,id,comment,author,likecount,publishedAt
0,Ugzw0TeblXbJ7Y-I9Nx4AaABAg,"NOTED EDITING ERROR:
At 31:23 both date tags should read December 16, 2015 (not 2016) I don't know how I overlooked that during editing. Carry on.

Hey everyone!  Thanks for giving my video a watch and for sharing.  I'm thankful for all the positive feedback.  I want to let everyone know I do plan on making at least one more video with more of my views and in depth analysis...hopefully soon.",Incredibly Average,488,2018-11-19T03:55:18Z
1,UgxJwTYbnGfNvCUoLzR4AaABAg,"Having seen (and loved!) some of Brian's videos previously I decided to check out the rest. First time hearing the full facts about iO and its SO well done! Kudos!
I wholeheartedly believe that AH did all the things to JD that she accused him of doing to her. I truly hope he gets his vindication in the VA trial amd she - and her accomplices - get what's coming to them!

#JusticeForJohnnyDepp",Christina Davies,0,2021-11-17T17:28:14Z
2,UgxQ-zeow98tzwNvIYp4AaABAg,"If you leave YouTube after this case, we’re all gonna cry.
So classy, and your journalism on this case is the best available media on the whole interweb. Period.",WYRD IS THE NEW BLACK - Tarot,0,2021-11-15T19:15:33Z
3,Ugw9bCC0bIRRCrakV614AaABAg,I hope Johnny’s legal team get to see this and use the evidence in the court case,Dean Miles,0,2021-11-06T16:41:20Z
4,UgyV5vjN6I3lAAX0r0p4AaABAg,I would love Johnny depp,Reiley Panaro,0,2021-10-25T08:30:50Z
5,UgzIW2bejsqbdRfvR914AaABAg,Incredible work!,Monika Jakubeková,0,2021-10-23T19:33:26Z
6,UgxWZdasZtJNCPjKiMp4AaABAg,#Justiceforjohnnydepp,Teresa Crawford,0,2021-10-15T03:03:20Z
7,UgzadAFOdhqA7YcAJP14AaABAg,"Johnny's legal team would be glad to have you I'm sure. Heck, if nothing else, you'd make a heck of a consultant/private investigator.",Daniel Lamb,0,2021-10-09T01:59:10Z
8,UgxnQKREBn-MMEYgYWJ4AaABAg,And you turn their lies into the truth thank you brian,Cindee paul,0,2021-10-06T21:20:42Z
9,UgyV7nDIZU-CAK1z9Q94AaABAg,im stil not sure if friend of amber is a guy or a woman.,Reza Nurmohamed,0,2021-10-03T20:11:15Z
10,UgxXXz4EcDqK5IZClpZ4AaABAg,Please stop calling iO 'he' it makes things more difficult to follow and is factually incorrect,Overdose,0,2021-09-18T05:30:36Z
11,Ugz-NVUuL0VTVt7BSYF4AaABAg,You are amazing.,Jacqui816,0,2021-09-13T19:17:15Z
12,Ugzrhf_ppVlfhc-i5Wt4AaABAg,"Ok, that sasquatch discovery floored me.",Adrino,0,2021-09-04T03:15:27Z
13,Ugx8L-EoDaOWWUBqRyV4AaABAg,Dude you're batman without the wayne name tho and probably the money lol nice work man.,NDUBUISI CLINTON,0,2021-09-02T02:46:17Z
14,UgwjCQ6Gs_0UlZ_6Mel4AaABAg,you'r amazing,הילה בן שימול,0,2021-08-25T17:28:49Z
15,UgzQ9NVp4dYLO5JvyQB4AaABAg,can you make an updated video about the case,Yaritzy Torres,0,2021-08-23T17:41:46Z
16,UgwO3ODapwK-vu5GbuR4AaABAg,amazing work!!,Rock Candy,0,2021-08-21T19:15:57Z
17,UgzbEhYOaLQqtLjxLwF4AaABAg,"IO pooped in johny's bed, BOOM! Case closed.",Matilda Project's,1,2021-08-20T05:50:59Z
18,UgwzJyEQkTiRrHU4A8Z4AaABAg,SHD AINT NOTHIN' BUT A GOLD DIGGER!!!😅😄🤣😂😆🤧😅😄🤣😂😆,Matilda Project's,0,2021-08-20T05:47:36Z
19,UgwPpF3DsRp5wH-YxrB4AaABAg,I pray you get this video to Johnnys attorneys!!  You are AMAZING and anything but average!!!,My self,0,2021-08-16T22:47:43Z
20,Ugwfj5cDslcfhLDXFcp4AaABAg,Agreed you need to be on Johnny's legal team! I watched every second. Well done sleuth!,Mel F,0,2021-08-09T06:13:48Z
21,UgzozG6dtTz3coX_HkB4AaABAg,"I o's Twitter dissapeared,  but found him on Facebook carrying on like he didn't perjure himself. https://www.facebook.com/iotillettwright/photos",Pearl Lisous,0,2021-07-26T09:10:41Z
