,id,comment,author,likecount,publishedAt
0,UgzyRqWN1NZcViGLKZZ4AaABAg,It is strange how a multi millionaire would still have / wear the same clothes 4 years later and the same grown out dyed look to her hair,SlyASpiE,522,2021-04-27T17:45:52Z
1,UgzPbN0xZmlSDUIL9kV4AaABAg,BRITTANY SHEAR =AMBER HEARD,Peter Gonzales,0,2021-10-13T02:31:47Z
2,Ugx2RhfMXDnejFdTwo14AaABAg,"No, she's still in movie.",Matilda Project's,0,2021-06-14T06:11:33Z
3,UgwhAS34x6da1Bc6_-14AaABAg,its funny how the lead in said proof she was fired....i saw none,jewlz lylas,0,2021-05-26T16:20:09Z
4,Ugz69wvmDJK2U0CSVzR4AaABAg,Glad you were fired from Aquaman 2. No one wants to see you on a movie.,Jenny Hall,0,2021-05-26T11:09:35Z
5,UgyfVgFsOux57jryjTN4AaABAg,"I kind of think it is good she is saying she hasn't lost her roles because of Johnny. Just don't know how she then at the same time claims 100m because she has Lost her  roles in films? Whereas it's provable that JD was actually removed from a film he had started filming, while he got paid it certainly doesn't make him look more employable for other projects. It has obviously cast dispersions over casting JD, that is why she should give him 50m. Let her film aquaman who cares. So if she still has the work she always had I don't know where her counterclaim is going.",Rose Harvey,0,2021-05-25T06:11:22Z
6,UgydzoAHRS19i2EVZf14AaABAg,Is Herd really fired? She deserves to be fired if she has not been. I’ll bet she’s sorry she let that relationship die it was her fault from an outsider perspective. But that’s just an opinion.,Sparks,0,2021-05-20T21:54:02Z
7,UgwwT5awjs9mEwWgbRZ4AaABAg,KARMA IS ALIVE AND WELL!!!!,Crystal yana,1,2021-05-20T21:17:16Z
8,UgybXcTAR2cEROP5VON4AaABAg,Thank you umbrella man it looks like it's going to be a day of sunshine.,J ASH,0,2021-05-20T09:58:52Z
9,UgxCV-AnOtr7e_YWzmR4AaABAg,The Girl who cant not ne named,I scream fitness Dont tjek out muh Channel son,0,2021-05-20T08:42:19Z
10,UgzHy8UR15cLzNmdWz94AaABAg,"lol what's happening is actually getting you more notice than trying to hush you, lots of people out their behind you.",kirsty reynolds,0,2021-05-19T09:33:48Z
11,Ugz2wM2FqEcJJqL9HDd4AaABAg,I'm a big fan of marvel an DC but I will not watch this movie if she's in it. My wife was in a marriage that the man beat her. To see a girl cry wolf cause she wants money an fame is sick. She's been caught lying. Nuff said,w.o.c.goblin,0,2021-05-17T15:06:39Z
12,UgyCImEZS5hywhjw3E54AaABAg,TUG TUG TUG-a-lug!! Keep on keepin on my Love!! Just here to support you and feed the beast!!,Sarah Redondo,0,2021-05-16T22:49:11Z
13,UgxQCD_od4y3F9MER0x4AaABAg,question.. has anyone tried to zoom in on the white board behind her in the pic?,brandi elmont,0,2021-05-14T04:51:03Z
14,UgzfVRFwQnQUGs7m_vp4AaABAg,"🧐Hmm? TINY TUG, my Crystal Ball
Sees, PERJURY CHARGES and a 5 year JAIL TIME for Nameless One.",Elizabeth Torres,0,2021-05-12T23:47:59Z
15,Ugxux82ZRtgIPe-VURN4AaABAg,"Mera is a secondary character. I mean come on, Marvel recasted Rhodey and even Bruce Banner and nobody ever gave a shit. So they have no reason to keep Amber Heard after this whole mess with Johnny Depp. They know the movie can suffer a significant backlash when they keep her, and DCEU is in the thrash already with new Wonder Woman movie getting shitty sales and all. And they know nobody will care in the slightest if they recast Mera. Or they may simply write Mera out since Aquaman's relationship with Mera never really ended well in the comics.

i doubt all WB officials are complete and utter fools. Some of them certainly know that casting a black man as Clark Kent is very, VERY risky move and this can end in a massive flop. They certainly know that not all Batman fans support the casting of Robert Pattison. And also Wonder Woman is now pretty much done as well. So Aquman and Shazam are their only successful movies right now and if those get destroyed, they're facing bankrupcy, especially with comic books sales being so down.

So outing Amber Heard is very, very reasonable move to them.",rip LunarBird CLH,0,2021-05-12T08:27:17Z
16,UgzG5gJIt4K1l37nM_p4AaABAg,"A true  Johnny Depp FAN 🙏🏽❤️will never go and watch Aquaman 2  if Amber Heard  is in it , and believe me  Johnny Depp has a lot of FANS all over the World . 🌎 The girl who cried wolf !!!!",Tina Lichtenberger,0,2021-05-12T00:19:25Z
17,UgyrCTwXrGw2f9QO8z14AaABAg,So many people want to stop you on this topic and I know they are scared of the truth coming out.,Trina Mullenax,0,2021-05-11T16:44:14Z
18,UgwmuiJBzg-XrFh51Ah4AaABAg,Should have done a reverse google image search to get the original date of photo. Did anyone try that? Just curious.,Angel Feather,0,2021-05-10T07:17:54Z
19,Ugyek59-gZkKPii0ZJ94AaABAg,Photos in year 2017 aquaman,Jintawee Leejin,0,2021-05-10T07:04:45Z
20,Ugxwh2_XfRzWp2owysR4AaABAg,She fake picture 2018,Jintawee Leejin,0,2021-05-09T02:30:17Z
21,UgwS33wR1N31ViuT5BB4AaABAg,"All of a sudden, I am compelled to watch that Raven Symone video now.....just get vibes of being down to earth and warm from her than ""she who shall never be named"".",DonnerBlitzen138,0,2021-05-08T20:02:15Z
22,UgzU6lKASfI1STGJBdN4AaABAg,"I will not give not even a cent on aqua2 sorry Jason Mamoa but I do not support liars and abusers. She has no shame, posting past pictures. Are they testing the waters to see how many ppl  are actually going to support This movie with her in it? I rather donate that money to real dv shelters or survivors. I hear there’s another petition going around if anyone has the link please let me know",NH Martin,0,2021-05-07T18:05:41Z
23,UgzNw_UbYGbnP7Li1QR4AaABAg,CHECK OUT TINY TUG,sophie jane matilda,0,2021-05-07T13:26:49Z
24,UgxV9Qmif5mcmi8EY214AaABAg,CHECK OUT TINY TUG,sophie jane matilda,0,2021-05-07T13:24:50Z
25,Ugz6QLEP02enDOyqXU54AaABAg,"A bad soul, is a bad soul.  Ugly in and out...",Janet Kennedy,0,2021-05-06T18:47:34Z
26,UgxlsaYUS8pUTZ7Erth4AaABAg,I will never pay for their movies again. I'll still watch them though. :),John Doe,0,2021-05-05T05:51:22Z
27,Ugz28bklfsZal4Jz0Dx4AaABAg,"She deserves to be fired.  
I will not pay to watch anything she is in.",Patty Garibay,0,2021-05-05T00:41:00Z
