,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,UgwEjduuLpFemdWwdRl4AaABAg,Wade Marley,"Most of us who are educated already know. 
We tend to follow the truth and keep asking questions till we find the answers. 
Really sucks when’s there’s very little evidence, but curiosity is part of the fun.",2021-10-14T16:15:31Z,0
1,UgwbCk9xOMU2P8cPlp54AaABAg,CookiesSpirit,"@Elle Kay Thanks for the book title and author! I had lunch yesterday with a woman a few years older than me, and she asked me what woke culture is, and I found myself not quite being able to explain it adequately to a woman who tends to give what she calls “public service announcements” when crossed LOL. I miss the times when we were raised with extended family, knew who our cousins and aunts and uncles were, got together often, etc. As my husband tells me, “We’re mostly dead now, so it’s not our problem, all we can do is make sure our granddaughter is educated correctly.” She’s a 14-year-old conservative with an artistic lean, so will be able to meet life in the middle, or so we hope! I need to hunt down that book for her as a Christmas gift. My best to you!",2021-10-16T12:08:06Z,1
2,UgwbCk9xOMU2P8cPlp54AaABAg,Elle Kay,"@CookiesSpirit I LOVED it! Thank you for sharing!!!  I miss civility, decency, good conversations and my mom, who would ground or even slap us for not being polite to our neighbors, teachers, elders or each other. The book I think is called The Deliberate Dumbing Down of America, by Charlotte Thomson, she is on YouTube, incredibly astute, lucid, intelligent in her 80's. This co m m u n i s m has been coming for a LONG time, she said Kennedy even knew it. I never thought I would see this day. Ever.  I appreciated your perspective!!!",2021-10-16T03:56:02Z,1
3,UgwbCk9xOMU2P8cPlp54AaABAg,CookiesSpirit,"Yes! Someone finally agrees with me on the dumbing down of America. There was a book written about this decades ago. I graduated high school in 1970. In 1971, the school district dropped the dress code and I told my then-husband that it was a horrible idea and would have repercussions. And it did. They dropped the pledge of allegiance. They continued to drop several subjects such as debate and physical education, just to mention a few. Since no one knows how the fundamentals of debate anymore, they just call each other names. Now there’s something called common core that makes no sense. American kids can’t do basic math. They can’t spell and their grammar sucks, which social media has hastened along at an alarming rate. They can’t write a basic business letter and don’t bother with personal letters or notes anymore; everything is by email now which i find insulting and unimpressive. If I weren’t so tired (LOL), I could really get I to a tirade! I’m just so grateful that I’m not raising kids in this day and age.",2021-10-16T01:03:12Z,1
4,UgzcEz1UqHo9StBGVC54AaABAg,Mona Abinohar,SHE ISNT A VICTIM SHE WANTED TO BE PART OF ROYALTY! NOW SHE CANT RELATE YO THEM BECAUSE SHE ISNT BRITISH NOW SHE CRY OUT AS A VICTIM!! MEGHAN WHAT DONT YOU GET!! TWO DIFFERENT CULTURE COLLIDED WHAT WILL HAPPEN ... MEGHAN IS PRESSING HER AMERICAN ANTICS TOWARDS THEM AND IT ISNT WORKING FOR THE QUEEN... IN WHICH THE QUEEN IS BEEN A BRITISH ALWAYS BRITISH... SHE WONT VOW DOWN TO ANYONE...,2021-09-10T07:41:40Z,0
5,Ugx1yRmL4dNMqJKKYs54AaABAg,Fady Fahad,both of them are narcissist. Simple as that,2021-08-31T17:10:00Z,0
6,UgwL7jWh6WRvo0dABcZ4AaABAg,OBrasilo,@The Last Trumpet It's able to flourish because the West has been conditioned to think in terms of good vs. evil duality. Evil is able to easily abuse such conditioning in its favor.,2021-07-18T16:28:35Z,0
7,UgwL7jWh6WRvo0dABcZ4AaABAg,The Last Trumpet,"This agenda has nothing to do with the Bible, on the contrary, it’s satanic. Leftists are the most godless people on earth  - thereby automically/unknowingly siding with Satan.",2021-07-15T13:54:26Z,0
8,Ugww5wPkvqdLQrIKZCJ4AaABAg,Baggage Claim,Wonderful!!,2021-07-10T21:11:08Z,5
9,UgycFTjaaUQfiryU8rd4AaABAg,S Floating,"It's probably true, though, that the public most sensitive to these issues is also the one most sensitive to the issue of manipulation and coercion. They are like two overlapping sets.

I myself admit that I believed Meghan without having seen the interview, only because Piers Morgan went against her 

Piers Morgan on several occasions has shown himself to be sexist and a champion of body shaming, so I told myself he had to be right.",2021-07-07T12:11:39Z,0
10,UgycFTjaaUQfiryU8rd4AaABAg,S Floating,"A hard Italian documentary ""Trial by Rape"" (Processo per stupro) shot in 1976 documents what happens in a courtroom when a woman reports  rape. 
Lots of progress has been made, but in 2019, the two American university students raped by two Italian policemen were treated similarly. 
Only the fact that they came from wealthy families (!) saved them from the accusation that they falsely accused the policemen in order to make money with an insurance company.",2021-07-07T12:10:56Z,0
