,id,comment,author,likecount,publishedAt
0,Ugxldk6WxopkmwIUPW94AaABAg,"Hey Everyone!  I Could Use Your Help!  If You Haven't Yet, Please Subscribe To The Channel Today, Youtube Seems To Have Shadow-banned My Channel Again & I NEED Your Help To Break Free!  If You ARE Subscribed, Make Sure You Leave A Comment & Leave A Like!  I Really Hope We Can Break Out Of This Funk!  I Appreciate You!",TheQuartering,382,2020-11-12T20:12:33Z
1,UgwPRQ9Ub4ueVNHnNnd4AaABAg,*She gonna demand a bed at every set. Damn turd.*,FEM.B0T .1.0.1,0,2021-09-04T05:50:18Z
2,Ugxs0ZyuqpgJ1k0ihA54AaABAg,"Justice for Johnny 


Scroll down















Amber Heard Sucks",SAMOANSTALLION1,0,2021-04-02T11:23:05Z
3,UgyRZHyR92cmM5Cg7cZ4AaABAg,I’m not seeing it period,The Enigma alie,0,2021-03-28T18:47:46Z
4,Ugx2i-MEMfP7GE-8IS14AaABAg,"AH is a gorgeous girl but she definitely thinks she’s all that & a bag of chips.  She needs therapy, probably should be thrown in jail at this point!",Deborah Foster,0,2021-02-09T22:40:48Z
5,UgwnZssPx_OBUClbsgt4AaABAg,It only made money because of Jason. No one even knew her and she can't act we laughed at the movie.,Lorri Holder,0,2021-02-07T04:13:20Z
6,UgwBBBGghYG9hkVlPWt4AaABAg,"The JK Rowling transphobia thing is really stupid
Just like the Johnny D, abuser thing",Dao Elda,0,2021-01-31T11:25:52Z
7,Ugx43fJYE8-uVBQ7KjZ4AaABAg,Yes Johnny has problems but being abusive was and is not one of them,Barbara Sibble,0,2021-01-30T19:03:51Z
8,UgxVrHI90kvwFb1nL8p4AaABAg,"I signed it, and it felt great.",RoseyStudio 10,0,2021-01-25T06:32:17Z
9,UgxDWViZ94IBXccm-0V4AaABAg,If Lily Rose Depp wood be replacing Amb*r wood be savage,VIVIEN,0,2021-01-17T23:51:26Z
10,UgzAocRw1585YUgmz6d4AaABAg,"Yes, it was obvious a toxic relationship, but only one was verbally and physically abusive.
I think the good times were probably really good, but the bad  times were very bad. He finally called it quits and Amber went for the throat. So this relationship wasn't equally abusive.",Linda Douglass,0,2021-01-05T20:15:27Z
11,Ugz68F1hxDdORPXHd_94AaABAg,Somber Turd will get karma I swear,3ElevenA,0,2020-12-31T04:14:54Z
12,Ugz3z4ZO2OHnWZ3Boe14AaABAg,Justice for Johnny!!!!!!!!!!,Lord Voldemort,0,2020-12-30T03:53:57Z
13,Ugwf7Lemwyj99dZ8QiF4AaABAg,Good news* anything bad for amber heard is a blessing to all😊,Eli Adams,0,2020-12-29T09:41:35Z
14,Ugy_DwShJ6wQgU6O3r14AaABAg,Nobody wants JD out of Pirates of the Caribbean or Fantastic Beasts but millions want AH off Aquaman...the franchise is playing with ratings fire!,Veronica Franco,0,2020-12-29T06:49:10Z
15,Ugz3lIbSyLKyd33-6Fh4AaABAg,"I believe that AH really hurt those women that have really been abused. AH and JD had a toxic relationship. I really believe that AH was the instigator, she really wanted to fight - totally egging on JD. JD's personality, quiet and more non-violent must have made her crazy. The fact that drugs/alcohol were involved, we won't or probably ever know the total truth.",Linda Douglass,0,2020-12-28T02:41:02Z
16,UgyKLDpFDCoxLA2szVh4AaABAg,I wonder how this going to mess with her co stars,Sebastain Eastin,1,2020-12-11T05:38:20Z
17,UgwzoTvjw1CK0bkQM-t4AaABAg,Just a Clarification.  People hate J.K. Rowling is severely hated because she's come off as transphobic right? Are there any other reasons?,Jim,0,2020-12-10T00:45:44Z
