,id,comment,author,likecount,publishedAt
0,Ugw5cYVPbISxf6ZLf294AaABAg,Frightening,Saphiros Blue,0,2021-10-24T23:39:47Z
1,Ugz8aNLFtavaVuAFmn54AaABAg,Justice for Johnny! We love you JD ❤️,Rachel Danielson,0,2021-10-22T20:51:26Z
2,UgznYva256ri0-05Dah4AaABAg,Johnny we are with you,ashok mishra,0,2021-10-12T13:18:04Z
3,UgxWMHAEjoUBsKVzeo54AaABAg,She’s a classic sociopath and narcissist.,miap,1,2021-10-10T02:39:35Z
4,UgzJnI3FHte-vUgUN914AaABAg,I thought amber heard was a porn star,ruben de boer,1,2021-10-06T14:47:29Z
5,UgzOG_fnSXNXGNRoNIl4AaABAg,I hate that you need to lie about the content - one he id not lose anything to AH he lost a libel case against the largest media giant. Also he is not sitting with you.,Christine Steele,0,2021-09-12T09:36:58Z
6,UgzKs-uVGnYAmF0zWtd4AaABAg,I want johnny in every movie,valentino tyrexboy,0,2021-09-10T11:28:57Z
7,UgwVt-6i69_3hNx8GEd4AaABAg,John Depp just pay for some high price hookers...at least it's cut and dry...you can't be in love with sharks all around you..,GSC,0,2021-08-31T00:42:56Z
8,UgxVRsDFHYMIqyfajOR4AaABAg,Whoa what,Ishi the funny Khan,0,2021-08-29T13:21:09Z
9,UgzFjsvH1CMJXi6c2E14AaABAg,Does he won the case against Amber?,Jinmin Kook,0,2021-08-21T21:31:11Z
10,Ugz29lscpuQLrGZW0794AaABAg,"Their sick “lifestyle” has caught up w/ them. Maybe the adrenochrome from eating babies HAS effected their brain!! Humans aren’t supposed to eat other humans…you sick, evil bastards!!!",Tamela Candler,0,2021-08-17T19:14:49Z
11,Ugyfo26knSNELTOhFKt4AaABAg,WOAH WHAT?!,Em Lo,0,2021-08-13T11:02:41Z
12,UgwxsM4drgAih3s73a94AaABAg,Woah what,Linda Colless,0,2021-08-10T09:14:37Z
13,UgzwYLdD09XcNQ8WfTR4AaABAg,Viral vision,Linda Colless,0,2021-08-10T09:09:53Z
14,UgyaXjOs_ydqqw42v614AaABAg,She's a narcissist. You can look at her and tell she likes to fight. Hope she finds someone who likes to do the same and go to town on her ass.,Deepdarkcocoa,1,2021-08-07T22:21:14Z
15,UgzuPqTfY8DNkreM44Z4AaABAg,Johnny never dies,K Fross,0,2021-08-05T20:24:29Z
16,UgxilAds4YcwgYVZSKV4AaABAg,Let’s not forget after amber accused Johnny she tried to seduce him in a hotel room just before court and Johnny rejected her offer of “cuddling” in bed and sent her on her way. She’s very manipulative alright and I’d dread to think what she’d of done next if Johnny felt sorry and give her the attention she was asking for. She not only disgustingly accused someone of doing such horrific things but the poor victims of this have to sit and watch her dance all over them as if real victims don’t get enough shit.,Shann Jones,1,2021-08-04T14:50:29Z
17,UgyinhBxwIigMdfjwzt4AaABAg,One day I will watch .. I do know an honorable woman Would not have not done such ..,Snow Carley,1,2021-08-01T11:59:19Z
