,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,Ugxby5rOZaKFDnziq194AaABAg,Divis Reinassence,Why,2021-09-30T13:15:36Z,0
1,UgxjA7OGvFjk9gMtiAZ4AaABAg,Heather Nikki,🤡🤡🤡🤡🤡🤡🤡,2021-10-18T23:05:37Z,0
2,UgzhjJfaaXWpEIQdq6N4AaABAg,Zan,Did they? Didn't know that! Interesting 🤔 Surely everyone can't be wrong about her. If her own parents don't believe her then that says a lot..,2021-10-30T08:52:05Z,0
3,Ugx7NecyaKtTcpfeKZ54AaABAg,Divis Reinassence,No,2021-09-30T13:16:24Z,0
4,UgzfsFAKTWNDsHUIiJp4AaABAg,Kashelkar Kaviraj,Dam ok but who asked,2021-08-23T15:36:00Z,3
5,UgxbpkwBYxTPFhNDZO94AaABAg,McFlash,"I don’t know much about the situation between her and Johnny, but all I can say is that she’s hot",2021-10-16T12:54:47Z,0
6,UgxbpkwBYxTPFhNDZO94AaABAg,Unknown Human,@Anurag Sharma Which is exactly why your braindead biased self still thinks this clown is innocent.,2021-09-23T16:06:01Z,0
7,UgxbpkwBYxTPFhNDZO94AaABAg,Rishabh Rajput,Listen to the recordings,2021-09-06T16:52:20Z,1
8,UgxbpkwBYxTPFhNDZO94AaABAg,Anurag Sharma,@Unknown Human truth hurts man,2021-08-31T13:36:24Z,1
9,UgxbpkwBYxTPFhNDZO94AaABAg,Unknown Human,you disgust me.,2021-08-22T10:19:54Z,2
10,Ugxuhz36c5csdXgPiPJ4AaABAg,Unknown Human,Excuse me? She's a fucking abuser.,2021-08-22T10:20:06Z,0
11,UgyBHzoVzeTmraoBZb54AaABAg,Jaster,"Female: Commits mass murder
Society: She's a victim of the patriarchy!
Male: Glances in a woman's direction
Society: BURN HIM!!!",2021-11-12T06:10:11Z,0
12,UgzqQGovPsG2-pJT4U94AaABAg,🐱〰️tom സെർ〰️🔥,@Mohsena Maimuna thank you for the information 🙂,2021-07-13T16:26:45Z,0
13,UgzqQGovPsG2-pJT4U94AaABAg,🐱〰️tom സെർ〰️🔥,@Mohsena Maimuna ok.  Such a bad women she is.. Jack sparrow is in our heart from our childhood.. how dare and fool she was to spread lie about such a big celebrated actor. Im sure that she won't get any new role as an actor her career is gone. Karma..,2021-07-13T16:26:15Z,0
14,UgzqQGovPsG2-pJT4U94AaABAg,Mohsena Maimuna,"@🐱〰️tom സെർ〰️🔥 In a leaked call audio, Amber said this to My boy Johnny. She thought she could get away with abuse just because she was a woman and he was a man. Amber thought is she acted as the victim, everyone would believe her. She ain't a Victim (ノ｀Д´)ノ彡┻━┻",2021-07-13T16:05:02Z,2
15,UgzqQGovPsG2-pJT4U94AaABAg,🐱〰️tom സെർ〰️🔥,What does this mean?  I have seen so many comments like this.. plz tell me,2021-07-13T15:58:29Z,1
16,UgwCWvrhnDi2CdBJaGJ4AaABAg,"God is angry, egomaniac, soul snatcher tyrant!",Wtf weirdo,2021-08-28T15:44:13Z,0
17,UgwCWvrhnDi2CdBJaGJ4AaABAg,Unknown Human,What is wrong with you.,2021-08-22T10:20:46Z,1
18,UgydBXNcH-R6spPNxG14AaABAg,A no body,Ew,2021-08-15T11:20:00Z,1
19,UgxhWtJwtWfAlXi0hvR4AaABAg,Nigel Miller,Looks can be deceiving,2021-06-13T01:53:54Z,3
20,UgxA42x5V8kIhpDsiUR4AaABAg,Nigel Miller,Same,2021-06-13T01:54:07Z,0
21,UgxbLn_Y_2V8hPVxMdZ4AaABAg,George,Is an abuser,2021-06-30T23:16:15Z,0
22,Ugyk9NGGpD5_k7XuufR4AaABAg,Hasanain Safa,SEE YOU SOON YOU JAG,2021-05-20T08:53:06Z,0
23,Ugyk9NGGpD5_k7XuufR4AaABAg,Hasanain Safa,AND NECK,2021-05-20T08:51:39Z,0
24,Ugyk9NGGpD5_k7XuufR4AaABAg,Hasanain Safa,GREAT LIPSTICK COLOUR,2021-05-20T08:51:01Z,0
25,Ugyk9NGGpD5_k7XuufR4AaABAg,Hasanain Safa,GORGEOUS CHEST,2021-05-20T08:50:21Z,0
26,Ugyk9NGGpD5_k7XuufR4AaABAg,Hasanain Safa,THE WAY YOU PUT YOUR HAND ON THE CHAIR IS BEYOND PRETTY NESS,2021-05-20T08:45:26Z,0
27,Ugzz4WJFVP5jieV3voZ4AaABAg,Rheeya Peerthy,Shh,2021-06-16T09:29:00Z,0
28,UgwJyQp0-a7ly-BqlSh4AaABAg,Rheeya Peerthy,"Seriously?! It's the feminists and the freaking lesbians who are degending amber heard. Johnny Depp is the victim, if you would know him, he is an incredible man. He would never raise a hand to a woman and amber said herself that she punched him",2021-06-16T09:30:56Z,0
29,Ugx2c7gS-CMVYuO_uXJ4AaABAg,Dr. Sachin,@__________________________ i know the spell !! But i don't want to use that,2021-05-03T16:06:30Z,0
30,Ugx2c7gS-CMVYuO_uXJ4AaABAg,__________________________,Correction: bitch,2021-05-03T15:49:27Z,1
31,UgwxkZYVndn3Wq5OhCh4AaABAg,Rob_ MiniDepp1122,@Irene Maria Ruiz Solano but it is making people feel better,2021-04-09T19:23:57Z,0
32,UgwxkZYVndn3Wq5OhCh4AaABAg,Irene Maria Ruiz Solano,@Rob_ MiniDepp1122 i mean disliking this video isn't making justice for johnny,2021-04-09T18:20:32Z,0
33,UgwxkZYVndn3Wq5OhCh4AaABAg,Irene Maria Ruiz Solano,@Rob_ MiniDepp1122 suit?,2021-04-09T18:19:59Z,0
34,UgwxkZYVndn3Wq5OhCh4AaABAg,Rob_ MiniDepp1122,@Irene Maria Ruiz Solano suit yourself,2021-04-08T21:29:42Z,0
35,UgwxkZYVndn3Wq5OhCh4AaABAg,Irene Maria Ruiz Solano,Actually no,2021-04-08T17:12:05Z,0
36,UgzS4kSCrO_NKJrlfcN4AaABAg,Ragqueer Slenndermann,Wait till you see her access video... 💀,2021-03-29T08:13:27Z,0
37,UgzS4kSCrO_NKJrlfcN4AaABAg,JJ,Not enough,2021-03-27T09:36:07Z,0
38,Ugxa_dwtAZaQcmyjEtd4AaABAg,Ragqueer Slenndermann,Emilia Clarke is better for Mera,2021-03-29T08:14:13Z,0
39,Ugxa_dwtAZaQcmyjEtd4AaABAg,Ragqueer Slenndermann,No,2021-03-29T08:13:47Z,0
40,UgyJGutBgC7R6J4tBU94AaABAg,Ragqueer Slenndermann,Yeah but Scarlett is a lot better,2021-03-29T08:14:31Z,0
41,UgzKiwf41Mq_FhkMf9B4AaABAg,lily susan,what ..,2021-03-10T02:27:47Z,0
42,UgyQpp4Ea07Z4nGO3VB4AaABAg,Spaghetti Mafia,@Ishan Jaiswal true tho,2021-03-03T13:21:45Z,1
43,UgyQpp4Ea07Z4nGO3VB4AaABAg,Ishan Jaiswal,"Simps, Feminists and SJW are her supporters.",2021-03-02T21:57:44Z,3
44,UgwNMjCHSai2CHkLs_p4AaABAg,Ishan Jaiswal,Yep. The Fact that the evidence was ridden so carefully even the CBI couldn't get it is just a Mastermind plan.,2021-03-02T21:59:18Z,0
45,Ugy941A7oU4L87m6axV4AaABAg,antilopa 66,Aight thats enough,2021-02-28T21:27:18Z,1
46,Ugyu992Qd-hnIKgJFxh4AaABAg,F T,Because he has evidence?,2021-03-10T06:47:03Z,0
47,Ugyu992Qd-hnIKgJFxh4AaABAg,Cj S,"@Luisa E https://youtube.com/playlist?list=PLmE_N_OOnWLGXEzAHMK7DipzrZCZKrQS1 
These are evidences and in these audio tapes she herself verbally admitted that she was the abuser and depp ran away everytime she started a physical fight",2021-02-22T03:01:32Z,0
48,Ugyu992Qd-hnIKgJFxh4AaABAg,Luisa E,"@Cj S just wondering what that evidence is and if so, why has she won the court case? 🤔",2021-02-22T00:08:45Z,0
49,Ugyu992Qd-hnIKgJFxh4AaABAg,Luisa E,@h. s will give it a watch!,2021-02-22T00:08:02Z,0
50,Ugyu992Qd-hnIKgJFxh4AaABAg,Cj S,"Umm nobody believed him back in 2016 . But now he has produced tremendous evidence (unlike her) and that's why people believe him. 
Have a great day",2021-02-21T13:59:38Z,3
51,UgzP7T70zqsfxpB37Tl4AaABAg,Iris,Did you create different accounts and copy paste the same sentence?,2021-06-12T11:36:40Z,0
52,Ugz8rECPeH260o9sA014AaABAg,Cj S,"@Zmzxz No he is not shitty, in fact all of his previous partners backed him up . Well in her case she was arrested for being physically violent to her ex-girlfriend .So....",2021-02-21T14:04:14Z,3
53,UgyiWad3f76gxQr4oox4AaABAg,The2Men,I'm glad your eyes have opened.,2021-06-18T12:21:17Z,1
54,UgzKKUmVbIBOA-w91Lt4AaABAg,Ywuaimwnsbshsj,Why tf so many people commenting the exact same thing,2021-01-28T12:19:36Z,1
55,Ugw0Hrrcw6ERh_xWuIZ4AaABAg,Zubair Zaki,My respect for u is 📈📈📈📈📈,2021-01-20T15:22:45Z,0
56,UgwSNMTS27KXesM1R6Z4AaABAg,Jaster,Females Living on Recruit Difficulty,2021-11-12T06:08:32Z,0
57,UgwSNMTS27KXesM1R6Z4AaABAg,AndreaLuise CANDIDO,"Mc Donalds is
 Recycling
    ♻️
21  4. 

22. 4.  why ever

no
idea",2021-09-11T00:16:49Z,0
58,UgwSNMTS27KXesM1R6Z4AaABAg,AndreaLuise CANDIDO,"am 
born 
as a girl
on
4 . 28. 1966 in AUT ÖsTerr


L Amber Heard   22. 4",2021-09-11T00:10:42Z,0
59,Ugw4olA3KaVgXzMjwDB4AaABAg,Jaster,"@The2Men Unfortunately, I don't think it's gonna change",2021-11-12T06:10:42Z,1
60,Ugw4olA3KaVgXzMjwDB4AaABAg,The2Men,Welcome to the biased world mate.,2021-06-18T12:20:56Z,0
61,UgxQxeNJZQKXWxkFs494AaABAg,Inferno Spiral,Copied,2021-09-10T16:37:32Z,0
62,UgwR-FhHjnIIIxWJ2CR4AaABAg,Second Opinion,"@Me Not Great, she needs several million dollars. LMAO.",2021-09-04T11:23:32Z,1
63,UgwR-FhHjnIIIxWJ2CR4AaABAg,Me Not,I dont give a damn about johnny depp being a victim. I only care about the goddess amber heard. I will do everything to save her. God creates the hottest perfect amber heard,2021-09-02T11:10:02Z,0
64,UgwR-FhHjnIIIxWJ2CR4AaABAg,Second Opinion,"You fail to attribute the quote. *""They won’t believe you because you’re a man."" -Amber Heard*",2021-08-07T10:01:35Z,3
65,UgwR-FhHjnIIIxWJ2CR4AaABAg,Ratan Gautam,Feminist and leftist are always against Jonny Depp.,2021-08-04T15:00:11Z,1
66,UgwR-FhHjnIIIxWJ2CR4AaABAg,Nam Fingerstyle,"@Zach776 he means she is a ""he"" 😂",2021-03-16T18:19:31Z,2
67,UgysYG41-BjHhZvgKi94AaABAg,Strasse Anthem,"@The Beast This profile is always defends her in everywhere,",2021-05-09T19:11:40Z,0
68,UgysYG41-BjHhZvgKi94AaABAg,Lil Griffin,https://youtu.be/L_a7z9LxHMM,2021-03-30T13:26:23Z,0
69,UgysYG41-BjHhZvgKi94AaABAg,Ragqueer Slenndermann,@The Beast Huh? Where was that?,2021-03-29T08:11:57Z,1
70,UgysYG41-BjHhZvgKi94AaABAg,Anchesepaaton,@The Beast Who's Dept? 🤣🤣,2021-03-13T23:51:00Z,0
71,UgysYG41-BjHhZvgKi94AaABAg,Anchesepaaton,Filip Vokál Ahoj🤚,2021-03-13T23:49:42Z,0
72,Ugx0NoqP14CKJa2BbdB4AaABAg,Neeraj Kumar,Yes i am with you,2020-12-20T05:07:16Z,1
73,UgxRzBTJ7_HaMBB1E6B4AaABAg,Depressed Squidward,No she's not!,2020-12-22T06:11:35Z,0
74,UgyV3J4wgM4cNgUsONB4AaABAg,FaRrA Nasution,Bazinga!,2020-12-18T18:15:47Z,0
75,UgxWAP9-ilmlPGgdn-J4AaABAg,Kasa Jizo,She abused her husband Johnny Depp and accused him of abusing her.,2020-12-16T20:24:05Z,1
76,UgxEghAqzdNLz8Yo7kd4AaABAg,G Siya,"What is wrong with you as a human being 
You are sick in the head 
Get well soon",2020-12-21T13:13:32Z,0
77,Ugzb7k35y5OiIlBlM1Z4AaABAg,Depressed Squidward,"No, She's not!",2020-12-22T06:12:03Z,0
78,UgxFvP9n3tYqg8JDyC14AaABAg,G Siya,Bitch ..,2020-12-21T13:15:11Z,0
79,UgzsG-VprktJNntqwgB4AaABAg,Ritvik Dharnendra,That's not true she's sooooo hot,2020-11-29T07:29:03Z,0
80,UgyPSfFDaTdqlSjlmXB4AaABAg,FaZe Loops,@Just some guy without eyes [Original] because the video is 5 years old and before the controversy,2020-11-25T01:51:01Z,0
81,UgyPSfFDaTdqlSjlmXB4AaABAg,Just some guy without eyes [Original],@FaZe Loops still many likes tho,2020-11-25T00:36:28Z,0
82,UgyPSfFDaTdqlSjlmXB4AaABAg,FaZe Loops,"no this vid is older this was before the accusations, if this were a newer vid there would be more dislikes",2020-11-24T15:47:43Z,0
83,UgzkXC09yX0PQ9aW2Y14AaABAg,"Well, well, well, how the turntables",http://chng.it/dycYbwgmsf      Have Amber Heard Removed As ACLU Ambassador For Women's Rights,2020-11-21T18:22:19Z,0
84,Ugz2xp2RuQC0-LsHGnp4AaABAg,Shreyas S,"The proof is one the internet, are you living on internet explorer?",2020-11-22T14:58:01Z,0
85,Ugz2xp2RuQC0-LsHGnp4AaABAg,Erica,Lol the irony is that  the witch who's mindless fan girl you're has confessed to physically molesting and hrassing Deep the only reason why she isn't spending rest of life in prison is bs of her 😻,2020-11-20T01:21:28Z,0
86,Ugz2xp2RuQC0-LsHGnp4AaABAg,The Beast,"@Jack Wilkins 
The proof is the verdict. 
The court found him guilty by 12 of 14 allegations regarding domestic violence and at least one sexual allegation.",2020-11-18T22:07:30Z,0
87,Ugz2xp2RuQC0-LsHGnp4AaABAg,Jack Wilkins,"What did you say?

The proof is all over the internet.

Blind Loyalty to your idol stunts your growth!",2020-11-18T21:58:48Z,0
88,UgzN2gl3oyAJYNI6FYp4AaABAg,ÊD1TŹ-VÍPËR,Idiot,2020-11-20T01:43:41Z,1
89,UgyRLcvfXa401odLcEZ4AaABAg,"Well, well, well, how the turntables",http://chng.it/dycYbwgmsf      Have Amber Heard Removed As ACLU Ambassador For Women's Rights,2020-11-21T18:23:25Z,0
90,Ugxt7gQbK9CShiGRMGl4AaABAg,"Well, well, well, how the turntables",http://chng.it/dycYbwgmsf      Have Amber Heard Removed As ACLU Ambassador For Women's Rights,2020-11-21T18:23:39Z,0
91,UgxChwEfJbcp7x_G1jN4AaABAg,Shreyas S,"@The Beast ok but you can tell she terrible at lying, she still ruined Johney’s life",2020-11-22T14:59:35Z,0
92,UgxChwEfJbcp7x_G1jN4AaABAg,Shreyas S,Me,2020-11-22T14:58:29Z,0
93,UgxChwEfJbcp7x_G1jN4AaABAg,The Beast,"@AleximusMagnus 
That's only your opinion.
I think the judge knows better to do his job than you.
A court of law ruled him a wife beater with 12 counts of abuse.",2020-11-18T20:57:39Z,0
94,UgxChwEfJbcp7x_G1jN4AaABAg,AleximusMagnus,@The Beast It is the complete opposite. No valid evidence was provided that Johnny abused Amber. The federal court system can't be trusted and the judge made a horrible decision.,2020-11-18T20:49:35Z,0
95,UgxChwEfJbcp7x_G1jN4AaABAg,The Beast,"@AleximusMagnus 
He viciously abused her. Even the court confirmed that. He was found guilty by 12 of 14 allegations regarding domestic violence and at least one sexual allegation",2020-11-18T20:35:45Z,0
96,UgxqOAk8l7sWFsvkP0p4AaABAg,BLAST,She is the winner of the genetic lottery pool tho,2020-11-16T09:16:45Z,0
97,Ugy_H-kzZio_W2wmqo14AaABAg,"Well, well, well, how the turntables",love it lol. please sign and pass this petition around please please please :3  http://chng.it/dycYbwgmsf      Have Amber Heard Removed As ACLU Ambassador For Women's Rights,2020-11-21T18:25:44Z,0
98,Ugyrut5g3Zu3dwnaOC54AaABAg,Shreyas S,"Because then people will think he is the one lying, cuz she blamed it on him and people believed it at first",2020-11-22T15:00:41Z,0
99,Ugx9XqsyYi51lBnECXh4AaABAg,The Beast,"@-Ant- 
Depp is trash",2020-11-18T20:10:22Z,0
100,Ugx9XqsyYi51lBnECXh4AaABAg,-Ant-,Fucking simp,2020-11-14T19:41:24Z,2
101,UgxWBW-A8V-_If5UQvR4AaABAg,AleximusMagnus,@Alejandra Romero whatever,2020-11-17T00:17:41Z,0
102,UgxWBW-A8V-_If5UQvR4AaABAg,Alejandra Romero,"@AleximusMagnus don't care 😔 i don't even know her y she hasn't killed anybody so i will still admire her beauty,sorry 😓",2020-11-17T00:00:11Z,0
103,UgxWBW-A8V-_If5UQvR4AaABAg,AleximusMagnus,@Alejandra Romero It doesn't change the fact that she is total lunatic.,2020-11-16T23:48:25Z,0
104,UgxWBW-A8V-_If5UQvR4AaABAg,-Ant-,@Alejandra Romero and a piece of shit beauty shouldn’t fucking matter,2020-11-14T19:42:10Z,1
105,UgxWBW-A8V-_If5UQvR4AaABAg,Alejandra Romero,"She's beautiful and stunning,sorry,i can't 😟",2020-11-14T06:03:26Z,0
106,Ugxbu6sn5Y8lPzO80Qh4AaABAg,The Beast,"@AleximusMagnus 
Actually it's not true. Even the court confirmed he is guilty. The guy belongs in prison",2020-11-18T20:33:19Z,0
107,Ugxbu6sn5Y8lPzO80Qh4AaABAg,AleximusMagnus,"@The Beast Everyone knows it's TRUE. You are truly despicable for defending an evil maniac. What did Johnny do to deserve that??
 https://m.youtube.com/watch?v=aca0KWoHtqQ&t=1237s",2020-11-18T20:27:10Z,0
