,id,comment,author,likecount,publishedAt
0,UgzW5vhK8a0K-YheNPZ4AaABAg,I THINK SHE IS IN LOVE WITH HER SELF AND THINKS EVERY ONE IS TO,EVA LEE,0,2021-08-29T03:16:00Z
1,UgxeFWOG2Rf8ZjP0o214AaABAg,"Fear the devil and you fear God, don't fear God, pray out loud so the devil hears you, don't worry about praying to God, you pray to God to ignore the devil, pray to God to reach the devil.",Corinna Torcato,0,2021-06-24T08:53:21Z
2,UgzyVa10-XxgIUPgPXB4AaABAg,Sounds like AH is channeling some Winston Churchill,John S.,0,2021-06-17T03:03:34Z
3,UgxQ8G1Hin0HjbLNX4N4AaABAg,I bet they did give tit for tat. With this new evidence that has come out she now looks like a liar. She needs damage control. She should check into a rehab ASAP and hope the courts think that is enough.,Eugenia Skelley,0,2021-05-26T17:44:48Z
4,UgzpTl7hk0fTBMd1JSt4AaABAg,Everything she put out there are just so cringing to watch.,Christine Lee,0,2021-05-04T21:22:50Z
5,UgzGF5M3w1DzV89vT254AaABAg,Why do all the people who support  A.H. have to be so rude.,Wendy Whitter,0,2021-05-04T11:39:29Z
6,UgyB9f42E4JialksZy54AaABAg,"Amber Heard is like that one World Boss in WoW, that players kited into a major city",Mr !!?,0,2021-05-04T06:39:26Z
7,UgzL3M91W7Dm_b3aQNV4AaABAg,Good loose it and get lost. Forever. Turd,Yolanda Castro,0,2021-04-30T12:31:56Z
8,UgwMK6tH6Rjvm5yWLPR4AaABAg,"nah nah "" but you'll always be short""! so take that! 👶 & everyone keeps trying to tell us how intelligent Ms Heard is... yeah, okay dokey😝🤑",ella scrupple,0,2021-04-30T01:08:45Z
9,UgzbDRFOinewcWzahWN4AaABAg,im sure ah can prove that she has spent the entire 7 million on behalf of her favorite charity,hairy hermit,0,2021-04-29T16:46:08Z
10,UgxqSV22A7qyj394mUx4AaABAg,What is you definition of bad behavior? I think JD party's to much but I don't believe he's is violent or was laying his hands on her. She's the only one with any type of DV in her history. See my father was and abuser and he was violent to the point of beating my mother with a belt buckle and his fist. I was just a kid when she finally divorced him but same thing happened with his next wife and the one after. There is a pattern in almost all occasions of abuse and JD had no history according to any of his ex's or anyone that knows him besides AH and her friends. The fact that he hasn't ever been accused of DV by anyone else other than her speaks volumes in my eyes. I have never even heard of him being in a fist fight with guy or girl. She is the lone  accuser and that tells me she's a liar and a clout chasing gold digger. She was nothing till she met JD and hopefully she will return to nothing when this is all said and done.,Stephen Fair,0,2021-04-27T22:39:36Z
11,Ugyi-gXpsSBKI3LjcxJ4AaABAg,"Amber Heard: It must be so hard.
Me: Not when I think about things like death, animal cruelty, and Amber Heard’s character.",Edward T.C. Blake,0,2021-04-27T22:16:01Z
12,UgyB_i0DyfE7fPZL2GR4AaABAg,Who the hell would ever want to hire this pyscho woman for any role!,Ann marie White,1,2021-04-26T21:53:31Z
13,Ugwmew1YBZC_qiN7Fkx4AaABAg,WHO? guys there is no culture or Hollywood.  Dont worry!!,cbonez,0,2021-04-25T13:12:09Z
14,UgyDjSm1cz7zpcZCFAJ4AaABAg,Who?,chuck bryant,0,2021-04-25T03:13:49Z
15,UgwCLjX8UeM8h2ZJOXp4AaABAg,Best part about that sick burn to waldman. Is the photographer that took those beach photos said she took those photos without any makeup on.....,Tmart Pc,0,2021-04-24T12:40:26Z
16,UgzQX4U8O4DXSJR2-nV4AaABAg,Heard deserve it,Dark Slayer,0,2021-04-24T03:04:08Z
17,UgzGZf9v15PnI4xDySR4AaABAg,Did I miss something?  Can you. It say amber heard or vaccination on youtube anymore?,What is killing us?,0,2021-04-21T16:14:04Z
18,Ugx-pFZzTVSIh9-TYgd4AaABAg,I do not know who she is  :o,Omgilovesteak,0,2021-04-20T17:35:41Z
19,Ugz4kySXpop5UoRMKfp4AaABAg,The peepee poopoo woman,Grave Mistake,0,2021-04-20T12:52:28Z
20,Ugxyh5i7VzowDhXOwbl4AaABAg,Now I understand why it only lasted 18 months.,Raven Cole,0,2021-04-20T12:14:44Z
21,Ugy8g12JFcKlhb_L80d4AaABAg,I knew it!! You couldn’t help yourself mate lol....you just had to say right at the end that “they are both at fault” even when we and the world have no evidence Johnny did anything wrong but there’s enough evidence to prove in court that she belongs in jail and in fact should be there for assault and battery - greivious bodily harm- bribery and purgery .,The Killing Joke,0,2021-04-20T07:53:11Z
22,UgzOKe5LJLWAqc1HeNB4AaABAg,The best thing Johnny ever did was divorce ambers ass,Julie Hitchcock,0,2021-04-20T05:08:49Z
23,Ugw2isrBU1h9jLYK6dt4AaABAg,Amber can’t even reply with a good come back lol,Julie Hitchcock,0,2021-04-20T05:08:15Z
24,Ugy-dsygDy9eYwevldV4AaABAg,Ambers a wannabe and nothing more,Julie Hitchcock,0,2021-04-20T05:07:42Z
25,Ugx-PFl8ezevUbrVuFd4AaABAg,"Yesterday the Russian Bots. Today the German Na*i Party. Tomorrow, the Spanish Conquistadors armed with pikes... AH is a ridiculous subject to say the least.",Daktaklakpak,0,2021-04-19T20:28:09Z
26,Ugz5J3tOQRzbIodCdaB4AaABAg,TEAM DEPP 🍷 🚬,Tamara,0,2021-04-18T16:02:22Z
27,Ugy227iu1rP8503HxHN4AaABAg,"The same people here that bash Rupert Murdoch can’t stay away from his Fox News channel.
Murdoch has made his fortune from fake news outlets for decades.
Do some research.",lisa richards,0,2021-04-18T15:32:45Z
28,Ugw_qPu1BlWinmCHn4p4AaABAg,Good thing she won't be here in Australia 🤣 everrrr again !,Jess Parsons,0,2021-04-18T09:17:36Z
29,Ugwtlk16Ldyr8wOBoDV4AaABAg,Boo boo. Poor baby 🍼,Anne Lorigan,0,2021-04-18T06:58:26Z
30,UgycQmLptmoO6nMfvuN4AaABAg,Ha ha to you AH.,Anne Lorigan,0,2021-04-18T06:57:52Z
31,Ugxk3xcLVBTEyPzWGz94AaABAg,She deserves to go to jail....and maybe she can star in Life Behind Bars!,Elia Gorayeb,0,2021-04-18T03:36:21Z
32,UgwBcFKsAk1Pmjkmlg54AaABAg,"well i just translated the german stuff into english and my comment was blocked XDD

just tells who how insulting they were to her XDDD",oxXBubbleXxo,0,2021-04-17T19:42:41Z
33,UgzM-UaGb0uSq8gH_Kx4AaABAg,I couldn't care for either because dep stayed in the relationship because why oh stay in an abusive relationship so I don't loose money.,Yoyo Biscuit,0,2021-04-17T17:50:29Z
