,id,comment,author,likecount,publishedAt
0,Ugzmyr1Xk-r0svL1W294AaABAg,"Women like Amber Heard are a slap in the face to actual domestic abuse survivors, myself included. Don't speak for me please. You are an abuser yourself.",Robin Ownbey,1,2021-11-17T18:37:22Z
1,Ugz2waR1khq_syWoRGN4AaABAg,Stop talking about her. It was the dumbest relationship in Hollywood.,Audrey,0,2021-11-16T14:07:41Z
2,UgwEu5b1x-d70AoBg394AaABAg,"i assume the shoretening of Winona forever to Wino forever is an alcoholism joke, in the UK a Wino is a term for an alcoholic, although quite an antiquated one, something your parents might say, pronounced Wine-oh",John Gillespie,0,2021-11-13T16:30:10Z
3,UgzhR8UpFNiyxRuoF4V4AaABAg,"It's not complicated at all: Johnny Depp got with Amber, didn't know she was an abuser, he got abused by her, and she as most narcissists accused him of abuse and tried to play the victim card. And most of society fell for it, after all, the way society thinks is ""Only men can ever be abusers..."". But, Mr. Depp then came out with absolute evidence that showed he is innocent, and that she is the abuser. Ever since then I refuse to see any movie with Amber in it. I refuse to support abusers.",Jor Tra,1,2021-11-11T20:55:38Z
4,Ugzv14iqPrrVB5L0jDN4AaABAg,I recommend you watch Beyond Pluto's video on this.,Danny,1,2021-11-04T15:28:09Z
5,UgxpJ15q3M5DRkYexZF4AaABAg,I adore Observe!!  !!,Missie Combs,0,2021-10-27T17:41:31Z
6,UgyaPbqhYBZkivUzT294AaABAg,I think they're both substance abuser that abused each other and this is all a petty vendetta against the other as they're both fading out of relevance.,Turntapeover,0,2021-10-26T06:03:05Z
7,Ugypdu0zN5E5CkDckCJ4AaABAg,"The old saying goes “Your actions speak louder than your words.” 




If this is the case then Amber shitting on her bed should be a clear indication that she is coocoo for coco puffs",Silent-In-Water,1,2021-10-19T19:54:00Z
8,UgwXbxC5Zav5QHdOqox4AaABAg,"Keep in mind, FOUR (4) cops saw her that day and no one saw anything on her face, just the redness of her crying. They had NO IDEA that they had arrived at Johnny Depp's house until much later. Plus there is the bodycam video from the 2nd set of officers showing a perfectly neat penthouse. Amber Turd and friends claimed that Johnny had swung a magnum wine bottle all over the place, destroying everything in his path.... that the first set of cops saw the mess. Cops said not true. The 2nd set caught it on their bodycams and there's nothing out of place. Not a single thing. Turd's friends claim they had cleaned up the glass by the time the 2nd set of cops showed up, but they had said they had left everything else how it was... well it's funny how not a thing is out of place. There's no wine all over the place. 
Turd & her friends staged the scene after the 2nd set of cops left. That's when Johnny's friend Baruch, who lived in one of the penthouses, arrived and saw wine in the hallway & thought Turd & her friends were having another wild party.",karismatica55,1,2021-10-19T19:27:19Z
9,UgwMNkLW-v6jXj8Dc914AaABAg,"I started watching this as the issue is one close to my heart.  Remembering that I don't like listening to news regarding celebrities I stopped viewing.   

I'm sure your reporting of the apparent history of this situation is unbiased and as close to recorded events as possible.",Fiona Barrie,0,2021-10-19T11:25:04Z
10,UgzHTgwC8k0CXJjGyrp4AaABAg,"If Depp had sold his story to the Sun, and were sued by Heard for libel, they'd have done exactly the same articles, swapping Amber for Johnny, but writing the same stories. They have no conscience. They're no friends of women, and are famously had a 'page 3 girl' who appeared topless in every issue until *2015!*",Absurd Bird,0,2021-10-18T20:05:46Z
11,UgxcIeeoJR-8aPbFzvB4AaABAg,She purposefully defecated on the bed... ah the glamorous lives of the rich and famous. More like Amber Turd.,Absurd Bird,1,2021-10-18T19:24:10Z
12,UgwGW3U25RInRD4uTTZ4AaABAg,Just know that her hands are rated E for everyone don't think she just hates men she hates everybody that doesn't agree with her,otakuzilla gaming,1,2021-10-12T12:59:50Z
13,Ugy0cSDUwNR0Q4EWpPt4AaABAg,"It's pretty embarrassing to see some ""investigator"" taking the Daily Mail at their word. Should be ashamed.",Zach Hogan,0,2021-09-18T20:20:45Z
14,UgwyRIRfQDEXPjquym94AaABAg,I cannot believe Blair is going on about nonverbal communication and this b******* body language reading stuff. What's next? Handwriting interpretation? Polygraphs? Maybe phrenology? I have never been so disappointed in one of her videos before,Zach Hogan,0,2021-09-18T20:02:12Z
15,UgwgVrp8LN8SN140GJl4AaABAg,I still get a warm happy feeling inside everytime I see some garbage person have a breakdown over the fact that Heard kept her job and pretty much got a raise. Their tears and rage nurture me.,Zach Hogan,0,2021-09-18T19:44:06Z
16,UgxKQsblthl4vWAOdeV4AaABAg,Don't give money to fake johnny Depp,Cynthia Haney,0,2021-09-10T02:24:22Z
17,UgwHHkFhvNUetXontpd4AaABAg,He was still getting jobs and he went ahead and sued The Sun in an attempt to silence Heard. It was only after he lost that he lost gigs. Whoever counselled him messed up.,1milvies,0,2021-09-09T21:22:55Z
18,UgxnAgVnhztU4C9giv14AaABAg,Two sponsors for one video? Paid queen.,BlukeArt,1,2021-09-07T23:06:14Z
19,UgxjDzDXFqem9fD8q694AaABAg,She shit in his bed out of spite? How did you just gloss over that?!,cocaineinmyvein,2,2021-08-31T06:16:59Z
20,UgyUYk0gMD3gLxwVIaB4AaABAg,"Sadly, ""a pox on both their houses"" is not exactly the kind of nuanced stance I want to have as an adult.
Would've been a lot easier tho. These are random people half a world away whose job just happens to involve edification.

Amusing note: Queen Mera of Atlantis became the deputy *Red Lantern of Rage* during the Blackest Night crossover.",Joshua Sweetvale,1,2021-08-29T20:49:06Z
21,Ugwm5-7RKqZr8Q7x_394AaABAg,"This was my first video, definitely subscribing. This video was very informative and thorough. Stated the facts. And no swaying of others' perceptions.👌❤️",Lauren Hawkins,1,2021-08-29T15:38:22Z
22,Ugyk4Ge8SFIeNGPAXLd4AaABAg,Sounds like she has a history of abuse  but i dont know,Hoodiegod,1,2021-08-27T15:05:03Z
23,Ugw4HmQNMH47tSKbGAh4AaABAg,"I think it is likely that Depp may have got aggressive with Heard during some moments(maybe yelled at her, or thrown some things around her -- not at her). It definitely seems like she would egg him on if he was emotional and/or under the influence.. Depp isn't a perfect human being either, and a lot of men will abuse other men easily -- but not women(not an excuse for any of his behaviour). She definitely manipulated him and used his addiction to suit her narrative.

I'm also pretty sure Depp has a history with addiction and alcohol abuse and his previous relationships have said he never laid a hand on them in an abusive way...so even if he has a substance abuse issue, people don't usually become woman beaters over night...and he needs help, AA and therapy.",Emily Canfield,0,2021-08-27T01:42:33Z
24,UgxAMHcDv700wY011EJ4AaABAg,"It's funny how when Asia Argento was accused of sex with an underage boy, the MSM said 'oh, it just means that not all victims are perfect' and yet they forgot their own words of ""wisdom"" when it came to Johnny Depp, and used his flaws to completely slander him.

Personally I empathise with Depp as an abuse survivor myself, and to see Amber Heard do that to him while calling herself an activist against abuse is sickening. I'm just glad that the public is on his side.",Invisible Man,1,2021-08-26T18:58:55Z
25,UgzWsE5eJETgIE4LKAJ4AaABAg,"when substances are constantly involved and both people have poor self control, you’re going to have some back and forth abuse or dysfunction. abused people aren’t all totally passive, some go on to be abusers, sometimes in a back and forth immediate relationship dynamic instead of the more often discussed “future” abuser role. when someone you love who says they love you too crosses that boundary it can be confusing. It also can set a new horrific precedent for what is acceptable treatment when angered if you’re poor at coping yourself. and you may feel you “deserve” each other. it can be a loop of back and forth abuse until one either expires or gets tired of it. I hope they each learn from this and that everyone is OK, but unfortunately the media coverage has stirred up a lot of obnoxious discussions of disbelieving the victim, men’s rights panic, and stereotyping victims as always passive, and a black and white opinion of such.",hankypanda,0,2021-08-23T06:48:39Z
26,Ugx0_g-NhlDRM71QW0V4AaABAg,"Update: Johnny is now allowed to sue Amber, rumor is Johnny is gonna sue Amber for a libel case, for 50 mill",Xavier Washington,2,2021-08-20T06:30:41Z
27,UgyCy-R9b7e4WBZR--F4AaABAg,"In the UK, The S*n is known as The Scum, or frequently mentioned with an asterisk like a swear word. I recommend reading into the history of The S*n (if you haven't already), as they have a long history of being trash.",Ethie,1,2021-08-19T08:20:37Z
28,UgxEcAMoPC3zkHHoA9B4AaABAg,Amber Heard is the reason why I'm homophobic,Constanze Binder,0,2021-08-18T17:50:22Z
29,UgwdKtHempB0m_jnS6x4AaABAg,"Depp punched the guy in the ribs, he didn't ""punish"" the guy in the ribs, at least according to what was written. Though you could say getting punched in the ribs is punishing! Also, you have written ""on the balance of probabilities"" but you said ""balance of possibilities."" Substituting one word for another in this case changes the meaning of the sentence. I'm not doing this because I'm a grammar pedant, but because I love what you do. You are truly providing excellent content for your readers, and I've learned tons of things with your deep dives into various subjects!",April Kurtz,0,2021-08-18T00:09:10Z
30,Ugxi7hsnXWbdvCBmylZ4AaABAg,"""I don't think either of them are completely innocent"" so you're ""going in"" with your mind already made about Johnny Depp's claims and of his innocence.",Oscillate Wildly,0,2021-08-17T21:56:06Z
31,UgxN5G4WWdCXAxWFKnR4AaABAg,"I think she's a lying snake, and that he is innocent. But let's just say he did hit her; at best, this makes them BOTH abusers, and they should BOTH be blacklisted, not just him 🤷‍♀️ I, for one, will not watch anything she is ever in. Can't stand her.",BeautifulHades,1,2021-08-17T04:56:36Z
32,UgxUsnGnndhVsYYZBMJ4AaABAg,"The fact that Amber’s friend was deeply hurt by her sexual assault story being plagiarized show that Amber Heard shamelessly violates the trust of those “close to her” is a serious 🚩 

Amber only cares about “looking” like a victim while being a predator to others.",Tristan Daniel,1,2021-08-16T21:56:43Z
33,UgyXC2MEfj9od06fbH14AaABAg,You forget that the British judge actually had connections to the The Sun and the reporter that wrote that article.,Leonardo Castro,2,2021-08-16T00:24:29Z
34,UgyHtDn4dcaDR4Pxaw94AaABAg,JD is 100% innocent & AH is a psycho lying b. If anything the worst he did was stay in a toxic relationship.,Natalie-Rose.,2,2021-08-15T16:52:37Z
35,UgyAOEKQvh9TjSErsst4AaABAg,"The underlying issue with this spefific case, is that Depp was immediatly seen as guilty from the very start, without any substantiated proofs. It should obviously be ""Innocent untill proven guilty"" but as Depp is born with a p, instead of a v, he was seen as the abuser and lost all credability.",No Problem,2,2021-08-15T13:33:42Z
36,Ugy2_9wAg6X0RJsoUdV4AaABAg,I agree with you they are both not innocent and I think the people and media is in denial bcz they want johnny to be good as he was in movies. Jonny is probably getting cover from the big guys.,ahdi tah,0,2021-08-14T23:00:40Z
37,Ugw9nS27gy-L2zqXxcN4AaABAg,"I’m not interested in celebrity couples, but Amber and her friends were fascinating. It was revelatory how they answered questions and constructed alternative theories. If they didn’t outright lie and obfuscate, I’m not sure how else you could interpret their words and actions. Jaw-dropping.",Ann T Chaney,1,2021-08-14T17:03:45Z
38,UgzWpjw-oiUX8J25JG14AaABAg,"I always knew her abuse claims were bull bc the day that amber claimed she “got beat with a phone” Johnny was on tour with his band in the U.K. 
I vividly remember telling my mom about Johnny’s UK tour when Amber said this and it was aired on E! News",Toxic.Mangaka,2,2021-08-14T17:03:33Z
39,Ugz1V0iybJdZxpBGOTR4AaABAg,"I heard that the judge from the Depp v Sun case, that judge's wife was ""friends"" with Amber's sister or one of Amber's lackies/friends. YouTuber That Umbrella Guy has been covering Depp/Herd  and Mignogna/KickVick in recent years including court documents if you're interested",Char-Lee Wiebe,2,2021-08-13T20:09:31Z
40,UgwG-A8lDZ93RLbDO2V4AaABAg,"OMG, a nuanced, informed take on this? AMAZING.",Cinema OCD,0,2021-08-13T00:22:12Z
41,UgwEcubQcP0-r-OxvmV4AaABAg,"This is the only nuanced video I was able to find on yt that wasn't just blind AH hatred. There's no doubt Amber has engaged in ab usive behaviours but I couldn't understand the completely unfettered refusal to consider that Depp may also have been? A man who has a recorded history of alcohol/drug ab use and vio lence. I had one ex that used to provoke me into raising my voice (in defence of myself) so that all anyone would hear is me yelling so I would look like the asshole. Granted, I wasn't doing the things Amber allegedly did (or was confirmed to have done), and of course my experiences bias me. But it's another quiet way that abuse can happen and goes unnoticed. All around, it seems to have been a very toxic relationship that's been very exhausting to sift through for nuggets of truth.",Samantha Holz,1,2021-08-10T05:11:51Z
42,UgzUQ6K0fAoWTqwU53l4AaABAg,"I don't doubt that when Depp was under the influence, he did some dangerous things. However, it's clear as day that she took advantage of his addictions.",Microwave,2,2021-08-10T03:43:29Z
43,UgxsR6yMwfH8YH66PFd4AaABAg,"I feel like there is a real lack of mention about Adam Waldman, his financial woes, and his predilections for litigation.",Katrina Cline,1,2021-08-09T21:31:42Z
44,UgwRbsnayVq39hl7hsV4AaABAg,"This is the kind of neutrality I wish I could have (of course, like you said, you have a bias, even though I don't know to which side). I think this video just earned you a subscriber. While I, personally, believe Jonny Depp is innocent in this case, there probably wasn't a single sentence in this whole video where I wasn't like ""huh. I see your point"".",Infinity Albi,1,2021-08-09T20:57:51Z
45,UgysVAP6MgcELlYYneJ4AaABAg,"Amber Heard has been a grifter and con artist all her life. She happens to have been born with a ""pretty"" face and has thus far been using her looks as bait to snag wealthy/successful partners. I'm sure if she ever heard me say that, she'd say ""Oh, misogyny!"" but no. It would be misogyny if I said all women did that. But all women do not do that. Lazy humans with conventionally good looking faces and zero talent do that. Have you ever seen her act? I have. It's absolutely abysmal.",HarpsiFizz- Mortuary Student,2,2021-08-07T01:42:09Z
46,Ugw7h-qVxb9Jf8IXV4B4AaABAg,"Oh gosh, I love that video from Observe, it made me laugh when he actually got annoyed with the video. ""Ohmigod stop eating!""",BloodylocksBathory,1,2021-08-04T23:45:53Z
47,UgyWK-a4kb-7irNjwsV4AaABAg,"It's not really about who the chief abuser was, you're right, we'll probably never know that for sure, they both appear to be guilty to some degree, Amber certainly is as she's admitted as much and therein lies the problem, only one of them still has a flourishing career and it's the one that admitted to abusing her spouse, either they both should be blacklisted or neither should, it's bullshit that she's able to continue working, making millions of dollars, while he struggles to find any work at all",allonsy.alonso,2,2021-08-04T16:52:16Z
48,UgzJrhBnSpHHEJGMDN14AaABAg,I hate how publicized this is; their private struggles have been turned into a public event. They brought the attention on themselves but still,Blue Suede Blades,2,2021-08-03T15:31:30Z
49,UgyHq39hOHHdHLqenmV4AaABAg,What a biased video? Johnny Depp fans are so blind to what he's done. You spend more time wondering whether AH donated the money than the evidence of JD's violence against her.,coughcoughimsick,0,2021-08-03T08:51:01Z
50,Ugyaepye_WP8vUnaz0d4AaABAg,"I followed their situation since 2016 and always believed johny. Hes no angel for sure, but she had no real evidence and it was pretty obvious to me that she was atleast lying. Everything about her, her stories, the way she talked etc felt off.",L,2,2021-08-02T22:15:10Z
