,id,comment,author,likecount,publishedAt
0,Ugy_ALyFRvs80VNktBJ4AaABAg,I really hope my country (AUS) prosecutes her ass! If anyone else did this they would get jail time. Because of Johnny she got off,Batemangirl,0,2021-10-22T20:07:16Z
1,Ugy54RfHBvTOX3f013N4AaABAg,"TUG LIFE BABY!

I've been busy and to my surprise I have about 10 new videos to crush, thanks for all of the hard work my friend!

They try to shut you down and what do you do? Upload twice as much lol",Evan Blacksburg,0,2021-05-19T17:41:39Z
2,Ugy4Ch-H9xjJVlp85Ux4AaABAg,"Pretty privilege is real, but if you abuse it, eventually someone will have had enough and go all out on you. Cheers, Australia!",March Reighly,0,2021-04-30T08:17:53Z
3,UgzKznG_7r2Njbjp70B4AaABAg,"Her biggest mistake was to forget that Johnny Depp did NOT get arrested.

TEAM DEPP 🍷 🚬",Tamara,0,2021-04-18T13:45:37Z
4,UgxwbBGpAUl-I4BbtXx4AaABAg,"I hope she faces prison time,she's getting her voice out that she's a liar ,they are coming on her hard an heavy,Justice for johnny",bobbie wall,0,2021-04-13T23:31:26Z
5,UgxK3jzjReji0VYFXBV4AaABAg,Dude I’m sorry but AH is going to get the lead in the next aqua man despite 2million signing the petition! She won.. the fucking bitch won!,Fern Coleman,0,2021-04-08T18:28:20Z
6,UgxLmlClRf1tX8AkCTl4AaABAg,"All because she's a legend in her own mind. She, A H the legend, doesn't need a permit or to quarantine her dog's. What's wrong with the law in Australia, don't they know she's a Hollywood star or JDs wife she's above all that. I've said it before and I'll say it again. AH is a narcissistic succubi who must be put in her rightful place in a human cage on her prissy little arse! Get her Australia!",Paula Sciacco,0,2021-04-03T21:47:22Z
7,Ugxugyj2ZfOeh2-8pVd4AaABAg,You take forever to reveal what was revealed....,GuyI9000,0,2021-03-26T15:25:34Z
8,UgxOiN1Yc_CrMFSpBq54AaABAg,"I'm not a fan of Amber Heard by any extent, but I don't understand what the big deal is of her bring her dogs with her and not declaring them. Why is that a problem? Oh, no....a certain country may not have gotten some extra pocket change for having her dogs shipped. I should care, why?? Does this have anything to do with the Johny Depp lawsuit, at all?",clarity2199,0,2021-03-24T02:52:08Z
9,Ugxi1ft3L_FluM-EoJ54AaABAg,AMBER TURD does not ever get a chance to work in movies again after what she did to Johnny.,Melissa Smelser,0,2021-03-20T22:57:41Z
10,UgyJ6vZWqg_OMp7SmnR4AaABAg,"About time this awful woman gets consequences for her selfish and entitled behaviou. Laws apply to her, just like everyone else. Her way of trying to get herself out of the trouble was very revealing of her rotten and evil character.",Kate Gould,0,2021-03-20T10:19:51Z
11,Ugx0ocRd6ai4inFai0d4AaABAg,One of the worst things about Amber is that there are people on reddit defending her even though she admitted to assaulting and abusing depp.,DARK EMPEROR,0,2021-03-20T05:17:21Z
