,id,comment,author,likecount,publishedAt
0,UgwZGQaZ0mY2pzUODU94AaABAg,Amberhell... So mean beyond imagination...,truth hurts,0,2021-11-02T13:36:31Z
1,UgyPsT856Dmb6WsL7B54AaABAg,i believe johnny,h h,0,2021-10-17T05:37:50Z
2,UgzLnWoJbRyzggxJqxB4AaABAg,Paonlina thats crazy !,Lig Hu,0,2021-10-05T09:25:28Z
3,UgzA_Hoqwav5j6uuYkd4AaABAg,learn to count to five maybe...,Charlie Curtis,0,2021-10-02T01:26:04Z
4,UgztKjuywYUFHM4tbxl4AaABAg,"Look at how Amber is moving and talking in a very agressive way. I saw her in court, desinterested, eating snacks and being her awful arrogant self. After having relationships with abusive men I think SHE is the one who was agressive in their relationship. She should stick to women.😒",SadieX,0,2021-09-19T04:53:18Z
5,UgwbaJ5o6ud_LOhJWdx4AaABAg,I support johnny 200 percent. 🙂❤️,Sharon Duval,0,2021-09-17T02:11:59Z
6,Ugy0--OL-WC6paiETOd4AaABAg,i fail to understand how somebody that will go to hospitals in full costume to put a smile on peoples faces without expecting a reward can resort to violence against someone he is involved with. that just does not flow with logic in human nature.,martijn warren,0,2021-08-13T02:36:56Z
7,UgxdTDHKZ0WOpLBbutF4AaABAg,THATS my sausage,REDX ENDER,0,2021-08-11T12:03:39Z
8,UgxMgxOowY7ZCI-JPYl4AaABAg,"Americans will never learn to pronounce names correctly. Vanessa's last name is ParaDEE, not Paradiss.",Lillie Halumi,0,2021-08-09T20:13:25Z
9,UgzlvxPf2GNo6KNl3I14AaABAg,"the kindest man alive VS a famous lady with boobs.
Who will people fucking believe if there is no evidences on both sides.",Snow18112000,0,2021-08-02T02:58:18Z
10,UgzYM7mLRaz6lnafBm14AaABAg,Imagine being a person who has made iconic movies in the history of cinema and had the bad luck to get into a relationship with a beautiful but also evil starlet with no talent beyond her beauty and that woman destroys the mans reputation.But the one thing she can’t undo is all those great films that Depp has created,Chris Kokolios,0,2021-07-29T21:35:46Z
11,UgxpxlwIXYmm0Ua-Pql4AaABAg,Who are the other 5 people?,Yoga at home with Stephanie,0,2021-07-28T17:53:49Z
12,Ugz0ZFBi91PcPPZ4eU54AaABAg,"Honestly, as a girl, I've never quite understood why during a divorce the wife gets almost everything and why during custody battles, the judge always seems to favor the woman. Why are women seen as victims when they can also be the manipulatives sociopaths?",venisshaa chenduru,2,2021-07-11T09:58:20Z
13,Ugyk4mx9ry-qtgOEd514AaABAg,"If someone looks at all the evidence and past history of those involved from both sides, and come to any conclusion other than that Amber is a manipulative abuser and Johnny is a victim of domestic abuse, then I don't even know what to say to them. It's utterly unbelievable that this has been dragged along for 4 years and she's still trying to fool people..",Alex Johnson,0,2021-07-04T20:58:51Z
14,UgwMFWu3sQM4JLGOhoZ4AaABAg,"A great example of ""believe all women"" being a fallacy.",Alex Bowman,0,2021-06-27T20:22:12Z
15,UgxAf-b7KSOl3_WMCOx4AaABAg,"My respect for the celebs who defended Johnny and Johnny Depp: 📈📈📈📈📈📈📈📈📈
My respect for Amb*r Heard: 📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉📉",Agnes,2,2021-06-21T08:40:04Z
16,UgyLV5QuSY2wCmHB7FV4AaABAg,Lol James Franco was smashing his wife a couple months after they were married,Kevin Berry,0,2021-06-18T21:21:57Z
17,UgxdeyMO116qx3pj2dt4AaABAg,Thats crazy,simon mbae,0,2021-06-14T08:15:31Z
18,UgzdE_A65zXsWRY-q-J4AaABAg,What was the answer and who worn?,simon mbae,0,2021-06-14T08:10:35Z
19,UgweeEReSB3w29ap3tp4AaABAg,That's crazy,Lj Gee,0,2021-06-12T15:54:00Z
20,Ugz6FywrfySWoEFPxeJ4AaABAg,THAT'S CRAZY,SKlar fAn,0,2021-06-11T04:07:58Z
21,UgzSSUAX0kn8uT-GdOt4AaABAg,That's Crazy,Manav Rajeev,0,2021-06-08T12:49:00Z
22,UgzXroQRnPNeIdNq_oV4AaABAg,"I found 29 of these comments: “They won’t believe you because, your a man.”

She is NOT a victim! There might be above 50 but my head hurts and only thing I want to do is go back in time, kill her while she is a baby, come back and be happy because there are not any more head hurting comments!",Kristian Šimek,0,2021-06-06T13:03:36Z
23,UgzmjHkM40m9pQ1qfK94AaABAg,That's crazy,Anastasia Miller,1,2021-06-05T21:54:32Z
24,UgxXyM_TlLMPZfhtZM94AaABAg,"AH is unhinged.  You only need to listen to the tapes to realise, she is the abuser.
#justiceforjohnny",Netty Bubba,1,2021-06-04T01:06:34Z
25,UgxvlxGi_t0965TUVap4AaABAg,Karma for dumping vanessa paradis to be with a woman 23 years his junior,Star Wolf,0,2021-06-03T03:34:22Z
26,UgydlZjD79wlsPbrboJ4AaABAg,"Sharon Osbourne has obviously not kept abreast of the situation.  It’s clear that  AH was violent, throwing pots & pans, glass bottles & punches.  Johnny tried to walk away & her abuse escalated.  Wouldn’t any victim try to defend him/herself?  Sharon thinks she can assess the situation based on her rock & roll relationship with Ozzie.  Come on!!!!",Jacqui816,1,2021-06-02T23:00:40Z
27,UgwAjJCM3K-Tb_lDDAx4AaABAg,I swear Johnny depp has the best hair styles,Achilles6725 dhdh,1,2021-05-24T01:14:00Z
28,UgycmakYzr02YiJGA7V4AaABAg,"I hope women who supported the #MeToo movement understand now why men are so terrified of this ideology. We have no way of protecting ourselves against lies and manipulation. Look at all the hoops Depp has to jump through just to get his side of the story heard, whereas Amber was accepted from the very beginning without any form of evidence for her claims.",the book was way better,2,2021-05-23T19:41:52Z
29,Ugyj8BqkzEzsWcifoY54AaABAg,Johnny is Johnny wee love him ❤️,T. B,1,2021-05-21T15:40:29Z
30,Ugxzf-VF6DFvcgfsbht4AaABAg,That's Crazy,Kathleen Roy,1,2021-05-18T08:04:46Z
31,Ugyi-Iu6HahSbrIKomZ4AaABAg,"If you love God, please seek Jesus Christ before the doors of mercy close. The Lion of Judah is about to rapture His children, and judge the world. Christians will vanish in an instant, they will be safe in God's ark. Those left behind will have to die for their faith. They will suffer unimaginably. Seek Jesus Christ before the rapture happens, and avoid the Covid-19 vaccine. Avoiding the vaccine is not an option. Those who take the vaccine will be rejected by God. They will have no place in His kingdom. I warn because I care with all my heart. I find no pleasure in the death of sinners. It's not God's will that anyone perish but all repent to recieve eternal life. Jesus Christ loves everyone dearly. For those who are willing, now is the time to repent, and prepare for the return of the King.",LegendsOf.Africa,0,2021-05-17T15:35:35Z
32,UgxTZSI6zFPVMN1P1FV4AaABAg,"POV: your sick of the “They won’t believe you because you are a man.” 

She is NOT a victim” comments.",Lol,1,2021-05-04T04:26:11Z
33,UgwPhh4yQdJgKX0iy-54AaABAg,"He is innocent she is a narcissistic abuser, we love you JD ☮️💜💯",Nicola Mcmorrow,1,2021-05-03T12:39:19Z
