,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,UgxZGFc8v1Ed7gXUshl4AaABAg,Daniel L,Simps or fans of Johnny Depp,2021-08-06T04:20:16Z,0
1,Ugz2m8ZKhtpTbCB1H854AaABAg,Nigel Miller,Liar turd,2021-07-18T22:34:54Z,0
2,UgykfRbSGJ1rkYrL2w14AaABAg,Twenty Toes,Lol,2021-07-09T14:02:26Z,0
3,UgykfRbSGJ1rkYrL2w14AaABAg,yo yo yo yo,I just paused the video at 3 secs and immediately jumped into the comments,2021-07-08T01:09:18Z,0
4,UgwkWmHeowju0GcW_ft4AaABAg,BeastW2.0,"if it was a man, u wouldnt be saying the same, ridiculous simp....",2021-08-27T16:57:23Z,0
5,UgwkWmHeowju0GcW_ft4AaABAg,e _Tutoring,"@LaraCroftEyes1but she also realised, so be humanity forgave her..",2021-06-03T00:26:51Z,0
6,UgwkWmHeowju0GcW_ft4AaABAg,LaraCroftEyes1,She committed a crime.,2021-06-02T18:28:44Z,1
7,UgwRUErHD482KItrH_Z4AaABAg,BeastW2.0,"so domestic violences is the solution because ""he cheated"" on other girl, but imagine if the roles where reversed.... pls shut up feminazi",2021-08-27T16:59:18Z,0
8,UgwRUErHD482KItrH_Z4AaABAg,Alisa Atman,"@LaraCroftEyes1
Meeting Amber = 2010
Left Vanessa = 2012
ALSO: 1- Johnny said about Vanessa she was a ""french albatross"". 2- He never wanted marry Vanessa, in 14 years and 2 children. This shows that he dont have a lot of consideration for her.",2021-06-02T20:05:52Z,0
9,UgwRUErHD482KItrH_Z4AaABAg,LaraCroftEyes1,"Wrong there Alisa, Johnny never cheated on Vanessa with Amber, and Johnny is a victim.",2021-06-02T18:29:50Z,1
10,Ugwx716CafzRaekTd0R4AaABAg,LaraCroftEyes1,Are you for real?,2021-06-02T18:30:28Z,0
11,UgxeIKcmApEKw_DUn_x4AaABAg,LaraCroftEyes1,No he didn't,2021-06-02T18:31:13Z,0
12,UgxeIKcmApEKw_DUn_x4AaABAg,Alisa Atman,"""Legend""Johnny Depp cheated his wife. He deserves Amber.",2021-05-25T15:18:14Z,0
13,UgwTd1ydPCteNfMmSrt4AaABAg,friedchicken,"@19B109 A.S.Pradeep Raj it wasn't too smartly constructed, it's probably costing me a lot of dislikes lol XD",2021-03-18T04:02:27Z,0
14,UgwTd1ydPCteNfMmSrt4AaABAg,19B109 A.S.Pradeep Raj,You had me in the first half,2021-03-18T03:45:20Z,3
15,UgxpVp3gdk7WEabGyFx4AaABAg,Black Queen,LOL you seriously want to be her husband 🤣🤣,2021-07-02T07:06:55Z,0
16,UgzSJBfY64UOsRWE3L94AaABAg,KANG THE CONQUERER,Yeah she would be tried to seduce him,2021-10-06T19:03:12Z,0
17,UgyjZWPTlt5zNx7L3vl4AaABAg,Paul Demptos,Copied comment. Letter by letter,2021-07-04T19:33:04Z,0
