,id,comment,author,likecount,publishedAt
0,Ugz5Fc-TjBEowJBx75t4AaABAg,Nieeeeeeeeeeeeee co za głupi babsztyl jak mogła moim zdaniem prawo jest nie sprawiedliwe dla Johhnego on był najlepszym piratem twórcom czekolady i najpotężniejszym czarodziejem  #JusticefForJonnyhDeep,My Dark,0,2021-08-06T12:51:32Z
1,UgyeXicxEPH2Px9kLM54AaABAg,Dla amber karma wroci sad sie przekona ze ona klamie wypusscza depa ona bedzie musiala siedziec i dac kase johnemu,lodomireq,2,2021-06-22T20:59:46Z
2,Ugz9KaTSIIIHlwb3O9F4AaABAg,"Stoję po stronie Deepa bo Amber cały czas kłamie, lubię bardzo tego aktora i na miejscu tych co stoją po stronie Amber to bym się przyjrzała bo na niektórych zdjęciach widać że jest pomalowana a nie pobita przez Deepa. A z resztą na zdjęciach widać ją cały czas szczęśliwą jak gdyby nic nigdy się nie stało",Karolina Skrzypkowska,1,2021-06-21T08:03:05Z
3,UgyoORNMaj2W_kKR-o54AaABAg,"18+ Johnny Depp o swojej żonie: ,,Żerżnę jej trupa, aby mieć pewność, że nie żyje. Spamy ja i utopmy."" Amber Heard miała za to rzucić w męża butelka po wódce, przez co odcięła mu kawałek palca, co spowodowało w późniejszym czasie zakażenie gronkowcem. Johnny Depp jest oskarżany o bicie żony po twarzy, a Amber o kontaktowanie się z lesbijkami. https://youtu.be/xR_8emHP8gk",Dobrawa ciekawostki dla ciekawych,0,2021-05-08T06:54:51Z
4,UgzKK-QGXav2ZE4brL14AaABAg,"Johnny Depp: ,,Zerzne jej trupa, aby miec pewnosc, ze nie zyje."" Takk wyrazal sie o swojej bylej zonie Amber Heard. Amber miala rzucic w niego butelka po wodce, przez co odciela mezowi kawalek palca. Deepowie dla wlasnego dobra powinni zakonczyc swoj rozwod jak najszybciej i nie mieszac do niego prasy. https://youtu.be/YyecHazONPE",Dobrawa ciekawostki dla ciekawych,0,2021-05-07T09:44:52Z
5,UgwQQszSOKqGv6e8SiR4AaABAg,"Johnny Deep o zonie Amber: ,,Zerzne jej trupa"". Smutne walki malzenskie i przepychanki miedzy Johnym Deepem a jego zona. Deep oskarzal zone o odciecie mu malego kawalka palca, zona oskarza go o bicie po twarzy. Sms Deep nt. zony dzialaja na niego obciazajaco: „Spalmy Amber. Utopmy ją, zanim ją spalimy! Potem zer**ę jej trupa, żeby mieć pewność, że faktycznie nie żyje” – miał napisać Depp w listopadzie 2013 roku.",Dobrawa ciekawostki dla ciekawych,0,2021-05-07T09:23:13Z
6,UgzsAO_F-V_sq9GHl6R4AaABAg,"nawet jeżeli Johny Deep przegra nadal będę lubić go i filmy w kturych grał
moim zdaniem Amber to uknuła wejdźcie na odcinek między słowami o niej",J T,1,2021-05-06T11:45:24Z
7,UgyjdN3PZ4VWx-ANSM54AaABAg,#justiceforjohny,Michalina Koń,1,2021-04-21T17:26:32Z
8,UgwBlHk1kmsySqrYoHl4AaABAg,Kurde na logikę skoro ona ma tylko 9 mln dolarów a Johnny 200 to jest oczywiste że ona chce wyciągnąć od niego pieniądze,a_wika_ae,1,2021-03-24T12:27:54Z
9,UgxOSiS1MFlu2hx06Kd4AaABAg,Biedna Amber.,Krzysz,0,2021-03-21T08:05:54Z
10,Ugyzu-848Nf3jAuJfpd4AaABAg,Wydaje mi się że Amber to zaplanowała żeby wyciągnąć pieniądze. Jest więcej dowodów na to że to ona źle go traktowała,Julia Cey,1,2021-03-20T15:34:24Z
11,Ugwq54sz_iVAO0uGFLV4AaABAg,"Ludzie poczytajcie troche artykułów ze stanow, juz wiadomo że Amber patologicznie kłamała i to Johnny był ofiarą. Mało tego powinna pójść siedzieć za zatrzymanie 7 milionow które wygrala podczas procesu z Johnnym i pbiecala ze odda je na cele charytatywne z czego oddala max 100tys $",ItsPacia,2,2021-02-24T10:43:18Z
12,UgwSUGHqquLi8AuA7OR4AaABAg,Kocham Jonego Deppa i sądzę że to jedno wielkie kłamstwo!!!!!!!!,koko jatkowska,1,2021-02-21T19:38:58Z
13,UgyQJ1Tp7lEPE1Kizbt4AaABAg,Depp jest świetnym aktorem nie wyobrazam sobie bez niego fantastycznych zwierząt :(,x Michalin x,2,2021-02-21T13:40:00Z
14,UgwA1IGJqL4-Sp9_GYV4AaABAg,Smutne. Fajny z niego aktor. Pozdrawiam 👋😷👍✨,Katarzyna Ogląda,1,2021-02-21T06:02:05Z
15,UgzIyKNr9KAyQnOEkC54AaABAg,Lubię Deppa ale niestety oboje mają swoje za uszami...,Iwona Filipowska,0,2021-02-20T14:46:11Z
16,UgzAdaRroia0B3rQHwt4AaABAg,Usłyszałam „Beyonce żona” a nie „bijącego żone”,Dominika Slep,0,2021-02-20T11:14:48Z
17,Ugx1eei_eb-ZqOmDuWN4AaABAg,Super,Jagna P,0,2021-02-19T20:04:55Z
18,Ugzc5iWscE6CUFRX1Z14AaABAg,szkoda mi Johnny deppa mimo tego że na Amber są duże dowody to mentalność ludzi dalej jest taka że mężczyzna nie może być ofiara przemocy domowej,Adrian94,2,2021-02-01T10:28:00Z
19,Ugz5eKw26h1535oS5rl4AaABAg,Szkoda mi Johnego a Amber powinna się ogarnąć bo to żenujące co ona robi,Arla Kacprzak,1,2021-01-17T08:01:35Z
20,Ugw9C0qPrG1VWjQ83o54AaABAg,A mówili że 2020 nie będzie gorszy,Who Is Joe?,2,2021-01-16T03:22:33Z
21,UgxI9eq0Qt1VRhmjCWp4AaABAg,Super,Jagna P,0,2021-01-03T16:01:43Z
