,id,comment,author,likecount,publishedAt
0,Ugw_EyI9OC6q9EtLa9F4AaABAg,"All I want for both of them is to just have peace.  Not have fights or for people to ARGUE for who the victim is.  Y’all know men and, or women can abuse.",EvieCookie Crumbs,0,2021-05-31T22:02:17Z
1,Ugw1JNyp_eHKux7RrL54AaABAg,Or jesus,susan,0,2021-04-07T06:18:30Z
2,Ugw-haVFR7HKnbeqh6V4AaABAg,I wouldn't  mess with che guevara or john lennon,susan,0,2021-04-07T06:18:21Z
3,UgykWQ_Ulg60KAZaLL94AaABAg,I dont know what shes laughing at,susan,0,2021-04-07T06:16:37Z
4,UgzDaJdXwdOpZag6VOh4AaABAg,What wannabees,susan,0,2021-04-07T06:16:10Z
5,UgwiiEwfFfLr6Jon1cR4AaABAg,I will get john lennon on you shouid br scared,susan,0,2021-04-07T06:14:35Z
6,UgzWVjytE0JtNsG9i9l4AaABAg,Not a fan of Amber!  Wicked to the core.,Kristen Marcus,0,2021-04-04T15:50:37Z
7,Ugz-5u5FufRRugThp4l4AaABAg,WOAH THAT!😵,Sarah Loflin,0,2021-03-30T20:59:16Z
8,UgwNNGe3zKYpeqJrBfl4AaABAg,Rhea chakrabarti from usa,Migam Taipodia,0,2021-03-30T07:54:26Z
9,UgwPASlUpGr5-MbCNgB4AaABAg,"as a women, it’s really hard to watch this.",Vivianne Thornhill,0,2021-03-27T22:11:46Z
10,UgxlKhm1FQQ5E0sssSF4AaABAg,"She will never be an  ""A"" actress....#MeToo should be ashamed of her false accusations.",Get Off of my Cloud !,0,2021-03-26T19:36:15Z
11,UgwSqVWrexsaxY_-Xlp4AaABAg,Woah What,Holly Davis,0,2021-03-24T15:58:56Z
12,UgyKVb6rAn6XIdMm6rd4AaABAg,She is a snake and extremely toxic !,BLACKBEARD,0,2021-03-17T18:17:08Z
13,UgzYFQhzD3SrAhAtUpB4AaABAg,I didn't know they had a kid,Sam Tonge,0,2021-03-16T11:53:54Z
14,Ugz9D7Gkb9DJhc9TKx94AaABAg,Amber is a narctisstic women and she tryed to blame him he's soft and a big teddy..yea he properly lost it and shouted at her as ibwas with a man like him...run Johnny love you xxxxxx,Sam Tonge,0,2021-03-16T11:22:50Z
15,UgyT5xP3C4IOVUOU5xt4AaABAg,As much as I totally believe amber is the abuser in this situation... can you imagine if 10 years down the line we find out this was Johnnys best acting job yet...,unapologetically me,0,2021-03-15T12:54:41Z
16,UgzWqBs9fTD2JmwlcfV4AaABAg,"I guess if a woman files abuse claims, she’s automatically right, case closed. But NO if a MAN files abuse claims, the court still sides with the woman because of course they do",Ekliim,1,2021-03-15T08:15:22Z
17,Ugz_VtWH2ctBZ_vJCKJ4AaABAg,Just go on the Maury show and take the lie detector test!!!  Problem solved!!!,George Her,0,2021-03-14T12:44:10Z
18,UgwZ8D2YSS6zLstTI6Z4AaABAg,Whoa what?!,Jettero Prime,0,2021-03-13T22:14:07Z
19,UgxR7AjGmT1foDXQv9V4AaABAg,Whoa what,WEEZY LOKO,0,2021-03-13T09:23:47Z
20,UgxCXZ2JcJNOGKINfN94AaABAg,Woah what?!😉😅,Hunter Coleman,0,2021-03-12T17:06:27Z
21,UgzdiuyK2kqCh5Wr7914AaABAg,"why are we censoring ""abused"" and ""abuser""? dafuq?",Errowid Reactive,0,2021-03-12T02:43:11Z
22,Ugz0GlxAnkkMZYiNqxF4AaABAg,"She is such a blatant narcissist, I don’t know how anyone could believe her.",Cher,1,2021-03-11T20:18:45Z
23,UgwQKiISHpi1FP0hPE14AaABAg,Is this lady serious. Johnny Depp was always one of the makn reasons i watched pirates of the Caribbean.  Was my fav actor since childhood 😭😭😭😟,"Me,myselfandI",0,2021-03-11T05:21:00Z
