,id,comment,author,likecount,publishedAt
0,Ugz6Ir-Xy2d6bWYCwyV4AaABAg,"“They won’t believe you, because you are a man”

She is NOT a victim.",Proposal,0,2021-04-11T14:17:00Z
1,Ugzqp9eo_utYE4mfXxd4AaABAg,she should be fired!,David Esteban Imbajoa Ruiz,0,2021-02-28T11:44:55Z
2,Ugx-S-LJsWbf0RgqQUl4AaABAg,"Trust...Shes a liar
#JusticeforJohnny",k. _nf,0,2021-02-16T04:47:22Z
3,Ugy-rKG2pkZZPCa5MT94AaABAg,"LOL, what a joke..",Andy. C,0,2021-01-26T08:45:18Z
4,Ugz6Bj5QVla841Gpju14AaABAg,Everyone is boycotting this because she’s in it.  Hollywood continues to reward the Real Abuser so we the public will boycott anything they cast her in.  If they lose enough money maybe they will realize that nobody believes that she is a victim.  Hollywood has punished the Real Victim,Linda Landry,0,2021-01-23T02:43:53Z
5,UgypfosWXEpBerh4yhB4AaABAg,"“They won’t believe you, because you’re a man.”

She is not a victim.",Oasis Cultivation,0,2021-01-18T21:18:51Z
6,UgwsKuarKKJO4TE-JQ94AaABAg,#JUSTICEFORJOHNNYDEPP,Kaela frantz,1,2021-01-13T01:15:28Z
7,Ugw0V2wzj6KCZ0H_jUl4AaABAg,She is not a victim!!!!!,Tinti06,0,2021-01-09T18:22:20Z
8,Ugy5m3DQZZDv0nsXfpp4AaABAg,Being Outside is best!! The reality of the wonderful world instead of the toxic online environment. Go Amber Heard :),Christina Taft,1,2021-01-08T23:41:41Z
9,Ugymr2G0Fp7SmtYxUQ54AaABAg,"Gosh, again that abuser?!",morestryster,0,2021-01-08T20:35:52Z
10,UgwGfePtGFnYi5-SFv54AaABAg,I Don’t support abusers ~ me and friends boycotting anything AH,Ani Ore,0,2021-01-08T03:30:32Z
11,UgznDgZDbvvnhNR791F4AaABAg,Gross. She is a vile human being.,Madame Feast,0,2021-01-07T17:34:18Z
12,Ugx_1fMrysD9Umrk46d4AaABAg,Why ppl keep putting amber vids online? Hahaha,david gordon,0,2021-01-07T17:14:20Z
13,Ugxzi3a6jpt1MSc3hwl4AaABAg,"“They won’t believe you, because you are a man”

She is NOT a victim.",espur,4,2021-01-07T07:25:50Z
14,Ugztrp1KeGv7M_lN2lh4AaABAg,Wow this girl.has no shame,Mohaimenul Islam,0,2021-01-07T07:09:10Z
15,UgwiA76GJR5mrNjuLNx4AaABAg,Honestly I wish she could just disappear. Like she a horrible person who doesn't deserve a platform.,Kayla Coleman,0,2021-01-07T05:31:52Z
16,UgwE-VmeSowegprTqD54AaABAg,"""They won't believe you, because you are a man""

SHE IS NOT A VICTIM!!",carlasan94,7,2021-01-06T23:54:27Z
17,UgxY4DwxIIMLDUagSkl4AaABAg,"""they won't believe you because you're a man""",Foolie75,3,2021-01-06T23:02:35Z
18,Ugw-PAvladQPfJ5sf794AaABAg,"Why would you do this to your channel? You are supporting a despicable, calculating and narcissistic abuser.  #JusticeForJohnnyDepp",serina delmar,1,2021-01-06T18:06:55Z
19,Ugx3rKCMzgwCm7wr89V4AaABAg,"_""They won't believe you, because you're a man""_

She is *NOT* the victim.",bxbydoll一人で,18,2021-01-06T13:10:15Z
20,UgwUm9uxys92iQRzGbR4AaABAg,"Hey, Amber, where are going the seven millions ?",Nowak Evelyne,1,2021-01-06T12:08:36Z
21,UgyiZGBBeQik1JXBzZF4AaABAg,Disgusting man abuser,Seth Erin,2,2021-01-06T10:29:36Z
22,UgxlVS30nH_BLpzZCJx4AaABAg,How does she not know she must be the most hated celebrity on the planet?,TomyT20,8,2021-01-06T08:12:09Z
23,UgwN4SzNIvU9LAy4DGd4AaABAg,"she sounds so privileged and out of touch. ""It's been so difficult for me"" give me a break, dirtbag",PureSparkles22,2,2021-01-06T07:20:10Z
24,UgwyYgnD3VXOHJqI3HR4AaABAg,People trust and care about her?,Heather Clark,2,2021-01-06T03:04:21Z
25,UgzbBshlLOSNXZR3IFp4AaABAg,Thanks for giving us a new video to dislike. Much appreciation,Dragongamer 7,2,2021-01-05T23:15:18Z
26,UgzQHmqrLvhEQHQg4Fl4AaABAg,"""They won't believe you, because you are a man""
-Amber Heard to Johnny Depp
She is not a victim",Ada Contreras,12,2021-01-05T20:38:14Z
27,UgyOyjYTgDm3FjNefzJ4AaABAg,the true devil in disguise,Aisha,3,2021-01-05T19:25:46Z
28,UgwxXnXdQ6kacl_pbnx4AaABAg,"“They won’t believe you, because you are a man”

She is NOT a victim.",Luc Loubat,33,2021-01-05T19:06:50Z
