,id,comment,author,likecount,publishedAt
0,UgzcF_Xlc1nUQin8PjB4AaABAg,"She didn't even neglected.
""I'm not one who throws pots""
""That was different""
Ma'am as long as it's not some sort of self defense or cultural thing and celebration like polterabend I don't think there is context in which throwing pots is sth socially common and accepted.

To ones who dont now: https://en.wikipedia.org/wiki/Polterabend",Petaurista,0,2021-11-14T12:07:18Z
1,UgzpFJwfoa8B6Hxubh14AaABAg,Judge Judy needs to handle their case!,DivineNirvana,0,2021-11-12T11:29:21Z
2,UgxAZn3kh7F4YN5oMDh4AaABAg,That finger thing was so bad man. I'm from Australia and I remember hearing about it and thinking man that's not good signs. And yeah after all this time it's sad,McKdog Drums,0,2021-11-01T11:09:42Z
3,UgzdyxnIZG0RNDYOlY54AaABAg,"Do you believe that you ever physical abuse Johnny Depp?
Amber: No
You tell Johnny Depp that you DID mean hit him?
Amber: *smiles and nods*  I tried to push him out of it

She's proud of herself and thinks her actions are funny and doesn't even try to hide it.  This woman needs a LOT of therapy.",Ms Jade Allison,0,2021-10-31T17:13:59Z
4,UgziT42MJn4Pz8ba_TJ4AaABAg,Was she charged,Lindsay,0,2021-10-31T14:47:58Z
5,Ugx66vczWRylJ4WwBsd4AaABAg,#Justiceforjohnny!!!,J Star,0,2021-10-18T15:50:56Z
6,UgwXizm--f2LlQNuGFp4AaABAg,Oof,heat rider,0,2021-10-14T15:27:17Z
7,UgwpaYO5hr-TVFTfrIh4AaABAg,"My dad taught me kenpo and other marshal arts and I learned you can do more damage with the heal of your hand than a closed fist. Smashing someone (hitting) with an open palm is not less effective than a punch. Especially when you're smart enough to ""do it in a non abusive way"". (It's still abuse).",Onyxxu,0,2021-10-14T11:09:50Z
8,Ugxgdygm4wXr7gdxw154AaABAg,With all this proof why did she ever win?,Ohmyharajuku ‘,0,2021-10-08T05:36:33Z
9,Ugznl_XYHa41MQksSW54AaABAg,"Let's talk about it. It sure video evidence of him being abused. He was accused of being abusive to his wife, and they believe the wife over the person who was telling truth, and he lost everything he lost his job he lost his contract with sony and he lost his things Disney, and he lost everything and someone in just want the money and the fame in the clout",Matt from wii sports,0,2021-10-07T02:39:23Z
10,Ugy8wvP7idSnyuVLNtF4AaABAg,Do they even have battered man shelters for abused men?   His finger almost got chopped off!,November downs Piano man,0,2021-10-04T19:36:33Z
11,UgwY9Tl_ZExh6Zv0T254AaABAg,Omg why would she hit johnny😔😔😔😔😔😔,Alisha Ally,0,2021-09-26T00:06:42Z
12,Ugwk8Wt6qdlwewh7cjt4AaABAg,Wtf happened to his finger Jesus Christ .,BRUCEWAYNE,0,2021-09-22T18:30:14Z
13,UgyoMhHMZdhsFPDWZM14AaABAg,Amber heard is the devil she is the literal devil for a long time I didn’t think women could be this atrocious. I know that this isn’t happening all across the world all over the place but the fact that this woman got away with this for as long as she could shows me that there is an oversight when it comes to male victims of DV. There definitely needs to be better oversight across-the-board for all victims regardless of their gender or how much money they make because there’s no reason why this man should’ve almost lost a finger. There’s no doubt in my mind the abuse in this relationship was at times mutual but when you look at who has the most physical damage to their body Johnny takes the cake,Dominique G,0,2021-09-22T17:44:31Z
14,Ugz7rnqPPkx6UWDr5jx4AaABAg,"SPEEDRUN WORLD RECORD, now give this man a medal",Online Guy,0,2021-09-13T08:11:00Z
15,Ugyrt0O26ulKGlFUA-F4AaABAg,Celebrities have their demons,Bradley Mcdonald,0,2021-09-07T01:59:26Z
16,UgygDSOn43519CTYoVp4AaABAg,She gets a kick out of abusing him. She's the type to murder & laugh about it later on. Smh.,Nessa,0,2021-09-06T20:00:36Z
17,UgyXU8t2JyGEBg7VEV94AaABAg,#AmberHeardshouldbeinprison,Bruh Like why?,0,2021-09-04T08:27:39Z
18,UgwpwrmxhIRIAJnMs614AaABAg,"1:00 ""You are admirable""

Yeah Amber something youll never be jealous women",Ali,0,2021-08-31T21:11:17Z
19,Ugyr0iukPUGjoyel3BJ4AaABAg,Injustice is the way of this world... typically.,damien thorne,0,2021-08-28T01:17:55Z
20,Ugz-rCWIvizP5PI9Zu54AaABAg,Wait how is Johnny Depp suffering from this when this video literally has her admitting to attacking him? I'm so confused,AirDrifter,1,2021-08-24T11:10:38Z
21,UgxuvG2YSz1BZlm-ze54AaABAg,"She's a manipulator, and she's lucky Johnny didn't kill her. Hopefully, she's won't get away with the whole thing in court and be banned from the industry as a whole.",Sana Marie Marie,0,2021-08-21T13:57:38Z
22,Ugz5rUI4yQo50jFQEY54AaABAg,That’s F up that he lost a movie franchise over this sociopath,Mich Washington,2,2021-08-19T08:46:04Z
23,UgyKVvGqsnzDsjE_vat4AaABAg,Rich people problems lol,None of my Business,0,2021-08-18T22:32:07Z
24,Ugy_s09N7QCwEgCTJXl4AaABAg,YouTube just flagged this video for no reason. Wtf.....,mr. Blu lights,1,2021-08-17T07:58:26Z
25,UgyQUI4LUgixt-T41Fx4AaABAg,Can’t wait to watch Aquaman two bomb and see her wither away as the worthless piece of garbage that she is,Frosty Boi,1,2021-08-17T07:51:07Z
26,UgxhJ2Jq035M4He2BMd4AaABAg,Dude there is no way she wins she literally admitted to her hitting him like bro.,Ban bo,1,2021-08-13T06:01:27Z
27,UgzfyXE6QK-vEFWWkKl4AaABAg,"You know it's bad when youtube asks ""Are you sure??"" Like 6 times 😑",Ramiro Belmares Jr.,2,2021-08-11T07:52:59Z
28,UgwpR-tFUS_t2_mTVzB4AaABAg,Jack sparrow would have stabbed her,Reverse flash,1,2021-08-08T22:44:58Z
29,UgyResaubXwoCg2BO3R4AaABAg,Amazing how ms. Heard has 0 consequences to her career or freedoms.. where are the feminist and their equality,Chris Almas,2,2021-08-05T13:52:57Z
30,UgwhPBrnv3dNcm9YI4V4AaABAg,Somebody help this man,Toini Amupanda,2,2021-08-03T03:25:34Z
31,Ugxvm3Zzm0OJK1h4yep4AaABAg,Bruh she calls him a baby...my guy just respects women wtf,Just a random person,1,2021-08-03T01:04:10Z
32,UgxVDH31gk9hqoH0_XV4AaABAg,YO this makes my heart shrivel up and die because he is a good actor,Avelino Ong,1,2021-08-01T22:52:19Z
33,UgwO2zd8Nd7mkJIdHfl4AaABAg,"Ok, the finger accident is not done by a human being. I thought it's only like broke some bone or something, but he loose his finger. HE LOOSE HIS FUCKING FINGER. I'm fucking shaking when I'm typing this. That woman is not a human. She's a monster. And god, the way jhonny depp react is making me cry. How can he be so calm when he literally loosing his finger",ch13,1,2021-07-31T14:05:05Z
34,Ugx_o9kUyejyjSPqXlx4AaABAg,"To the people who reported this as offensive or harmful, politely go and fuck yourself.",Braaage videos,1,2021-07-31T00:28:02Z
35,UgxE7wr9n6W4A03NtqJ4AaABAg,That judge did Johnny wrong. There is so many unreported male victims because society never believes the man. This is so disgusting to see.  Johnny Depp was not the one with the report of hitting his exes but she was reported of hitting her ex girlfriend.  I know how it feels to be a woman in this situation of being abused but I cannot imagine what male victims must feel. I want to end that stigma that men cannot be abused.,Kayla Stewart,1,2021-07-30T03:42:02Z
36,UgxpBpWhxygDpfYgy3x4AaABAg,yo who the fuck disliked this,[comment deleted],0,2021-07-28T05:09:29Z
37,Ugz8HVphIRnh8fvKC5V4AaABAg,She's an abuser. Period.,seonghwa's asmr mic,2,2021-07-28T03:50:07Z
38,UgxIcobu1NS6PeffwLV4AaABAg,"I feel so bad for him :( I can’t imagine how hard this situation must’ve been for him,",nico tine,1,2021-07-27T19:42:37Z
39,UgzodqjOTcFs19LsBU54AaABAg,"Omg they have fucking prove now, this girl needs to be put in jail",Hi Hi,1,2021-07-24T22:43:04Z
40,Ugw_OrkQk7aFEfnkFXt4AaABAg,its true,PIETER WILLEM BOTHA,0,2021-07-24T15:15:15Z
