,id,comment,author,likecount,publishedAt
0,UgzNntGSoclNDOl26jx4AaABAg,"WATCH NEXT 👇

Amber Heard Exposed By Her Lawyer For Ruining Johnny Depp
https://youtu.be/buVElkCX3Mg",Binge Watch,47,2021-03-02T21:32:31Z
1,UgxHTyqvYY3gKsKuavZ4AaABAg,Amber heard should go to jail. Thay should never let her out,Sabrina King,0,2021-10-29T02:10:22Z
2,UgyW-H70heZ3AzU8ZKt4AaABAg,"I believe Johnny Depp suffered from Stockholm syndrome before exposing her abuse. The way he would avoid mentioning what really happened with his finger and whatnot because he probably did truly love her at one point, that or he was terrified that the severity of the abuse would increase if he said anything. Its typical behavior of victims of domestic abuse. But about the narrator, being ""a real man"" and saying nothing about the abuse? Really? So men are supposed to just sit back and take it because of their gender? Double-standard much?",AlyssaQ420,0,2021-05-23T08:47:07Z
3,Ugyy9slSRqUnDHWABmx4AaABAg,#justiceforjohnnydepp,Chris Caulder [The Mixtape / Ousted Productions],0,2021-03-23T07:41:20Z
4,Ugz5gA1Yh32O7k6T5eV4AaABAg,Amber-Pure evil at its best😤😤😤,Ma.Esther,1,2021-03-16T12:56:32Z
5,Ugxgsv-BbdXltttQbnZ4AaABAg,4:48 sounds like ocd,ISSA Vibe,0,2021-03-09T11:02:05Z
6,UgwvUTmDceuUczMj5C54AaABAg,#teamJohnny,Ash Grounds,2,2021-03-08T18:29:49Z
7,Ugxi2iSOD3sNVrxVypN4AaABAg,"However, situations sucks. Cant change it! 

But everybody deserves respect, and a second chance! 
So whoever did whatever. Judge them for the thing they are doing right now, not for things that we arent sure about.",Dragon Of desteny,0,2021-03-08T15:11:59Z
8,Ugx4scsYxTZN00RN4cN4AaABAg,That’s the best pirate I’ve ever seen,John Donovan,2,2021-03-08T15:03:28Z
9,UgybkWDi8yeNKRXWD0R4AaABAg,Justice.for.Johnny,SlavicPacker _,1,2021-03-08T08:44:17Z
10,UgyGC0M5ehb9Yi_CGiJ4AaABAg,He should learn from johnny sin,leisure xtvt,0,2021-03-08T07:39:26Z
11,UgzlZPt8hFCv2e8VRsd4AaABAg,Is it just me or did you guys not even know she even existed until all of this domestic abuse case?,brelove13,2,2021-03-08T05:13:06Z
12,Ugz2h_acS38ICVupW9h4AaABAg,Nope. Always been on Johnny’s side.,Ciel Sebastian,3,2021-03-08T03:42:12Z
13,Ugx3OIIE1IsFIKtUJDl4AaABAg,Petition to have angels sing an immaculate chorus and have it defend Chuck Norris.,Weegee,0,2021-03-07T23:14:12Z
14,Ugz4Bb_ZUrnjglp7FHZ4AaABAg,Team Johnny and that’s on periodddd,Tom Holland is Penggg,0,2021-03-07T19:29:28Z
15,UgyIWhihf1OrlwxblsV4AaABAg,What’s the door slam about in the kitchen?,Ryan Smith,0,2021-03-07T18:18:21Z
16,Ugy_61_99h6AwLFxx9Z4AaABAg,I feel bad for jhony but i mean that makes him the most simp from humanity,THAT MEXICANO GUY,0,2021-03-07T17:08:38Z
17,UgwbuuJfEACddqPWb2l4AaABAg,Why ain’t she happy.like literally half of the world would go to mad in love if johnny just smiled at them . 🤭🤧,Zoro,1,2021-03-07T14:52:34Z
18,Ugw3SxsbrznJe_HN_nh4AaABAg,"Hahahaha, messing with Depp is stupid. He is with us redditors",Fish_fucker69,0,2021-03-07T14:08:57Z
19,UgwGZ957XkJKJo7B63t4AaABAg,Captain jack sparrow ain’t no abuser  I know that for a fact,FD Gaming,1,2021-03-07T06:21:44Z
20,UgyEogB8OKiRh-qPKSx4AaABAg,save his career!!!,ken kaneki,0,2021-03-07T03:46:53Z
21,UgyFbn36TeLyUq2eo2B4AaABAg,I DONT BELIEVE HER! RUIN THE WITCHS     CAREER! 😠,ken kaneki,0,2021-03-07T03:41:12Z
22,Ugw2xSEgCSRsuDjHcrN4AaABAg,See toxic feminists. Women aren't always the good guy,Luis Lopez,0,2021-03-07T01:34:12Z
23,Ugwmr0RZ_U4j2XxTnat4AaABAg,What I don’t understand is when people thought that Johnny was the abuser he was immediately fired and all hell broke loose. But when they found out that Amber was the real abuser nothing happened. When they thought Johnny was the abuser they spoke with absolute certainty but now when they think Amber is the abuser no one is speaking with absolute certainty. I don’t understand the world.,Ozdemir .12,1,2021-03-06T23:03:38Z
