,id,comment,author,likecount,publishedAt
0,UgwTv5-j0nb_Oa1yYbt4AaABAg,DC and Proud,Sig ytc,0,2021-11-20T17:13:33Z
1,Ugxt6K1nx5cUjkJYa414AaABAg,"""Merah"" is actually indonesian word for red",bryan anofa,0,2021-11-18T10:19:40Z
2,UgxNslGvUJNB1rpdSbl4AaABAg,Spectacular fight scenes but the bgm really sucks,Marcos Exposed,0,2021-11-17T19:02:03Z
3,UgzclfkdYCahY6BB47N4AaABAg,Hope she has fun in jail for the next 4 years 💕,Tokyo Rose,0,2021-11-13T07:35:13Z
4,UgxuP_CRTbzQUR1d2kF4AaABAg,What a waste of good wine.,TwoJacksAndAnAce,0,2021-11-09T02:50:53Z
5,UgxvWbmyKbmb9HZu2o54AaABAg,"1:08
Imagine if he hit it towards a different kid instead 😂😂",DatsRandom,0,2021-11-06T13:57:14Z
6,UgxUUkKOyt5HXaytu4B4AaABAg,"Come on Amber, they are not Johnny.",No Name,1,2021-11-04T23:15:09Z
7,UgyJplzD2xFY6kx8jhR4AaABAg,black manta looks like a dizzy fly🤣🤣 when arthur throw a something like ball have a chain at his neck and lost control like a crazy fly🤣🤣,Din Don,0,2021-11-04T17:24:32Z
8,UgxC95hZaY14I2aKPs14AaABAg,Every time I see Amber Heard I get pissed off,Film People,0,2021-10-30T19:52:58Z
9,Ugwvj8TMB4MYTcSfw5V4AaABAg,"Is it just me, or the CGI is awful?",legrandliseur tri,0,2021-10-30T16:00:24Z
10,Ugyz8y70RA-VbC0wTOB4AaABAg,It's illegal to dump bad guys in the Ocean....ask David Attenborough. 🤔😆,Andrew Kerr,0,2021-10-27T09:07:50Z
11,UgxxN8Xte0kvOIJJCml4AaABAg,Local Taxes will go up to cover all that damage....bloody Man U fans!!! 😆👍,Andrew Kerr,0,2021-10-27T09:05:35Z
12,UgwOwkR1bm2LzYX-lmx4AaABAg,1:11 Tackle bell😂,JHg G29grobin,0,2021-10-27T05:09:05Z
13,UgwnxWzYbQtxegscMVF4AaABAg,Black bug has to be the most annoying super villain ever,Patrick Monteiro,0,2021-10-22T20:35:48Z
14,UgxHKGPLhXPSo-RbUiF4AaABAg,That sigh of relief in the toilet is soooo damn hilarious.,L.E.B,0,2021-10-19T07:41:37Z
15,UgzLQMdBZMrYlrs_9bF4AaABAg,Ouch! I feel sorry for the red eyed flyer.,Mikhail K.,0,2021-10-18T06:23:38Z
16,Ugwan9DgDA3F0hsL4fF4AaABAg,"He is not a match, should be the enemy of Aquaman Hahahaha 
he is not good enough",Tigerz Nattawut,0,2021-10-01T04:57:08Z
17,Ugy8PqJ031ghwNGo58x4AaABAg,"Your getting kicked for abusing others
Amber: 3:09",Tiffany Mayumi,0,2021-09-26T02:30:05Z
18,UgyEnftnNbvJ7MgT7W94AaABAg,Love,Phayu Gregpayu,0,2021-09-23T16:40:54Z
19,UgzNaIBeI1x2Z3b8fgh4AaABAg,Mera was like scarlete witch,Noel Joseph Sampetoding Tadung 1418111,0,2021-09-23T02:45:53Z
20,Ugzit4DFTveyDR2TaAF4AaABAg,"I hope aquaman 2 is a success despite the drama going on, James Wan and Jason Momoa shouldn’t be punished for the actions of others",Totally Acting,0,2021-09-22T02:35:58Z
21,Ugx_8UGVatZBXbxvHsJ4AaABAg,"3:47
How is he still alive from that fall?",Nova Knight,0,2021-09-21T18:16:31Z
22,UgwmhD4Yts3dJ45FK2R4AaABAg,"I think the toilet part would have been better if it had a ring or some grime on the inside.

*I also cannot believe Scamber Turd would be able to do all that.  Breaks the immersion.",KayKay2513,0,2021-09-20T21:02:13Z
