,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,UgzIHXz1yy9tH8H5-C94AaABAg,xxxxxx,"She's a LIAR ""they won't believe you because you are a man"" like she says",2021-09-13T04:06:58Z,0
1,UgzIHXz1yy9tH8H5-C94AaABAg,Gloria Graz,She should be already in jail a long time ago. If a man did the things she did the rage would be outrageous and then obviously for her to turn everything around and actually acusing him of the things she did is just insane and there is enough evidence to prove that no discussion needed.,2021-03-31T16:39:43Z,0
2,UgzIHXz1yy9tH8H5-C94AaABAg,Achaean,"Ιt's obvious to anyone that Johnny Depp has been severely abused by his ex wife, both physically and psychologically. We hope Justice to prevail.",2021-03-29T13:34:42Z,0
3,UgzIHXz1yy9tH8H5-C94AaABAg,Shaizan Khan,Amber heard is going behind bars,2021-01-11T09:07:03Z,0
4,UgzIHXz1yy9tH8H5-C94AaABAg,Wendy O'dell,"@vanessa sandersShame on you for blaming me for letting your significant other abuse you or get away with it. As I had nothing to do with it and would imagine if you are as judgmental of me regarding this, well...! So lay off B!",2020-10-28T03:50:27Z,0
5,UgxiWWMqDLOCwcxVV9V4AaABAg,August,I disagree.,2021-09-12T10:45:36Z,0
6,UgzAXOXsW_GIDtST1lN4AaABAg,0b100,"For real, double standards.",2021-06-28T21:00:01Z,0
7,UgxB5SXq4YVdtI59Tat4AaABAg,Just Some Guy with a Moustache aa,It already proven she is full of it,2021-01-21T01:02:10Z,0
8,Ugx1ULtrtkv4jOH8nwt4AaABAg,Just Some Guy with a Moustache aa,I know cancel culture is not the same toward women,2021-01-21T01:02:34Z,1
9,Ugw-ze_C6hwhxlsXD254AaABAg,N. M.,"I'm still waiting for even 2 people to come out with proof backing up her claims against him.
 Her own parents David and Paige, sent texts to JD  informing him that they believe him, and that she committed similar acts against a former boyfriend.",2021-05-11T17:19:27Z,0
10,Ugw-ze_C6hwhxlsXD254AaABAg,LaraCroftEyes1,"Your comment is 100% pure bullshit and Amber is the abuser, and that she has a history of abusing her former girlfriends and was arrested in 2009 for abusing her partner in front of witnesses in an airport.",2021-03-05T03:19:48Z,0
11,Ugyfk643vxQ32nGLPGR4AaABAg,Willy Gold Forrest,"@Marge lane T. well idk about the lesbian part, there is Ellen page. And a lot of bisexual actresses like Michele Rodrigues, Sarah Paulson, and Angelina Jolie to make a few.",2020-10-31T16:55:37Z,1
12,Ugyfk643vxQ32nGLPGR4AaABAg,Marge lane T.,"i thought same before this trial even began; fortunately, or unfortunately, i dont have opinion on this, but an openly lesbian actress will NEVER get leading lady roles; that is just how is goes when casting big budget films....and now...forget about it",2020-10-31T16:33:17Z,0
13,UgxFEWLYhmAp7H41FXV4AaABAg,Anthony malone,Actress,2020-08-21T18:51:30Z,0
14,UgyuTxGQy2mJsyEodLJ4AaABAg,N. M.,"She's says much, without saying anything. It's all filler and backtracking because she makes it up as she goes along--while reversing the roles.",2021-05-11T17:25:21Z,0
15,UgzskrrICusZmB6FvVN4AaABAg,LaraCroftEyes1,What?,2020-08-20T10:36:11Z,0
16,UgyEBywBBMcb84XS7Y14AaABAg,Marge lane T.,did it,2020-10-31T16:40:29Z,0
17,Ugy7izBKgftAoG_f-oV4AaABAg,Marge lane T.,narcissistic sociopath,2020-10-31T16:41:40Z,0
18,UgzVCEKnumNdl4fY_Wd4AaABAg,Fredrick Kosner,What if their addictions get worse and they get more violent.?  Never been a case of that..? Domestic violence is rife out there! Have you been living somewhere else? Maybe in fantasyland with all the other misogynists on here..?,2020-07-23T23:33:06Z,0
19,UgwuJ5BTC_yHLx_i1eJ4AaABAg,N. M.,"I'm sure she meant false statements. I'll give her a pass, as English is her 2nd language",2021-05-11T17:37:13Z,0
20,UgwvP5DaNL1QnjQqbxZ4AaABAg,FoxyMama2,"Sirin, Herrscher of Void Sad, isn’t it?",2020-06-25T21:58:12Z,1
21,UgxxonOKpFdWjjzcJax4AaABAg,Alya Yew,Yeah,2021-02-13T12:16:13Z,0
22,UgxxonOKpFdWjjzcJax4AaABAg,One Punch Flan,Why would you never say anything against a woman in such a case?. That's exactly why female abusers get away with shit all the time. Because of people like you with unrealistic expectations of women.,2020-07-28T23:16:01Z,15
23,UgxzVRziLWtUuEK2DPB4AaABAg,Cristian Brugere,SHE IS A DEMON greetings from Chile >:C I hate she!!! is a murder girl be carful hollywood!!!,2020-09-08T13:42:07Z,3
24,UgxzVRziLWtUuEK2DPB4AaABAg,AH,Right behind you,2020-08-17T02:04:29Z,2
25,UgxzVRziLWtUuEK2DPB4AaABAg,kathryn McElroy,and SUCKS as an actress!,2020-08-08T17:00:40Z,5
26,UgxzVRziLWtUuEK2DPB4AaABAg,1000 Subscribers with Dank Playlists,Poor DC.. lmao,2020-07-27T16:02:48Z,0
27,UgxzVRziLWtUuEK2DPB4AaABAg,IndieRockerHippy,She's a narcissistic psychopath. No emotions or empathy at all. It's scary what she did.,2020-07-26T11:20:06Z,16
