,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,Ugw1ljcI5thLr85YPZB4AaABAg,godluvr,she is getting her own tv show,2021-02-04T22:27:15Z,0
1,Ugxn1ga4QyKlgIC0an14AaABAg,Hydra Gang,She is a domestic abuser,2021-01-06T02:50:46Z,1
2,UgzTuocVTWAzxwNFQFB4AaABAg,Juan Wang,I am proud,2021-01-06T01:27:57Z,0
3,UgzrIFSB13x-NbXVYW54AaABAg,PlayerAlien,"@Rohith Rajeshram No, were trying to get them to understand that shes the abuser and they should not be making vids or news with her",2021-01-05T05:13:35Z,0
4,UgzrIFSB13x-NbXVYW54AaABAg,Rohith Rajeshram,"Yay, we disliked a video and stopped domestic violence",2021-01-05T02:30:48Z,0
5,UgweNibdNOXCWGlmnhd4AaABAg,PlayerAlien,"Well, i think amber heard blamed johnny depp for abusing her, and later it was proven that AMBER was the abuser and they did nothing about it, just kept her in the movies and stuff

also warner bros fired johnny depp",2021-01-05T05:18:45Z,0
6,Ugxm_nlbZXXSd1EiMcB4AaABAg,Just a Mech,Hi,2021-01-04T23:33:09Z,0
7,UgyG01D93wF2C6uZGCJ4AaABAg,Less,Ahoy!,2021-01-04T21:47:00Z,0
8,UgyG01D93wF2C6uZGCJ4AaABAg,Shanick,General Kenobi,2021-01-04T21:38:19Z,0
9,UgyG01D93wF2C6uZGCJ4AaABAg,Juan Pablo Lozano G.,Hello there,2021-01-04T21:04:03Z,0
10,UgyEewi4PWNl9A_4Ixx4AaABAg,Batman the knight,@El At no it wont lol China does not care,2021-11-02T10:18:46Z,0
11,UgyEewi4PWNl9A_4Ixx4AaABAg,El At,"Aquaman 2 is going to be a flop, and thanks to this woman",2021-01-19T05:58:55Z,2
12,UgyEewi4PWNl9A_4Ixx4AaABAg,Nathan Federoff,"Ferb, it looks like I know what we are doing today!",2021-01-05T05:21:38Z,2
13,UgxbW5loZXYGX9d0eOB4AaABAg,Juan Pablo Lozano G.,Hello there,2021-01-04T21:05:29Z,1
14,UgzGKGasIqtOCgQyQQN4AaABAg,Juan Pablo Lozano G.,Hello there,2021-01-04T21:06:18Z,0
15,Ugw06WNxP9H6jvWaezt4AaABAg,Jack Fitzsimons,Me boi,2021-01-04T18:42:43Z,0
16,Ugx2X_Sgycyztd_uzCx4AaABAg,Jack Fitzsimons,We ride at dawn,2021-01-04T18:43:34Z,0
17,UgyPiTDnsJiKYJIgL254AaABAg,Connzer Jess,"The owner of sky news is the same guy who owns the sun, the newspaper who originally branded depp as a 'wife beater'",2021-01-04T18:41:45Z,1
18,UgwM8J9QKOYDsWyNsNZ4AaABAg,Jack Fitzsimons,Same u/EpicMLG,2021-01-04T18:46:32Z,0
19,UgzUwWmOwsqzZycdJkt4AaABAg,Antreas R,This was posted before. Trying to start a new spam :),2021-01-04T16:40:14Z,0
20,UgzUwWmOwsqzZycdJkt4AaABAg,LadyZeldaia,"she is indeed, and also she lied about giving about 3 million dollars to a childrens hospital that she used on vecations",2021-01-04T16:38:08Z,0
21,UgyIRL6qRCf7cdhzg_B4AaABAg,the only potato,@Bmoney D hallo!,2021-02-24T08:30:58Z,0
22,UgyIRL6qRCf7cdhzg_B4AaABAg,T Man,@Tera Base cringe,2021-01-26T09:44:03Z,1
23,UgyIRL6qRCf7cdhzg_B4AaABAg,Tera Base,"@T Man  no, the cringe thing is ur default pfp",2021-01-26T08:37:27Z,0
24,UgyIRL6qRCf7cdhzg_B4AaABAg,T Man,Cringe,2021-01-26T01:50:51Z,1
25,UgyIRL6qRCf7cdhzg_B4AaABAg,Ain'tMyself,@Koopa lol those 189 likes are probably those redditors.,2021-01-24T15:09:22Z,0
26,Ugx4bjq1NOEi2FEf5tx4AaABAg,legojack04,shame,2021-01-04T15:39:50Z,0
27,UgxQGuUJVm1yIMiJULR4AaABAg,Edward Gyan,"Step 2: There’s no step 2, step 1 will work.",2020-12-29T11:08:29Z,0
28,UgyWocPpMHoU7MLyR7x4AaABAg,Edward Gyan,"It’s unbelievable, lol. I thought it was a joke",2020-12-29T11:05:48Z,1
29,Ugwxchxtks1fgTVEplp4AaABAg,Juan Wang,Yes,2021-01-06T01:30:20Z,1
30,UgwU8VukbvpBhSxQOxp4AaABAg,Виталий Манаев,"Надеюсь все встанет на свои места, и наш Депп вернётся, а она максимум где будет сниматься так это в рекламе туалетной бумаги",2020-12-27T12:02:39Z,0
31,Ugw5B7S94RQBeReyYfx4AaABAg,Nomadjeff,@Save State even better!,2020-12-26T19:10:52Z,0
32,Ugw5B7S94RQBeReyYfx4AaABAg,Save State,"No, we should change the label to Amber.",2020-12-26T19:09:08Z,1
33,Ugwjn_qBZhLFP65IzXp4AaABAg,Save State,"Huh, all I saw was a turd with blonde hair.",2020-12-26T19:10:03Z,0
34,Ugxg-s9qKeYtbQFP6714AaABAg,Save State,Ruin her more.,2020-12-26T19:10:29Z,0
35,UgxGxfKjgtkP9i1XwOl4AaABAg,Jane Doe,Deservedly so nonetheless,2021-02-19T05:17:06Z,0
36,UgzeNVGl6vAqzuvOK514AaABAg,Johnny's Girl,Just find the original version. It's much better I'm sure.,2020-12-24T06:48:58Z,0
37,Ugx5LKMBc5nKi5--Yi54AaABAg,Batman the knight,Cancel culture 🤮,2021-11-02T10:18:04Z,0
38,Ugx5LKMBc5nKi5--Yi54AaABAg,Sean McLaughlin,@plasticweapon hopefully not,2021-01-24T13:15:57Z,5
39,Ugx5LKMBc5nKi5--Yi54AaABAg,plasticweapon,"she's fine, and she'll be fine.",2021-01-21T23:31:46Z,0
40,Ugx5LKMBc5nKi5--Yi54AaABAg,Cade Lemoine,Flawless victory,2021-01-19T03:10:09Z,1
