,id,comment,author,likecount,publishedAt
0,UgyW6ZWE6ubZwbVI5vN4AaABAg,Damn!!! Who hasn't she slept with ?,Mindy Arias,0,2021-11-13T14:22:35Z
1,Ugw-GGTyXjmSyEpd9hh4AaABAg,"If a man is seen with a woman going to her home and leaves the next  morning they did something and I know it was not setting around talking. She ain't fooling NO ONE. The Bible says""what is done in the dark always comes to light'"" God reveals your dirt when you think no one we'll ever KNOW what you've done. And the Bible also says"" thou shalt not commit adultery"" that is one of the Ten Commandments #7.",Darlene White,0,2021-11-12T09:16:43Z
2,UgyWWA_nYLMw1up5L8d4AaABAg,Elon musk is pure evil just like Bill Gates & Zuckerberg,Perwirakasa Solutions,0,2021-11-06T11:47:33Z
3,Ugzv5p07B11AHYib7914AaABAg,"AH is the heel of bread, everyone has touched it, but no one wants it!",Stephen Minton,0,2021-10-23T06:16:01Z
4,UgzoEDWornbPCSpJkw54AaABAg,How dare you question ambers loyalty... She's the most loyal and faithful woman on the planet... To the dolor bill 🤣🤣🤣,Johnny Cates,0,2021-10-07T15:24:24Z
5,Ugw8H24aU-or6DMX8PB4AaABAg,you know what .. you dont take men in your material home when your husband is not here and you are alone dresses like you are,Geeta Pollard,0,2021-10-03T23:02:19Z
6,UgyQDf3rThZx-uxP3lh4AaABAg,"Send Amber to jail. Save the baby. 

🙏🏽💃🏽🐺🐺",ms chikkerur,0,2021-10-02T13:41:05Z
7,UgwtNoxExW-NjtrT3FV4AaABAg,Is that dating?  The girl seems crying,Imelda Agbu,0,2021-10-01T00:08:28Z
8,UgwgEqweLstWzb_s74t4AaABAg,They could have make out in Mars 😆,SHREYAS,0,2021-09-18T08:46:41Z
9,UgwECvq6-iYOAKL0zGx4AaABAg,I want to become Multi Billionaire so that I can have affair with Amber Heard ❤,SHREYAS,0,2021-09-18T08:36:19Z
10,UgwgxJy12vV-Otjjhnh4AaABAg,"Johnny is completely innocent 💔,❤❤❤Elon can't buy people's love from his billions they on Johnny's side, yeah!!! We are on his side, that  woman has cheated, i feel like killing her, now whole world know her truth no one like her now she has made her life as a hell, and Elon has made a baby and moved to another woman to escape form these cases, poor Grimes !!! Even They don't married, Elon cheating on Grimes, only he has moved to Grimes to show he is with another woman and happier than ever but it's fake🤮",S  A M A R  A,0,2021-09-02T04:46:26Z
11,UgxCpkj5ZIWSBcPPd8B4AaABAg,Disgusting lol,D. Kirz,0,2021-08-29T19:59:28Z
12,Ugy7QAQ1oSDYR6ZBL494AaABAg,yikes just a month after marriage???!!! 😬,T3T,0,2021-08-12T09:47:11Z
13,UgwZ74MUxqNuN2eazCh4AaABAg,"Is she going to Prison anytime soon? If so, when and how long? If not, why not?",My Time Capsule,0,2021-08-08T20:02:54Z
14,UgxYkX8JAh9WHD31n2x4AaABAg,Elon is same as his father...,Aniraa 1230,0,2021-08-08T14:10:49Z
15,UgyWqOZGJ2Q1hFjcGip4AaABAg,"Je suis désolé Johnny, mais je ne sais pas ce que je donnerais pour passer une journée entière avec Amber... même si elle me tue la nuit !",Jesse Daron,0,2021-08-06T10:22:46Z
16,Ugy-9n0J6gMO9k7Gvup4AaABAg,Amber Heard is a good digger nothing else 🤣🤣🙏,Nikhil thakur,0,2021-08-06T10:16:50Z
17,UgwEvkaWlv_Ez4ErxQV4AaABAg,Why did all these famous men want her? I’ve never even heard of her,Lbaby Tutorials,0,2021-08-06T01:25:09Z
18,UgwcpdZBIZiYE8Up8I94AaABAg,Amber is bad.,Gaijingam Dangmei,0,2021-08-04T03:43:04Z
19,UgxoezjUuMxMtxAXhVx4AaABAg,It's not worth it Elon,Haslinda Alias,0,2021-08-02T09:12:16Z
20,Ugw80ZkMtbJ_ZGnfn-14AaABAg,She belongs to the street's,asagiri gen,0,2021-08-02T00:45:27Z
21,Ugy9uGzT8WL8kKrxYbd4AaABAg,"Amber is going to hit the wrong man,or woman and they will lay her ass out. She WILL get hers NO Doubt",deborahhockett,0,2021-08-01T15:47:27Z
22,UgwW5mU__n1txqYf_ad4AaABAg,Once a liar is also a cheater! terrible woman.,iCeleb,0,2021-07-30T04:52:19Z
23,UgyDS8rWARDE7HYxNBt4AaABAg,"2:59 F*ck off!!! it's cheating, are you blind?, my wife also likes to flirt and get cosy with men she invites up for coffee and biscuits in the middle of the night while I'm away on business, it's perfectly innocent.",MediaSock,0,2021-07-29T08:18:30Z
24,UgwKvABA3yySdnTKxaZ4AaABAg,"Sure she preferred Elon Musk, because he is Billionaire!",Dennis Woo,0,2021-07-28T15:14:51Z
25,UgzA9LlqjVgvwKNCTjt4AaABAg,Amber and Kristen ...now soon amber will become a male,Rahul Vaidya,0,2021-07-27T22:55:42Z
26,UgwHndMIxyNWMhnUvHR4AaABAg,No surprise there she did it caz she knew she was about to go bye bye . JD was about to drop her like a bad habit and she needed Elons $$$$$$$$ TO SAVE HER NASTY BUT,princess Kittie - billard,0,2021-07-25T21:47:44Z
27,Ugxzk8hvEqmc_dSY30d4AaABAg,Exactly 😂😂😂😂 Ilon Mask who can buy 100000 Amber Heard,ded GRIZZLY,0,2021-07-24T16:02:42Z
28,Ugx3Keq3g9UYOcQI3Jt4AaABAg,"Elon musk had biggest loss today.
He lost all of his respect from my heart",i-Metaphysik,2,2021-07-20T16:59:19Z
29,UgzG2vIgCf47-iAif0d4AaABAg,Holy fu*k I thought Elon Musk was a good man whole this time,S J,0,2021-07-18T11:59:21Z
30,UgwP8iOMjcInw7lusIV4AaABAg,Oh my.....😮,Laisah maisog,0,2021-07-17T20:02:22Z
