kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.defaultLanguage,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height
youtube#video,gW1tYaqMWVhaz_zUUK6KlcJWH18,6Z_6SnlpdqE,2021-09-07T15:32:01Z,UC-lZTlG05ETwyjDS1JQCv3w,Amber's Lying Again: Lily-Rose Depp Speaks on How Innocent Johnny Depp Is (Video) | Celebrity Craze,"Amber's Lying Again - Lily-Rose Depp Speaks on How Innocent Johnny Depp Is (Video) | Celebrity Craze

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#JohnnyDepp #AMBERHEARD
------------------------------------------------------------------------------------------------------------------------------
Subscribe: https://www.youtube.com/channel/UC-lZTlG05ETwyjDS1JQCv3w/featured?sub_confirmation=1

CHECK OUT OUR OTHER VIDEOS!

Johnny Depp - Amber Heard Drama Playlist: https://youtube.com/playlist?list=PLlEaTEO50CGZeBBelsB9UPo7VTXRu_zcu

David Dobrik Drama Playlist: https://youtube.com/playlist?list=PLlEaTEO50CGZvMGJgSPbWh2dnA6a1d1aX

Justin Bieber Drama: https://youtube.com/playlist?list=PLlEaTEO50CGZTJh_XpqH_BjfmbY4sRJJD

Kardashian Family Drama: https://youtube.com/playlist?list=PLlEaTEO50CGZOHixd1sAisB2wgS5JzLua

This Channel intends to provide the most breaking celeb news, drama and controversies all in one place. Also, information not only about Celebrities from Hollywood Film Industry but also Famous People around the World. We maintain different Playlists which you could come back and watch videos from your desired interest category. 

We also promise to keep our viewers entertained. Thanks for taking your time to checkout the Channel!

Subscribe to never miss a video.",https://i.ytimg.com/vi/6Z_6SnlpdqE/default.jpg,120,90,https://i.ytimg.com/vi/6Z_6SnlpdqE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6Z_6SnlpdqE/hqdefault.jpg,480,360,Celebrity Craze,"['celebrity craze', 'celebrity', 'amber heard interview', 'amber heard', 'johnny depp', 'amber heard johnny depp', 'johnny depp amber heard', 'viral vision', 'celebrity news', 'clevver news', 'this happened', 'informoverload', 'inform overload', 'information overload', 'entertainment news', 'crazed culture', 'that umbrella guy', 'umbrella guy', 'thatumbrellaguy', 'hollywood life', ""Amber's Lying Again - Lily-Rose Depp Speaks on How Innocent Johnny Depp Is"", 'justice for johnny depp']",24,none,en-US,Amber's Lying Again: Lily-Rose Depp Speaks on How Innocent Johnny Depp Is (Video) | Celebrity Craze,"Amber's Lying Again - Lily-Rose Depp Speaks on How Innocent Johnny Depp Is (Video) | Celebrity Craze

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#JohnnyDepp #AMBERHEARD
------------------------------------------------------------------------------------------------------------------------------
Subscribe: https://www.youtube.com/channel/UC-lZTlG05ETwyjDS1JQCv3w/featured?sub_confirmation=1

CHECK OUT OUR OTHER VIDEOS!

Johnny Depp - Amber Heard Drama Playlist: https://youtube.com/playlist?list=PLlEaTEO50CGZeBBelsB9UPo7VTXRu_zcu

David Dobrik Drama Playlist: https://youtube.com/playlist?list=PLlEaTEO50CGZvMGJgSPbWh2dnA6a1d1aX

Justin Bieber Drama: https://youtube.com/playlist?list=PLlEaTEO50CGZTJh_XpqH_BjfmbY4sRJJD

Kardashian Family Drama: https://youtube.com/playlist?list=PLlEaTEO50CGZOHixd1sAisB2wgS5JzLua

This Channel intends to provide the most breaking celeb news, drama and controversies all in one place. Also, information not only about Celebrities from Hollywood Film Industry but also Famous People around the World. We maintain different Playlists which you could come back and watch videos from your desired interest category. 

We also promise to keep our viewers entertained. Thanks for taking your time to checkout the Channel!

Subscribe to never miss a video.",en-US,PT8M35S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,355,16,0,0,,,,,,
youtube#video,eztf73O7aT-IY-BG_TplxSD1Azw,bGQNzWwGocs,2013-09-19T18:57:52Z,UCbMupJ4t2sjeNdkgFzzSUHA,Machete Kills: Amber Heard and her sexy wall of weapons clip!,"Check out this sexy new clip from Robert Rodriguez's Machete Kills, which opens the doors to Amber Heard's ridiculous gun collection. Machete goes low-tech, while Heard touches on some heavy metal.

http://www.flavourmag.co.uk
http://www.google.com/+flavourmag
http://www.twitter.com/flavourmag
http://www.facebook.com/flavourmag
http://www.youtube.com/flavourmag",https://i.ytimg.com/vi/bGQNzWwGocs/default.jpg,120,90,https://i.ytimg.com/vi/bGQNzWwGocs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bGQNzWwGocs/hqdefault.jpg,480,360,FLAVOURMAG,"['Amber Heard (TV Actor)', 'Machete Kills (Film)', 'Clip', 'Danny Trejo', 'Michelle Rodriguez', 'Mel Gibson', 'Jessica Alba', 'Demian Bichir', 'Amber Heard', 'Sofia Vergara', 'Zoe Saldana', 'Edward James Olmos', 'Charlie Sheen', 'Elise Avellan', 'Electra Avellan', 'William Sadler', 'Lady Gaga', 'Alexa Vega', 'Vanessa Hudgens', 'and Marko Zaror']",1,none,,Machete Kills: Amber Heard and her sexy wall of weapons clip!,"Check out this sexy new clip from Robert Rodriguez's Machete Kills, which opens the doors to Amber Heard's ridiculous gun collection. Machete goes low-tech, while Heard touches on some heavy metal.

http://www.flavourmag.co.uk
http://www.google.com/+flavourmag
http://www.twitter.com/flavourmag
http://www.facebook.com/flavourmag
http://www.youtube.com/flavourmag",,PT50S,2d,sd,false,False,rectangular,processed,public,youtube,True,False,False,15144,24,0,0,https://i.ytimg.com/vi/bGQNzWwGocs/sddefault.jpg,640.0,480.0,,,
youtube#video,lPM6arezWzPP4YoI1l7W0WrZF1M,CAo1N83oL0g,2020-11-13T13:07:06Z,UCLXe-Xr9iYAJrv2K-Z-zRcQ,Biggest liar in the history: Amber Heard,#Depp #Justice4depp,https://i.ytimg.com/vi/CAo1N83oL0g/default.jpg,120,90,https://i.ytimg.com/vi/CAo1N83oL0g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CAo1N83oL0g/hqdefault.jpg,480,360,who is joe tho?,,22,none,,Biggest liar in the history: Amber Heard,#Depp #Justice4depp,,PT30S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,7319,50,0,16,https://i.ytimg.com/vi/CAo1N83oL0g/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/CAo1N83oL0g/maxresdefault.jpg,1280.0,720.0
youtube#video,8AGBdAsLIc_gG7mgRbwcx5N-pDM,DjT41SPOIyU,2021-04-22T23:22:21Z,UC8AGq7bm-x4teGcvQonvnPw,Happy Birthday Amber Heard - Enjoy Your MASSIVE LOSS!,"Happy Birthday Amber Heard hahha

Let me know what you think!

💕 Don't Forget to Like & Subscribe! 💕

☆Other Platforms☆


•Backup Channel:
https://www.youtube.com/channel/UCt4dtZ67qO3xWQSImQjRnJA


☆Support The Channel☆

•Become a member today!!
https://www.youtube.com/channel/UC8AGq7bm-x4teGcvQonvnPw/join

•If you want to support my Channel, please check out my patreon And subscribe star below:

•Patreon:
https://www.patreon.com/user?u=21542407

#JusticeForJohnnyDepp #AmberHeard #JohnnyDepp #Aquaman #Aquaman2 #Mera",https://i.ytimg.com/vi/DjT41SPOIyU/default.jpg,120,90,https://i.ytimg.com/vi/DjT41SPOIyU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DjT41SPOIyU/hqdefault.jpg,480,360,Nerdette's NewsStand,"['amber heard birthday', 'Johnny depp', 'Adam waldman twitter', 'amber heard body cam', 'Johnny depp body cam', 'amber heard Lies', 'Johnny depp appeal', 'amber heard Johnny depp', 'amber heard lapd', 'amber heard', 'Johnny depp vs amber heard', 'nerdettes newsstand', 'Johnny depp lawsuit', 'amber heard lawsuit', 'Johnny depp vs the sun', 'Johnny depp abuse', 'amber heard abuse', 'Johnny depp libel', 'Johnny depp fairfax', 'Johnny depp court results', 'amber heard court results', 'Johnny depp fired']",24,none,,Happy Birthday Amber Heard - Enjoy Your MASSIVE LOSS!,"Happy Birthday Amber Heard hahha

Let me know what you think!

💕 Don't Forget to Like & Subscribe! 💕

☆Other Platforms☆


•Backup Channel:
https://www.youtube.com/channel/UCt4dtZ67qO3xWQSImQjRnJA


☆Support The Channel☆

•Become a member today!!
https://www.youtube.com/channel/UC8AGq7bm-x4teGcvQonvnPw/join

•If you want to support my Channel, please check out my patreon And subscribe star below:

•Patreon:
https://www.patreon.com/user?u=21542407

#JusticeForJohnnyDepp #AmberHeard #JohnnyDepp #Aquaman #Aquaman2 #Mera",en,PT8M16S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,6914,767,0,170,https://i.ytimg.com/vi/DjT41SPOIyU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/DjT41SPOIyU/maxresdefault.jpg,1280.0,720.0
youtube#video,hmfxBKi0a4I-fFVoqp2Uu8QTfpQ,FUYAcjSG3_I,2020-04-28T21:32:54Z,UC8AGq7bm-x4teGcvQonvnPw,New Evidence PROVING Amber Heard's MULTIPLE Lies! | FULL Phone Call Analysis With Voice Comparison!,"If you want to support my Channel, please check out my patreon And subscribe star below:

Patreon:
https://www.patreon.com/user?u=21542407

Subscribe star:
https://www.subscribestar.com/nerdettesnewsstand

#JusticeForJohnnyDepp #AmberHeard #JohnnyDepp",https://i.ytimg.com/vi/FUYAcjSG3_I/default.jpg,120,90,https://i.ytimg.com/vi/FUYAcjSG3_I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FUYAcjSG3_I/hqdefault.jpg,480,360,Nerdette's NewsStand,"['Tristen', 'nerdette', 'nerdettes newsstand', '#JusticeForJohnnyDepp', '#AmberHeard', 'aquaman', 'aquaman 2', 'Johnny depp abuse', 'Johnny depp', 'amber heard', 'amber heard abuse', 'amber heard lawsuit', 'entertainment', 'johnny depp abuse', 'amber heard defamation', 'Johnny depp defamation', 'amber heard audio recordings', 'Johnny depp audio recordings', 'amber heard leak', 'johnny depp leak', 'amber heard phone call', 'Johnny depp phone call', 'amber heard 911 call', 'Johnny depp 911 call', 'New amber heard', 'New johnny depp']",24,none,,New Evidence PROVING Amber Heard's MULTIPLE Lies! | FULL Phone Call Analysis With Voice Comparison!,"If you want to support my Channel, please check out my patreon And subscribe star below:

Patreon:
https://www.patreon.com/user?u=21542407

Subscribe star:
https://www.subscribestar.com/nerdettesnewsstand

#JusticeForJohnnyDepp #AmberHeard #JohnnyDepp",en,PT14M15S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,12121,594,0,251,https://i.ytimg.com/vi/FUYAcjSG3_I/sddefault.jpg,640.0,480.0,,,
youtube#video,NMa2G_lBazJG5JhM45tHPI78hRM,hh5zJ0kzh0M,2021-12-14T16:45:02Z,UCAmaiEYnoTgj-dmjp8DpepQ,HUGE AMBER Heard SECRET EXPOSED - Warner Bros BIGGEST Johnny Depp LIE REVEALED | The Gossipy,"HUGE AMBER Heard SECRET EXPOSED - Warner Bros BIGGEST Johnny Depp LIE REVEALED | The Gossipy

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#JohnnyDepp #AMBERHEARD
----------------------------------------------------------------------------------------------

Welcome to The Gossipy. We make interesting videos about Hollywood in English. We give you a closer look in the lives of celebrities like Kanye West, Ed Sheeran, The Rock, Jay Z, Selena Gomez, Kylie Jenner, Kim Kardashian, Rihanna and 100s more.

We tell you interesting things about these Hollywood celebrities that you may have never heard before.
Subscribe - https://www.youtube.com/channel/UCAmaiEYnoTgj-dmjp8DpepQ?sub_confirmation=1
''THE CHANNEL GOAL IS TO GET ALL THE YOU TUBE PLAY BUTTONS"". So please do subscribe to our channel to be a part of The Gossipy community, It is really important to grow together as a family and "" we promise you, we will not let you down"".

Cheers!",https://i.ytimg.com/vi/hh5zJ0kzh0M/default.jpg,120,90,https://i.ytimg.com/vi/hh5zJ0kzh0M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hh5zJ0kzh0M/hqdefault.jpg,480,360,The Gossipy,"['The Gossipy', 'celebrity craze', 'amber heard interview', 'amber heard', 'johnny depp', 'amber heard johnny depp', 'johnny depp amber heard', 'viral vision', 'celebrity news', 'clevver news', 'this happened', 'informoverload', 'inform overload', 'information overload', 'entertainment news', 'crazed culture', 'that umbrella guy', 'umbrella guy', 'thatumbrellaguy', 'hollywood life', 'HUGE AMBER Heard SECRET EXPOSED - Warner Bros BIGGEST Johnny Depp LIE REVEALED', 'celeb news', 'aquaman', 'warner bros', 'royal family']",24,none,en-US,HUGE AMBER Heard SECRET EXPOSED - Warner Bros BIGGEST Johnny Depp LIE REVEALED | The Gossipy,"HUGE AMBER Heard SECRET EXPOSED - Warner Bros BIGGEST Johnny Depp LIE REVEALED | The Gossipy

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#JohnnyDepp #AMBERHEARD
----------------------------------------------------------------------------------------------

Welcome to The Gossipy. We make interesting videos about Hollywood in English. We give you a closer look in the lives of celebrities like Kanye West, Ed Sheeran, The Rock, Jay Z, Selena Gomez, Kylie Jenner, Kim Kardashian, Rihanna and 100s more.

We tell you interesting things about these Hollywood celebrities that you may have never heard before.
Subscribe - https://www.youtube.com/channel/UCAmaiEYnoTgj-dmjp8DpepQ?sub_confirmation=1
''THE CHANNEL GOAL IS TO GET ALL THE YOU TUBE PLAY BUTTONS"". So please do subscribe to our channel to be a part of The Gossipy community, It is really important to grow together as a family and "" we promise you, we will not let you down"".

Cheers!",en-US,PT8M2S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,177,10,0,0,https://i.ytimg.com/vi/hh5zJ0kzh0M/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/hh5zJ0kzh0M/maxresdefault.jpg,1280.0,720.0
youtube#video,sN3rBJ9CcbM991jl52wzikIg3Ys,Ir7H7fUCYPA,2020-03-12T04:39:23Z,UCz4O6fVjog6QktiKyOc1pBw,Amber Heard - Six & Scat Sell New Drink to Celebrities - Syrup 2013,"Six and Scat sell and market new drink to celebrities from Zeph Co. - Syrup 2013 scenes. #AmberHeard - It makes the product exclusive. 
#Funny #Movie #Film #Comedy #Drama #Marketing #Business #Entrepreneur #PublicRelations #Scenes",https://i.ytimg.com/vi/Ir7H7fUCYPA/default.jpg,120,90,https://i.ytimg.com/vi/Ir7H7fUCYPA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ir7H7fUCYPA/hqdefault.jpg,480,360,Christina Taft,"['Amber Heard', 'Movie', 'Film', 'Syrup', 'acting', 'scenes', 'funny', 'comedy', 'drama', 'public relations', 'entrepreneurship', 'entrepreneur', '2013', 'Six']",24,none,,Amber Heard - Six & Scat Sell New Drink to Celebrities - Syrup 2013,"Six and Scat sell and market new drink to celebrities from Zeph Co. - Syrup 2013 scenes. #AmberHeard - It makes the product exclusive. 
#Funny #Movie #Film #Comedy #Drama #Marketing #Business #Entrepreneur #PublicRelations #Scenes",,PT3M22S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,920,9,0,1,https://i.ytimg.com/vi/Ir7H7fUCYPA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Ir7H7fUCYPA/maxresdefault.jpg,1280.0,720.0
youtube#video,SOhSH6y65-un-XtQw5Oz3bJ_HsA,J-moHXTeIm8,2019-05-31T04:21:04Z,UCz4O6fVjog6QktiKyOc1pBw,Amber Heard - Six Leaves Party & Works With Scat - Syrup 2013,"Amber Heard is Six in Syrup (2013). Six leaves the party and decides to work with Scat for new marketing ideas.
#Funny #Movie #AmberHeard - Amber Heard's scenes part 3.",https://i.ytimg.com/vi/J-moHXTeIm8/default.jpg,120,90,https://i.ytimg.com/vi/J-moHXTeIm8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J-moHXTeIm8/hqdefault.jpg,480,360,Christina Taft,"['amber heard', 'scenes', 'movie', 'funny', 'film', 'scene', 'syrup', 'six', 'scat', 'business', 'marketing', 'actor', 'actress', 'acting']",24,none,,Amber Heard - Six Leaves Party & Works With Scat - Syrup 2013,"Amber Heard is Six in Syrup (2013). Six leaves the party and decides to work with Scat for new marketing ideas.
#Funny #Movie #AmberHeard - Amber Heard's scenes part 3.",,PT3M9S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,3061,15,0,2,https://i.ytimg.com/vi/J-moHXTeIm8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/J-moHXTeIm8/maxresdefault.jpg,1280.0,720.0
youtube#video,k9WIDa646J_sEaVCLBti-hp3RTU,kgPwTjE_jeA,2020-03-12T03:36:25Z,UCz4O6fVjog6QktiKyOc1pBw,Amber Heard - Six & Scat Get Hired at Rival Company - Syrup 2013,"Six and Scat get hired at rival drink company, Zeph Co, with a $200 million marketing budget. - From Syrup, 2013. #AmberHeard 
#Movie #Marketing #Film #Business #Scenes #PublicRelations #Acting #Comedy #Drama #Motivational",https://i.ytimg.com/vi/kgPwTjE_jeA/default.jpg,120,90,https://i.ytimg.com/vi/kgPwTjE_jeA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kgPwTjE_jeA/hqdefault.jpg,480,360,Christina Taft,"['Amber Heard', 'marketing', 'business', 'scenes', 'movie', 'film', 'syrup', 'six', 'public relations', 'entrepreneur', 'motivational', 'acting', 'actress', 'actor', 'comedy', 'drama', '2013']",24,none,,Amber Heard - Six & Scat Get Hired at Rival Company - Syrup 2013,"Six and Scat get hired at rival drink company, Zeph Co, with a $200 million marketing budget. - From Syrup, 2013. #AmberHeard 
#Movie #Marketing #Film #Business #Scenes #PublicRelations #Acting #Comedy #Drama #Motivational",,PT5M7S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1516,13,0,3,https://i.ytimg.com/vi/kgPwTjE_jeA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/kgPwTjE_jeA/maxresdefault.jpg,1280.0,720.0
youtube#video,H7G0rEERmg9FCmbh3htue9MkD3E,TzgY2uMUEC8,2016-09-09T08:36:23Z,UCto21rYMmdi1RYB-LvqmSWA,"BEYOND LIES Bande Annonce James Franco, Amber Heard   Thriller, 2016","Facebook : https://www.facebook.com/Media-cine-152838268199724/?fref=ts
Youtube  : https://www.youtube.com/channel/UCto21rYMmdi1RYB-LvqmSWA
Twitter  : https://twitter.com/?lang=fr",https://i.ytimg.com/vi/TzgY2uMUEC8/default.jpg,120,90,https://i.ytimg.com/vi/TzgY2uMUEC8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TzgY2uMUEC8/hqdefault.jpg,480,360,média ciné,,1,none,,"BEYOND LIES Bande Annonce James Franco, Amber Heard   Thriller, 2016","Facebook : https://www.facebook.com/Media-cine-152838268199724/?fref=ts
Youtube  : https://www.youtube.com/channel/UCto21rYMmdi1RYB-LvqmSWA
Twitter  : https://twitter.com/?lang=fr",,PT1M58S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,1267,3,0,0,https://i.ytimg.com/vi/TzgY2uMUEC8/sddefault.jpg,640.0,480.0,,,
