kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.defaultLanguage
youtube#video,c_wZzAqELMBC8ZSXbZ84MoVqy_k,31P9x_MKX0A,2016-05-30T13:20:45Z,UCVKAcQQCO8vv87Gk62SutAg,Video: Amber Heard granted restraining order against Johnny Depp,Johnny Depp and Amber Heard’s divorce takes a turn amid abuse allegations and a restraining order. Plus Tanya Kim catches up with Woody Harrelson and Mark Ruffalo and the stars of ‘Now You See Me 2’ in today’s Entertainment City.,https://i.ytimg.com/vi/31P9x_MKX0A/default.jpg,120,90,https://i.ytimg.com/vi/31P9x_MKX0A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/31P9x_MKX0A/hqdefault.jpg,480,360,https://i.ytimg.com/vi/31P9x_MKX0A/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/31P9x_MKX0A/maxresdefault.jpg,1280.0,720.0,CityNews,"['4919121270001', 'region=torontocitynews', 'region=toronto', 'SECTION=Entertainment', 'Section=National', 'region=toronto680news', 'creator=entertainmentcity', 'SECTION=News', 'src=citynews', 'citynewsyoutube', 'show=citynews', 'region=vancouver']",25,none,Video: Amber Heard granted restraining order against Johnny Depp,Johnny Depp and Amber Heard’s divorce takes a turn amid abuse allegations and a restraining order. Plus Tanya Kim catches up with Woody Harrelson and Mark Ruffalo and the stars of ‘Now You See Me 2’ in today’s Entertainment City.,en-US,PT4M11S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,289,3,0,0,
youtube#video,fw9A5zAMhGstoJmKsj0_dDuP8JI,dkawayFfk-k,2016-05-27T22:22:20Z,UC8wfmWXltYMB5YRRi_fedsQ,Johnny Depp Pimp Slaps His Wife She Gets Restraining Order,"A US judge has ordered actor Johnny Depp to stay away from his estranged wife, actress Amber Heard, after she alleged he assaulted her. Ms Heard said in court on Friday that Mr Depp threw her mobile phone at her during a fight on Saturday. The judge also said Mr Depp should not try to contact Ms Heard. On Monday, she filed for divorce from the Pirates of the Caribbean actor after 15 months of marriage, citing irreconcilable differences",https://i.ytimg.com/vi/dkawayFfk-k/default.jpg,120,90,https://i.ytimg.com/vi/dkawayFfk-k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dkawayFfk-k/hqdefault.jpg,480,360,https://i.ytimg.com/vi/dkawayFfk-k/sddefault.jpg,640.0,480.0,,,,RB News Live,"[""Johnny Depp's wife accuses him of assault"", 'Amber Heard granted domestic violence restraining order against Johnny Depp', 'johnny depp', 'johnny deep hit wife', 'jonny depp slaps wife', 'amber heard', 'johnny depp domestic violence', 'johnny depp throws phone at wife', 'johnny depp beats wife', 'latest news', 'celebrity news', 'johnny depp news', 'latest news on johnny depp', 'johnny depp divorce', 'johnny depp divorce update']",23,none,Johnny Depp Pimp Slaps His Wife She Gets Restraining Order,"A US judge has ordered actor Johnny Depp to stay away from his estranged wife, actress Amber Heard, after she alleged he assaulted her. Ms Heard said in court on Friday that Mr Depp threw her mobile phone at her during a fight on Saturday. The judge also said Mr Depp should not try to contact Ms Heard. On Monday, she filed for divorce from the Pirates of the Caribbean actor after 15 months of marriage, citing irreconcilable differences",,PT1M44S,2d,sd,false,True,rectangular,processed,public,youtube,True,True,False,512,4,0,2,
youtube#video,7mpA5NMtcO7bucIYTUxQ-Hi0OCg,JbjF-6PYirA,2021-07-01T12:45:01Z,UCAmaiEYnoTgj-dmjp8DpepQ,"""No Way Amber"" AMBER HEARD HATES SELFIES? | The Gossipy","""No Way Amber"" AMBER HEARD HATES SELFIES? | The Gossipy

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#AmberHeard #JohnnyDepp #JusticeForJohnny
------------------------------------------------------------------------------------------------------------------------------

Welcome toThe Gossipy. We make interesting videos about Hollywood in English. We give you a closer look in the lives of celebrities like Kanye West, Ed Sheeran, The Rock, Jay Z, Selena Gomez, Kylie Jenner, Kim Kardashian, Rihanna and 100s more.

We tell you interesting things about these Hollywood celebrities that you may have never heard before.
Subscribe - https://www.youtube.com/channel/UCAmaiEYnoTgj-dmjp8DpepQ?sub_confirmation=1
''THE CHANNEL GOAL IS TO GET ALL THE YOU TUBE PLAY BUTTONS"". So please do subscribe to our channel to be a part of The Gossipy community, It is really important to grow together as a family and "" we promise you, we will not let you down"".

Cheers!",https://i.ytimg.com/vi/JbjF-6PYirA/default.jpg,120,90,https://i.ytimg.com/vi/JbjF-6PYirA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JbjF-6PYirA/hqdefault.jpg,480,360,,,,,,,The Gossipy,"['The Gossipy', 'No Way Amber', 'AMBER', 'HEARD', 'HATES', 'SELFIES?', 'celebrity news', 'celeb news', 'justice for johnny depp', 'celebrity craze', 'celebrity', 'amber heard interview', 'amber heard', 'johnny depp', 'amber heard johnny depp', 'johnny depp amber heard', 'viral vision', 'clevver news', 'this happened', 'informoverload', 'inform overload', 'information overload', 'entertainment news', 'crazed culture', 'that umbrella guy', 'umbrella guy', 'thatumbrellaguy', 'hollywood life', 'amber heard selfie', 'amber heard selfies']",24,none,"""No Way Amber"" AMBER HEARD HATES SELFIES? | The Gossipy","""No Way Amber"" AMBER HEARD HATES SELFIES? | The Gossipy

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#AmberHeard #JohnnyDepp #JusticeForJohnny
------------------------------------------------------------------------------------------------------------------------------

Welcome toThe Gossipy. We make interesting videos about Hollywood in English. We give you a closer look in the lives of celebrities like Kanye West, Ed Sheeran, The Rock, Jay Z, Selena Gomez, Kylie Jenner, Kim Kardashian, Rihanna and 100s more.

We tell you interesting things about these Hollywood celebrities that you may have never heard before.
Subscribe - https://www.youtube.com/channel/UCAmaiEYnoTgj-dmjp8DpepQ?sub_confirmation=1
''THE CHANNEL GOAL IS TO GET ALL THE YOU TUBE PLAY BUTTONS"". So please do subscribe to our channel to be a part of The Gossipy community, It is really important to grow together as a family and "" we promise you, we will not let you down"".

Cheers!",en-US,PT8M4S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,55,3,0,1,en-US
youtube#video,2TvRoPlsK4oHvcNXq148vWDNBbw,KlPAUn2VBjk,2021-12-29T13:26:50Z,UCUeWtcurfRZ838t1VlyQ9XA,Virgo ♍️: I Feel like you didn’t Appreciate my Love 🤔🤯🚨👍,"If you would like to donate to this platform you can cash app @Amber8Rose, if you would like to get a personal Reading messenge me on fb @Deedeestyles ty for your Support 🙏🌹❤️",https://i.ytimg.com/vi/KlPAUn2VBjk/default.jpg,120,90,https://i.ytimg.com/vi/KlPAUn2VBjk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KlPAUn2VBjk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/KlPAUn2VBjk/sddefault.jpg,640.0,480.0,,,,Amber Rose Highly Intutive,,22,none,Virgo ♍️: I Feel like you didn’t Appreciate my Love 🤔🤯🚨👍,"If you would like to donate to this platform you can cash app @Amber8Rose, if you would like to get a personal Reading messenge me on fb @Deedeestyles ty for your Support 🙏🌹❤️",,PT25M26S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,181,30,0,2,
youtube#video,Gv3jBobkzPYdmp1ZaSUgi64B9S8,m4QnSWr0RhA,2016-05-28T03:06:42Z,UCpWvshQVx1d7BqCsPnVuNIw,Heard granted restraining order against Depp,Actress Amber Heard on May 27 was granted a temporary restraining order against her husband Johnny Depp after accusing him of domestic violence.,https://i.ytimg.com/vi/m4QnSWr0RhA/default.jpg,120,90,https://i.ytimg.com/vi/m4QnSWr0RhA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m4QnSWr0RhA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/m4QnSWr0RhA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/m4QnSWr0RhA/maxresdefault.jpg,1280.0,720.0,The Star,"['johnny depp', 'amber heard', 'charge', 'los angeles', 'domestic violence', 'divorce', 'court', 'usa', 'united states of america']",25,none,Heard granted restraining order against Depp,Actress Amber Heard on May 27 was granted a temporary restraining order against her husband Johnny Depp after accusing him of domestic violence.,,PT1M7S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,3238,4,0,11,
youtube#video,t7JVaPgJblsmqZIgodfVXrBju2E,mCoDW4bZinw,2016-05-28T15:12:42Z,UCCOTlUBiTrSRY06fPaqt5wA,Amber Heard granted restraining order against Johnny Depp,"Amber Heard was granted a restraining order Friday against husband Johnny Depp, who she claims abused her. Depp's lawyers said in court documents that the temporary restraining order is ""unnecessary"" and Heard is trying to get ""a premature financial resolution by alleging abuse."" NBC's Gadi Schwartz reports for TODAY.",https://i.ytimg.com/vi/mCoDW4bZinw/default.jpg,120,90,https://i.ytimg.com/vi/mCoDW4bZinw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mCoDW4bZinw/hqdefault.jpg,480,360,,,,,,,top news day 94,"['Amber', 'Heard', 'granted', 'restraining', 'Friday', 'Johnny Depp']",25,none,Amber Heard granted restraining order against Johnny Depp,"Amber Heard was granted a restraining order Friday against husband Johnny Depp, who she claims abused her. Depp's lawyers said in court documents that the temporary restraining order is ""unnecessary"" and Heard is trying to get ""a premature financial resolution by alleging abuse."" NBC's Gadi Schwartz reports for TODAY.",,PT15S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,46,0,0,0,
youtube#video,5S052Ln2ZwcFwc7rDxGiDViz2hc,qj8-0hm6-54,2016-05-29T14:50:25Z,UCTln5ss6h6L_xNfMeujfPbg,Johnny Depp's Estranged Wife Granted Restraining Order,"Actor Johnny Depp currently has a restraining order against him after his estranged wife accused him of abuse.

Actress Amber Heard has been married to Depp for a little more than a year and claims he was physically and verbally abusive throughout their marriage.

According to court documents obtained by media outlets, Heard claims Depp recently threw a cellphone at her, injuring her eye and cheek. The actress filed for divorce on Monday.

In court documents obtained by People, Depp's attorney dismissed Heard's abuse allegations as being financially motivated, saying, ""Her current application for a temporary restraining order along with her financial requests appears to be in response to the negative media attention she received earlier this week after filing for divorce.""

The next court hearing is scheduled for June 17.

This video includes images from Getty Images.

Newsy is your source for concise, unbiased video news and analysis covering the top stories from around the world. With persistent curiosity and no agenda, we strive to fuel meaningful conversations by highlighting multiple sides of every story. Newsy delivers the news and perspective you need without the hype and bias common to many news sources.

See more at http://www.newsy.com/
Like Newsy on Facebook: http://www.facebook.com/newsyvideos/",https://i.ytimg.com/vi/qj8-0hm6-54/default.jpg,120,90,https://i.ytimg.com/vi/qj8-0hm6-54/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qj8-0hm6-54/hqdefault.jpg,480,360,https://i.ytimg.com/vi/qj8-0hm6-54/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/qj8-0hm6-54/maxresdefault.jpg,1280.0,720.0,Newsy,"['amber heard johnny depp', 'depp abuse allegations', 'domestic abuse johnny depp', 'domestic abuse amber heard', 'johnny depp wife', 'celebrity news', 'what is inter partner violence', 'hollywood domestic abuse', 'hollywood divorces', 'hollywood divorce attorneys', 'johnny depp amber heard', 'amber heard movies', 'johnny depp movies']",25,none,Johnny Depp's Estranged Wife Granted Restraining Order,"Actor Johnny Depp currently has a restraining order against him after his estranged wife accused him of abuse.

Actress Amber Heard has been married to Depp for a little more than a year and claims he was physically and verbally abusive throughout their marriage.

According to court documents obtained by media outlets, Heard claims Depp recently threw a cellphone at her, injuring her eye and cheek. The actress filed for divorce on Monday.

In court documents obtained by People, Depp's attorney dismissed Heard's abuse allegations as being financially motivated, saying, ""Her current application for a temporary restraining order along with her financial requests appears to be in response to the negative media attention she received earlier this week after filing for divorce.""

The next court hearing is scheduled for June 17.

This video includes images from Getty Images.

Newsy is your source for concise, unbiased video news and analysis covering the top stories from around the world. With persistent curiosity and no agenda, we strive to fuel meaningful conversations by highlighting multiple sides of every story. Newsy delivers the news and perspective you need without the hype and bias common to many news sources.

See more at http://www.newsy.com/
Like Newsy on Facebook: http://www.facebook.com/newsyvideos/",,PT50S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,1082,3,0,5,
youtube#video,K2XN498piP7k3KKM-LY-N0nBzxM,uhTt_QlPqTc,2016-05-30T11:59:24Z,UCnb88MO0p9-J6qhS3BbaiWg,Amber Heard Smiles and Gets Support from a Friend in First Public Outing Since Court Appearance Over,"Holding on tight to a female companion, Heard threw her head back in laughter while walking and toting her laptop. The outing was the first time Heard has been seen in public since appearing in court to request a temporary restraining order against estranged husband Depp on Friday.",https://i.ytimg.com/vi/uhTt_QlPqTc/default.jpg,120,90,https://i.ytimg.com/vi/uhTt_QlPqTc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uhTt_QlPqTc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/uhTt_QlPqTc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/uhTt_QlPqTc/maxresdefault.jpg,1280.0,720.0,Iram Rajpot,"['Amber Heard Smiles', 'and Gets Support from a', 'Friend in First Public', 'Outing Since Court Appearance Over']",22,none,Amber Heard Smiles and Gets Support from a Friend in First Public Outing Since Court Appearance Over,"Holding on tight to a female companion, Heard threw her head back in laughter while walking and toting her laptop. The outing was the first time Heard has been seen in public since appearing in court to request a temporary restraining order against estranged husband Depp on Friday.",,PT1M45S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,19,0,0,,
youtube#video,qg4xJ2Ts5W1iXnV0rMNycBIdJfw,v5WfzTrq6FQ,2016-05-26T22:08:27Z,UCVxZlxikHMY8LzspzinH1ww,Amber Heard Files for Divorce From Johnny Depp,"Amber Heard has filed for divorce from her husband of just more than a year, Johnny Depp.

A source confirms to Us Weekly that the 30-year-old actress decided to legally pull the plug on their relationship on Monday, May 23. According to TMZ, which was first to report the news, the actress cited 'irreconcilable differences' as the reason for her filing.  | Subscribe for more: http://bit.ly/1NGkzM1",https://i.ytimg.com/vi/v5WfzTrq6FQ/default.jpg,120,90,https://i.ytimg.com/vi/v5WfzTrq6FQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v5WfzTrq6FQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/v5WfzTrq6FQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/v5WfzTrq6FQ/maxresdefault.jpg,1280.0,720.0,Us Weekly,"['amber heard', 'johnny depp', 'divorce', 'usweekly', 'us weekly', 'us magazine']",24,none,Amber Heard Files for Divorce From Johnny Depp,"Amber Heard has filed for divorce from her husband of just more than a year, Johnny Depp.

A source confirms to Us Weekly that the 30-year-old actress decided to legally pull the plug on their relationship on Monday, May 23. According to TMZ, which was first to report the news, the actress cited 'irreconcilable differences' as the reason for her filing.  | Subscribe for more: http://bit.ly/1NGkzM1",en,PT49S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,635,4,0,2,
youtube#video,gKjMANX4hOfC2kIsS7NgjI0k5Fw,VIatm5UREG8,2016-06-17T01:15:38Z,UCdtXPiqI2cLorKaPrfpKc4g,Johnny Depp and Amber Heard Postpone Restraining Order Hearing,"Amber Heard and Johnny Depp's restraining order hearing that was set for Friday has been postponed, ET can confirm.",https://i.ytimg.com/vi/VIatm5UREG8/default.jpg,120,90,https://i.ytimg.com/vi/VIatm5UREG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VIatm5UREG8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/VIatm5UREG8/sddefault.jpg,640.0,480.0,,,,Entertainment Tonight,"['ETtrending', 'news', 'ET NOW', 'johnny depp', 'et', 'ET Online', 'etonline', 'hearing', 'celebrity', 'restraining order', 'entertainment tonight', 'amber heard']",24,none,Johnny Depp and Amber Heard Postpone Restraining Order Hearing,"Amber Heard and Johnny Depp's restraining order hearing that was set for Friday has been postponed, ET can confirm.",,PT52S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,7660,29,0,20,
