kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.favoriteCount,statistics.likeCount,statistics.commentCount,snippet.tags,snippet.defaultAudioLanguage,snippet.defaultLanguage
youtube#video,Rtf1gztmdBjLwXRkSXJzbY2r4UQ,9Dix2N74A24,2021-01-20T08:14:44Z,UCOYvKExtd9jGI1fJvHa32tg,Amber Heard and The Private Eye From The Daily Mail-(Amber Heard Playlist),Excerpt from wikipedia,https://i.ytimg.com/vi/9Dix2N74A24/default.jpg,120,90,https://i.ytimg.com/vi/9Dix2N74A24/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9Dix2N74A24/hqdefault.jpg,480,360,https://i.ytimg.com/vi/9Dix2N74A24/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/9Dix2N74A24/maxresdefault.jpg,1280.0,720.0,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,Amber Heard and The Private Eye From The Daily Mail-(Amber Heard Playlist),Excerpt from wikipedia,PT18M15S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,6,0,0,,,,
youtube#video,vHuADQlkJaks_QZ8Hw0vNUiB9v8,9mNOfGVnKNM,2020-06-09T15:52:51Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Responding to a question- Alina B-(Amber Heard Playlist),,https://i.ytimg.com/vi/9mNOfGVnKNM/default.jpg,120,90,https://i.ytimg.com/vi/9mNOfGVnKNM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9mNOfGVnKNM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/9mNOfGVnKNM/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/9mNOfGVnKNM/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,Responding to a question- Alina B-(Amber Heard Playlist),,PT2M39S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,61,0,0,,,,
youtube#video,B9lpn5kcpceNSGiT-Qwd-yWf-gY,9z7xXVCEedA,2021-07-06T02:38:44Z,UC-zt_HD9vRZLSarnnjJXuiA,pov: amber gives you a tour of mondstadt | a genshin impact playlist,"hello everyone! i’m so sorry for not uploading for a while, i went on a trip with my friends. anyways, thank you to the person who requested a playlist for amber, i was running out of ideas :) anyways, have a great day and stay safe!!

spotify playlist: https://open.spotify.com/playlist/0BS3AhavR6buXzEkmVnJHn?si=Sl7Ql_BOTOWHCSbleWwSlA&dl_branch=1

instagram account: xia0s_almondtofu

the songs do not belong to me and neither does the art. all credits go to the original artists!",https://i.ytimg.com/vi/9z7xXVCEedA/default.jpg,120,90,https://i.ytimg.com/vi/9z7xXVCEedA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9z7xXVCEedA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/9z7xXVCEedA/sddefault.jpg,640.0,480.0,,,,that local lesbian,22,none,pov: amber gives you a tour of mondstadt | a genshin impact playlist,"hello everyone! i’m so sorry for not uploading for a while, i went on a trip with my friends. anyways, thank you to the person who requested a playlist for amber, i was running out of ideas :) anyways, have a great day and stay safe!!

spotify playlist: https://open.spotify.com/playlist/0BS3AhavR6buXzEkmVnJHn?si=Sl7Ql_BOTOWHCSbleWwSlA&dl_branch=1

instagram account: xia0s_almondtofu

the songs do not belong to me and neither does the art. all credits go to the original artists!",PT31M2S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,3380,0,273,7,,,
youtube#video,F9qLx59Br5n4vvFhdoh1_TPXk0I,aDOc9lEeuaE,2020-06-07T22:09:48Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Hollywood Vampires Protest-(Amber Heard Playlist),,https://i.ytimg.com/vi/aDOc9lEeuaE/default.jpg,120,90,https://i.ytimg.com/vi/aDOc9lEeuaE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aDOc9lEeuaE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/aDOc9lEeuaE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/aDOc9lEeuaE/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,Hollywood Vampires Protest-(Amber Heard Playlist),,PT25M16S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,122,0,1,,,,
youtube#video,LpB0zLff3wH9qdenWL99c_GJarM,aZ_wtqvy13U,2021-06-16T05:45:16Z,UCTCjJB-3RV1CXnGK6v7tUng,going to a carnival with amber // a genshin playlist,"Eyo I'm alive, this playlist contains songs with happy vibes that hopefully make you feel good too :)",https://i.ytimg.com/vi/aZ_wtqvy13U/default.jpg,120,90,https://i.ytimg.com/vi/aZ_wtqvy13U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aZ_wtqvy13U/hqdefault.jpg,480,360,https://i.ytimg.com/vi/aZ_wtqvy13U/sddefault.jpg,640.0,480.0,,,,Sentonoki,22,none,going to a carnival with amber // a genshin playlist,"Eyo I'm alive, this playlist contains songs with happy vibes that hopefully make you feel good too :)",PT22M43S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,4290,0,262,9,,,
youtube#video,5jeAlH2DDrTbjv-UsQYxkGkw7tg,a_hKjzcoRDg,2021-09-13T16:00:01Z,UCJLYGvYuY25zOG7LoSKr33A,Amber's Harem [Genshin Impact] | Comic Dub,"Amber has two hands for a reason: one for Eula, and one for Jean. 

--

✨ Genshin Impact Comic Dub Playlist: https://www.youtube.com/playlist?list=PLc1dNvZ3svm2SWLxg4d_5MQGg2xyYUFuI

✨ Fate/Grand Order Comic Dub Playlist: https://www.youtube.com/playlist?list=PLc1dNvZ3svm3zr3tkFPILAVI2SVSZ6rvY

✨ Like what I do? Feel free to support me here:
https://ko-fi.com/redvelvetva 
https://www.patreon.com/RedVelvetVA

✨ You can get upload notifs here on my Discord server: https://discord.gg/2vkUnWq
I also talk in there whenever I can! c:
--

⭐️ CREDITS ⭐️

🎨 Comic by Jenny! Thank you so much for allowing us to dub your work!
https://twitter.com/lezzcargot

Read comic here: https://twitter.com/lezzcargot/status/1425316697737736192?s=20

💖 RedVelvetVA - Editor
https://twitter.com/chardevoire
https://www.patreon.com/RedVelvetVA

🌠 @ohmiyamoto - Amber
https://twitter.com/ohmiyamoto

🌠 @SSchanVAA - Eula
https://twitter.com/sschan430

🌠 AtsuyoVA - Jean
https://twitter.com/AtsuyoVA
https://atsuyova.carrd.co/

🌠 Katastrofree - Lisa
https://twitter.com/katastrofree

⭐ Trav - Thumbnail
https://twitter.com/tgdragondropit
https://dragondropit.carrd.co/

🎵 TRACKS USED:
The City Favored by Wind - Genshin Impact
Eula Theme EXTENDED by tnbee - https://www.youtube.com/watch?v=fPQpcKyt8ow

#GenshinImpact",https://i.ytimg.com/vi/a_hKjzcoRDg/default.jpg,120,90,https://i.ytimg.com/vi/a_hKjzcoRDg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a_hKjzcoRDg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/a_hKjzcoRDg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/a_hKjzcoRDg/maxresdefault.jpg,1280.0,720.0,RedVelvetVA,20,none,Amber's Harem [Genshin Impact] | Comic Dub,"Amber has two hands for a reason: one for Eula, and one for Jean. 

--

✨ Genshin Impact Comic Dub Playlist: https://www.youtube.com/playlist?list=PLc1dNvZ3svm2SWLxg4d_5MQGg2xyYUFuI

✨ Fate/Grand Order Comic Dub Playlist: https://www.youtube.com/playlist?list=PLc1dNvZ3svm3zr3tkFPILAVI2SVSZ6rvY

✨ Like what I do? Feel free to support me here:
https://ko-fi.com/redvelvetva 
https://www.patreon.com/RedVelvetVA

✨ You can get upload notifs here on my Discord server: https://discord.gg/2vkUnWq
I also talk in there whenever I can! c:
--

⭐️ CREDITS ⭐️

🎨 Comic by Jenny! Thank you so much for allowing us to dub your work!
https://twitter.com/lezzcargot

Read comic here: https://twitter.com/lezzcargot/status/1425316697737736192?s=20

💖 RedVelvetVA - Editor
https://twitter.com/chardevoire
https://www.patreon.com/RedVelvetVA

🌠 @ohmiyamoto - Amber
https://twitter.com/ohmiyamoto

🌠 @SSchanVAA - Eula
https://twitter.com/sschan430

🌠 AtsuyoVA - Jean
https://twitter.com/AtsuyoVA
https://atsuyova.carrd.co/

🌠 Katastrofree - Lisa
https://twitter.com/katastrofree

⭐ Trav - Thumbnail
https://twitter.com/tgdragondropit
https://dragondropit.carrd.co/

🎵 TRACKS USED:
The City Favored by Wind - Genshin Impact
Eula Theme EXTENDED by tnbee - https://www.youtube.com/watch?v=fPQpcKyt8ow

#GenshinImpact",PT57S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,106384,0,7154,209,"['comic dub', 'genshin impact', 'genshin imapct', 'genshin impact comic dub', 'genshin impact amber', 'genshin impact fanart', 'genshin impact jean', 'genshin impact lisa']",en,
youtube#video,muXE2ItPWK7tL57lwLe-3RIaOg0,bHMzeV5rsM8,2020-06-07T22:10:38Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Response To Goketsu Monogatari-(Amber Heard Playlist),,https://i.ytimg.com/vi/bHMzeV5rsM8/default.jpg,120,90,https://i.ytimg.com/vi/bHMzeV5rsM8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bHMzeV5rsM8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/bHMzeV5rsM8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/bHMzeV5rsM8/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,Response To Goketsu Monogatari-(Amber Heard Playlist),,PT2M45S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,9,0,0,,,,
youtube#video,lvC1obi90o-j_VEZkhVaFptE1-k,BHPPJI1dvRo,2021-08-05T21:31:23Z,UCOEFSWsktdvCps-zDNSD1yA,"Jessica Thomas, Let's clear This Up...(The Amber Heard Playlist!!)",,https://i.ytimg.com/vi/BHPPJI1dvRo/default.jpg,120,90,https://i.ytimg.com/vi/BHPPJI1dvRo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BHPPJI1dvRo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/BHPPJI1dvRo/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!Johnny Depp es racista,22,none,"Jessica Thomas, Let's clear This Up...(The Amber Heard Playlist!!)",,PT3M1S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,12,0,0,5,,,
youtube#video,PaHA7_5vrTmScQccqrPODalNLWE,Cn_Z-wic4J4,2021-01-10T08:32:26Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Did Amber Donate Her Divorce Settlement?   (Amber Heard Playlist!!),,https://i.ytimg.com/vi/Cn_Z-wic4J4/default.jpg,120,90,https://i.ytimg.com/vi/Cn_Z-wic4J4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cn_Z-wic4J4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Cn_Z-wic4J4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Cn_Z-wic4J4/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,Did Amber Donate Her Divorce Settlement?   (Amber Heard Playlist!!),,PT3M8S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,127,0,,,,,
youtube#video,VxtnjcbjFB-t6HshfGXuK7Y9_Is,D0xvj6wORww,2020-12-21T10:38:17Z,UCOYvKExtd9jGI1fJvHa32tg,Amber And The Law ( Amber Heard Playlist!!),,https://i.ytimg.com/vi/D0xvj6wORww/default.jpg,120,90,https://i.ytimg.com/vi/D0xvj6wORww/mqdefault.jpg,320,180,https://i.ytimg.com/vi/D0xvj6wORww/hqdefault.jpg,480,360,https://i.ytimg.com/vi/D0xvj6wORww/sddefault.jpg,640.0,480.0,,,,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,Amber And The Law ( Amber Heard Playlist!!),,PT20M7S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,5,0,0,,,,
youtube#video,Ht6LAWVB0ddg9tncrLUDe3yBLLM,d3lzzgZNrhQ,2021-01-10T22:06:18Z,UCOEFSWsktdvCps-zDNSD1yA,Is Amber Heard A Narcissist? For Queen Babylonia (Amber Heard Playlist),,https://i.ytimg.com/vi/d3lzzgZNrhQ/default.jpg,120,90,https://i.ytimg.com/vi/d3lzzgZNrhQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d3lzzgZNrhQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/d3lzzgZNrhQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/d3lzzgZNrhQ/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!Johnny Depp es racista,22,none,Is Amber Heard A Narcissist? For Queen Babylonia (Amber Heard Playlist),,PT1M38S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,30,0,2,,,,
youtube#video,gZGffbmkUaOVv8-zB47YFyqZ9KE,dJjVd_7upEs,2021-08-21T22:23:02Z,UCLw6wkB9hUunjyGEMdj2Vqw,"Moo, says...Kristen Lee! (Amber Heard Playlist!!)",,https://i.ytimg.com/vi/dJjVd_7upEs/default.jpg,120,90,https://i.ytimg.com/vi/dJjVd_7upEs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dJjVd_7upEs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/dJjVd_7upEs/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/dJjVd_7upEs/maxresdefault.jpg,1280.0,720.0,Theresa L. Dowling,1,none,"Moo, says...Kristen Lee! (Amber Heard Playlist!!)",,PT1M17S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,13,0,,,,,
youtube#video,yNL6ppLfzcR8aHzDNHl4pwUD8uI,dKq5FTZi12Y,2021-10-22T00:36:15Z,UCLw6wkB9hUunjyGEMdj2Vqw,Response To A real Moron!!  (The Amber Heard Playlist!!),,https://i.ytimg.com/vi/dKq5FTZi12Y/default.jpg,120,90,https://i.ytimg.com/vi/dKq5FTZi12Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dKq5FTZi12Y/hqdefault.jpg,480,360,https://i.ytimg.com/vi/dKq5FTZi12Y/sddefault.jpg,640.0,480.0,,,,Theresa L. Dowling,1,none,Response To A real Moron!!  (The Amber Heard Playlist!!),,PT3M8S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,19,0,,,,,
youtube#video,S501XY962rwywdWDAM8MoGpnQZM,dl3ge84agFA,2020-12-30T20:05:27Z,UCOYvKExtd9jGI1fJvHa32tg,What Is Amber Heard's Evidence? For Scarlett Charlotte Amber Heard Playlist,,https://i.ytimg.com/vi/dl3ge84agFA/default.jpg,120,90,https://i.ytimg.com/vi/dl3ge84agFA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dl3ge84agFA/hqdefault.jpg,480,360,,,,,,,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,What Is Amber Heard's Evidence? For Scarlett Charlotte Amber Heard Playlist,,PT48M30S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,38,0,1,,,,
youtube#video,sAep6JBo3GFTYKplmO-k7fDwCxE,DqBq7ildGbs,2020-12-26T23:34:59Z,UCOYvKExtd9jGI1fJvHa32tg,Did Amber Heard Get Arrested? For Toanga Gondwe and Jazz  Amber Heard Playlist,,https://i.ytimg.com/vi/DqBq7ildGbs/default.jpg,120,90,https://i.ytimg.com/vi/DqBq7ildGbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DqBq7ildGbs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/DqBq7ildGbs/sddefault.jpg,640.0,480.0,,,,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,23,none,Did Amber Heard Get Arrested? For Toanga Gondwe and Jazz  Amber Heard Playlist,,PT18M16S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,5,0,0,,,,
