kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,contentDetails.contentRating.ytRating,snippet.defaultLanguage
youtube#video,l4nL8vksvrgczBk-XOEhRNJ9LDw,0t_EPZTvx1I,2019-12-13T10:00:00Z,UCVTyTA7-g9nopHeHbeuvpRA,"Late Night Dioramas: 2019, the Year in Review","Late Night’s Amber Ruffin and Jenny Hagel summarize 2019 with a series of intricate dioramas.

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Late Night Dioramas: 2019, the Year in Review- Late Night with Seth Meyers
https://youtu.be/0t_EPZTvx1I


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",https://i.ytimg.com/vi/0t_EPZTvx1I/default.jpg,120,90,https://i.ytimg.com/vi/0t_EPZTvx1I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0t_EPZTvx1I/hqdefault.jpg,480,360,https://i.ytimg.com/vi/0t_EPZTvx1I/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/0t_EPZTvx1I/maxresdefault.jpg,1280.0,720.0,Late Night with Seth Meyers,"['Late Night', 'Seth Meyers', 'Late Night Dioramas', '2019', 'Year in Review', 'NBC', 'NBC TV', 'television', 'funny', 'talk show', 'comedy', 'humor', 'stand-up', 'parody', 'snl seth meyers', 'host', 'promo', 'seth', 'meyers', 'weekend update', 'news satire', 'satire', 'Amber Ruffin', 'Jenny Hagel', 'Robert Mueller', 'Elizabeth Warren', 'Congress', 'model making', 'models', 'Game of Thrones', 'Donald Trump', 'President Trump', 'Gymnastics', 'Queen Elizabeth', 'Jon Snow', 'daenerys targaryen', 'Baseball', 'World Series', 'Bernie Sanders', 'Joe Biden', 'Debates', 'Election']",23,none,"Late Night Dioramas: 2019, the Year in Review","Late Night’s Amber Ruffin and Jenny Hagel summarize 2019 with a series of intricate dioramas.

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Late Night Dioramas: 2019, the Year in Review- Late Night with Seth Meyers
https://youtu.be/0t_EPZTvx1I


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",en,PT8M41S,2d,hd,true,True,rectangular,processed,public,youtube,True,False,False,372193,5543,0,361,,
youtube#video,OsEij2zpli-YXPJhwFsMxbTfkjE,808byChzAoQ,2020-07-26T13:13:59Z,UC7vUdtMM7Tn9LqbEWjAo1Pw,"Trolls, tweets y amigos famosos: la cruel guerra de relaciones públicas entre Johnny Depp y Amber","Bienvenido a REPORTE JOHN HELTON Canal de Noticias e Información

John Helton, prestigioso reportero en Español sobre noticias del corazón en USA por fin trae las noticias en idioma hispano.

todos los comentarios serán verificados para comprobar que siguen las políticas de youtube, aquí puedes leerlas: https://www.youtube.com/yt/policyandsafety/en/communityguidelines.html

No te olvides suscribirte al canal para no perderte ninguna noticia.

Twitter:  https://twitter.com/RSTV_anfitrion

®All Rights reserved. Copy or distribution of Resistance TV canal de noticias will be automatically flagged by our copyright policies.",https://i.ytimg.com/vi/808byChzAoQ/default.jpg,120,90,https://i.ytimg.com/vi/808byChzAoQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/808byChzAoQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/808byChzAoQ/sddefault.jpg,640.0,480.0,,,,REPORTE JOHN HELTON - Noticias e Información,"['Anonymous', 'USA', 'noticias', 'ultima hora', 'novedades', 'noticias actualizadas', 'noticias actuales', 'noticias de hoy', 'noticias de ahora', 'exclusiva', 'nuevas noticias de anonymous', 'resistance tv', 'rstv', 'cadena de noticias', 'novedades en noticias', 'todo en noticias', 'nuevas noticias']",22,none,"Trolls, tweets y amigos famosos: la cruel guerra de relaciones públicas entre Johnny Depp y Amber","Bienvenido a REPORTE JOHN HELTON Canal de Noticias e Información

John Helton, prestigioso reportero en Español sobre noticias del corazón en USA por fin trae las noticias en idioma hispano.

todos los comentarios serán verificados para comprobar que siguen las políticas de youtube, aquí puedes leerlas: https://www.youtube.com/yt/policyandsafety/en/communityguidelines.html

No te olvides suscribirte al canal para no perderte ninguna noticia.

Twitter:  https://twitter.com/RSTV_anfitrion

®All Rights reserved. Copy or distribution of Resistance TV canal de noticias will be automatically flagged by our copyright policies.",es,PT2M13S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,30,2,0,0,,
youtube#video,vOdhNMbI8JaLF--zCoeYvq1oEa8,87XDzdJDoMg,2011-02-23T23:22:58Z,UCzhIo2Nr49XChdpJnxBWofw,Amber hansrote vs elizabeth troll!!,Fight,https://i.ytimg.com/vi/87XDzdJDoMg/default.jpg,120,90,https://i.ytimg.com/vi/87XDzdJDoMg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/87XDzdJDoMg/hqdefault.jpg,480,360,,,,,,,Rockdesenuts,"['Amber', 'Hansrote', 'Elizabeth', 'Troll']",23,none,Amber hansrote vs elizabeth troll!!,Fight,,PT1M44S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,5944,39,0,3,ytAgeRestricted,
youtube#video,cs_GrSf7jAuCX3EiLKns6biJAYQ,8JCMWQZy8uY,2017-01-13T03:33:12Z,UCHfxHQAD2CPVygKsgC4qc9Q,Savage online trolls flock to social media to viciously attack Amber Sherlock...,"Amber Sherlock has become the victim of savage online trolling after a video of her scolding her Channel 9 co-worker Julie Snook for wearing the wrong coloured dress went viral.
Although the 45-year-old hasn't updated her Instagram page in over two weeks, her most recent posts have been filled with vicious comments from viewers who were unimpressed with her 'diva' behaviour.",https://i.ytimg.com/vi/8JCMWQZy8uY/default.jpg,120,90,https://i.ytimg.com/vi/8JCMWQZy8uY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8JCMWQZy8uY/hqdefault.jpg,480,360,,,,,,,Istikomah Istikomah,"['Savage online trolls', 'social media', 'Amber Sherlock...']",25,none,Savage online trolls flock to social media to viciously attack Amber Sherlock...,"Amber Sherlock has become the victim of savage online trolling after a video of her scolding her Channel 9 co-worker Julie Snook for wearing the wrong coloured dress went viral.
Although the 45-year-old hasn't updated her Instagram page in over two weeks, her most recent posts have been filled with vicious comments from viewers who were unimpressed with her 'diva' behaviour.",en,PT57S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,15472,14,0,20,,
youtube#video,edjsJ-CGcvrvuFirVC-tfNIGcT4,BL9bpqL7ACc,2021-12-29T05:05:14Z,UCCy9vrJYjsLwxm4SyfZtzQQ,Let's Get Ratchet,"#fuforever #nopaywall #Soundcheck

Happy birthday Amber Kayyyy.",https://i.ytimg.com/vi/BL9bpqL7ACc/default.jpg,120,90,https://i.ytimg.com/vi/BL9bpqL7ACc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BL9bpqL7ACc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/BL9bpqL7ACc/sddefault.jpg,640.0,480.0,,,,Clairey,,24,none,Let's Get Ratchet,"#fuforever #nopaywall #Soundcheck

Happy birthday Amber Kayyyy.",,PT2H49M55S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1010,41,0,18,,
youtube#video,x8qQbHLvZRecXc33pxYoDyu5_LM,BWAoQIqfREo,2021-01-14T18:13:35Z,UCrM_eX1xgkxLvvg2xhGSviA,Johnny Depp | Trolls Of Twitter,"johnny depp amber heard case | Trolls Of Twitter | Justice ForJohnny Depp #JusticeForJohnnyDepp





🔔 Hit the bell for notifications so you never miss a video!
🏆 Like, Comment and Subscribe if you're new here!


More great videos coming soon!",https://i.ytimg.com/vi/BWAoQIqfREo/default.jpg,120,90,https://i.ytimg.com/vi/BWAoQIqfREo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BWAoQIqfREo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/BWAoQIqfREo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/BWAoQIqfREo/maxresdefault.jpg,1280.0,720.0,Trolls Of Twitter,"['Trolls Of twiTTer', 'Trolls Of Twitter', 'trolls of twitter', 'twitter trending today', 'twitter trending', 'twitter trends', 'twitter trends today', 'twitter trends worldwide', 'top twitter trends', 'top 10 twitter trends', 'funny tweets', 'twitter trolls', 'johnny depp', 'amber heard', 'johnny depp amber heard', 'johnny depp amber heard case', 'Johnny Depp', 'Justice ForJohnny Depp', '#JusticeForJohnnyDepp']",22,none,Johnny Depp | Trolls Of Twitter,"johnny depp amber heard case | Trolls Of Twitter | Justice ForJohnny Depp #JusticeForJohnnyDepp





🔔 Hit the bell for notifications so you never miss a video!
🏆 Like, Comment and Subscribe if you're new here!


More great videos coming soon!",,PT5M13S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,8,0,0,0,,
youtube#video,eWN848rPNvCC7r7DHZ6Xvx-KGCs,g-WX0MZCbww,2021-04-08T07:37:01Z,UCyHY6vPwCwYogGPKFrL6sFA,Amber trolls us with a card game. 🙄🃏,"#amberreid #commentary #drama

Ugh, the trolling is strong in this video. I can't 🙄.

Enjoy!
xoxo

New Heat Pump GoFundMe: https://www.gofundme.com/f/8jw3r-new-heat-pump?qid=bebbc649399a50c28a55f7dec94bceb3


🌺SassyAssassin🌺

Social Media:

 Patreon: https://www.patreon.com/SassyAssassin...​
 Twitch: https://www.twitch.tv/sassyassassin87...​
 Instagram: https://www.instagram.com/lgladigan/​...​
 Winston Instagram: https://www.instagram.com/winstonthee...​...
 Twitter: https://twitter.com/LLgladigan​​​​​​​...​
 Facebook: https://facebook.com/lgladigan​​​​​​​...​
 Tik Tok: https://www.tiktok.com/@sassyassassin...​...
MyFitnessPal: https://www.myfitnesspal.com/profile/...",https://i.ytimg.com/vi/g-WX0MZCbww/default.jpg,120,90,https://i.ytimg.com/vi/g-WX0MZCbww/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g-WX0MZCbww/hqdefault.jpg,480,360,https://i.ytimg.com/vi/g-WX0MZCbww/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/g-WX0MZCbww/maxresdefault.jpg,1280.0,720.0,Sassy Assassin,"['alr', 'amberreid', 'amberlynnreid', 'fairuse', 'lolcow', 'troll', 'drama', 'reaction', 'commentary', 'thoughts', 'opinions', 'toxicyoutubers', 'youtubetrolls', 'youtubetrainwrecks']",22,none,Amber trolls us with a card game. 🙄🃏,"#amberreid #commentary #drama

Ugh, the trolling is strong in this video. I can't 🙄.

Enjoy!
xoxo

New Heat Pump GoFundMe: https://www.gofundme.com/f/8jw3r-new-heat-pump?qid=bebbc649399a50c28a55f7dec94bceb3


🌺SassyAssassin🌺

Social Media:

 Patreon: https://www.patreon.com/SassyAssassin...​
 Twitch: https://www.twitch.tv/sassyassassin87...​
 Instagram: https://www.instagram.com/lgladigan/​...​
 Winston Instagram: https://www.instagram.com/winstonthee...​...
 Twitter: https://twitter.com/LLgladigan​​​​​​​...​
 Facebook: https://facebook.com/lgladigan​​​​​​​...​
 Tik Tok: https://www.tiktok.com/@sassyassassin...​...
MyFitnessPal: https://www.myfitnesspal.com/profile/...",en-US,PT1H7M18S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,114,13,0,3,,
youtube#video,SwCyiXAxi1AXY1JEnMbtjBam0Lc,laXsC0Lq4Mw,2011-05-30T01:11:46Z,UCYCEK7i8Uq-XtFtWolofxFg,John Carpenter´s The Ward | trailer #1 US (2011),"OFFICIAL Trailer 
Genre: horror
Regie / directed by: John Carpenter
Darsteller / cast: Amber Heard , 

Kinostart Deutschland: 2011
Kinostart USA: 2011
offizielle Filmsite: http://

Verwendung mit freundlicher Genehmigung von 
used with authorization",https://i.ytimg.com/vi/laXsC0Lq4Mw/default.jpg,120,90,https://i.ytimg.com/vi/laXsC0Lq4Mw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/laXsC0Lq4Mw/hqdefault.jpg,480,360,,,,,,,moviemaniacsDE,"['film', 'movie', 'teaser', 'moviemaniacs', 'mmde', 'movie maniacs', 'official', 'official trailer', 'moviemaniacsde', 'HD', 'video']",24,none,John Carpenter´s The Ward | trailer #1 US (2011),"OFFICIAL Trailer 
Genre: horror
Regie / directed by: John Carpenter
Darsteller / cast: Amber Heard , 

Kinostart Deutschland: 2011
Kinostart USA: 2011
offizielle Filmsite: http://

Verwendung mit freundlicher Genehmigung von 
used with authorization",,PT1M47S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,74457,117,0,43,,
youtube#video,VG6ZHsrUcxqmOzB1o8cGi-TAzrU,P2r5Joj-m_U,2018-10-06T20:09:30Z,UCegWvBiMt6y8HlBQ4bt6XWw,AMBERPVP.COM SOTW COME PLAY WITH ME (RELEARNING HCF),"My server store - store.poseidon.rip ip - poseidon.rip
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

▸ DONATE HERE:
♡ Sponsors get 2 times more coins as a bonus
♡ Viewers get 50 coins for subscribing
♡ Song requests cost 25 Coins!
♡ You can skip a song with 10 votes
♡ https://streamlabs.com/refusing (2$ or More For Text-To-Speech)

▸ RULES:

♡ No Spamming
♡ No Racism
♡ No Toxicity 
♡ No Advertising
♡ No Troll Songs

▸ COMMANDS:

♡ !ip
♡ !Pack / !tp
♡ !Donate
♡ !twitter

[Song Request Commands]
♡ !requestsong (Song Name) {Cost 25 Coins}
♡ !Currentsong
♡ !songlist

▸ TOP DONATERS:

♡ 1. $50 - Shadow_Pvps
♡ 2. $50 - I love Refusing
♡ 3.  12 - Ben Muller

▸ PC SPECS:

♡https://pcpartpicker.com/list/dw8ZGf",https://i.ytimg.com/vi/P2r5Joj-m_U/default.jpg,120,90,https://i.ytimg.com/vi/P2r5Joj-m_U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/P2r5Joj-m_U/hqdefault.jpg,480,360,,,,,,,Refusing,,20,none,AMBERPVP.COM SOTW COME PLAY WITH ME (RELEARNING HCF),"My server store - store.poseidon.rip ip - poseidon.rip
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

▸ DONATE HERE:
♡ Sponsors get 2 times more coins as a bonus
♡ Viewers get 50 coins for subscribing
♡ Song requests cost 25 Coins!
♡ You can skip a song with 10 votes
♡ https://streamlabs.com/refusing (2$ or More For Text-To-Speech)

▸ RULES:

♡ No Spamming
♡ No Racism
♡ No Toxicity 
♡ No Advertising
♡ No Troll Songs

▸ COMMANDS:

♡ !ip
♡ !Pack / !tp
♡ !Donate
♡ !twitter

[Song Request Commands]
♡ !requestsong (Song Name) {Cost 25 Coins}
♡ !Currentsong
♡ !songlist

▸ TOP DONATERS:

♡ 1. $50 - Shadow_Pvps
♡ 2. $50 - I love Refusing
♡ 3.  12 - Ben Muller

▸ PC SPECS:

♡https://pcpartpicker.com/list/dw8ZGf",,PT1H35M34S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,2010,49,0,20,,
youtube#video,CfquOiF0SuKqnzgRxKpltgN_Jr0,Qs1us-QmCGo,2020-04-16T02:52:20Z,UCNz3BiQfJh197g0CdZpcTow,"Trolls 2 rompe record digital, la situación de Amber Heard y Ezra Miller, Soul y Raya se retrasan.","Descubre cuanto recaudo Trolls World Tour en su debut digital, mi opinión sobre el posible reemplazo de Amber Heard y Ezra Miller, los nuevos retrasos en estrenos y mas. 



#Yomequedoencasa     #Trolls2    #AmberHeard    #EzraMiller    #Noticias


#Taquilla    #TrollsWorldTour",https://i.ytimg.com/vi/Qs1us-QmCGo/default.jpg,120,90,https://i.ytimg.com/vi/Qs1us-QmCGo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qs1us-QmCGo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Qs1us-QmCGo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Qs1us-QmCGo/maxresdefault.jpg,1280.0,720.0,El Taquillas,"['Trolls 2', 'Trolls World Tour', 'Amber Heard', 'Ezra Miller', 'despedidos', 'reemplazados', 'taquilla', 'noticias', 'reporte', 'semanal', 'johnson deyvis', 'soul', 'se retrasa', 'estrenos', 'cine', 'peliculas', 'escandalo', 'video', 'ahorca a fan', 'johnny depp', 'estreno digital', 'netflix', 'ultimas', 'mera', 'flash', 'en peligro', 'disney', 'dc comics', 'marvel', 'pelicula completa en español latino', 'trailer', 'curiosidades', 'cosas que no sabias', 'opinion', 'critica', 'escena', 'final', 'musica', 'aquaman 2', 'tendencias', 'top 20', 'mas taquilleras', 'nuevo flash', 'nueva mera']",24,none,"Trolls 2 rompe record digital, la situación de Amber Heard y Ezra Miller, Soul y Raya se retrasan.","Descubre cuanto recaudo Trolls World Tour en su debut digital, mi opinión sobre el posible reemplazo de Amber Heard y Ezra Miller, los nuevos retrasos en estrenos y mas. 



#Yomequedoencasa     #Trolls2    #AmberHeard    #EzraMiller    #Noticias


#Taquilla    #TrollsWorldTour",es-419,PT7M33S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,22250,2270,0,395,,
