kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.tags,snippet.defaultLanguage
youtube#video,MEmrqfsCTZCWfQPrjjFVcKsMrig,0OPNnWjwoaM,2020-08-28T12:15:10Z,UCXrhM5_Z11LvlvICp7T7_Dw,Amber Heard Saturday Night,"#HollywoodMonstersAmberHeard #AmberHeard #SaturdayNight


Amber Heard Saturday Night
Amber Heard Saturday NightAmber Heard Saturday Night
Amber Heard Saturday Night














































































""Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.",https://i.ytimg.com/vi/0OPNnWjwoaM/default.jpg,120,90,https://i.ytimg.com/vi/0OPNnWjwoaM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0OPNnWjwoaM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/0OPNnWjwoaM/sddefault.jpg,640,480,Hollywood Monsters,22,none,Amber Heard Saturday Night,"#HollywoodMonstersAmberHeard #AmberHeard #SaturdayNight


Amber Heard Saturday Night
Amber Heard Saturday NightAmber Heard Saturday Night
Amber Heard Saturday Night














































































""Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.",en,PT20S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,132,2,0,3,,,,,
youtube#video,cBHj4wdq4l1JIGNC8dc0dd6OW9M,aaLGJY6hvBI,2019-01-08T16:58:32Z,UCAVgFwnRKj2Ny8M2emfYm9w,#Repost @amberheard with @get repost   ・・・   Tonight at the Cannes Film Festival I was proud to stan,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/aaLGJY6hvBI/default.jpg,120,90,https://i.ytimg.com/vi/aaLGJY6hvBI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aaLGJY6hvBI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/aaLGJY6hvBI/sddefault.jpg,640,480,Celebrity Scoop,24,none,#Repost @amberheard with @get repost   ・・・   Tonight at the Cannes Film Festival I was proud to stan,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",,PT27S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,27,,0,0,,,,,
youtube#video,A4ZQl7XgC5naX4yGlplix4JX56A,bcFVXEJKchw,2020-08-19T01:00:04Z,UCVTyTA7-g9nopHeHbeuvpRA,Amber Ruffin Shares What Trump Has Done for Women,"Late Night writer Amber Ruffin shares what President Trump has done for American women.

Late Night with Seth Meyers.  Stream now on Peacock: https://bit.ly/3erP2gX

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Amber Ruffin Shares What Trump Has Done for Women- Late Night with Seth Meyers
https://youtu.be/bcFVXEJKchw


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",https://i.ytimg.com/vi/bcFVXEJKchw/default.jpg,120,90,https://i.ytimg.com/vi/bcFVXEJKchw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bcFVXEJKchw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/bcFVXEJKchw/sddefault.jpg,640,480,Late Night with Seth Meyers,23,none,Amber Ruffin Shares What Trump Has Done for Women,"Late Night writer Amber Ruffin shares what President Trump has done for American women.

Late Night with Seth Meyers.  Stream now on Peacock: https://bit.ly/3erP2gX

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Amber Ruffin Shares What Trump Has Done for Women- Late Night with Seth Meyers
https://youtu.be/bcFVXEJKchw


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",en,PT3M12S,2d,hd,true,True,rectangular,processed,public,youtube,True,False,False,352777,14219,0,1238,https://i.ytimg.com/vi/bcFVXEJKchw/maxresdefault.jpg,1280.0,720.0,"['Late', 'Night', 'with', 'Seth', 'Meyers', 'Russell Crowe', 'Patton Oswalt', 'The Lemon Twigs', 'Amber Ruffin', 'Shares', 'Trump', 'Done For Women', 'NBC', 'NBC TV', 'television', 'funny', 'talk show', 'comedy', 'humor', 'stand-up', 'parody', 'snl seth meyers', 'host', 'promo', 'seth', 'meyers', 'weekend update', 'news satire', 'satire', 'Donald Trump', 'President Trump', 'President', 'Vice President', 'Election', '2020 Election', 'Presidential Election', 'Joe Biden', 'Kamala Harris', 'news', 'current news', 'politics', 'feminism', 'feminist', 'sexist', 'sexism']",
youtube#video,LMZyRrRqfT3Qpru5tyeq914hCK0,ceQRlMMimE0,2019-06-10T20:19:26Z,UCAVgFwnRKj2Ny8M2emfYm9w,Amber Heard from Cannes Film Festival 2019,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/ceQRlMMimE0/default.jpg,120,90,https://i.ytimg.com/vi/ceQRlMMimE0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ceQRlMMimE0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ceQRlMMimE0/sddefault.jpg,640,480,Celebrity Scoop,24,none,Amber Heard from Cannes Film Festival 2019,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",,PT16S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,48,,0,0,,,,,
youtube#video,NNJDBvP-532BP9Au31NU4w4dBtQ,klLxAGZ16c4,2021-03-24T10:36:24Z,UCOlKtE23ls9XtndDe2dmXcg,Amber Rudd urges support for female activists leading a push for change in Iran,"Amber Rudd, UK Home Secretary (2016-2018), Secretary of State for Work and Pensions, Minister for Women and Equalities up to 2019 addressed an online panel supporting women's rights in Iran to mark International Women’s Day on March 8, 2021.

A panel of 30 Members of Parliament and women’s rights activists from the UK and Europe urged their governments to put human rights at the forefront of Iran policy during an online conference sponsored by the British Committee for Iran Freedom on International Women’s Day, March 8, 2021.

The cross-party speakers called on the UK and EU governments to work together to put pressure on the regime to release all political prisoners, prisoners of conscience, protesters, and dual citizens held under arbitrary charges in Iran, especially the women. Speakers urged the UK and EU to make economic and political relations and agreements with the regime in Tehran contingent upon verifiable improvements in human rights and women’s rights. They stressed that Iran stands on the brink of change as the regime has no solutions to any of the economic and social crises facing it and that growing popular dissent in the country rejects the theocracy in its entirety and demands regime change.

The President-elect of the National Council of Resistance of Iran (NCRI), Maryam Rajavi, was the keynote speaker at the conference speaking alongside the panelists including several former ministers.",https://i.ytimg.com/vi/klLxAGZ16c4/default.jpg,120,90,https://i.ytimg.com/vi/klLxAGZ16c4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/klLxAGZ16c4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/klLxAGZ16c4/sddefault.jpg,640,480,Iran Freedom,25,none,Amber Rudd urges support for female activists leading a push for change in Iran,"Amber Rudd, UK Home Secretary (2016-2018), Secretary of State for Work and Pensions, Minister for Women and Equalities up to 2019 addressed an online panel supporting women's rights in Iran to mark International Women’s Day on March 8, 2021.

A panel of 30 Members of Parliament and women’s rights activists from the UK and Europe urged their governments to put human rights at the forefront of Iran policy during an online conference sponsored by the British Committee for Iran Freedom on International Women’s Day, March 8, 2021.

The cross-party speakers called on the UK and EU governments to work together to put pressure on the regime to release all political prisoners, prisoners of conscience, protesters, and dual citizens held under arbitrary charges in Iran, especially the women. Speakers urged the UK and EU to make economic and political relations and agreements with the regime in Tehran contingent upon verifiable improvements in human rights and women’s rights. They stressed that Iran stands on the brink of change as the regime has no solutions to any of the economic and social crises facing it and that growing popular dissent in the country rejects the theocracy in its entirety and demands regime change.

The President-elect of the National Council of Resistance of Iran (NCRI), Maryam Rajavi, was the keynote speaker at the conference speaking alongside the panelists including several former ministers.",en,PT12M21S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,24,,0,0,https://i.ytimg.com/vi/klLxAGZ16c4/maxresdefault.jpg,1280.0,720.0,"['FreeIran', 'PMOI', 'MEK', 'NCRI', 'Maryam Rajavi', ""People's Mojahedin Organization of Iran"", 'Human Rights', 'Iran', 'Amber Rudd']",en
youtube#video,ZF7D8_s_WXA94SPKS7PwjUvHbso,L3uGKnKnThs,2020-01-31T04:30:51Z,UCAVgFwnRKj2Ny8M2emfYm9w,Amber Heardl & @amberheard    Stories   #AmberHeard #IStandWithAmber #WeAreWithYouAmberHe,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/L3uGKnKnThs/default.jpg,120,90,https://i.ytimg.com/vi/L3uGKnKnThs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/L3uGKnKnThs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/L3uGKnKnThs/sddefault.jpg,640,480,Celebrity Scoop,24,none,Amber Heardl & @amberheard    Stories   #AmberHeard #IStandWithAmber #WeAreWithYouAmberHe,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",es,PT40S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,37,,0,0,,,,,
youtube#video,-_bzPUjuInFPSFH2glJTSOtn3wg,njiJDxALXmc,2019-06-10T19:32:36Z,UCAVgFwnRKj2Ny8M2emfYm9w,Amber Heard from Cannes Film Festival 2019,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/njiJDxALXmc/default.jpg,120,90,https://i.ytimg.com/vi/njiJDxALXmc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/njiJDxALXmc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/njiJDxALXmc/sddefault.jpg,640,480,Celebrity Scoop,24,none,Amber Heard from Cannes Film Festival 2019,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",,PT6S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,10,,0,0,,,,,
youtube#video,Vxc8kvxJyAKgGVtZtGYVY6PLu9Y,O6k1InNyeEI,2019-06-10T19:25:31Z,UCAVgFwnRKj2Ny8M2emfYm9w,Amber Heard from Cannes Film Festival 2019,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/O6k1InNyeEI/default.jpg,120,90,https://i.ytimg.com/vi/O6k1InNyeEI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/O6k1InNyeEI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/O6k1InNyeEI/sddefault.jpg,640,480,Celebrity Scoop,24,none,Amber Heard from Cannes Film Festival 2019,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",,PT6S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,34,,0,0,,,,,
youtube#video,P0DkF0lV4S0H2CQgZ1aJrOfLxbE,PABg-Or9YX8,2019-06-10T19:16:58Z,UCAVgFwnRKj2Ny8M2emfYm9w,Amber Heard from Cannes Film Festival 2019,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/PABg-Or9YX8/default.jpg,120,90,https://i.ytimg.com/vi/PABg-Or9YX8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PABg-Or9YX8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/PABg-Or9YX8/sddefault.jpg,640,480,Celebrity Scoop,24,none,Amber Heard from Cannes Film Festival 2019,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",,PT6S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,6,,0,0,,,,,
youtube#video,9SY95o-WareZoa-CyKwE5tIRAKc,rkUMUo4R_Nc,2021-03-30T05:00:18Z,UCJsuPcrixyGCkOqF0aHFuJQ,"Make Possible Bitesize - Ep. 28 - Amber Hikes, Chief Equity and Inclusion Officer at ACLU","In celebration of Women's History Month, we're shining a light on the most inspiring women across the creative industry. This week we're joined by Amber Hikes, Chief Equity and Inclusion Officer at ACLU. Learn more about the non-profit, non-partisan organization American Civil Liberties Union at http://www.aclu.org/",https://i.ytimg.com/vi/rkUMUo4R_Nc/default.jpg,120,90,https://i.ytimg.com/vi/rkUMUo4R_Nc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rkUMUo4R_Nc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rkUMUo4R_Nc/sddefault.jpg,640,480,Permutive,28,none,"Make Possible Bitesize - Ep. 28 - Amber Hikes, Chief Equity and Inclusion Officer at ACLU","In celebration of Women's History Month, we're shining a light on the most inspiring women across the creative industry. This week we're joined by Amber Hikes, Chief Equity and Inclusion Officer at ACLU. Learn more about the non-profit, non-partisan organization American Civil Liberties Union at http://www.aclu.org/",en,PT12M43S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,79,3,0,0,https://i.ytimg.com/vi/rkUMUo4R_Nc/maxresdefault.jpg,1280.0,720.0,,
