kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.tags,snippet.defaultAudioLanguage,snippet.defaultLanguage,contentDetails.contentRating.ytRating
youtube#video,OeaircLmyd1ZBNZE5ZJUO6xQeAQ,-naEhjdFHf4,2021-07-26T10:40:30Z,UCD9mhWv66iXbjAPfcdpRETA,Mera / Aquaman / Fight scene #amberheard #mera #aquaman #shorts #amberheard #hollywood,,https://i.ytimg.com/vi/-naEhjdFHf4/default.jpg,120,90,https://i.ytimg.com/vi/-naEhjdFHf4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-naEhjdFHf4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/-naEhjdFHf4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/-naEhjdFHf4/maxresdefault.jpg,1280.0,720.0,WOMEN IN BLACK🍁(W_I_B)🍁,22,none,Mera / Aquaman / Fight scene #amberheard #mera #aquaman #shorts #amberheard #hollywood,,PT26S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1287,78,0,1,,,,
youtube#video,LiC3ZC0fiv8eaE0e2LzSpLElOG8,6BIS49_NYwQ,2017-04-30T21:11:32Z,UCLsJUsO51LFqndN_mnwRHIA,4 Types of Women Amber Heard,"Check Out to change your life: http://betterlifetechniques.com/

4 Types of  women :)

SCENES:
SYRUP

----------------------------------------­----------------------------------------­---------------------------
FAIR-USE COPYRIGHT DISCLAIMER

* Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, commenting, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.

-This video has no negative impact on the original works (It would actually be positive for them)
-This video is also for teaching purposes.
-It is not transformative in nature.
-I only used bits and pieces of videos to get the point across where necessary.",https://i.ytimg.com/vi/6BIS49_NYwQ/default.jpg,120,90,https://i.ytimg.com/vi/6BIS49_NYwQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6BIS49_NYwQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/6BIS49_NYwQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/6BIS49_NYwQ/maxresdefault.jpg,1280.0,720.0,betterlifetechniques.com,22,none,4 Types of Women Amber Heard,"Check Out to change your life: http://betterlifetechniques.com/

4 Types of  women :)

SCENES:
SYRUP

----------------------------------------­----------------------------------------­---------------------------
FAIR-USE COPYRIGHT DISCLAIMER

* Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, commenting, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.

-This video has no negative impact on the original works (It would actually be positive for them)
-This video is also for teaching purposes.
-It is not transformative in nature.
-I only used bits and pieces of videos to get the point across where necessary.",PT48S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,260,2,0,0,"['amber heard', 'women', 'inspiration', 'motivation', 'pick up', 'dating', 'types']",,,
youtube#video,L4qbfSwhehefIOGqyeirRHmY5FA,7z6K2KSs3RU,2017-12-10T22:17:35Z,UC5QrkxKNVsdfvlKbW48Uohg,"Johnny depp: actions by amber heard keep abuse allegations alive, rowling ‘betrays women’ [opinion]","Johnny depp: actions by amber heard keep abuse allegations alive, rowling ‘betrays women’ [opinion] 
December 10, 2017 John Phillips / Getty Images The following article is entirely the opinion of Jessica Dafoe and does not reflect the views of the Inquisitr. Jessica Dafoe It’s been nearly a year sin... 
https://www.inquisitr.com/opinion/4676132/johnny-depp-actions-by-amber-heard-keep-abuse-allegations-alive-rowling-betrays-women/",https://i.ytimg.com/vi/7z6K2KSs3RU/default.jpg,120,90,https://i.ytimg.com/vi/7z6K2KSs3RU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7z6K2KSs3RU/hqdefault.jpg,480,360,,,,,,,an air21991,25,none,"Johnny depp: actions by amber heard keep abuse allegations alive, rowling ‘betrays women’ [opinion]","Johnny depp: actions by amber heard keep abuse allegations alive, rowling ‘betrays women’ [opinion] 
December 10, 2017 John Phillips / Getty Images The following article is entirely the opinion of Jessica Dafoe and does not reflect the views of the Inquisitr. Jessica Dafoe It’s been nearly a year sin... 
https://www.inquisitr.com/opinion/4676132/johnny-depp-actions-by-amber-heard-keep-abuse-allegations-alive-rowling-betrays-women/",PT4M30S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,4,0,0,0,"['yt:cc=on', 'espn', 'first take', 'stephen a smith', 'Amber Heard', 'divorce', 'domestic violence', 'Fantastic Beasts', 'j.k. rowling', 'johnny depp', 'warner brothers', 'Famous Relationships', 'Celebrities']",,,
youtube#video,ZlX5R8oZNjRuOMV6MkQuX56QOBU,84hGqsYnrfE,2021-09-01T14:29:08Z,UCD9mhWv66iXbjAPfcdpRETA,Aquaman Mera 4k 60fps #aquamanmera #mera #amberheard #dc #aquaman #hollywood #meracosplay #shorts,,https://i.ytimg.com/vi/84hGqsYnrfE/default.jpg,120,90,https://i.ytimg.com/vi/84hGqsYnrfE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/84hGqsYnrfE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/84hGqsYnrfE/sddefault.jpg,640.0,480.0,,,,WOMEN IN BLACK🍁(W_I_B)🍁,22,none,Aquaman Mera 4k 60fps #aquamanmera #mera #amberheard #dc #aquaman #hollywood #meracosplay #shorts,,PT26S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,33,5,0,0,,,,
youtube#video,Za8scN1Hid2q4MMlweP7k2exZuc,ax-trukOt8g,2020-01-22T22:34:15Z,UCAVgFwnRKj2Ny8M2emfYm9w,Amber Heard at the 4th Annual Women’s March in Los Angeles,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/ax-trukOt8g/default.jpg,120,90,https://i.ytimg.com/vi/ax-trukOt8g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ax-trukOt8g/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ax-trukOt8g/sddefault.jpg,640.0,480.0,,,,Celebrity Scoop,24,none,Amber Heard at the 4th Annual Women’s March in Los Angeles,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT46S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,318,,0,6,,es,,
youtube#video,M2BtBcIioL2VHz5pta8kYK6oarA,AzjqrBpWPmo,2020-03-06T00:16:43Z,UCKAvC9Rb5bTbLnrVfZCHshQ,"Gender, Amber Heard and aging women, with Justin from Human Warnings channel.","✘ A Toronto/Buenos Aires overseas, Sunday chat on gender, Amber Heard, aging women, and whether we need to try and keep on improving and changing things--or whether is it better to just accept them the way they are (and are they?)... the Machiavellian way. 

 Link to Human Warnings' video 
https://www.youtube.com/watch?v=QzzAgSq6CW0 

#amberheard #metoo #feminism #podcast

March 1st, 2020",https://i.ytimg.com/vi/AzjqrBpWPmo/default.jpg,120,90,https://i.ytimg.com/vi/AzjqrBpWPmo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AzjqrBpWPmo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/AzjqrBpWPmo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/AzjqrBpWPmo/maxresdefault.jpg,1280.0,720.0,Planetanitaac,25,none,"Gender, Amber Heard and aging women, with Justin from Human Warnings channel.","✘ A Toronto/Buenos Aires overseas, Sunday chat on gender, Amber Heard, aging women, and whether we need to try and keep on improving and changing things--or whether is it better to just accept them the way they are (and are they?)... the Machiavellian way. 

 Link to Human Warnings' video 
https://www.youtube.com/watch?v=QzzAgSq6CW0 

#amberheard #metoo #feminism #podcast

March 1st, 2020",PT28M37S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,159,,0,0,"['amber heard', 'feminism', 'ANEETA', 'podcast', 'Rosa Parks']",,,
youtube#video,bPOqlKXPdUeuIOdIEsRBKsB_uAA,Bw4NLAuhosc,2016-11-15T07:26:05Z,UCoaDNuJkpgFsIKv_YCO4jzA,"Amber Heard, Freida Pinto & Jenna Dewan Attend Glamour Women of the Year Awards ]  [ photos ]","Amber Heard looks gorgeous in a pink lace dress while walking the red carpet at the Glamour Women Of The Year Awards on Monday night (November 14) at NeueHouse in Hollywood, Calif.

The 30-year-old actress was joined at the event by Freida Pinto, Jenna Dewan, Angela Sarafyan, Chrissy Metz, Erika Christensen, Gabby Sidibe and Shonda Rhimes.",https://i.ytimg.com/vi/Bw4NLAuhosc/default.jpg,120,90,https://i.ytimg.com/vi/Bw4NLAuhosc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Bw4NLAuhosc/hqdefault.jpg,480,360,,,,,,,Super Gossip,24,none,"Amber Heard, Freida Pinto & Jenna Dewan Attend Glamour Women of the Year Awards ]  [ photos ]","Amber Heard looks gorgeous in a pink lace dress while walking the red carpet at the Glamour Women Of The Year Awards on Monday night (November 14) at NeueHouse in Hollywood, Calif.

The 30-year-old actress was joined at the event by Freida Pinto, Jenna Dewan, Angela Sarafyan, Chrissy Metz, Erika Christensen, Gabby Sidibe and Shonda Rhimes.",PT3M14S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,63,0,0,0,,,,
youtube#video,itcu2a6M9kksU3qBSM0QrCkVYYY,DgffjnrZMdc,2020-09-17T14:36:04Z,UCXrhM5_Z11LvlvICp7T7_Dw,Amber Heard at BTS Women Worth,"#HollywoodMonstersAmberHeard  #AmberHeard



Amber Heard at BTS Women Worth
Amber Heard at BTS Women Worth
Amber Heard at BTS #Women_Worth
Amber Heard at BTS Women Worth











































































""Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.",https://i.ytimg.com/vi/DgffjnrZMdc/default.jpg,120,90,https://i.ytimg.com/vi/DgffjnrZMdc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DgffjnrZMdc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/DgffjnrZMdc/sddefault.jpg,640.0,480.0,,,,Hollywood Monsters,22,none,Amber Heard at BTS Women Worth,"#HollywoodMonstersAmberHeard  #AmberHeard



Amber Heard at BTS Women Worth
Amber Heard at BTS Women Worth
Amber Heard at BTS #Women_Worth
Amber Heard at BTS Women Worth











































































""Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.",PT5S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,103,0,0,2,"['amber heard', 'amber', 'heard']",en,,
youtube#video,2CLC0NVpaShk6zJoLNQ3G8kVQnM,Di_G08ozw1M,2019-04-11T02:54:24Z,UCAVgFwnRKj2Ny8M2emfYm9w,"Amber Heard  Toxic, pt 1 🎵@brandonmcculloch","Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/Di_G08ozw1M/default.jpg,120,90,https://i.ytimg.com/vi/Di_G08ozw1M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Di_G08ozw1M/hqdefault.jpg,480,360,,,,,,,Celebrity Scoop,24,none,"Amber Heard  Toxic, pt 1 🎵@brandonmcculloch","Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT11S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,25,,0,0,,es,,
youtube#video,UbgwamzJ4Uj89hMlR3WpwYu2GGA,faEdG4Nu6eA,2016-11-15T07:13:40Z,UCTT76vxFXQdUkNLHrBz3Xtw,Amber Heard stuns at Glamour Women Of The Year Awards 2016,"Amber Heard stuns at Glamour Women Of The Year Awards 2016
Amber Heard stuns walking first major Red carpet since Johnny Depp split at Glamour Women Of The Year Awards 2016",https://i.ytimg.com/vi/faEdG4Nu6eA/default.jpg,120,90,https://i.ytimg.com/vi/faEdG4Nu6eA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/faEdG4Nu6eA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/faEdG4Nu6eA/sddefault.jpg,640.0,480.0,,,,AMOT News,25,none,Amber Heard stuns at Glamour Women Of The Year Awards 2016,"Amber Heard stuns at Glamour Women Of The Year Awards 2016
Amber Heard stuns walking first major Red carpet since Johnny Depp split at Glamour Women Of The Year Awards 2016",PT51S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,112,0,0,0,"['News', 'Moin', 'Amber Heard stuns at Glamour Women Of The Year Awards 2016', 'Amber Heard', 'awards', '2016', 'johnny depp', 'red carpet', 'britt and dyl', 'Glamour Women Of The Year Awards 2016', 'Awards 2016', 'Glamour Women', 'heard', 'stuns', 'glamour']",en,,
