kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.defaultLanguage,snippet.localized.title,snippet.localized.description,snippet.defaultAudioLanguage,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height
youtube#video,F_kpF9fmjEdmJq5ME4Koo4dfwiY,4XdmfSg0tNg,2021-07-05T15:45:01Z,UCAmaiEYnoTgj-dmjp8DpepQ,"""She's Terrible"" Jason Momoa Reaction to Working With Amber Heard (VIDEO) | The Gossipy","""She's Terrible"" Jason Momoa Reaction to Working With Amber Heard (VIDEO) | The Gossipy

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#AmberHeard #JohnnyDepp #JusticeForJohnny
------------------------------------------------------------------------------------------------------------------------------

Welcome toThe Gossipy. We make interesting videos about Hollywood in English. We give you a closer look in the lives of celebrities like Kanye West, Ed Sheeran, The Rock, Jay Z, Selena Gomez, Kylie Jenner, Kim Kardashian, Rihanna and 100s more.

We tell you interesting things about these Hollywood celebrities that you may have never heard before.
Subscribe - https://www.youtube.com/channel/UCAmaiEYnoTgj-dmjp8DpepQ?sub_confirmation=1
''THE CHANNEL GOAL IS TO GET ALL THE YOU TUBE PLAY BUTTONS"". So please do subscribe to our channel to be a part of The Gossipy community, It is really important to grow together as a family and "" we promise you, we will not let you down"".

Cheers!",https://i.ytimg.com/vi/4XdmfSg0tNg/default.jpg,120,90,https://i.ytimg.com/vi/4XdmfSg0tNg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4XdmfSg0tNg/hqdefault.jpg,480,360,The Gossipy,"['The Gossipy', 'celebrity', 'amber heard', 'johnny depp', 'amber heard johnny depp', 'johnny depp amber heard', 'viral vision', 'celebrity news', 'clevver news', 'this happened', 'informoverload', 'inform overload', 'information overload', 'entertainment news', 'crazed culture', 'that umbrella guy', 'umbrella guy', 'thatumbrellaguy', 'hollywood life', 'justice for johnny depp', 'jason momoa', 'aquaman 2', 'amber heard aquaman', ""She's Terrible Jason Momoa Reaction to Working With Amber Heard"", 'celeb news', 'reality drama']",24,none,en-US,"""She's Terrible"" Jason Momoa Reaction to Working With Amber Heard (VIDEO) | The Gossipy","""She's Terrible"" Jason Momoa Reaction to Working With Amber Heard (VIDEO) | The Gossipy

With the initial court date being pushed back, Johnny Depp and Amber Heard have been given some more time in order to gather more evidence for their individual cases. For quite some time, the two were firing evidence at each other in order to win in court. 

Ever since the recent release of the footage of the LAPD officers from the penthouse night of Amber Heard and Johnny Depp, things have not been looking all too bright for Amber Heard. Her team has been working tirelessly in order to back up her side, however Johnny Depp seems to have made the attempt to strike back.

#AmberHeard #JohnnyDepp #JusticeForJohnny
------------------------------------------------------------------------------------------------------------------------------

Welcome toThe Gossipy. We make interesting videos about Hollywood in English. We give you a closer look in the lives of celebrities like Kanye West, Ed Sheeran, The Rock, Jay Z, Selena Gomez, Kylie Jenner, Kim Kardashian, Rihanna and 100s more.

We tell you interesting things about these Hollywood celebrities that you may have never heard before.
Subscribe - https://www.youtube.com/channel/UCAmaiEYnoTgj-dmjp8DpepQ?sub_confirmation=1
''THE CHANNEL GOAL IS TO GET ALL THE YOU TUBE PLAY BUTTONS"". So please do subscribe to our channel to be a part of The Gossipy community, It is really important to grow together as a family and "" we promise you, we will not let you down"".

Cheers!",en-US,PT8M35S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,172,2,0,0,,,,,,
youtube#video,Wm1CKPc32J0-fJ6PyrLhcjzTSkg,7HFYtuYKbdE,2018-05-09T03:19:35Z,UCV-8qWb3h5R4BezFGNr4RFQ,Birdy - Terrible Love - Legendado (Axl and Amber),"Artistas: Birdy
Música: Terrible Love
Amber Heard/Axl Rose

Link fanfic - https://www.spiritfanfiction.com/historia/live-and-let-die-11815866",https://i.ytimg.com/vi/7HFYtuYKbdE/default.jpg,120,90,https://i.ytimg.com/vi/7HFYtuYKbdE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7HFYtuYKbdE/hqdefault.jpg,480,360,Cristina Freitas,"['fanfic', 'gunsnroses', 'amberheard', 'axlrose']",22,none,,Birdy - Terrible Love - Legendado (Axl and Amber),"Artistas: Birdy
Música: Terrible Love
Amber Heard/Axl Rose

Link fanfic - https://www.spiritfanfiction.com/historia/live-and-let-die-11815866",,PT1M50S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,134,5,0,0,,,,,,
youtube#video,2zHVJMbiRaNw1DmP5HDN7T8R_ig,a-JcnDGiDa8,2021-08-07T20:16:52Z,UCOYvKExtd9jGI1fJvHa32tg,"Response To ""It's Horrible"" Nicole Kidman's Reaction to Working with Amber(The Amber Heard Playlist)",https://www.theatlantic.com/culture/archive/2010/10/what-s-the-most-accurate-tabloid/339937/,https://i.ytimg.com/vi/a-JcnDGiDa8/default.jpg,120,90,https://i.ytimg.com/vi/a-JcnDGiDa8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a-JcnDGiDa8/hqdefault.jpg,480,360,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,,22,none,,"Response To ""It's Horrible"" Nicole Kidman's Reaction to Working with Amber(The Amber Heard Playlist)",https://www.theatlantic.com/culture/archive/2010/10/what-s-the-most-accurate-tabloid/339937/,,PT3M41S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,46,,0,,https://i.ytimg.com/vi/a-JcnDGiDa8/sddefault.jpg,640.0,480.0,,,
youtube#video,ZZ2DHTKzalDTDVVoYg0iu7UsYrg,bMreiPkh5rI,2016-11-15T11:10:36Z,UC5RwNJQSINkzIazWaM-lM3Q,"MGK on Bad Things, Amber Rose and Why He's Hated in the Industry","Machine Gun Kelly sits down with Nessa to talk about his new single Bad Things, being real, advice he got from Amber Rose and why some people in the industry hate him. 

CLICK HERE TO SUBSCRIBE: http://bit.ly/12lN6vb
HOT97:  http://www.hot97.com
TWITTER:    https://twitter.com/HOT97
FACEBOOK:  https://www.facebook.com/HOT97OFFICIAL",https://i.ytimg.com/vi/bMreiPkh5rI/default.jpg,120,90,https://i.ytimg.com/vi/bMreiPkh5rI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bMreiPkh5rI/hqdefault.jpg,480,360,HOT 97,"['hot97', 'whhl', 'music', 'video', 'youtube', 'hip hop', 'rap', 'r&b', 'hip-hop', 'funk flex', 'Ebro', 'Nessa', 'Dj Enuff', 'New York', 'East Coast', 'NY', 'US', 'United States']",10,none,,"MGK on Bad Things, Amber Rose and Why He's Hated in the Industry","Machine Gun Kelly sits down with Nessa to talk about his new single Bad Things, being real, advice he got from Amber Rose and why some people in the industry hate him. 

CLICK HERE TO SUBSCRIBE: http://bit.ly/12lN6vb
HOT97:  http://www.hot97.com
TWITTER:    https://twitter.com/HOT97
FACEBOOK:  https://www.facebook.com/HOT97OFFICIAL",,PT27M49S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,476483,7278,0,1008,https://i.ytimg.com/vi/bMreiPkh5rI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/bMreiPkh5rI/maxresdefault.jpg,1280.0,720.0
youtube#video,0UzyOxn0m4DahrONtoXt89RkBxQ,GAmwgxiqyAQ,2020-07-28T15:49:03Z,UCXK3IAKAt_PoCzTR0QKPFAg,Video AMBER HEARD SPEAKS OUTSIDE COURT IN JOHNNY DEPP TRIAL IN LONDON FOR THE FIRST TIME TODAY,"AMBER HEARD SPEAKS OUTSIDE COURT IN LONDON FOR THE FIRST TIME TODAY_HD VODEO 1080p. SUBSCRIBE, WATCH PLENTY Of Really COOL & FUN VIDEOS That HAVE GONE VIRAL ON MY CHANNEL ON THIS LINK https://www.youtube.com/channel/UCXK3IAKAt_PoCzTR0QKPFAg/featured?disable_polymer=1 Also I Will Be SHARING Many MUSIC VIDEOS & LIVE PERFORMANCE VIDEOS Of The HIGHEST QUALITY_SUBSCRIBE For WORLDWIDE BREAKING NEWS & FUNNY VIDEOS As SOON AS IT HAPPENS",https://i.ytimg.com/vi/GAmwgxiqyAQ/default.jpg,120,90,https://i.ytimg.com/vi/GAmwgxiqyAQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GAmwgxiqyAQ/hqdefault.jpg,480,360,JACK D' LAD {Eye On The World},,22,none,,Video AMBER HEARD SPEAKS OUTSIDE COURT IN JOHNNY DEPP TRIAL IN LONDON FOR THE FIRST TIME TODAY,"AMBER HEARD SPEAKS OUTSIDE COURT IN LONDON FOR THE FIRST TIME TODAY_HD VODEO 1080p. SUBSCRIBE, WATCH PLENTY Of Really COOL & FUN VIDEOS That HAVE GONE VIRAL ON MY CHANNEL ON THIS LINK https://www.youtube.com/channel/UCXK3IAKAt_PoCzTR0QKPFAg/featured?disable_polymer=1 Also I Will Be SHARING Many MUSIC VIDEOS & LIVE PERFORMANCE VIDEOS Of The HIGHEST QUALITY_SUBSCRIBE For WORLDWIDE BREAKING NEWS & FUNNY VIDEOS As SOON AS IT HAPPENS",,PT2M45S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,637,4,0,13,https://i.ytimg.com/vi/GAmwgxiqyAQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/GAmwgxiqyAQ/maxresdefault.jpg,1280.0,720.0
youtube#video,VyX9jOwOB2oCAjdrJSCy7q3emz0,kYbKp7GnzcE,2021-01-29T21:30:04Z,UCfOG0nr5eKCbr3bwwGPPD6Q,Terrible: Johnny Depp Kisses Keira Knightley! Trying to Create another Dispute after Amber Heard?,"Terrible: #JohnnyDepp #Kisses #KeiraKnightley! Is He Trying to Create another Dispute after Amber Heard?

John Christopher Depp II is an American actor, producer, and musician. He has been nominated for ten Golden Globe Awards, winning one for Best Actor for his performance of the title role in Sweeney.

Amber Laura Heard is an American actress. She made her film debut in a minor supporting role in the sports drama Friday Night Lights, followed by a series of other small roles in television and film. 

Keira Christina Knightley, OBE is a British actress. Her starring roles in independent films, and period dramas as well as big-budget blockbuster productions have earned her nominations for two British Academy Film Awards, three Golden Globe Awards, three British Independent Film Awards, and two Academy Awards.

We are publishing the story for Johnny Depp, Keira Knightley and Amber Heard fans only, there is no more reason except the stated one. If you have any complain regarding this video, please contact us directly via email address given on our channel page. We’ll best entertain you and your views.

HOT CELEBRITY NEWS is actually a news platform of the big screen celebrities of Hollywood, they inspire you with their lifestyle, assets and many more, but what are the real HOT secrets behind their smile, Team HCN always run to search the things which are behind the scene, this is our expert domain. So stick around, hit SUBSCRIBE and watch what we are watching.

Click this link to reach us @ HOT CELEBRITY NEWS: http://bit.ly/2PaVdJx.

Images Credits: Google Search.

Audio Credits are as follows:

Track: Elektronomia - Sky High [NCS Release]
Music provided by NoCopyrightSounds.
Watch: https://youtu.be/TW9d8vYrVFQ

Follow Our Blog too, to keep engage with us in detail, link are given below.

1. http://bit.ly/2SidRBf

We’ll see you in the next video.",https://i.ytimg.com/vi/kYbKp7GnzcE/default.jpg,120,90,https://i.ytimg.com/vi/kYbKp7GnzcE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kYbKp7GnzcE/hqdefault.jpg,480,360,Hot Celebrity News,"['Celebrity', 'News', 'Johnny Depp', 'Johnny', 'Depp', 'Kisses', 'Keira Knightley', 'Kisses Keira Knightley', 'Johnny Depp Kisses', 'Johnny Depp Kisses Keira Knightley', 'Amber Heard']",24,none,,Terrible: Johnny Depp Kisses Keira Knightley! Trying to Create another Dispute after Amber Heard?,"Terrible: #JohnnyDepp #Kisses #KeiraKnightley! Is He Trying to Create another Dispute after Amber Heard?

John Christopher Depp II is an American actor, producer, and musician. He has been nominated for ten Golden Globe Awards, winning one for Best Actor for his performance of the title role in Sweeney.

Amber Laura Heard is an American actress. She made her film debut in a minor supporting role in the sports drama Friday Night Lights, followed by a series of other small roles in television and film. 

Keira Christina Knightley, OBE is a British actress. Her starring roles in independent films, and period dramas as well as big-budget blockbuster productions have earned her nominations for two British Academy Film Awards, three Golden Globe Awards, three British Independent Film Awards, and two Academy Awards.

We are publishing the story for Johnny Depp, Keira Knightley and Amber Heard fans only, there is no more reason except the stated one. If you have any complain regarding this video, please contact us directly via email address given on our channel page. We’ll best entertain you and your views.

HOT CELEBRITY NEWS is actually a news platform of the big screen celebrities of Hollywood, they inspire you with their lifestyle, assets and many more, but what are the real HOT secrets behind their smile, Team HCN always run to search the things which are behind the scene, this is our expert domain. So stick around, hit SUBSCRIBE and watch what we are watching.

Click this link to reach us @ HOT CELEBRITY NEWS: http://bit.ly/2PaVdJx.

Images Credits: Google Search.

Audio Credits are as follows:

Track: Elektronomia - Sky High [NCS Release]
Music provided by NoCopyrightSounds.
Watch: https://youtu.be/TW9d8vYrVFQ

Follow Our Blog too, to keep engage with us in detail, link are given below.

1. http://bit.ly/2SidRBf

We’ll see you in the next video.",en,PT4M30S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,1794,7,0,11,https://i.ytimg.com/vi/kYbKp7GnzcE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/kYbKp7GnzcE/maxresdefault.jpg,1280.0,720.0
youtube#video,3PfB0e_3If9l26vJMtK1ZSn5gFI,n-eGaFwAWVA,2021-06-05T20:30:10Z,UCpdeouc-gLYfHH9yTo2T5KQ,Invincible's Great Supporting Cast (Except For Amber),"Patreon: https://www.patreon.com/MAP_Reviews

After the previous video focused on the Grayson family, we're gonna talk about the supporting cast of Invincible. And why Amber is just terrible.",https://i.ytimg.com/vi/n-eGaFwAWVA/default.jpg,120,90,https://i.ytimg.com/vi/n-eGaFwAWVA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n-eGaFwAWVA/hqdefault.jpg,480,360,MisAnthro Pony,"['invincible', 'omni man', 'jk simmons', 'jonah jameson', 'spiderman', 'mark', 'nolan', 'debbie', 'amber', 'titan', 'rex', 'robot', 'rudy', 'mauler twins', 'william', 'eve', 'samantha', 'misanthro pony', 'misanthropony', 'deadly premonition', 'whistle theme', 'review', 'analysis', 'critique', 'video essay', 'rant', 'monster girl']",1,none,,Invincible's Great Supporting Cast (Except For Amber),"Patreon: https://www.patreon.com/MAP_Reviews

After the previous video focused on the Grayson family, we're gonna talk about the supporting cast of Invincible. And why Amber is just terrible.",en,PT13M13S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,484718,27908,0,5515,https://i.ytimg.com/vi/n-eGaFwAWVA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/n-eGaFwAWVA/maxresdefault.jpg,1280.0,720.0
youtube#video,lHRF2WYihgp08uRpa4k3TsMilOw,PVtLCxDFl50,2019-09-27T21:24:43Z,UCxMXl9L79X1Mq_4iwCOyPFg,Amber Guyger Testifies At Her Murder Trial She Feels Like Terrible Person For Killing Botham Jean,"Through tears and words of regret, former Dallas police officer Amber Guyger took the stand on the fifth day of her murder trial on Friday.",https://i.ytimg.com/vi/PVtLCxDFl50/default.jpg,120,90,https://i.ytimg.com/vi/PVtLCxDFl50/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PVtLCxDFl50/hqdefault.jpg,480,360,CBSDFW,"['CBS 11 News Evening', 'Amber Guyger trial', 'Amber Guyger', 'murder trial', 'Botham Jean', 'former Dallas Police officer', 'deadly shooting']",25,none,en,Amber Guyger Testifies At Her Murder Trial She Feels Like Terrible Person For Killing Botham Jean,"Through tears and words of regret, former Dallas police officer Amber Guyger took the stand on the fifth day of her murder trial on Friday.",en,PT4M38S,2d,hd,true,True,rectangular,processed,public,youtube,True,True,False,1241,12,0,32,https://i.ytimg.com/vi/PVtLCxDFl50/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/PVtLCxDFl50/maxresdefault.jpg,1280.0,720.0
youtube#video,v9FDnsFBtgj0bAJB5Aho41pRnrs,zmldKFyF_DE,2020-07-16T12:53:53Z,UC3pKUjOqPna0hRYj_lyPH0A,Amber Heard violée ? Le terrible mensonge qui risque de lui porter préjudice,"C'est un procès aux mille rebondissements. Johnny Depp poursuit le journal britannique The Sun en justice - plus globalement News Group Newspapers - pour diffamation, puisque la publication l'a ouvertement accusé d'avoir battu Amber Heard. Mais c'est une véritable guerre des tranchées entre les deux ex qui a lieu, pour savoir qui a raison ou qui a tort. Et naturellement, l'acteur a pu compter sur Kate James, l'ancienne assistante personnelle d'Amber Heard pour prendre sa défense. Devant la cour royale de justice de Londres, elle a dressé un portrait peu flatteur de celle qui a autrefois été sa patronne.    Kate James a travaillé pour l'ex-Madame Depp de 2012 à 2015. Elle a expliqué que la comédienne avait menti à tout le monde en réutilisant, à sa sauce, son histoire à elle : celle du terrible viol qu'elle a subi il y a une dizaine d'années au Brésil. ""Elle faisait référence à une agression sexuelle très violente qui a eu lieu quand j'avais 26 ans en le mêlant à son propre vécu, a-t- ...",https://i.ytimg.com/vi/zmldKFyF_DE/default.jpg,120,90,https://i.ytimg.com/vi/zmldKFyF_DE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zmldKFyF_DE/hqdefault.jpg,480,360,24h News,,22,none,,Amber Heard violée ? Le terrible mensonge qui risque de lui porter préjudice,"C'est un procès aux mille rebondissements. Johnny Depp poursuit le journal britannique The Sun en justice - plus globalement News Group Newspapers - pour diffamation, puisque la publication l'a ouvertement accusé d'avoir battu Amber Heard. Mais c'est une véritable guerre des tranchées entre les deux ex qui a lieu, pour savoir qui a raison ou qui a tort. Et naturellement, l'acteur a pu compter sur Kate James, l'ancienne assistante personnelle d'Amber Heard pour prendre sa défense. Devant la cour royale de justice de Londres, elle a dressé un portrait peu flatteur de celle qui a autrefois été sa patronne.    Kate James a travaillé pour l'ex-Madame Depp de 2012 à 2015. Elle a expliqué que la comédienne avait menti à tout le monde en réutilisant, à sa sauce, son histoire à elle : celle du terrible viol qu'elle a subi il y a une dizaine d'années au Brésil. ""Elle faisait référence à une agression sexuelle très violente qui a eu lieu quand j'avais 26 ans en le mêlant à son propre vécu, a-t- ...",,PT5M14S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,56,0,0,0,https://i.ytimg.com/vi/zmldKFyF_DE/sddefault.jpg,640.0,480.0,,,
youtube#video,DuumC9j-6yttYxR7iCz223cZl2Q,_F9Pcu_tnxs,2018-12-19T19:00:02Z,UC3NF9Qw9roL5gYWHXPBJ_Zg,Aquaman sucks: a Deep Dive into DC's Disaster,"Jason Momoa is back as Aquaman in James Wan's new DCEU film, also starring Patrick Wilson, Amber Heard, Yahya Abdul Matteen II, Nicole Kidman, Willem Dafoe, Temeura Morrison and Dolph Lundgren. 
I think it's one of the worst movies of 2018- here's why.

Once home to the most advanced civilization on Earth, the city of Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people -- and then the surface world. Standing in his way is Aquaman, Orm's half-human, half-Atlantean brother and true heir to the throne. With help from royal counselor Vulko, Aquaman must retrieve the legendary Trident of Atlan and embrace his destiny as protector of the deep.",https://i.ytimg.com/vi/_F9Pcu_tnxs/default.jpg,120,90,https://i.ytimg.com/vi/_F9Pcu_tnxs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_F9Pcu_tnxs/hqdefault.jpg,480,360,Indietrix Film Reviews,"['Aquaman review', 'Aquaman 2018', 'Aquaman sucks', 'Jason Momoa', 'James Wan', 'Amber Heard', 'DCEU', 'DCEU sucks', 'Worst DCEU film', 'Worst movie 2018', 'Aquaman worst movie']",1,none,en,Aquaman sucks: a Deep Dive into DC's Disaster,"Jason Momoa is back as Aquaman in James Wan's new DCEU film, also starring Patrick Wilson, Amber Heard, Yahya Abdul Matteen II, Nicole Kidman, Willem Dafoe, Temeura Morrison and Dolph Lundgren. 
I think it's one of the worst movies of 2018- here's why.

Once home to the most advanced civilization on Earth, the city of Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people -- and then the surface world. Standing in his way is Aquaman, Orm's half-human, half-Atlantean brother and true heir to the throne. With help from royal counselor Vulko, Aquaman must retrieve the legendary Trident of Atlan and embrace his destiny as protector of the deep.",en,PT12M,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,11431,529,0,522,https://i.ytimg.com/vi/_F9Pcu_tnxs/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/_F9Pcu_tnxs/maxresdefault.jpg,1280.0,720.0
