kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.contentRating.ytRating,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.defaultAudioLanguage,contentDetails.regionRestriction.blocked,snippet.defaultLanguage
youtube#video,uRoZPm8lAQT10D5B7OmcPHs5r5E,-1Y1VhTzJ2s,2019-04-21T08:23:03Z,UCDi--4LnBfIDJK-6Uqjmzpg,Dead SexXy (ADULT) 2019- comedy movie 2019 - 𝐹𝓊𝓁𝓁 𝐸𝓇𝑜𝓉𝒾𝒸 𝑀𝑜𝓋𝒾𝑒 𝐻𝒪𝒯 𝟣𝟪+ 𝟤𝟢𝟣9,"A Comedy - Meet Amber, Brandy and Cassie. These girls are about to encounter a paranormal force that is going to make them question the need for the opposite sexX.
Director: Brian Newell
Writers: Brian Newell, Rex Riffel
Stars: Alexandra Corin Johnston, Jacqi Vene, Greta Garland 
Cast (in credits order)  
Alexandra Corin Johnston Alexandra Corin Johnston ... Amber
Jacqi Vene Jacqi Vene ... Brandy
Greta Garland Greta Garland ... Cassie
A.J. Villarreal A.J. Villarreal ... Bunny
Travis Leonard Travis Leonard ... Dale
Tyler Trace Rojas Tyler Trace Rojas ... Lawrence
Shaun Michael McNamara Shaun Michael McNamara ... Ryan
Suzanne Stokes Suzanne Stokes ... Dawn
Channon Rose Channon Rose ... Amber's Mom
Rest of cast listed alphabetically:
John Castro John Castro ... The Dungeon Master
Rob Downs Rob Downs ... Perpetrator #1
Nick Emmett McGee Nick Emmett McGee ... Perpetrator #2
Laura Riffel Laura Riffel ... Realtor
Produced by 
Rex Riffel ... producer Sound Department 
Ian Foley ... boom operator Camera and Electrical Department 
Randall Berkeley ... drone operator
Jaron Denson ... drone operator
Dennis Ivarsson ... gaffer
James Marin III ... first assistant camera / grip
Pedro Rojas ... electrician
Omar Silva ... behind the scenes / still photographer
Wladimir Velez ... electrician Editorial Department 
Nick Emmett McGee ... assistant editor Music Department 
Jack Majdecki ... composer: incidental music Other crew 
Brandon Blake ... legal services
Ian Foley ... production assistant
Giovanni Lopez ... insurance broker
Nick Emmett McGee ... script supervisor
Omar Silva ... key set production assistant
Hit Punjabi Movie HTNet",https://i.ytimg.com/vi/-1Y1VhTzJ2s/default.jpg,120,90,https://i.ytimg.com/vi/-1Y1VhTzJ2s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-1Y1VhTzJ2s/hqdefault.jpg,480,360,https://i.ytimg.com/vi/-1Y1VhTzJ2s/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/-1Y1VhTzJ2s/maxresdefault.jpg,1280.0,720.0,HT Net,"['feminazi', 'pelicula oficial', '𝐻𝒪𝒯 𝟣𝟪+', 'machista', 'manuel mira', 'hot', 'misoginia', 'misandria', 'full movie hot movie (18+)', 'violencia de género', 'girls', 'entertainment', 'machismo', 'estreno', 'hembrismo', 'hot movie (18+)', 'movie', 'film', 'estreno online', 'violencia doméstica', 'marc galcerá', 'full', 'monica portillo', 'jordi vilches', 'autor', 'pareja', 'completa', '𝐹𝓊𝓁𝓁 𝐸𝓇𝑜𝓉𝒾𝒸 𝑀𝑜𝓋𝒾𝑒', 'gender', 'gratis', 'película']",24,none,Dead SexXy (ADULT) 2019- comedy movie 2019 - 𝐹𝓊𝓁𝓁 𝐸𝓇𝑜𝓉𝒾𝒸 𝑀𝑜𝓋𝒾𝑒 𝐻𝒪𝒯 𝟣𝟪+ 𝟤𝟢𝟣9,"A Comedy - Meet Amber, Brandy and Cassie. These girls are about to encounter a paranormal force that is going to make them question the need for the opposite sexX.
Director: Brian Newell
Writers: Brian Newell, Rex Riffel
Stars: Alexandra Corin Johnston, Jacqi Vene, Greta Garland 
Cast (in credits order)  
Alexandra Corin Johnston Alexandra Corin Johnston ... Amber
Jacqi Vene Jacqi Vene ... Brandy
Greta Garland Greta Garland ... Cassie
A.J. Villarreal A.J. Villarreal ... Bunny
Travis Leonard Travis Leonard ... Dale
Tyler Trace Rojas Tyler Trace Rojas ... Lawrence
Shaun Michael McNamara Shaun Michael McNamara ... Ryan
Suzanne Stokes Suzanne Stokes ... Dawn
Channon Rose Channon Rose ... Amber's Mom
Rest of cast listed alphabetically:
John Castro John Castro ... The Dungeon Master
Rob Downs Rob Downs ... Perpetrator #1
Nick Emmett McGee Nick Emmett McGee ... Perpetrator #2
Laura Riffel Laura Riffel ... Realtor
Produced by 
Rex Riffel ... producer Sound Department 
Ian Foley ... boom operator Camera and Electrical Department 
Randall Berkeley ... drone operator
Jaron Denson ... drone operator
Dennis Ivarsson ... gaffer
James Marin III ... first assistant camera / grip
Pedro Rojas ... electrician
Omar Silva ... behind the scenes / still photographer
Wladimir Velez ... electrician Editorial Department 
Nick Emmett McGee ... assistant editor Music Department 
Jack Majdecki ... composer: incidental music Other crew 
Brandon Blake ... legal services
Ian Foley ... production assistant
Giovanni Lopez ... insurance broker
Nick Emmett McGee ... script supervisor
Omar Silva ... key set production assistant
Hit Punjabi Movie HTNet",PT1H23M54S,2d,hd,false,False,ytAgeRestricted,rectangular,processed,public,youtube,True,True,False,202850,315,0,21,,,
youtube#video,4pEEqqiP_i1VU685G_bqakzyEqU,67AMWJZ8Oxw,2021-08-04T19:19:19Z,UC6VXITTXE4uNlk15sT2H1ug,Johnny Depp le gana a su ex esposa Amber Heard una demanda,"No olvides SUSCRIBIRTE para más del MEJOR contenido.
También visita nuestra página web: www.elmejornews.com
#noticias #johnnydepp #amberheard",https://i.ytimg.com/vi/67AMWJZ8Oxw/default.jpg,120,90,https://i.ytimg.com/vi/67AMWJZ8Oxw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/67AMWJZ8Oxw/hqdefault.jpg,480,360,,,,,,,EL MEJOR NEWS,"['noticias', 'noticias hollywood', 'noticias cine', 'cine', 'hollywood', 'actores hollywood demandas', 'johnny depp', 'johnny depp demanda', 'johnny depp amber heard', 'amber heard', 'johnny depp abuso', 'amber heard abuso', 'amber heard demanda']",24,none,Johnny Depp le gana a su ex esposa Amber Heard una demanda,"No olvides SUSCRIBIRTE para más del MEJOR contenido.
También visita nuestra página web: www.elmejornews.com
#noticias #johnnydepp #amberheard",PT59S,2d,hd,false,False,,rectangular,processed,public,youtube,True,True,False,5172,343,0,7,es-419,,
youtube#video,5n7Pn6-7dHgO0y6D_YJwNYPUWqw,jwYQLJ6QMh0,2020-03-02T19:48:45Z,UC733NW_5R94ni5dELMoRCUA,"El caso ""Johnny Depp Vs. Amber Heard""","Uno de los casos más polémicos de Hollywood es el de Johnny Depp y Amber Heard, quienes han alborotado las redes con imágenes y audios en los que se acusan el uno al otro de violencia domestica. ¿Qué pasó? Aquí te lo contamos: 

SUSCRIBETE AQUI http://bit.ly/SuscripcionCinescape

Web: http://cinescape.com.pe/
Facebook: https://www.facebook.com/CINESCAPE.PERU
Instagram: @cinescape.pe
Twitter: @cinescape_peru",https://i.ytimg.com/vi/jwYQLJ6QMh0/default.jpg,120,90,https://i.ytimg.com/vi/jwYQLJ6QMh0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jwYQLJ6QMh0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/jwYQLJ6QMh0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/jwYQLJ6QMh0/maxresdefault.jpg,1280.0,720.0,cinescape,"['Cinescape', 'Cine', 'Netflix', 'Música', 'Redes', 'Instagram', 'Facebook', 'Películas', 'Detrás', 'de', 'cámaras', 'Johnny Depp', 'Amber Heard', 'Animales Fantásticos', 'Aquaman', 'Mera', 'Relationship']",1,none,"El caso ""Johnny Depp Vs. Amber Heard""","Uno de los casos más polémicos de Hollywood es el de Johnny Depp y Amber Heard, quienes han alborotado las redes con imágenes y audios en los que se acusan el uno al otro de violencia domestica. ¿Qué pasó? Aquí te lo contamos: 

SUSCRIBETE AQUI http://bit.ly/SuscripcionCinescape

Web: http://cinescape.com.pe/
Facebook: https://www.facebook.com/CINESCAPE.PERU
Instagram: @cinescape.pe
Twitter: @cinescape_peru",PT4M12S,2d,hd,false,True,,rectangular,processed,public,youtube,True,True,False,12196,198,0,23,,,
youtube#video,bP-KRuMM2FfoKA8SNa8gbu5ejm8,NlfijP7XNTs,2021-03-29T22:27:33Z,UCUYQ6OUaFZUYRVsuvoEI7ew,Amber Heard y Johnny Depp: Uno de los romances más tóxicos de Hollywood,"Todos conocemos la historia de Amber Heard y Johnny Depp. Del altar y la pasión, a la violencia y los tribunales. ¿Qué pasó entre ellos? Te hicimos un recap.",https://i.ytimg.com/vi/NlfijP7XNTs/default.jpg,120,90,https://i.ytimg.com/vi/NlfijP7XNTs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NlfijP7XNTs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/NlfijP7XNTs/sddefault.jpg,640.0,480.0,,,,Cosmopolitan en Español,,24,none,Amber Heard y Johnny Depp: Uno de los romances más tóxicos de Hollywood,"Todos conocemos la historia de Amber Heard y Johnny Depp. Del altar y la pasión, a la violencia y los tribunales. ¿Qué pasó entre ellos? Te hicimos un recap.",PT3M6S,2d,hd,false,True,,rectangular,processed,public,youtube,True,True,False,105,4,0,1,es-419,"['AS', 'FM', 'GU', 'MH', 'MP', 'PR', 'PW', 'UM', 'US', 'VI']",
youtube#video,u35f0FJrEnLgQ_t2h-FnVH4xQXI,qGFFAh0AoZs,2019-01-02T19:04:16Z,UCCTRcZ0xq_uKCRpGBTTKuJg,Amber Heard hablando español,"Estrellas hablando en español
Híjole mano. . .",https://i.ytimg.com/vi/qGFFAh0AoZs/default.jpg,120,90,https://i.ytimg.com/vi/qGFFAh0AoZs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qGFFAh0AoZs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/qGFFAh0AoZs/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/qGFFAh0AoZs/maxresdefault.jpg,1280.0,720.0,ADICTOS A DC COMICS,,22,none,Amber Heard hablando español,"Estrellas hablando en español
Híjole mano. . .",PT2M21S,2d,hd,false,False,,rectangular,processed,public,youtube,True,True,False,5454,65,0,30,,,
youtube#video,qukvo5ZWKp5bs_Q_DEhunc8Fqag,tk4ZRmFRdeQ,2019-03-20T21:30:00Z,UCqpbJDXYuoZsQxEHa6XM2CA,Johnny Depp se defiende así de su ex Amber Heard | Latinx Now! | Entretenimiento,"Latinx Now! Los abogados del actor presentaron 87 videos obtenidos de cámaras de vigilancia que refutan las acusaciones.

SUSCRÍBETE: http://bit.ly/13rXHuX

Latinx Now
Telemundo, E! y Universo hacen historia con Latinx Now!, el primer programa de multi-plataformas producido en inglés y español para una audiencia bicultural en los Estados Unidos y América Latina. Conducido por las reconocidas personalidades de las redes sociales Christian Acosta, Nastassja Bolívar y Claudia Vergara, junto a invitados especiales cada semana, el programa de 30 minutos cubre los temas más actuales del mundo del entretenimiento, entrevistas divertidas, perfiles con talentosos hispanos en la moda, estilo, belleza y mucho más. 

SUSCRÍBETE: http://bit.ly/13rXHuX

Telemundo
Es una división de Empresas y Contenido Hispano de NBCUniversal, liderando la industria en la producción y distribución de contenido en español de alta calidad a través de múltiples plataformas para los hispanos en los EEUU y a audiencias alrededor del mundo. Ofrece producciones originales, películas de cine, noticias y eventos deportivos de primera categoría y es el proveedor de contenido en español número dos mundialmente sindicando contenido a más de 100 países en más de 35 idiomas.

#LatinxNow #TelemundoEntretenimiento #JohnnyDepp

Johnny Depp se defiende así de su ex Amber Heard | Latinx Now! | Entretenimiento
https://www.youtube.com/user/TLMDentretenimiento",https://i.ytimg.com/vi/tk4ZRmFRdeQ/default.jpg,120,90,https://i.ytimg.com/vi/tk4ZRmFRdeQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tk4ZRmFRdeQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/tk4ZRmFRdeQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/tk4ZRmFRdeQ/maxresdefault.jpg,1280.0,720.0,Telemundo Entretenimiento,"['video', 'msn', 'johnny depp', 'amber heard', 'johnny depp amber heard', 'johnny depp es acusado de violencia domestica', 'johnny depp golpea a su pareja', 'johnny depp golpea mujer', 'johnny depp actor', 'johnny depp en problemas juridicos', 'johnny depp y sus abogados', 'johnny depp y amber heard', 'amber y johnny depp', 'johnny depp se defiende de acusaciones con pruebas', 'johnny depp y su testimonio', 'johnny depp y su vida intima']",24,none,Johnny Depp se defiende así de su ex Amber Heard | Latinx Now! | Entretenimiento,"Latinx Now! Los abogados del actor presentaron 87 videos obtenidos de cámaras de vigilancia que refutan las acusaciones.

SUSCRÍBETE: http://bit.ly/13rXHuX

Latinx Now
Telemundo, E! y Universo hacen historia con Latinx Now!, el primer programa de multi-plataformas producido en inglés y español para una audiencia bicultural en los Estados Unidos y América Latina. Conducido por las reconocidas personalidades de las redes sociales Christian Acosta, Nastassja Bolívar y Claudia Vergara, junto a invitados especiales cada semana, el programa de 30 minutos cubre los temas más actuales del mundo del entretenimiento, entrevistas divertidas, perfiles con talentosos hispanos en la moda, estilo, belleza y mucho más. 

SUSCRÍBETE: http://bit.ly/13rXHuX

Telemundo
Es una división de Empresas y Contenido Hispano de NBCUniversal, liderando la industria en la producción y distribución de contenido en español de alta calidad a través de múltiples plataformas para los hispanos en los EEUU y a audiencias alrededor del mundo. Ofrece producciones originales, películas de cine, noticias y eventos deportivos de primera categoría y es el proveedor de contenido en español número dos mundialmente sindicando contenido a más de 100 países en más de 35 idiomas.

#LatinxNow #TelemundoEntretenimiento #JohnnyDepp

Johnny Depp se defiende así de su ex Amber Heard | Latinx Now! | Entretenimiento
https://www.youtube.com/user/TLMDentretenimiento",PT1M37S,2d,hd,false,True,,rectangular,processed,public,youtube,True,True,False,1470,38,0,6,es-419,,
youtube#video,bT0o4-iUrp9TRj8yYGk3yfwRk_A,VzGOrV14N-U,2020-02-09T04:41:47Z,UCRQC__BmHOy7arpbUO9QhnQ,"JOHNNY DEPP, AMBER HEARD Y LA HISTORIA DE MI CICATRIZ","Este video presenta mi opinión sobre
TOMAR POSTURA FRENTE A CASOS ASÍ

VISITA LA VERSION AZUL: https://www.youtube.com/user/CareoLuxProductions

VISITA WALTERR'S HORROR:https://www.youtube.com/channel/UCJ0LzSH0B8ok4o6Dqcr0D6w

VISITA LA CARAVANA DEL MISTERIO: https://www.youtube.com/user/AdorardordeAndrea

VISITA EL HORROR DE WALTERR: https://www.youtube.com/channel/UCPXbaAgkIwz7TIE9ZchtjUw

VISITA NUESTRA PÁGINA WEB: https://sites.google.com/site/careoluxproductions/

VISITA NUESTRO BLOG: http://careo-luxproductions.blogspot.mx/",https://i.ytimg.com/vi/VzGOrV14N-U/default.jpg,120,90,https://i.ytimg.com/vi/VzGOrV14N-U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VzGOrV14N-U/hqdefault.jpg,480,360,https://i.ytimg.com/vi/VzGOrV14N-U/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/VzGOrV14N-U/maxresdefault.jpg,1280.0,720.0,Mexican Pover,"['careolux productions', 'el horror de walterr', 'walterrs horror', 'la caravana del misterio de sebastian derain', 'sebastian derain']",23,none,"JOHNNY DEPP, AMBER HEARD Y LA HISTORIA DE MI CICATRIZ","Este video presenta mi opinión sobre
TOMAR POSTURA FRENTE A CASOS ASÍ

VISITA LA VERSION AZUL: https://www.youtube.com/user/CareoLuxProductions

VISITA WALTERR'S HORROR:https://www.youtube.com/channel/UCJ0LzSH0B8ok4o6Dqcr0D6w

VISITA LA CARAVANA DEL MISTERIO: https://www.youtube.com/user/AdorardordeAndrea

VISITA EL HORROR DE WALTERR: https://www.youtube.com/channel/UCPXbaAgkIwz7TIE9ZchtjUw

VISITA NUESTRA PÁGINA WEB: https://sites.google.com/site/careoluxproductions/

VISITA NUESTRO BLOG: http://careo-luxproductions.blogspot.mx/",PT10M23S,2d,hd,false,True,,rectangular,processed,public,youtube,True,True,False,32603,3533,0,268,es-419,,
youtube#video,IguYVzPNKKr7_XeX8CkYqz9ljqQ,w9QuQQrwsy0,2021-03-30T23:13:53Z,UCBxZ-8tA0Ukx31ifneI9c9A,"Johnny Depp y Amber Heard: matrimonio tóxico, violencia, maltrato y demandas",No cabe duda que Johnny Depp y Amber Heard tuvieron una de las relaciones más tóxicas de Hollywood.,https://i.ytimg.com/vi/w9QuQQrwsy0/default.jpg,120,90,https://i.ytimg.com/vi/w9QuQQrwsy0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w9QuQQrwsy0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/w9QuQQrwsy0/sddefault.jpg,640.0,480.0,,,,TVyNovelas México,,24,none,"Johnny Depp y Amber Heard: matrimonio tóxico, violencia, maltrato y demandas",No cabe duda que Johnny Depp y Amber Heard tuvieron una de las relaciones más tóxicas de Hollywood.,PT3M6S,2d,hd,false,True,,rectangular,processed,public,youtube,True,True,False,201,5,0,0,,"['AS', 'FM', 'GU', 'MH', 'MP', 'PR', 'PW', 'UM', 'US', 'VI']",es-419
youtube#video,jpPauI-cUMo60M95AmeQdBBL9Ig,wQp9OC5zYUQ,2017-01-14T11:49:11Z,UCAntA-ijsWLMvCRUwu-BxoQ,Heard y Depp ya están oficialmente divorciados,"Después de 8 meses de saltar la noticia de su separación, Amber Heard y Johnny Depp han firmado los papeles de su divorcio y vuelven a estar oficialmente solteros. A la salida de los juzgados, el abogado de la actriz aseguraba que era un gran día para su clienta que salía encantada con el resultado de su tan polémico proceso de divorcio. 

Visto en: http://www.youtube.com/chance",https://i.ytimg.com/vi/wQp9OC5zYUQ/default.jpg,120,90,https://i.ytimg.com/vi/wQp9OC5zYUQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wQp9OC5zYUQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/wQp9OC5zYUQ/sddefault.jpg,640.0,480.0,,,,CHANCE,"['divorcio', 'proceso', 'malos tratos', 'actor', 'actriz', 'cine', 'cultura', '2017', '14/01/2017', '01/14/2017', 'famosos', 'moda', 'people', 'celebrity', 'star']",22,none,Heard y Depp ya están oficialmente divorciados,"Después de 8 meses de saltar la noticia de su separación, Amber Heard y Johnny Depp han firmado los papeles de su divorcio y vuelven a estar oficialmente solteros. A la salida de los juzgados, el abogado de la actriz aseguraba que era un gran día para su clienta que salía encantada con el resultado de su tan polémico proceso de divorcio. 

Visto en: http://www.youtube.com/chance",PT1M43S,2d,hd,false,True,,rectangular,processed,public,youtube,True,True,False,627,5,0,1,,,
youtube#video,5Ol8rF1iZlJvLOmodvY8cy-Lry0,YEqNcBJqg2k,2019-03-20T20:14:34Z,UClF172hJpLoE60LkvmR79lQ,Johnny Depp se defiende así de su ex Amber Heard | Latinx Now!,"Latinx Now! Los abogados del actor presentaron 87 videos obtenidos de cámaras de vigilancia que refutan las acusaciones.

SUSCRÍBETE: http://bit.ly/11evqY8

Latinx Now
Telemundo, E! y Universo hacen historia con Latinx Now!, el primer programa de multi-plataformas producido en inglés y español para una audiencia bicultural en los Estados Unidos y América Latina. Conducido por las reconocidas personalidades de las redes sociales Christian Acosta, Nastassja Bolívar y Claudia Vergara, junto a invitados especiales cada semana, el programa de 30 minutos cubre los temas más actuales del mundo del entretenimiento, entrevistas divertidas, perfiles con talentosos hispanos en la moda, estilo, belleza y mucho más. 

SUSCRÍBETE: http://bit.ly/11evqY8

Telemundo
Es una empresa de medios de primera categoría, líder en la industria en la producción y distribución de contenido en español de alta calidad a través de múltiples plataformas para hispanos en los Estados Unidos y alrededor del mundo. La cadena ofrece producciones dramáticas originales de Telemundo Studios – el productor #1 de contenido en español de horario estelar – así como contenido alternativo, películas de cine, especiales, noticias y eventos deportivos de primer nivel, alcanzando el 94% de los televidentes hispanos en los Estados Unidos en 210 mercados a través de 17 estaciones propias y 57 afiliadas de TV abierta. Telemundo también es propietaria de WKAQ, una estación de televisión local que sirve Puerto Rico. Telemundo es parte de NBCUniversal Telemundo Enterprises, una división de NBCUniversal, una de las compañías líderes en el mundo de los medios y entretenimiento. NBCUniversal es una subsidiaria de Comcast Corporation.

Imágenes proporcionadas por Getty Images.

#LatinxNow #TelemundoEntretenimiento #JohnnyDepp

Johnny Depp se defiende así de su ex Amber Heard | Latinx Now! 
https://www.youtube.com/user/TLMDentretenimiento",https://i.ytimg.com/vi/YEqNcBJqg2k/default.jpg,120,90,https://i.ytimg.com/vi/YEqNcBJqg2k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YEqNcBJqg2k/hqdefault.jpg,480,360,https://i.ytimg.com/vi/YEqNcBJqg2k/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/YEqNcBJqg2k/maxresdefault.jpg,1280.0,720.0,Latinx Now!,"['ultimas noticias de farandula', 'Latin X', 'noticias de farandula', 'ultimas noticias de espectaculo', 'famosos y espectaculo', 'noticias de espectaculo', 'Johnny Depp se defiende así de su ex Amber Heard', 'johnny depp y su esposa', 'johnny depp y amber heard', 'johnny depp y amber heard batalla legal', 'johnny depp en problemas legales con amber heard', 'johnny depp y su ex esposa', 'johnny depp y su vida privada']",24,none,Johnny Depp se defiende así de su ex Amber Heard | Latinx Now!,"Latinx Now! Los abogados del actor presentaron 87 videos obtenidos de cámaras de vigilancia que refutan las acusaciones.

SUSCRÍBETE: http://bit.ly/11evqY8

Latinx Now
Telemundo, E! y Universo hacen historia con Latinx Now!, el primer programa de multi-plataformas producido en inglés y español para una audiencia bicultural en los Estados Unidos y América Latina. Conducido por las reconocidas personalidades de las redes sociales Christian Acosta, Nastassja Bolívar y Claudia Vergara, junto a invitados especiales cada semana, el programa de 30 minutos cubre los temas más actuales del mundo del entretenimiento, entrevistas divertidas, perfiles con talentosos hispanos en la moda, estilo, belleza y mucho más. 

SUSCRÍBETE: http://bit.ly/11evqY8

Telemundo
Es una empresa de medios de primera categoría, líder en la industria en la producción y distribución de contenido en español de alta calidad a través de múltiples plataformas para hispanos en los Estados Unidos y alrededor del mundo. La cadena ofrece producciones dramáticas originales de Telemundo Studios – el productor #1 de contenido en español de horario estelar – así como contenido alternativo, películas de cine, especiales, noticias y eventos deportivos de primer nivel, alcanzando el 94% de los televidentes hispanos en los Estados Unidos en 210 mercados a través de 17 estaciones propias y 57 afiliadas de TV abierta. Telemundo también es propietaria de WKAQ, una estación de televisión local que sirve Puerto Rico. Telemundo es parte de NBCUniversal Telemundo Enterprises, una división de NBCUniversal, una de las compañías líderes en el mundo de los medios y entretenimiento. NBCUniversal es una subsidiaria de Comcast Corporation.

Imágenes proporcionadas por Getty Images.

#LatinxNow #TelemundoEntretenimiento #JohnnyDepp

Johnny Depp se defiende así de su ex Amber Heard | Latinx Now! 
https://www.youtube.com/user/TLMDentretenimiento",PT1M37S,2d,hd,false,True,,rectangular,processed,public,youtube,True,True,False,174,3,0,1,es-US,,
