kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.defaultAudioLanguage,snippet.defaultLanguage,contentDetails.contentRating.ytRating
youtube#video,OQZByY3n3cM8GdOKyqGL3j0hNVY,CAUJSLB4rck,2020-07-25T09:47:55Z,UCgYyHZqprWeHXzn8LhDU-fw,Johnny Depp : une vidéo de la soeur d'Amber Heard pourrait faire basculer le procès,"Depuis plusieurs jours le procès de Johnny Depp contre le journal « The Sun » fait les gros titres partout dans le monde. Il faut dire que chaque journée de procès révèle son lot de surprises et éclaire la vie du comédien d'une façon souvent bien peu flatteuse. Présente au procès, Amber Heard n'hésite pas à rendre chaque coup envoyé par son ex à son encontre. Tant et si bien que la guerre entre les deux anciens amants ne semble que commencer...Une vidéo pour faire basculer le procès ? Si Johnny Depp a reconnu quelques torts lors des différentes audiences, il a surtout insisté sur le fait qu'il n'avait jamais été et ne serait jamais un homme violent, surtout pas envers les femmes. Une version que ne confirme pas Amber Heard qui a raconté que son ex avait été violent et très possessif à son encontre à plusieurs reprises, notamment en présence de sa soeur Whitney Henriquez. Cette dernière a d'ailleurs témoigné en personne pour confirmer que le comédien avait bien tenté de la pousser dans ...",https://i.ytimg.com/vi/CAUJSLB4rck/default.jpg,120,90,https://i.ytimg.com/vi/CAUJSLB4rck/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CAUJSLB4rck/hqdefault.jpg,480,360,Hipeponymous1,,22,none,Johnny Depp : une vidéo de la soeur d'Amber Heard pourrait faire basculer le procès,"Depuis plusieurs jours le procès de Johnny Depp contre le journal « The Sun » fait les gros titres partout dans le monde. Il faut dire que chaque journée de procès révèle son lot de surprises et éclaire la vie du comédien d'une façon souvent bien peu flatteuse. Présente au procès, Amber Heard n'hésite pas à rendre chaque coup envoyé par son ex à son encontre. Tant et si bien que la guerre entre les deux anciens amants ne semble que commencer...Une vidéo pour faire basculer le procès ? Si Johnny Depp a reconnu quelques torts lors des différentes audiences, il a surtout insisté sur le fait qu'il n'avait jamais été et ne serait jamais un homme violent, surtout pas envers les femmes. Une version que ne confirme pas Amber Heard qui a raconté que son ex avait été violent et très possessif à son encontre à plusieurs reprises, notamment en présence de sa soeur Whitney Henriquez. Cette dernière a d'ailleurs témoigné en personne pour confirmer que le comédien avait bien tenté de la pousser dans ...",PT3M35S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,11,0,0,0,https://i.ytimg.com/vi/CAUJSLB4rck/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/CAUJSLB4rck/maxresdefault.jpg,1280.0,720.0,fr,,
youtube#video,gL88Or4lR14xe8fjNNjBl7E4KTE,ChhaChlLOj8,2021-01-07T03:42:09Z,UCHYIzbFbzMTx-Bm4dB-MzuQ,✅  La justice refuse une nouvelle requête de Johnny Depp contre Amber Heard,"💖 Please Subscribe: https://www.youtube.com/channel/UCHYIzbFbzMTx-Bm4dB-MzuQ?sub_confirmation=1
✍   « Laissez la justice faire son travail ». C’est en substance le message qu’a adressé le juge du comté de Fairfax, en Virginie, à Johnny Depp. L’acteur réclamait en effet que la demande reconventionnelle d'   Amber Heard, de 100 millions de dollars, formulée en réponse à son procès en diffamation (pour lequel il lui réclame 50 millions), soit rejetée. La star d’Aquaman attaque en effet son ex-mari également en diffamation pour avoir affirmé qu’elle avait menti en évoquant les violences conjugales – la base de la plainte initiale.   Pour demander l’annulation de la plainte d’Amber Heard, Johnny Depp a évoqué la loi anti-SLAPP (Strategic Lawsuit Against Public Participation), adoptée récemment dans l’Etat. Cette loi a pour objectif de mettre fin à certaines actions en justice qui empêchent de parler de sujets d’intérêt public. En résumé, Johnny Depp voulait que la justice considère ses propos, selon lesquels Amber Heard avait menti pour le faire passer pour un homme violent, comme un «  ...
💖 #Vidéo, #People, #diffamation, #AmberHeard, #procès, #johnnydepp",https://i.ytimg.com/vi/ChhaChlLOj8/default.jpg,120,90,https://i.ytimg.com/vi/ChhaChlLOj8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ChhaChlLOj8/hqdefault.jpg,480,360,Bé Tẹt Vlog,"['Vidéo', 'People', 'diffamation', 'Amber Heard', 'procès', 'johnny depp']",22,none,✅  La justice refuse une nouvelle requête de Johnny Depp contre Amber Heard,"💖 Please Subscribe: https://www.youtube.com/channel/UCHYIzbFbzMTx-Bm4dB-MzuQ?sub_confirmation=1
✍   « Laissez la justice faire son travail ». C’est en substance le message qu’a adressé le juge du comté de Fairfax, en Virginie, à Johnny Depp. L’acteur réclamait en effet que la demande reconventionnelle d'   Amber Heard, de 100 millions de dollars, formulée en réponse à son procès en diffamation (pour lequel il lui réclame 50 millions), soit rejetée. La star d’Aquaman attaque en effet son ex-mari également en diffamation pour avoir affirmé qu’elle avait menti en évoquant les violences conjugales – la base de la plainte initiale.   Pour demander l’annulation de la plainte d’Amber Heard, Johnny Depp a évoqué la loi anti-SLAPP (Strategic Lawsuit Against Public Participation), adoptée récemment dans l’Etat. Cette loi a pour objectif de mettre fin à certaines actions en justice qui empêchent de parler de sujets d’intérêt public. En résumé, Johnny Depp voulait que la justice considère ses propos, selon lesquels Amber Heard avait menti pour le faire passer pour un homme violent, comme un «  ...
💖 #Vidéo, #People, #diffamation, #AmberHeard, #procès, #johnnydepp",PT4M13S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1,0,0,0,https://i.ytimg.com/vi/ChhaChlLOj8/sddefault.jpg,640.0,480.0,,,,,,
youtube#video,DmvNcNc3YXv8zpoNovZCpTDNgzs,cJ9UxsLbEak,2017-12-19T07:48:04Z,UCuWjQdcxYBCsZz8gbyzJTJA,"Johnny Depp, un tacle d’Amber Heard qui veut détruire sa carrière","Amber Heard semble très mobilisée pour détruire la carrière de Johnny Depp, sur lequel elle a balancé sur Instagram, en laissant ainsi entendre que celui-ci a été violent avec elle durant leur relation qui aura duré quatre ans. 


Merci beaucoup d'avoir regardé! 
Si vous aimez les vidéos, accédez-y et partagez-les avec vos amis. 
Si vous souhaitez plus de nouvelles, abonnez-vous à la chaîne! 
CLIQUEZ ICI POUR INSCRIRE: https://goo.gl/FNgJct 
=================================================",https://i.ytimg.com/vi/cJ9UxsLbEak/default.jpg,120,90,https://i.ytimg.com/vi/cJ9UxsLbEak/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cJ9UxsLbEak/hqdefault.jpg,480,360,Actualités 24h,"['Amber Heard', 'Johnny Depp.']",25,none,"Johnny Depp, un tacle d’Amber Heard qui veut détruire sa carrière","Amber Heard semble très mobilisée pour détruire la carrière de Johnny Depp, sur lequel elle a balancé sur Instagram, en laissant ainsi entendre que celui-ci a été violent avec elle durant leur relation qui aura duré quatre ans. 


Merci beaucoup d'avoir regardé! 
Si vous aimez les vidéos, accédez-y et partagez-les avec vos amis. 
Si vous souhaitez plus de nouvelles, abonnez-vous à la chaîne! 
CLIQUEZ ICI POUR INSCRIRE: https://goo.gl/FNgJct 
=================================================",PT1M9S,2d,hd,true,True,rectangular,processed,public,youtube,True,True,False,40,0,0,0,,,,,,,fr,,
youtube#video,0aN8Z-SIVgFl_f5G7YfVF-dfZA0,dBGYP-CmbnU,2020-07-14T14:50:04Z,UC7TZrN0-A9I6p1IclIt6vTw,Johnny Depp : Elon Musk mêlé entre les accusations de violence,"Après s'être déchirés à travers les médias depuis leur divorce il y a trois ans, Johnny Depp et Amber Heard règlent leur compte devant la Justice. Accusé d'avoir été violent avec son ex-femme par The Sun, l'acteur s'est opposé depuis plusieurs jours contre le tabloïd britannique et son propriétaire News Group Newspapers (NGN) dans un procès pour diffamation. Les détails de la relation entre Johnny Depp et Amber Heard, marquée par de nombreux incidents, ont ainsi été déballés devant la Haute Cour de Londres. Alors que l'actrice et l'acteur s’accusent mutuellement de violences, un troisième nom est ressorti au milieu du couple au cours du procès. Des révélations troublantes Lorsqu'il était encore marié avec Amber Heard, Johnny Depp assure que l'actrice a entretenu une relation avec le fondateur de Tesla et Space X, Elon Musk. Tandis que ce dernier affirme que son histoire avec l'actrice a débuté seulement un mois après le divorce du couple, la justice a découvert un troublant sms de Joh ...",https://i.ytimg.com/vi/dBGYP-CmbnU/default.jpg,120,90,https://i.ytimg.com/vi/dBGYP-CmbnU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dBGYP-CmbnU/hqdefault.jpg,480,360,Oli Vlog,"['johnny depp', 'amber heard', 'Elon Musk', 'accusations', 'violence']",22,none,Johnny Depp : Elon Musk mêlé entre les accusations de violence,"Après s'être déchirés à travers les médias depuis leur divorce il y a trois ans, Johnny Depp et Amber Heard règlent leur compte devant la Justice. Accusé d'avoir été violent avec son ex-femme par The Sun, l'acteur s'est opposé depuis plusieurs jours contre le tabloïd britannique et son propriétaire News Group Newspapers (NGN) dans un procès pour diffamation. Les détails de la relation entre Johnny Depp et Amber Heard, marquée par de nombreux incidents, ont ainsi été déballés devant la Haute Cour de Londres. Alors que l'actrice et l'acteur s’accusent mutuellement de violences, un troisième nom est ressorti au milieu du couple au cours du procès. Des révélations troublantes Lorsqu'il était encore marié avec Amber Heard, Johnny Depp assure que l'actrice a entretenu une relation avec le fondateur de Tesla et Space X, Elon Musk. Tandis que ce dernier affirme que son histoire avec l'actrice a débuté seulement un mois après le divorce du couple, la justice a découvert un troublant sms de Joh ...",PT4M6S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,5,0,0,0,https://i.ytimg.com/vi/dBGYP-CmbnU/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/dBGYP-CmbnU/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,QKnzcM6AIqI9fUwFdwPhGsvh4zg,dyAei7SqJbQ,2019-01-06T08:19:36Z,UCpm4fb5mJEslbOx1fZJHdbA,Le violent message subliminal de Johnny Depp à Amber Heard,"Venez avec ma chaîne pour être le premier à regarder la dernière vidéo!
Abonnez-vous: https://tinyurl.com/y88lspv8
La source: Sur Instagram, Johnny Depp a partagé un message subliminal pour son ex-femme Amber Heard. 
#divertissement #365",https://i.ytimg.com/vi/dyAei7SqJbQ/default.jpg,120,90,https://i.ytimg.com/vi/dyAei7SqJbQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dyAei7SqJbQ/hqdefault.jpg,480,360,Divertissement 365,"['divertissement 365', 'divertissement']",22,none,Le violent message subliminal de Johnny Depp à Amber Heard,"Venez avec ma chaîne pour être le premier à regarder la dernière vidéo!
Abonnez-vous: https://tinyurl.com/y88lspv8
La source: Sur Instagram, Johnny Depp a partagé un message subliminal pour son ex-femme Amber Heard. 
#divertissement #365",PT3M12S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,508,1,0,0,https://i.ytimg.com/vi/dyAei7SqJbQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/dyAei7SqJbQ/maxresdefault.jpg,1280.0,720.0,fr-FR,,
youtube#video,20pE-3u72ufzuPvliWgeeoas288,Ea_YU5hrD1A,2020-06-04T03:30:00Z,UCVTyTA7-g9nopHeHbeuvpRA,Amber's Minute of Fury: Police Violence Against Peaceful Protestors,"Late Night writer Amber Ruffin focuses a minute of fury on the protests about the murder of George Floyd becoming violent due to the response of the police themselves. 

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Amber's Minute of Fury: Police Violence Against Peaceful Protestors- Late Night with Seth Meyers
https://youtu.be/Ea_YU5hrD1A


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",https://i.ytimg.com/vi/Ea_YU5hrD1A/default.jpg,120,90,https://i.ytimg.com/vi/Ea_YU5hrD1A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ea_YU5hrD1A/hqdefault.jpg,480,360,Late Night with Seth Meyers,"['Late Night', 'Seth Meyers', ""Amber's\xa0Minute\xa0of\xa0Fury"", 'Police Violence', 'Peaceful Protestors', 'NBC', 'NBC TV', 'television', 'funny', 'talk show', 'comedy', 'humor', 'stand-up', 'parody', 'snl seth meyers', 'host', 'promo', 'seth', 'meyers', 'weekend update', 'news satire', 'satire', 'Protests', 'riots', 'Breonna Taylor', 'George Floyd', 'Minneapolis', 'police', 'cops', 'police brutality', 'police reform', 'black lives matter', 'all lives matter', 'blm', 'peaceful protest', 'murder', 'Donald Trump', 'President Trump', 'racism', 'racist', 'race', 'pigs', 'ACAB']",23,none,Amber's Minute of Fury: Police Violence Against Peaceful Protestors,"Late Night writer Amber Ruffin focuses a minute of fury on the protests about the murder of George Floyd becoming violent due to the response of the police themselves. 

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Amber's Minute of Fury: Police Violence Against Peaceful Protestors- Late Night with Seth Meyers
https://youtu.be/Ea_YU5hrD1A


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",PT5M53S,2d,hd,true,True,rectangular,processed,public,youtube,True,False,False,550459,19646,0,1496,https://i.ytimg.com/vi/Ea_YU5hrD1A/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Ea_YU5hrD1A/maxresdefault.jpg,1280.0,720.0,en,,
youtube#video,Xg_o4SVhzgGBGLv8aflns9qDo-k,EjK08Fw4fOY,2020-11-04T03:54:04Z,UC-c99WmfXJNsRz7UJOr_kvw,Johnny Depp “mari violent” : ce revers judiciaire pas anodin pour l'ex d'Amber Heard,"Actu Star 5: Merci beaucoup d'avoir regardé!
Si vous souhaitez plus de nouvelles, abonnez-vous à la chaîne!
CLIQUEZ ICI POUR INSCRIRE: https://goo.gl/c9M5jU

Johnny Depp “mari violent” : ce revers judiciaire pas anodin pour l'ex d'Amber Heard",https://i.ytimg.com/vi/EjK08Fw4fOY/default.jpg,120,90,https://i.ytimg.com/vi/EjK08Fw4fOY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EjK08Fw4fOY/hqdefault.jpg,480,360,Actu Star 5,,22,none,Johnny Depp “mari violent” : ce revers judiciaire pas anodin pour l'ex d'Amber Heard,"Actu Star 5: Merci beaucoup d'avoir regardé!
Si vous souhaitez plus de nouvelles, abonnez-vous à la chaîne!
CLIQUEZ ICI POUR INSCRIRE: https://goo.gl/c9M5jU

Johnny Depp “mari violent” : ce revers judiciaire pas anodin pour l'ex d'Amber Heard",PT3M52S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,3,0,0,0,https://i.ytimg.com/vi/EjK08Fw4fOY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/EjK08Fw4fOY/maxresdefault.jpg,1280.0,720.0,fr-FR,,
youtube#video,_SXPsiNrZGUFKliASUOR2bplc74,erI8NJMkh08,2016-05-27T18:16:05Z,UChFX1tLtuNBvG4PSCM6d-Nw,Johnny Depp & Amber Heard: She Begged Friend To Call 911 During Violent Fight,"Amber Heard’s allegations of Johnny Depp’s physical abuse have gotten even more terrifying. In the middle of an alleged violent fight, a desperate Amber reportedly begged her friends to ‘call the cops’ to save her from her husband!
As Amber Heard, 30, accused her husband, Johnny Depp, 52, of physically attacking her, the actress revealing more horrifying details of his alleged abuse. Amber claimed that during a very violent fight, as Johnny allegedly beat her, she screamed and begged for friend to call for help!",https://i.ytimg.com/vi/erI8NJMkh08/default.jpg,120,90,https://i.ytimg.com/vi/erI8NJMkh08/mqdefault.jpg,320,180,https://i.ytimg.com/vi/erI8NJMkh08/hqdefault.jpg,480,360,Hollywood Life Tube,"['johnny depp', 'amber heard', 'celebrity', 'news', 'et', 'et now', 'etonline', 'ettrending', 'entertainment tonight', 'et online', 'divorce', 'clip', 'talk show', 'funny', 'dad', 'jimmy fallon', 'celebrity news', 'hollywood', 'comedic', 'game', 'the danish girl', 'child', 'kid', 'organic', 'meal', 'food', 'sport', 'meat', 'kiss', 'animal', 'hunting', 'hunter', 'hunt', 'growing up', 'childhood', 'parent', 'family', 'father', 'amber heard (celebrity)', 'mean tweets']",22,none,Johnny Depp & Amber Heard: She Begged Friend To Call 911 During Violent Fight,"Amber Heard’s allegations of Johnny Depp’s physical abuse have gotten even more terrifying. In the middle of an alleged violent fight, a desperate Amber reportedly begged her friends to ‘call the cops’ to save her from her husband!
As Amber Heard, 30, accused her husband, Johnny Depp, 52, of physically attacking her, the actress revealing more horrifying details of his alleged abuse. Amber claimed that during a very violent fight, as Johnny allegedly beat her, she screamed and begged for friend to call for help!",PT52S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,330,0,0,0,,,,,,,,,
youtube#video,_-tBtqSBz6BYXUdsosn8hgMXuqQ,EuG6K04pC7g,2016-06-01T19:00:01Z,UCVWcjwc1d2Ff5lkxvzBS4XA,"Vanessa Paradis ""Johnny Depp is not violent, allegations of Amber Heard are outrageous""","Vanessa Paradis: ""Johnny Depp is not violent, allegations of Amber Heard are outrageous""
Vanessa Paradis took to the field in defense of Johnny Depp. The actress said to have lived 14 years wonderful with him. He explained that Depp is not a violent man and called the claims of Amber Heard ""outrageous"".",https://i.ytimg.com/vi/EuG6K04pC7g/default.jpg,120,90,https://i.ytimg.com/vi/EuG6K04pC7g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EuG6K04pC7g/hqdefault.jpg,480,360,BananaNews,"['banana', 'news', 'gossip', 'tv', 'star', 'vip', 'vanessa paradis', 'johnny depp', 'amber heard', 'tmz', 'violent+']",22,none,"Vanessa Paradis ""Johnny Depp is not violent, allegations of Amber Heard are outrageous""","Vanessa Paradis: ""Johnny Depp is not violent, allegations of Amber Heard are outrageous""
Vanessa Paradis took to the field in defense of Johnny Depp. The actress said to have lived 14 years wonderful with him. He explained that Depp is not a violent man and called the claims of Amber Heard ""outrageous"".",PT1M50S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,71,0,0,0,https://i.ytimg.com/vi/EuG6K04pC7g/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/EuG6K04pC7g/maxresdefault.jpg,1280.0,720.0,en-US,,
youtube#video,zUZUeldhsBx7NmyP6w7gq9LyUFg,FAURMx3UCg4,2020-07-29T06:03:45Z,UCVBZ7bN9BPx3LkMkWSMQL1g,"✅  Amber Heard, bouleversée à la fin du procès : c’est “incroyablement douloureux” à vivre","💖 Please Subscribe: https://www.youtube.com/channel/UCVBZ7bN9BPx3LkMkWSMQL1g?sub_confirmation=1
✍ Clap de fin. Depuis plus de trois semaines, Johnny Depp et Amber Heard ont déballé tous les détails de leur vie intime devant le tribunal de Londres (Royaume-Uni).  Le célèbre acteur voulait défendre son honneur face aux accusations du Sun.  Dans un article, le tabloïd s'était interrogé sur le choix de J.K Rowling d'inscrire l'acteur au casting des films Les Animaux Fantastiques.  Un homme qualifié par le journal de ""mari violent"". Ce mardi 28 juillet, les avocats des deux parties ont apporté le dernier acte en livrant leurs ultimes conclusions.  .Celle qui accuse Johnny Depp de l'avoir agressée 14 fois en trois ans a pris la parole face à la cour comme le raconte le Sun.  Elle a déclaré qu'il était ""incroyablement douloureux"" de revivre les détails ""traumatisants"" de sa rupture avec son ex-mari.  ""Il a été incroyablement douloureux de revivre la rupture de ma relation, de voir mes motivations et ma vérité remises en question, et les détails les plus traumatisants et intimes de ma vie  ...
💖 #AffaireHeardDepp, #Justice, #divorce, #violencesconjugales, #couple",https://i.ytimg.com/vi/FAURMx3UCg4/default.jpg,120,90,https://i.ytimg.com/vi/FAURMx3UCg4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FAURMx3UCg4/hqdefault.jpg,480,360,Celebrity News,"['Affaire Heard/Depp', 'Justice', 'divorce', 'violences conjugales', 'couple']",22,none,"✅  Amber Heard, bouleversée à la fin du procès : c’est “incroyablement douloureux” à vivre","💖 Please Subscribe: https://www.youtube.com/channel/UCVBZ7bN9BPx3LkMkWSMQL1g?sub_confirmation=1
✍ Clap de fin. Depuis plus de trois semaines, Johnny Depp et Amber Heard ont déballé tous les détails de leur vie intime devant le tribunal de Londres (Royaume-Uni).  Le célèbre acteur voulait défendre son honneur face aux accusations du Sun.  Dans un article, le tabloïd s'était interrogé sur le choix de J.K Rowling d'inscrire l'acteur au casting des films Les Animaux Fantastiques.  Un homme qualifié par le journal de ""mari violent"". Ce mardi 28 juillet, les avocats des deux parties ont apporté le dernier acte en livrant leurs ultimes conclusions.  .Celle qui accuse Johnny Depp de l'avoir agressée 14 fois en trois ans a pris la parole face à la cour comme le raconte le Sun.  Elle a déclaré qu'il était ""incroyablement douloureux"" de revivre les détails ""traumatisants"" de sa rupture avec son ex-mari.  ""Il a été incroyablement douloureux de revivre la rupture de ma relation, de voir mes motivations et ma vérité remises en question, et les détails les plus traumatisants et intimes de ma vie  ...
💖 #AffaireHeardDepp, #Justice, #divorce, #violencesconjugales, #couple",PT4M19S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,37,0,0,0,https://i.ytimg.com/vi/FAURMx3UCg4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/FAURMx3UCg4/maxresdefault.jpg,1280.0,720.0,fr,,
youtube#video,M7tWOGGtaJ8Kfs8LSFCSdG-BrTA,FRnEhozaSKQ,2020-07-22T08:41:33Z,UC5uItZ5InfVuqRegsoir_dQ,✅  Amber Heard denied Tuesday that she fabricated injuries to show that her then-husband Johnny Depp,"✅  Amber Heard denied Tuesday that she fabricated injuries to show that her then-husband Johnny Depp had been violent toward her as she took to the witness box for her second day giving evidence in Depp’s libel case against a British tabloid over allegations of domestic violence. On Monday, during her first day of testimony at…
💖 Please Subscribe: https://www.youtube.com/channel/UC5uItZ5InfVuqRegsoir_dQ?sub_confirmation=1
💖 #AmberHeardCelebsJohnnyDeppTheSunTheSunLibelTrialEntertainmentCelebs

Source: https://etcanada.com/news/670646/amber-heard-denies-fabricating-injuries-in-johnny-depp-libel-trial/",https://i.ytimg.com/vi/FRnEhozaSKQ/default.jpg,120,90,https://i.ytimg.com/vi/FRnEhozaSKQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FRnEhozaSKQ/hqdefault.jpg,480,360,ryanmost,"['Amber Heard', 'Celebs', 'Johnny Depp', 'The Sun', 'The Sun Libel Trial', 'Entertainment']",22,none,✅  Amber Heard denied Tuesday that she fabricated injuries to show that her then-husband Johnny Depp,"✅  Amber Heard denied Tuesday that she fabricated injuries to show that her then-husband Johnny Depp had been violent toward her as she took to the witness box for her second day giving evidence in Depp’s libel case against a British tabloid over allegations of domestic violence. On Monday, during her first day of testimony at…
💖 Please Subscribe: https://www.youtube.com/channel/UC5uItZ5InfVuqRegsoir_dQ?sub_confirmation=1
💖 #AmberHeardCelebsJohnnyDeppTheSunTheSunLibelTrialEntertainmentCelebs

Source: https://etcanada.com/news/670646/amber-heard-denies-fabricating-injuries-in-johnny-depp-libel-trial/",PT6M51S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,7,0,0,0,https://i.ytimg.com/vi/FRnEhozaSKQ/sddefault.jpg,640.0,480.0,,,,,,
youtube#video,2Jli9bjMZo7jKqJtbu3h9cKIPf0,GI7xdmDadII,2020-07-24T16:41:41Z,UCMAwi5fm2yOSEeKd_Qv0Z2Q,Amber Heard CRUSHED in Court as PROOF she BEAT HER SISTER is EXPOSED!,"COMIC: https://www.indiegogo.com/projects/the-case-of-the-littlest-umbrella#/

Tip Jar: https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=2AAZU385W88GE    Tip Jar

Patreon: https://www.patreon.com/thatumbrellaguy Patreon
#johnnydepp #amberheard #thesun",https://i.ytimg.com/vi/GI7xdmDadII/default.jpg,120,90,https://i.ytimg.com/vi/GI7xdmDadII/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GI7xdmDadII/hqdefault.jpg,480,360,ThatUmbrellaGuy,"['amber heard', 'amber heard attacked sister', 'amber heard body language', 'amber heard booed', 'amber heard deposition', 'amber heard james corden', 'amber heard johnny depp', 'amber heard sister', 'amber heard whitney', 'depp trial today', 'heard depp case', 'heard depp sun', 'heard depp trial', 'johnny depp', 'johnny depp interview', 'johnny depp news', 'johnny depp trial', 'that umbrella guy johnny depp', 'thatumbrellaguy amber heard', 'thatumbrellaguy johnny depp', 'the sun trial', 'umbrella guy']",24,none,Amber Heard CRUSHED in Court as PROOF she BEAT HER SISTER is EXPOSED!,"COMIC: https://www.indiegogo.com/projects/the-case-of-the-littlest-umbrella#/

Tip Jar: https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=2AAZU385W88GE    Tip Jar

Patreon: https://www.patreon.com/thatumbrellaguy Patreon
#johnnydepp #amberheard #thesun",PT11M50S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,31320,2186,0,234,https://i.ytimg.com/vi/GI7xdmDadII/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/GI7xdmDadII/maxresdefault.jpg,1280.0,720.0,en,,
