,id,comment,author,likecount,publishedAt
0,Ugx4MG7AOYEmHz-ycS14AaABAg,"It'd be great if they kept her in the movie and it was a total flop and lost money. That'd be a great ""told you so"" moment. She definitely would have been fired as a man.",will Bedford,0,2021-11-17T19:12:50Z
1,UgxfS31vs0jC4w6j5It4AaABAg,AMBER HEARD HAS ABUSED JONNEY DEPP,the bean,1,2021-08-14T11:44:32Z
2,UgybVCAnWATlfWScpF14AaABAg,she is a bulley,the bean,1,2021-08-14T11:38:52Z
3,Ugyhf5JczcdLIT3KDhB4AaABAg,"I love Johnny Depp, but its very important we all remain neutral unless and until actuall proof comes out one way or the other.
Period",Alice! Curiosity often leads to trouble!!,0,2021-07-08T05:41:57Z
4,UgxwRfBl4gMPBOSDHBF4AaABAg,"how one shit can ruin Johnny's career ??  🥵
he is an incredible actor who is very much loved !!  ❤️ bring Johnny back to screens",Юлия Федорова,0,2021-06-01T06:41:20Z
5,Ugwn6Mm7cFrXlUJvsyZ4AaABAg,"yea POSSIBLY facing jail time
if a guy was the one accused than he would be thrown in asap",Velociraptor_Feathers,0,2021-05-16T01:55:44Z
6,UgwiLE6iavoIz3d1mpx4AaABAg,It’s closer to 2 million signatures,Vikkitee,0,2021-04-24T11:46:39Z
7,UgwJrlK0swijB5Kr08F4AaABAg,Justice 4 Johnny✊✊✊✊✊,acadreading02,0,2021-04-23T20:30:12Z
8,UgzCjiZpECEbsxKGmF94AaABAg,Lose Ambuser Turd from Aquaman 2.  Look in cleaner waters for a new Mera #JusticeForJohnnyDepp,Rock Candy,0,2021-03-28T22:24:17Z
9,UgzjF5RPwJt8kC7PCFl4AaABAg,"Any woman to replace AH as Mera.
Any, so long it's not AH",LionCat79 The Gamer,0,2021-02-25T00:14:52Z
10,Ugy4Tz4tF-B-E7uwAod4AaABAg,Definitely AH would have been fired if she was a man..... she is an abuser and she should not only serve time for falsifying evidence against JD but for perjury as well....she is a blatant liar and it's proven time and time again. .... #justiceforjohnny #amberheardisanabuser,Jackie Rios,0,2021-02-17T18:42:51Z
11,UgzuiVckSYYuzJmkhkN4AaABAg,"Would Amber still be fired if she was a man? Men get ruined and fired these days for a simple accusation. Depp was fired from POC, was he not? Hell, Bruce Springsteen just all lost a multi million dollar endorsement for a DUI, would that have happened if he was a woman? It's really the sort of question that can go round and round.",BillyC NYC,0,2021-02-14T23:30:26Z
12,Ugx7c6wChxL6_B_hFCN4AaABAg,They ALL railroaded johnny... domestic abuse is a serious issue. I just can’t help but think of the childhood I would have had if my mom punished me every time my sister decided to lie on me.. there’s more than just AH at fault here...,Emil Hebert,0,2021-02-09T01:09:44Z
13,Ugxb1cOKsq0ELtk4aKB4AaABAg,I've seen cases where a man is wrongly convicted of abuse even though its the other way around. We have to support Johnny continuously and not let the Turd live happily cause i certainty wont be watching any of her movies and im not watching Johnny's movies without him!!,Marie Heir,0,2021-02-07T05:07:09Z
14,UgxxFvBd6q0lt_54wbd4AaABAg,It’s still kind of angering because she’s going to go to jail (possibly) for faking bruises when she should be in there for abuse as well.,Idk at this point,0,2021-01-31T05:00:24Z
15,UgxX2td9PNQ6vKZukyJ4AaABAg,Where can I sign the position?,Floren Baricaua,1,2021-01-27T14:10:56Z
16,UgwBy0KbICL893DRtJp4AaABAg,"Amber is facing 3 years in jail, make it life",Proto-wolf of the F.F.C,0,2021-01-07T22:42:01Z
17,UgxDG7NJeb3QUCb5qe54AaABAg,"All Amber has done is hurt Johnny Depp, is ruining DC and has misrepresented woman rights! That’s just disgusting and those who stand by her need to open there damn eyes!",🔮Calypso🥀,0,2021-01-05T13:28:21Z
18,Ugw2sVfoE1o-yznXent4AaABAg,Definitely boycotting Amber Heard,Rajarshi Basu,0,2021-01-02T22:33:24Z
19,UgxYKwkiD6z97G8d-ZV4AaABAg,"I am not watching aquaman 2. I refuse to give her anymore money. I am sincerely asking you guys not to watch it in theatres either. 

Anyways, sign these petitions:
http://chng.it/x4PBcHKdwt
http://chng.it/6fm5X6cBqW",aamnah ahmed,1,2020-12-27T15:37:42Z
20,UgwEtBRiUR2jkXMb21N4AaABAg,She would be in jail if she was a man. Let's be honest.,Daniel mc,0,2020-12-19T09:20:26Z
21,Ugy-1oW86wAEFRHwsTd4AaABAg,The judge could be fired for not overlooking evidence,Tia Hauxwell,1,2020-12-16T19:20:11Z
22,UgxZpzz9maw1ESuvtzZ4AaABAg,The day a demon was born,Jamie // cis female // she her,0,2020-12-09T11:08:09Z
23,Ugz8R67SVg2xg1ddHBN4AaABAg,"Stay strong jhonny 
We are all supporting you during this tough time",guillaume vallières,0,2020-12-03T01:18:23Z
24,Ugxs7tnBQnyKXx7jyAt4AaABAg,She would have definitely been fired if she was a man.,Tejash Dasgupta,0,2020-11-26T17:47:40Z
25,Ugyhy_r1hSX0FfgG03J4AaABAg,Shes still a UN ambassador for human rights. She would have been cancelled the moment the tapes came out had she been a man - hell that happens to men before there is any evidence so it’s a moot point,Gus Araya,0,2020-11-23T11:07:03Z
26,UgxRM-vBGPYt8YdXg0h4AaABAg,2020 searching for Amber Heard and her judges souls,Portfolio _cs,0,2020-11-13T19:34:49Z
