,id,comment,author,likecount,publishedAt
0,UgxFq0Gus1RKZGjLJeJ4AaABAg,What about donations are not payments? How does that work?,Jocelyn Shelley,67,2021-03-21T02:59:15Z
1,UgwXMx57N2qSrWbXRip4AaABAg,https://www.youtube.com/watch?v=JVQS0z6UAvk&t=372s,Carol Tomlinson,0,2021-03-30T20:30:03Z
2,UgyjaJgGluHnwFGvRml4AaABAg,"Hello lost beyond Pluto.... i wonder if this could help/hinder Johnny Depps Case - - taken from  ""Vox ""news. -- When Carlson accused Karen McDougal of extorting former president Donald Trump over her claims of an affair, McDougal filed suit against him. Fox News’s defence was that a  “reasonable viewer” would not accept such claims as fact because of the tenor of Carlson’s show. And a judge agreed, dismissing the case. -- fox news is being sued for defamation. Thank you for all you do :)",Tj.. a work in progress,0,2021-03-30T18:20:34Z
3,Ugx6GDu25aSICbmsM5x4AaABAg,Boycott all movies AH's in.,Caro González,1,2021-03-29T21:34:54Z
4,UgyXoGNbiyv0ZUe6i7B4AaABAg,"I think JD's lawyers made a mistake, as to they didn't concentrate on the notion that AH didn't finish her donation pledges; but that there was no pledge in the first place. I think this is one of the things that lost them this appeal.",RandomSauce,0,2021-03-29T12:36:21Z
5,Ugwwqt9k6WO_UTxaDhx4AaABAg,"the interpretation of the law, and what is right is not  the same, as i have learn as a get older.",bernabe gonzalez,0,2021-03-28T21:46:34Z
6,Ugw6rHcMkbwZv0LWlaF4AaABAg,Despite the fact that Johnny sadly lost the UK trial and UK appeal. At least he still has the Virginia trial where I suspect he has a better chance of winning.,Sean B,0,2021-03-28T17:23:51Z
7,UgzC-3LvGV-YUYJ1pEx4AaABAg,So ....  Appeal denied.  Wtf.  I tried not to hope for justice but .....    .....  ummm   Denied ?????,Caroline- Brisbane,1,2021-03-28T02:46:29Z
8,UgzS1Y4BDFxB823cFwB4AaABAg,"this whole affair is the misarrange of justice.  If he can't get justice, none' of US can either!  think about that people.",josten cline,1,2021-03-27T23:43:05Z
9,UgyBrNjs_FWiZeAsFRB4AaABAg,"well, Johnny lost the apeal hearing. Its done. Can we get an opinion video on this? :) I somewhat feal this is a perfect example why lawfull doesn't also mean just...",Robert Vieru,1,2021-03-27T07:29:58Z
10,UgyG3csXO1GpxrjmMfV4AaABAg,"Great job , very informative and clear. Thank you for sharing 👍🏾❤️🇨🇦",Korine ML Bernard,0,2021-03-27T02:48:36Z
11,UgwyTPdfAuQz8yAZBIp4AaABAg,No video yet go team amber,Dream,0,2021-03-26T23:52:40Z
12,UgyQndYPkJTJIZXbzcl4AaABAg,"AH (the villan) claiming such 'injuries,' over the many years, any legal body would expect a proven history of hospital visits, urgent medical care, xrays/scans and prescribed drugs - ALL very normal part of medical care... 
>But doesn't seem this line was persued by JD's team which may have blocked corrupt biased Nicol's chance of his dishonest and biased ruling.",Projectcyclingfitness,1,2021-03-26T21:30:28Z
13,UgyLX6eEk5ODi6BbjNN4AaABAg,#FIREAMBERTURD,Rose B,2,2021-03-26T18:19:45Z
14,Ugwstz1wC7EMldlZmZZ4AaABAg,Now that his appeal has been denied (Mar. 25)... probably time for another vid...,Jay Xavier,2,2021-03-26T12:56:46Z
15,UgyLWHOLQ2qYtPlbpp14AaABAg,"Plutonian here.

We would like to see Review of A Few Good Men(1992). Since you specialise in martial law.

P.S.
Your best Tom Cruise impression?",Hristo Kozhuharov,0,2021-03-26T10:08:54Z
