,id,comment,author,likecount,publishedAt
0,UgyJlmcnH8CakuIFuDp4AaABAg,"APOLOGIES, I hate dropping TWO VIDEOS on the same subject in one day, in this the same case. This, however, was so insane I couldn't ignore it. I'll be livestreaming later: the book closes out today, so we'll go late I imagine.",ThatUmbrellaGuy,348,2020-07-14T22:17:12Z
1,UgzanrMAz4DywIo-SZJ4AaABAg,This some Nikocado Avocado shit.,Dutch van der Linde,0,2021-10-23T10:49:31Z
2,UgyUkWbjZQ36Ym3FgkF4AaABAg,"This witch is a very cruel and hateful person,   she is a total control freak that could not control Johnny Depp! Yes I am talking about Amber TURD! Love your videos,  can't wait for the next one!",Sabitanath Krishna-Biswas,0,2021-09-12T13:33:09Z
3,UgyFn2VVcb6ugLhea4V4AaABAg,"I missed this when it came out and I am watching it on Aug. 31, 2021, AND IT IS STILL SHOCKING!",tammy koble,0,2021-08-30T01:26:08Z
4,UgyFQoWfi4HmWNp6JFJ4AaABAg,Who says Hollywood’s lost it’s class,Poppy Moon,0,2021-07-24T16:43:00Z
5,Ugyzf6ZOsZ_p_yBfoFx4AaABAg,Repeating the same nick wallis tweets over and over in this video we got it the first time you read it out,jesse The Texican,0,2021-07-03T19:27:41Z
6,Ugw9MLhjnwugfgFsFKp4AaABAg,Just wish I was not having breakfast watching this haha,Lisa Fergusson,0,2021-05-22T06:43:12Z
7,UgzL1yuleXZE49xq0OV4AaABAg,"First time I saw Amber Turd in a movie was when I watched Pineapple Express, bad acting skills I was not impressed 🤢 I won't watch anything with her, I'll probably puke",sea pearl,0,2021-05-20T03:19:42Z
8,UgyMqScIyYS7xMvOB694AaABAg,Bat shit crazy,Justin Rexha,2,2021-05-14T11:11:38Z
9,UgxbYyt5LJWhTjfGsWV4AaABAg,That doesn’t look like a healthy bowel,Justin Rexha,0,2021-05-14T11:08:30Z
10,UgxFE3nuQMSuuw8J0H94AaABAg,Isn’t wetting (and probably crapping) in bed past the diaper stage one of the characteristics used to identify psychopaths and serial killers? 🤔😖,March Reighly,0,2021-05-06T20:42:50Z
11,UgySrxXLHApC6FOQuKN4AaABAg,What a crappy way to end a relationship,Heck Moss,0,2021-04-27T12:13:10Z
12,UgzjvE_VaTefMcmPS1h4AaABAg,Clearly crazy.,K. J. Botmang,0,2021-04-26T22:08:54Z
13,Ugzb5ktiJ1StJ6G1JFx4AaABAg,She sounds like a real charmer,Mil-TownTJ,0,2021-04-23T14:36:54Z
14,UgxE_0zSybJt2Mh4T4F4AaABAg,"she is obviously on drugs 24/7...

TEAM DEPP 🍷 🚬",Tamara,0,2021-04-18T13:44:07Z
15,Ugy7uKfRg1OTQBkkaol4AaABAg,"Who does that? LOL

TEAM DEPP 🍷 🚬",Tamara,0,2021-04-18T13:36:45Z
16,UgyujbRodrezv5_zEqZ4AaABAg,I could never and would never do anything like that. I just couldn't. I don't think this is funny at all !!!!! I feel sick. 🤢🤮 Poor Johnny.,Michele Vause,0,2021-04-02T07:22:20Z
17,Ugw3Gp-X2Bkpi9n0vxB4AaABAg,Bet her turd got more attitude problems then her looking like that presumably,Maahin_13,0,2021-03-20T20:18:50Z
18,UgwmOtsHxfNNd2TK_St4AaABAg,Greetings and salutations from Oklahoma darlin’. I have been watching your videos for about nine months a year now. I’m not sure if I’ve ever commented before but Shazam here I am...lol! Love love your coverage! You make it interesting you try to make it funny all the while all any of us want is justice for Johnny Depp. I don’t know why has it dawned on me before but haven’t you said that you have two of the umbrella guy graphic novels completed? How the hell do I go about buying them? Have a great weekend!,Momma Deuce,0,2021-03-19T15:27:48Z
19,Ugy2h4CG5jN8JDAunFh4AaABAg,This relationship was just a gigantic sh*t storm...,Marsu Karhu,0,2021-03-14T18:35:35Z
20,UgziWrB_XdYYyASA5254AaABAg,"as a portuguese guy, now I know how to spell faeces, and I would never have guessed",CaptainBirds,0,2021-03-14T02:09:58Z
