,id,comment,author,likecount,publishedAt
0,Ugwm-07sObN-Bt3LZ614AaABAg,"It is NOT true....it was a deep fake from Stryder HD, so, Amber Hearde will reprise her role in Aquaman 3 as Queen Mera if Atlantis",J.T. Hook,0,2021-10-20T11:04:56Z
1,Ugw9Sk3Z-uBgncFZi9h4AaABAg,To bad she's back now,Garrett Griffin,0,2021-08-25T22:16:05Z
2,UgxjdXJ6LfgjCKNjM-94AaABAg,This is false as bad as I want it to be true,Bluefacebaby,0,2021-07-23T06:50:30Z
3,UgxOsnYgXNUqUTTDEqd4AaABAg,Please tell me that it's true that Emilia Clarke is going to be Mera,ImWarWeakGR,0,2021-06-30T07:35:37Z
4,Ugwh27U0C2NU8_45sal4AaABAg,Upgrade 👍,Jess Ontiveros,0,2021-05-19T07:27:46Z
5,Ugw-p9Te1AB0SaN70cN4AaABAg,"So glad she's not going to be in the movie!!! I already can stand watching the first movie anymore bc she's in it, but I originally loved it! I just can't support something that supports Amber Heard anymore! Jason's long time best friend is a beautiful and perfect replacement!!!",Carmen Citalia,0,2021-04-30T13:37:20Z
6,UgxlG8ViCr-svQwIk5l4AaABAg,karma,Lorna Smith,0,2021-04-20T03:30:36Z
7,UgyfCtxeMc_ul3tRW2p4AaABAg,Was she really fired?,Kei Key,0,2021-04-14T21:10:19Z
8,Ugx68rIDmKZ-XpTZkT94AaABAg,All lies 🤣🤣🤣🤣,Pedro Fernandes,0,2021-04-04T19:44:27Z
9,UgxK59pAKeFIZuLC8SJ4AaABAg,Unfortunately this was only a rumor and proven untrue.,Chris Strayed,0,2021-04-02T05:25:01Z
10,Ugx4B9JZIa9ssGtoQZh4AaABAg,Spider man: MR Stark we won,Mojammal Efty,0,2021-03-27T08:44:10Z
11,Ugz6reIs0MiwiZCztSd4AaABAg,Bye bitch! 😁,TayzaDayzah,0,2021-03-22T23:46:59Z
12,Ugw13oG7svVpIU7_abZ4AaABAg,"I think johnny Depp should get back all of his contracts and jobs, and amber heard should keep hers.",Eitan Baranes,0,2021-03-21T11:09:22Z
13,Ugy6d8FIG5sIe5ML83V4AaABAg,YESSSSSSS A LOOK-alikeish,Nightmeow on Elm Street,0,2021-03-21T09:59:44Z
14,UgxSmvn2QfYdmFmsZRZ4AaABAg,It's only fair Warner's can't fire Johny Depp but not Amber Heard,Tom Patterson,0,2021-03-20T04:11:47Z
15,UgyxGVyDcDpnO_e6JMR4AaABAg,As much as I would love for this to be true and see Emilia Clark and Jason Momoa on screen together again I'm not believing anything until I see a trailer.,Marqese Dabbs,1,2021-03-19T19:05:26Z
16,UgxxXi411hMffHMnAXZ4AaABAg,"Amber heard or not, the other cast mates don’t have to suffer I’m going to watch it and it will be amazing",Elijah Erwin,0,2021-03-17T23:09:12Z
17,UgxPF-fWUstzQkNdXqV4AaABAg,"But guys, she’s sad. I mean just because she tried to destroy someone’s life with fabricated stories of abuse in a time when women with real stories of abuse are trying to bring the truth to light, doesn’t mean that she should have to live with grief. Oh, wait, that’s exactly what should happen.",Jason Martin,0,2021-03-17T06:15:31Z
18,Ugz_AkkYhbE2YF6M_d54AaABAg,"What can’t you do and survive?
Wake the Dragon.~
As a huge Emilia and Daenerys fan — THIS WAS THE BEST NEWS ALL YEAR!!!! WE FINALLY GET EMILIA AND JASON BACK INTO ROMANTIC ADVENTURES! He was perfect with her as Drogo. Their chemistry is so fantastic (please check out how he first greeted Emilia on GoT and listen to how she talks about Jason’s support and encouragement on and off set). This is absolutely and entirely spectacular and I hope that they do Emilia justice with this role.",Khalyཧཧ •༅࿔《『A Song of Nerds and Writers』》•༅࿔,0,2021-03-10T23:35:29Z
19,Ugy4axldAW7plwzfCOd4AaABAg,Good Emillia is much better Mother of dragons and Sarah Connor,Nami,0,2021-03-09T23:54:14Z
20,UgyPd53VWlsVT6A6XR94AaABAg,#DitchtheBitch,GamesMasterTobi,0,2021-03-09T23:27:39Z
21,Ugz9z_C50_-D8nFqJyd4AaABAg,Never heard of this person in my life,gone,0,2021-03-09T01:24:50Z
22,Ugw09-bnDywGMSVBK-94AaABAg,"Well, hm.",Dad Comp,0,2021-03-08T00:31:27Z
23,UgxzUDYbMZh41NhcujN4AaABAg,Johnny is the best... No matter what..,John Herenz,0,2021-03-07T14:15:02Z
24,UgyqjbjOjbPJ2OK_Ep14AaABAg,Emilia Clarke will be perfect for the role.,Phi-L,0,2021-03-06T21:44:05Z
25,Ugwa_Mg7H2U4cqcFzY54AaABAg,Too late Time Warner is on my lifetime boycott list.,Meek Meads,0,2021-03-06T19:48:07Z
26,UgytV8P2JF8QUX9E04h4AaABAg,Hell Yeah! The Mother of Dragons and Khall Drogo.... Rulling Over Atlantis! Maybe we ll see a Sea Dragon too😉😁😁,Rareș Sereșanu,1,2021-03-06T16:13:31Z
27,UgyI_pb0IS9d5mTJ-At4AaABAg,Yess please,Leandrie Holl,0,2021-03-05T21:50:43Z
