,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,UgyWYCQS7evmvfmJS-N4AaABAg,Juul J.,Nope,2021-06-12T07:49:21Z,0
1,UgyWYCQS7evmvfmJS-N4AaABAg,Carrie Klug,"Not if heard is in it!
I'll watch everything else mamoa is in.  Love him!",2021-06-12T05:52:11Z,0
2,UgyWYCQS7evmvfmJS-N4AaABAg,Arkangeloz ETV,Still A.H? 100% NOPE.,2021-06-10T20:20:35Z,0
3,UgyWYCQS7evmvfmJS-N4AaABAg,Alejandro Macias,No,2021-06-03T15:49:52Z,0
4,UgyWYCQS7evmvfmJS-N4AaABAg,Mia Coleman,@Sammy Antoine  I'll see it if they cast Megan Fox as Mera.,2021-05-19T18:10:20Z,0
5,UgxKsoVyNKnCNvSSzGt4AaABAg,Hashim Ahmed,Too bad she’s the devil underneath,2021-06-12T14:38:51Z,0
6,UgxziCHKV2OR1iz0beN4AaABAg,Ann MacDonald,@Mel Ley I don't believe he is in it.,2021-03-24T13:23:29Z,0
7,UgxziCHKV2OR1iz0beN4AaABAg,Mel Ley,The one with Jared padalecki?,2021-03-24T08:40:24Z,0
8,UgzpwvjaIBtI5gwz7bl4AaABAg,Randy Nsimba,Fr,2021-03-24T15:10:02Z,0
9,UgwMFRPOosDunerRhFt4AaABAg,alex silva,"Why do you love Amber Heard , Starlet?",2021-03-21T01:15:35Z,0
10,UgyVNalE7vA4icOyd1F4AaABAg,alex silva,🤣🤣🤣,2021-03-21T01:21:06Z,0
11,Ugx6yjW4pti45C-qWMd4AaABAg,Age Of The Witch,And Hell No won't be watching Aquaman 2 if she is in it!,2021-03-20T06:58:31Z,0
12,Ugwd1H0BOUJqLfcyPKR4AaABAg,H Gh,Textbook psychopaths,2021-03-24T07:08:01Z,0
13,UgwpZHr96qXi75xkMn14AaABAg,Liber Polo,"If only Jason does it ... but probably he won’t, maybe they’ve threatened to give HIM an abuse scandal if he backed off, that’s usually how the big guys in holywood do it. “If you speak out against us, next thing you’ll end up with career broken and we’ll make everyone hate you”",2021-03-21T21:05:08Z,1
14,Ugzo0uiY2ZUl5DhPF9R4AaABAg,Alaina Jay,@Abhinav 😂😂 well thanks I guess 🤷🏽,2021-04-23T12:03:49Z,0
15,Ugzo0uiY2ZUl5DhPF9R4AaABAg,Abhinav,Wow ur  a very smart  person 😂😂😗,2021-04-23T03:48:13Z,0
16,Ugwmiiz60UuRWjbaG6J4AaABAg,Red,"I don't support Amber Heard at all and I am totally sided with Depp on this case . But all Jason said was that he had no problem continue working with her . I don't see why people are hating on Jason just because he doesn't wants to hate on anyone.  If anyone asked him about Depp , I'm pretty sure he would say good things about him as well .",2021-03-30T14:05:53Z,0
17,Ugx0rlj-jDpIYbfUz_F4AaABAg,alex silva,I think you´re probably right.,2021-03-21T01:13:57Z,0
18,UgzvFB3RyJDu9kS4cjB4AaABAg,alex silva,Who nearly?,2021-03-21T01:14:30Z,0
19,UgzVxgqDuGv8deSP_yx4AaABAg,Liber Polo,"I think he’s just putting his career over justice ... WHY IS HE AND AMBER IN HTE JUSICE LEAGUE, WTFFFFF!!!!",2021-03-21T21:01:53Z,0
20,UgyWNdfEUU4CfuTvQNR4AaABAg,Joseth Mathew,"@Shifting Mercury I get what you say but if what you say is true then how come her lawyer, Elon musk have state against her, also the recording of AH admiting she punched him, his severed finger then the workers of the building where they stayed and the people who took her statements all said there were no bruises in the next few days after she was allegedly assaulted?",2021-03-23T01:14:40Z,0
