,id,comment,author,likecount,publishedAt
0,UgzJJo68x0BiIYEB6oN4AaABAg,How did that work with China?,joe fitness,0,2021-11-09T10:24:43Z
1,Ugwsbo1USmtFOzeFI9x4AaABAg,"Australia:  Your dogs are a danger to our ecosystem!
Also Australia:  We'll kill your dog because you might have Covid!",dennis nguyen,0,2021-10-06T15:34:03Z
2,UgzQkiDrRtElTtZogs14AaABAg,"Lol, this is one of the best edited ones. Simple, but it goes so well.",Just One Good Video,0,2021-10-04T13:26:02Z
3,UgxHYKtnrgDWj2UFij94AaABAg,WE ARE REALLY FRIENDLY,Serena Husband,0,2021-09-20T11:52:58Z
4,UgwvqCCJCisaRDyF5ed4AaABAg,Why,SureelaSuwar,0,2021-08-25T12:36:12Z
5,Ugyh-qauyLr6qcNPk114AaABAg,I am laughing maniacally,Millie Kaye,0,2021-08-19T03:59:46Z
6,UgwKGCxROAzv4Pb9rEB4AaABAg,And the court documents prove it was amber who smuggled them in #AmberHeardisanabuser,Dee Dee,1,2021-07-25T07:38:40Z
7,UgxHF5KY3NyiChbF0Kd4AaABAg,Hahaha :-D,Local Time,0,2021-07-11T11:34:20Z
8,Ugx-mdbFrLhr9aAM76B4AaABAg,"We hope you upload more, Natalie!",Cin,0,2021-07-10T18:56:39Z
9,UgxtGFfcsxH9OLd5-x94AaABAg,Joke Gun Sus Amogus🤣😂😂🤣,Sometimes You Tarba Michael Wijesundera Jr,0,2021-06-26T04:13:15Z
10,UgwcmIY8OYt6x2cS6wN4AaABAg,Australia had to protect his own citizens outside its huge territory ❕😵‍💫,Ghazi Turki Atom Line,0,2021-06-11T23:01:37Z
11,UgxKnBfH7taxiHL5Q4t4AaABAg,I miss Nat.,This Guy,0,2021-05-07T09:27:19Z
12,UgwYZX04s5crYPkWG4V4AaABAg,Nat is so funny. Hope her hard work and creativity made her comfortable.,John Barry,0,2021-05-06T13:48:09Z
13,UgwrkbTnRYARWLFwS_14AaABAg,Can't wait to see what Australia does to AH now that she totally lied to them lol,Sushi ,0,2021-03-11T02:38:53Z
14,Ugx8eDN2o2D0N-n8RX14AaABAg,Who's here in 2021 still worried for JD in this video,Winning Flower,3,2021-01-28T08:23:56Z
15,Ugx75x2q4YmN-emMNiJ4AaABAg,Johnny deppppppp he still sounds like jack sparrow,Hibiscus Angel,1,2021-01-26T06:36:29Z
16,UgxTNjjpg0zghg8B0Dh4AaABAg,Just realize how this was 4 years ago 💀,LOVE IS EVERYTHING LOVEYOUSENPAISUGA,2,2021-01-25T07:08:13Z
17,UgwR_iaxTAjrBiMGaI14AaABAg,Everytime I see her face I have a huge amount of rage boiling in my blood :3,Nyctoby,1,2021-01-24T01:10:54Z
18,Ugx2sVB5BOUmqI0t9_N4AaABAg,Johnny...,Nyctoby,1,2021-01-24T01:09:37Z
19,UgztJ0BLMjP1b0pWHbJ4AaABAg,Amber needs to be arrested,Diamante Dea,1,2021-01-23T18:19:25Z
20,UgyO3hacZHuOvhWj3sB4AaABAg,Wow. This is a work of art.,drawitoutlady,1,2021-01-23T09:27:22Z
21,UgzZdqwOQJ2UXfEFAC14AaABAg,not sure how to feel 4 years later,Aabha,1,2021-01-23T04:29:02Z
22,UgxUkPXG73xG6ZG9lWd4AaABAg,lol I really need to sleep,IamSofia,1,2021-01-22T22:37:31Z
23,UgweYQqtj81Ae0ygPSZ4AaABAg,NO ONE CARES AMBER,Mclaren Speedtail,3,2021-01-22T15:17:38Z
24,UgyCMlQHGUX6DjevAbd4AaABAg,this didnt age well,ASMR BULLY,1,2021-01-22T10:10:38Z
25,UgySsiiGSEX2EEwTPZ14AaABAg,megumin,Jose Marchan,0,2021-01-22T01:52:35Z
26,UgxyY8QXH6OKZD40rEF4AaABAg,🤣🤣🤣👍,Ellen,0,2021-01-21T14:54:38Z
27,UgydVfv_gFm4Kp_7Owt4AaABAg,😁😂,The joke,0,2021-01-21T07:36:01Z
28,Ugx5rqqLjRXZ7FUMMYd4AaABAg,I have no idea why this was in my recommended,Zoé Dionne,0,2021-01-21T01:33:58Z
29,Ugw9oPOcmVHI3rzSbSN4AaABAg,The comments are either 4 years old or 1 week to 4 weeks old,Nani ?!,0,2021-01-20T22:03:39Z
30,UgxPG8cdBQ6fj3JOc_l4AaABAg,Amber’s expressions basically gave it all away.,RaltySalty,2,2021-01-20T17:21:05Z
31,UgwfItDonvYf6HyV-jJ4AaABAg,Idk if this didn't age well-,Random girl,1,2021-01-20T16:51:52Z
32,UgwSE4giVGtD7HhAC594AaABAg,Dude he looks so afraid of her,Lovely l,0,2021-01-20T14:54:26Z
33,UgxEe8MY68vXGf1m2lp4AaABAg,Oh my,gonna cry?,0,2021-01-20T11:30:40Z
34,Ugy3RQfUPZaGlyuU-9t4AaABAg,wait what happened,spicy pisces 123,0,2021-01-20T02:06:06Z
35,UgyvyVcWFGrtFm7Wpk94AaABAg,"And Australian are just as unique, both warm and erect",Vibhaath,0,2021-01-19T15:09:15Z
36,UgzlfqNiVXuEWLQGgsJ4AaABAg,Amber is the real one thats been holding the gun this hole time,ʎpuıƆ ɘꙅꙅɒꙅ,1,2021-01-19T05:43:07Z
37,UgwTPr4WcMEgbG40Hjd4AaABAg,Knowing what I know now I question whether they look dead because they are being held at gunpoint or if they look dead because they are sitting next to each other.,No one Nowhere,1,2021-01-19T03:52:20Z
38,Ugwjn-AN986xe-uXj1Z4AaABAg,Australia literally shamed them into making an apology video all because of some dogs. Why the need for a formal apology? It just comes off as forced,Kalvin,0,2021-01-18T15:51:20Z
39,UgxP9-VrnQguP0tiPIt4AaABAg,Very nice eco friendly couple..No doubt there relationship will last forever ☺️,rahulrajrs,0,2021-01-18T12:47:19Z
40,Ugxjnq9WeoD4JZpWUeB4AaABAg,"you disrespect the law, you disrespect me",Wendy Bloom,0,2021-01-18T12:38:06Z
41,Ugx2oHd376Bbz9MblRR4AaABAg,love how this video is geetting in everyone's recommended now,bababooey,0,2021-01-18T01:26:38Z
42,Ugz6SF8VtNDtJdA8LK14AaABAg,There both actors? That was pitiful.,Jeff Evans,1,2021-01-17T22:23:19Z
43,Ugz7JlqY6XULWQ7OtPt4AaABAg,This is what happens when you shit on the Prime Minister’s bed,Hoz Zoh,0,2021-01-17T18:16:53Z
44,UgwZi2IKXEcRvft3saV4AaABAg,😂😂😂😂 just saw it love it!,soraimya1,0,2021-01-17T15:16:41Z
45,UgydzoYzITplb6mb6L94AaABAg,#JusticeforJohnnyDepp,Jane -,1,2021-01-17T13:42:46Z
46,Ugz_hjX3qdJBhbtS8E94AaABAg,JUSTICE FOR JOHNNY DEPP,elisè,0,2021-01-17T11:59:49Z
47,UgxhB9HFDj1cZYvKpKh4AaABAg,For them being actors they did a real shitty job at it lol,K humor,0,2021-01-17T08:22:17Z
48,UgxWhFII5VTs1z71T6t4AaABAg,"Now that we know how abusive Amber was, I see Johnny's actions in this apology video in a new light",E S E,4,2021-01-16T18:07:09Z
49,Ugy_qDH2VYbYRmHjNS14AaABAg,I only found out about your channel yesterday I am so happy!,KPetrova,0,2021-01-16T17:48:50Z
50,Ugx5dBopwoc6pAhCLHJ4AaABAg,I want Johnny Depp back in fantastic beasts,G Sharp Music,0,2021-01-16T17:19:27Z
51,Ugw1xBfsEvtQPpRyxQ14AaABAg,🤣 🤣 🤣 🤣,Jessica Bosch,0,2021-01-16T14:57:11Z
52,UgyUFM15-wsYdd9Iki94AaABAg,It would be funny if they did the video with the camera upside down,PANDAmonio,0,2021-01-16T13:44:26Z
53,Ugx4Iv4wlVKG3pAwScl4AaABAg,lmfao,hi hi,0,2021-01-16T08:32:27Z
54,UgwV8z7vQo2fu8LwhNl4AaABAg,It was Amber Turd the whole time,Lucyboy,0,2021-01-16T07:25:51Z
55,UgyuzfRh-WA3PP2bcnJ4AaABAg,wait what did they do?,Julia,0,2021-01-16T03:19:09Z
56,Ugz_wEPMvONj2eoF4h14AaABAg,what was the cause of apology? Johnny looks uncomfortable though,Ninki Minjaj,0,2021-01-15T20:32:28Z
57,UgwqS8ymg70Hu0osd0d4AaABAg,#justiceforjohny,lookatallofthoseCHICKENS ;-;,0,2021-01-15T17:08:47Z
58,Ugw7-vlTpAcW2I_mau54AaABAg,Wow great couple.,Nani,0,2021-01-15T16:42:25Z
59,UgxELgHpX_uNMX8q-PN4AaABAg,I don’t get it what did they do,Talal -,0,2021-01-15T13:20:01Z
60,UgyFCpACJ0fUv6E-MZF4AaABAg,#justiceforamber,Regina George,1,2021-01-15T11:29:31Z
61,UgzZXSoD7ZDn8F9JvPN4AaABAg,What is this,Akash B FX,0,2021-01-15T10:35:37Z
62,UgxIlLIieC4ZryBMlQF4AaABAg,put me in the octagon with amber heard and u will see real domestic abuse,midknight,1,2021-01-15T10:09:35Z
63,UgzCAVGxzIISx-FCo4p4AaABAg,It sounded so fake NGL 😭😭,James mcavoy Left shoe,0,2021-01-15T09:51:09Z
64,UgzWRuvYESJnMMoK66N4AaABAg,YouTube algorithm recommending me Nat Tran and I’m not complaining. I will always love you.,pearl Piy,0,2021-01-15T01:34:59Z
65,Ugyy6NzclsJOnv05z0l4AaABAg,....,Grace Whitene,0,2021-01-14T22:58:38Z
66,UgxzgIa5zfEA8r7Rxs14AaABAg,Poor Depp amber is a demon,Wolfgang Amadeus Mozart,1,2021-01-14T22:30:16Z
67,UgzFJKFqOSj9o4K8Tu54AaABAg,"The way she says ""Protecting Australia... is important"" gets me every time.",Kira Taylor,1,2021-01-14T22:15:06Z
68,UgyuprDDMm5eC_MHqF54AaABAg,😂😂😂😂😂😂😂,M M,0,2021-01-14T18:19:10Z
69,UgxjeoCXonmhciznARN4AaABAg,Boicot aquaman 2.,Diego,0,2021-01-14T17:53:42Z
70,UgyDJDNPZN-pj8toiR94AaABAg,LMFAO,Nancy Wang,1,2021-01-14T12:16:18Z
71,Ugykp8XFjPR5mdf1ZTp4AaABAg,"Damn youtube i thought this is a real apology video, and all what happened to them is just a dream",Zyveo,1,2021-01-14T11:48:08Z
