,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,UgzRH6q5NwGF31U2w8R4AaABAg,Lawrence James,"I am sorry but I do not think Depp is totally innocent, as you infer. Don't forget Depp so called ""accidentally"" shot Wynona Ryder when they were married. He has used hard core drugs since the 1980's viper room. He has cheated on almost every single woman he dated/ married, which is an abuse itself. Only 2 Exes would make a statement about him and that says a lot. This guy may not have been shown to be violent but cheating is worse in my opinion since it is so painful to go through. Redditt Relationships is full of peoples pain from cheaters. I am still on the fence whether Depp was violent to Amber because he could very well be smart enough to be violent  to her when no one is around, but Amber certainly is a huge liar. I am certainly interested to see if the son really does have proof of abuse to his mom. Depp has gone through so many relationships and divorces because he isn't a good guy at least to his partners. Amber is obviously worse than him probably from mental issues, I would say she is his Karma coming to collect for past sins.",2021-08-22T08:50:36Z,0
1,UgzRH6q5NwGF31U2w8R4AaABAg,Maki Roll,@d d she’s not beautiful,2021-05-09T04:20:24Z,0
2,UgzRH6q5NwGF31U2w8R4AaABAg,Maki Roll,@Debbie M I agree,2021-05-09T04:19:42Z,0
3,UgzRH6q5NwGF31U2w8R4AaABAg,Shoshaunna Gragg,Glad it’s back on YouTube! Keep the faith!,2021-03-06T01:45:13Z,0
4,UgzRH6q5NwGF31U2w8R4AaABAg,Sarah Pearce,@Julia Huskey yes you are absolutely right. I highly doubt she will rehabilitate from her narcissistic nature.,2020-10-18T10:11:26Z,1
5,UgwuItO-HLZ9ETvCW8l4AaABAg,LaraCroftEyes1,"Johnny isn't stupid,and that Amber didn't show her true colors until they're married, and Amber isn't beautifull.",2021-06-03T01:53:20Z,0
6,UgwmiHt5BSIJQVAr9X14AaABAg,Cynthia Pereira,Rupert Murdoch has a lot of money and owns The Sun.,2020-11-18T01:10:24Z,0
7,UgxHHSpbCYqaAQk32xR4AaABAg,LaraCroftEyes1,"What? and no Johnny doesn't hang out with disturb and as for hotel room that over a decade ago, Amber has a history of abusing her former girlfriend when she was with them, that she was arrested twice for abusing two of her girlfriends one in 2009 in front of witnesses in an airport.",2020-09-11T01:23:46Z,0
8,UgzXIV-v1UrX_dudv_h4AaABAg,LaraCroftEyes1,Satan didn't manipulate Amber into abusing Johnny because Amber never been a nice person and that was before she met Johnny.,2020-09-11T01:25:25Z,0
9,Ugx-7H21Es4LMbGC-qp4AaABAg,LaraCroftEyes1,I hope Johnny hires extra security for him and his family and get restraining for himself and his family.,2020-09-08T05:40:08Z,2
10,UgxNP_506PZB_zsoLBJ4AaABAg,LaraCroftEyes1,I knew Scamber Turd was lying on day one in 2016.,2020-09-08T05:41:03Z,0
11,UgwGwk2kJEHZumbHYh54AaABAg,LaraCroftEyes1,What claims did Kate Moss make?,2020-09-04T02:19:27Z,0
12,UgwEn2LR8VhyaKyIm354AaABAg,Dennis Youngblood,"@LaraCroftEyes1 I mean physically defending himself. He doesn't look like you could pay him to throw a punch on a guy, let alone that crazy bitch",2020-09-04T04:55:17Z,0
13,UgwEn2LR8VhyaKyIm354AaABAg,LaraCroftEyes1,Johnny is defending himself.,2020-09-04T02:28:46Z,0
14,UgwFqtx7LuAzP8nCpt94AaABAg,LaraCroftEyes1,"No, Johnny never had a history of abusing any woman in his life while Amber has a history of abusing her former girlfriends from past relationships with them that Amber was arrest in 2009 for abusing her girlfriend in front of witnesses, it also turns out Amber abused her own sister.",2020-09-04T02:32:21Z,0
15,UgxewteSXLe4oxz-tjt4AaABAg,xoxo2000,"Because Hollywood is all about being a sheep. You are gulity until proven innocent sadly. Plus the whole me too thing and how you MUST believe the victims, no questions or you are a bad person smh",2020-08-11T13:03:35Z,2
16,UgwZsvJnFvQ7bmZzCs54AaABAg,LaraCroftEyes1,"No, Winona wasn't with Johnny in the hotel room.",2020-08-13T06:34:54Z,0
