,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,Ugzr-Q7klysiuhUNDZl4AaABAg,Kevin Vu,I honestly think she sucks as mera.,2020-03-14T04:33:19Z,0
1,Ugzr-Q7klysiuhUNDZl4AaABAg,Jeff Bridges,"It's called the 'Pussy Pass,' women are above the law and above all consequences for their actions and they know it, why do you think most women in the US are such monsters today? Go to 'Pussy Pass Reddit' and read the daily never ending news stories of women getting away with murder, child molestation, domestic violence, assault, child abuse, child murder, you name it- you're crazy if you think the only reason the prison population is 90% male is because women are 'well behaved,' LOL",2020-03-12T21:26:52Z,0
2,Ugzr-Q7klysiuhUNDZl4AaABAg,John Ivan Taro,"Emily Browning would be a decent Tula, and Emilia Clarke would be a decent Mera.",2020-03-12T17:30:35Z,0
3,Ugzr-Q7klysiuhUNDZl4AaABAg,JohnLevel30 Calhoun,I’m not surprised at all this is blatant double standards at its best. So they can stop Johnny Depp from being in the Pirates of the Caribbean franchise but keep Amber Heard in Aquaman 2?? Yeah that’s justice in America smh yeah I’m not even shocked of course Amber will get a pass for her actions and she knew it that’s why she can act any way she wants and get away with it,2020-03-12T14:03:18Z,0
4,Ugzr-Q7klysiuhUNDZl4AaABAg,Shelly Brown,"Nerdette's NewsStand, honestly, I won’t go see anything Amber Heard is in except Zombieland (because somethings weren’t meant to be abandoned). I said DC was done but I will still see Wonder Woman 2. This forum, as awesome as it is, isn’t gonna get justice for Johnny. Amber not working isn’t justice. Amber being held accountable for her actions by a court of law is justice.",2020-03-12T04:25:52Z,0
5,UgwucfrhK0fkUVs2WqJ4AaABAg,LaraCroftEyes1,Get a brain Johnny isn't a gold digger that title goes to his ex-wife Scamber who set Johnny up to advance her own career that she cheated on him within a month of their marriage and she abused him if it wasn't for Johnny Amber would never get the role of Aquaman.,2020-03-30T20:42:49Z,0
6,UgwucfrhK0fkUVs2WqJ4AaABAg,Nerdette's NewsStand,LMAO,2020-03-20T16:24:12Z,0
7,UgwAnIKioaHVfEaoToh4AaABAg,Sabine M,Customer Service Your arguments are flawed. Learn how to properly make a logical argument before you say anything kid.,2020-03-30T20:12:18Z,1
8,UgwAnIKioaHVfEaoToh4AaABAg,LaraCroftEyes1,"Wrong there, Johnny movies like Pirates of the Caribbean made more than Aquaman.",2020-03-19T06:15:56Z,0
9,UgyxQW7DYKPNvMfF2f54AaABAg,LaraCroftEyes1,since the state of California is on lockdown good DC will put Aquaman 2 on hold cause of the Coronavirus and the Canada and USA borders are a close cause of the Coronavirus which means filming will probably put on hold.,2020-03-19T06:31:41Z,0
