,id,comment,author,likecount,publishedAt
0,UgyhZ0iVG4rNsx1qZgt4AaABAg,"The Type of Courtiers Playlist:  https://bit.ly/3c0w93k
The 48 Laws of Power Playlist: https://bit.ly/2XnXFmh
The Six Aims of Strategic Warriors Playlist: https://bit.ly/3ggaqI9
The Art of Wordly Wisdom Playlist: https://bit.ly/3bVeTg9",Power Matrix - Don't Be Prey,5,2020-08-28T21:28:40Z
1,Ugx7nsqOPHYzHnBzNzl4AaABAg,Oof. The fact that she used the word “shiny” to describe him. Such a narcissist.,Lila E,0,2021-10-20T10:27:04Z
2,UgyiRSzL2fJket3EEEt4AaABAg,Bro u so wild got the image at 11:08🤣‼️,ZGT RECORDS,0,2021-09-19T09:53:43Z
3,UgwQsZE3wQP7sjjbCWR4AaABAg,"Never trust anyone's words. Ever. No matter how many times they say ""I love you"" or stupid, empty words like that, if their actions do not match their words and they have motives, know they are manipulating you.",LoveY'allDarlings,1,2021-08-11T19:57:38Z
4,UgxA5HG50cJYvAsmV_J4AaABAg,She’s judgmental AF,Hawra Alaradi,0,2021-08-08T15:29:27Z
5,Ugzidgq6etYwuP9YQ9Z4AaABAg,It's depressing to see how many people here are with narcissistic mothers and or guardians,Abraxaskirche,0,2021-06-24T04:51:58Z
6,UgzYKroYoM7aapewWUt4AaABAg,You should do a video onto explaining why female manipulators are frowned upon and seen as extreme but male manipulators are idolized and seen as smart. Can you please explain the blatant sexist ideology? Especially that when males manipulate females it is fine yet when females manipulate males it is too far fetched.,Emily Villamil,2,2021-05-14T23:05:02Z
7,Ugz8h9Dgu4Gcid1_Ddh4AaABAg,"We want Amber to get her punishment for lying and abusing him! This is ridiculous how a woman can get away with this...
#JusticeforJohnnyDepp💪
#AmberHeardisanAbuser 💩",stinabo,0,2021-05-01T21:26:41Z
8,UgzjJHSGfVHpxU_XenN4AaABAg,"I can’t believe he is still having to fight for the truth to come out, when the audio says it all. As a scapegoat of narcissistic parents this case was so triggering. When I heard the audio it was like my dad channeling through AH. The lies... And how they lash out when confronted with the truth. I instantly knew Jd was the victim and this demon of a woman the abuser. She is going down now. She is getting caught in her very own web of lies and there is no escaping. Australia is preparing a case against her for perjury and instigating others to commit perjury. A criminal and federal case. JD needs to get justice and she needs to be put behind bars.",Alegna LaVieenRose,2,2021-05-01T00:05:28Z
9,UgxsK6HR5Cdd7ciETxV4AaABAg,"I honestly don't know what to do when my mom is screaming at me. She gets mad at me if I cry or show emotion, but then also gets mad when I don't.",Cassie Campbell,1,2021-04-20T02:35:40Z
10,UgwofbFEqIMxzvFGLPd4AaABAg,"I just realized my mom does this exact same thing... When she is yelling shit to me or telling my siblings shit that they shouldn't put up with, I stand up to her. She then uses an intimidation tactic like making her voice deeper and quieter, threatening to take away everything that makes me happy, glaring at me as if to say, ""try me""... so obviously, I do the stupid impulsive thing (cuz no way in hell is she going to make me scared or make me back down or revoke the thing I am standing up against) she reverts to yelling and throwing things at me, pushes me down the stairs and into walls, slapping me, ect. I do not back down. I know this is my fault for ""prodding the bear"" but the more she tries to hush me the more I refuse to stand down. I also believe that in no way shape or form, no matter how mad or irritating your child can get, should you hit a child. 

The most recent incident I became aware of her abuse was when I remember her very clearly pushing me down my stairs. I looked up at her, horrified. I had no words. She had no remorse as if she could hear what I was thinking, and told me, ""oh, stop being a drama queen. You tripped, stop victimizing yourself."" At first, I tried convincing myself that it was just an accident. Or that I was just being ""dramatic"". But then, very slowly, I was able to separate reality from fantasy. As soon as I could after any incidents, I would write down everything I could remember. Then, when she would convince me that I just have a ""bad memory"" and explain the incidents from her point of view, she could manipulate the events to make it seem like it was my fault. For that particular incident, I confronted her several weeks later about the manipulation (I know what you are thinking... Prob not the smartest thing to do lmao). After she realized she couldn't manipulate my memory, she told me, ""you should have not given me attitude. It was all your fault."" 

Her mental abuse was far worse than her physical abuse in my opinion. She gave me an inability to seperate fantasy from reality, and dissuaded me on talking to anyone about it. She also made me feel like I was the terrible daughter. For a very long time, I was on the verge of suicide because I thought of myself as a monster. I would have brief periods of realization to her abuse, but then she always tamed me back into thinking I was at fault. Also, to help her allibie, she acted like the sweetest mother alive to anyone else. My stepfather is also a victim of her mental abuse and unfortunately is still under her spell. Everyone who she thinks I would be close with, she would come off as the last women who would ever be abusive. Even jokes about abusive parents to other people and asks as if horrified, ""wHo would dO something like this to tHeIr kIdS?!"" Nevertheless, her facade worked. The few people I actually did confront (before she went into her really sweet phase) all told me it was impossible, and that she loved me. Essentially calling me a liar and overdramatic. With her constantly telling me that, and with other adults I seemingly trusted telling me that, I believed it. You can bet I never mentioned the abuse ever again.",Cassie Campbell,5,2021-04-20T02:32:49Z
11,Ugy_OwIXMHJTUJDVmQt4AaABAg,JEZEBEL!!!,mrs rimskie,0,2021-04-08T21:09:06Z
12,Ugw5XAXal6W1iGq-BqF4AaABAg,"""Beware of these creeps who do sketchy stuff like not hitting the  like botton""🤣🤣",M A,2,2021-03-25T19:53:24Z
13,UgxvCJuxor-3GJgExXF4AaABAg,A vile human,Anthony,0,2021-03-04T06:24:17Z
14,UgzeT7L2QRc3WsXEh2h4AaABAg,Well said. I agree with many points you made. Amber turd is so toxic,Josh Jackzone,2,2021-01-28T07:36:17Z
15,UgwQDIa9ZxZxydzkvxx4AaABAg,"""i was not punching you i was hitting you"" .. ""i did not start physical fights""",Angel :p,7,2021-01-27T16:14:04Z
16,UgxlazNtduIxjDtkyc14AaABAg,"This is way too fucking familiar, I am shaking",Niekoue,2,2021-01-15T23:39:44Z
17,UgzsnX9KI6RczBjXTux4AaABAg,It's a lie. Amber is innocent and deserves better treatment,Free Walker,0,2021-01-08T03:23:40Z
18,Ugyrqm6BCFjS493e49R4AaABAg,"I think Amber may have aspd, not 100% sure. I'm not a doctor but the new likes and dislikes of books, clothes, etc is something my ex did as well. 
An aspd person becomes your ""dream person"".",Special Twice,1,2020-12-31T20:36:05Z
19,UgzJDzzOtUnbghTp38p4AaABAg,"Pooper heard 

All modern W are just like and all simps are ok with it but not the real man's",Strranger Things,1,2020-12-29T20:33:19Z
