,id,comment,author,likecount,publishedAt
0,Ugzk0ynjTDSK2qJuVN94AaABAg,"I can't think of anyone I despise more than Amber.  Oh wait, Meghan, Fake Duchess of Sussex",Deborah Smith,0,2021-11-09T16:10:44Z
1,UgxBjaANEEEf6TO14-F4AaABAg,I protest !!! Give Stormy Daniels the chance to prove her God given talents here and now and put a stop to WB discriminating against talented women from another democratic dimension !!!,Sparky Runner,0,2021-11-05T10:01:23Z
2,UgxFQ9DZ_Yqr7R_KrQN4AaABAg,I think anyone who has an ounce of grey matter must by  now think there is something very strange about Warner bros keeping  this vile woman going I don't think Elon musk  he really is intelligent man,Angela Hogben,0,2021-10-24T18:45:02Z
3,UgyQ8lsiwhKi7Ld00Sd4AaABAg,"ELON IS A THIEF, A LAIR AND A MONSTER, HE HAS STOLEN NIKOLA TESLA'S INVENTION AND CLAIMED IT AS HIS OWN!!!!!!",Sabitanath Krishna-Biswas,0,2021-10-09T07:37:36Z
4,UgyiJqJq1WpTRTvhMfx4AaABAg,Hehe good news to me 😊😊,GAMER EXP,0,2021-09-24T17:43:14Z
5,UgwiVcRnb_Zfx8bcOcJ4AaABAg,I just got an Elon Musk add on this video!🤣😂🤣,Blue Bacon,0,2021-09-19T19:58:38Z
6,Ugwp_4L9ls4MrNz2LVR4AaABAg,The smartest people (Musk) can also be the dumbest socially.  She has fooled him.  He also is not the most savory.  Weren’t they having an affair while she was still married to Johnny?,Blue Bacon,0,2021-09-19T19:55:21Z
7,UgxNgAYI1G6P3PmE7el4AaABAg,"Sadly, the film will not be as big as the first one if JD's fans and supporters boycott the film and will hurt Warner Bros. bottom line.  And JD needs to be reinstated  back into Pirates of the Caribean and Fantastic Beasts franchise and give JD a pretty contract to make it up to JD and reduce AH's screen time in Aquaman 2 and not hire her for future projects. AH is a lying manipulative bitch.",Troy Naumu,1,2021-09-01T15:10:11Z
8,UgwUSH2CwRQq0RfTSaZ4AaABAg,Just waitttttt...,Barbara Lewandowski,1,2021-08-30T18:54:44Z
9,UgzavLxgOdVNqmzed7l4AaABAg,I won't be going to see it if she's still in it. Love Jason Mamoa but won't watch.,Kari Crawford,0,2021-08-23T16:24:21Z
10,UgxR54itzIF1pF25aah4AaABAg,"case? bro, your a YT commenter, not a fucking private eye.",janoski09,0,2021-08-22T07:40:35Z
11,UgzbL1Srnj-Xca_-KEd4AaABAg,"I would call it ""The Lost Box Office"" 😂",Jessica jesjrg3,0,2021-08-15T22:18:21Z
12,UgyEjD7cWgrxWiZqUMJ4AaABAg,My family and I are not seeing the movie Aquaman 2😝👎,Rosa L,0,2021-08-15T01:58:25Z
13,UgxyULTq2k28UnXmVNV4AaABAg,He wants mass population to visit the space. He wants to spend billions of dollars on sending people to space rather than spending that money on solving those people’s problems? Isn’t that stupidity?,Ankita Minhas,0,2021-08-12T05:52:12Z
14,UgzsVgJYUtM34dvrvcZ4AaABAg,She was seen in photos kissing and holding hands with director Adam Muchetti who SPOILER ALERT is working on The Flash movie with WB.,ross calderon,0,2021-08-10T23:54:31Z
15,UgwagH2iV_MI40FcHyt4AaABAg,"I'm definitely not going to see Aquaman 2, but not so much because of the Depp-Heard scandal but because of what the producer Peter Safran said. Basically ""fans"" are irrelevant. Ok, so we are irrelevant? Let's see how irrelevant we are when your profits fall to the floor.",Gata SA,0,2021-08-09T18:08:56Z
16,UgxbgDwg33qP4QP_ZTV4AaABAg,Amber Heard?  Done with Warner Brothers.  Movies are NOT my life.,CDKII,0,2021-08-08T01:51:46Z
17,UgzVbSS8dPZhRAOgqK54AaABAg,I agree put Emilia Clarke….👍🏼,Ariel Fuentes,0,2021-08-07T15:15:13Z
18,Ugw0JpBx5K0O6rpbqyl4AaABAg,She’s sleeping her way to the top,Neil Wadden,0,2021-08-02T16:57:54Z
19,UgwczAyXCsifPZ5852R4AaABAg,9 ticket boycott here…. Cya!!!!,ArcherVB,0,2021-08-01T11:44:12Z
20,UgxezpjKal8KJLhO7u94AaABAg,DO NOT SUPPORT THIS MOVIE!!!!!,Gene Moretti,0,2021-08-01T03:11:38Z
21,UgwAYJtKaS6m3KNwk4d4AaABAg,I got a notification yesterday morning and it was talking about this. I was enraged. This isn't ok! She  ruined Johnny's life and career. That ain't right. There needs to be justice for Johnny Depp!!!!,Kevin Trevor Macher,0,2021-07-31T11:49:01Z
22,Ugycjj3JSGdZDrRNODt4AaABAg,"They are allowing an abuser to still remain in a movie! I can't believe that they'd side with her. She ruined Johnny Depp's life and career.  And they're ok with this. Her lies ruined Johnny's good name and people labeled him as a wife beater, when he was actually innocent. Johnny deserves justice!",Kevin Trevor Macher,0,2021-07-31T11:26:22Z
23,UgwgbhV2CyWWgI4nPz94AaABAg,"(Has a Joker-like tantrum, and kicks my room's wall)
😠😠😠😡😡😡😡",Kevin Trevor Macher,0,2021-07-31T11:15:24Z
24,Ugy9gpcRqaY4JQANpUt4AaABAg,She should have been fired simply cause she is a bad actress and absolutely not fun,Jonida Sanço,0,2021-07-29T13:41:06Z
25,UgxForHoMcTV9dR6yax4AaABAg,Ads at the beginning for me.,"Breathe, the time is now",0,2021-07-27T23:31:44Z
26,UgxOjME2ejRhq1Gs24l4AaABAg,They will lose big money. The people are waking up to the trash of hollywood,Wes Martyn,0,2021-07-26T03:36:22Z
27,UgxypMonwG_pYGpSND14AaABAg,NO I WILL NOT WATCH IT OR BUY IT,EVA LEE,0,2021-07-23T01:46:55Z
28,UgxC9gu9bowTQnppD014AaABAg,Amber Heard should of been fired same as Johnny Depp was. It's BS Andy is 1000% right about everything. Amber Heard is a lier and an ABUSER #AMBERHEARSISANABUSER,Amber Henson,0,2021-07-18T09:07:48Z
29,Ugzxm4UbMajCacj0AZR4AaABAg,"Just like you I will not be paying $0.01 to anyone or anything that that supports Am%*# Hea@^. With any luck Mera gets brutally killed in the opening credits, like tripping and falling face fist on Aquaman's trident. One can dream can't I? Peace and love to all others.",Matt Devall,0,2021-07-14T19:39:29Z
30,UgyL1gwIOUIpA8Q4YZZ4AaABAg,"Hi popcorn, it's not who you know it's who you blow!  When I have a name for her, I'll share it!  JD is THE best and I understand 2 sides, but to fire 1 instead of the other is simply pathetic!  BRADY",Brady Brady,0,2021-07-12T20:17:12Z
31,UgyiaYHu7Ce4Qc5Jp4h4AaABAg,"She does not even bring them high profit compared to the other artist they have or they can have, so I guess she's giving them something they don't want to end. Or they just really want to crash down slowly. :D",learning how to,0,2021-07-12T13:17:30Z
32,UgzznAtQ9_9haaltVtt4AaABAg,because they are simps. [period,Frank christ,0,2021-07-11T05:29:40Z
33,UgyvH6lJZMOvx4uqoYh4AaABAg,I like Jason but will not be watching anything that Amber is in. Johnny Depp will be the winner in the end.,Claire Disapia,0,2021-07-09T12:28:02Z
34,UgzU9dCVPbaOiGUGich4AaABAg,I honestly believe this one wont do as well because of Amber's behavior.,Patty Nielsen,0,2021-07-09T01:27:58Z
35,UgwhYxWFHn4BFHziE-94AaABAg,"YOU'RE WRONG, WB WANTED TO FIRE AMBER. 1ST ZACK SNYDER DEMANDED SHE STAY, AND MOMOA ALWAYS SUPPORTED AMBER.",Matilda Project's,0,2021-07-08T22:24:46Z
36,Ugz4MDXAy3i9Jazfa_t4AaABAg,"The reason she is still in after being let go is bc of Elon 
She’s blackmailing him and he has to do her bidding which includes getting her back in the movie to save face. That’s why Iany and all of this is happening she has him by the 🎱🎱 she’s nothing on her own",SI ART STUDIO,0,2021-07-08T20:57:03Z
37,Ugwg3iK0Dp_7VGUnVfN4AaABAg,No turds on the ocean please,General Grievous,0,2021-07-07T21:22:24Z
38,UgxiStBSdksRNftjJvd4AaABAg,"I also believe in theory with EM´s ""power of persuasion"", and it shows, how such intelligent and powerful man as EM can be fooled by not so excellent actress, yet big manipulator as AH. You also add that ""WB probably wanted to avoid drama""... but from same reason fired JD, before even Judge called him ""guilty"".  It shows double standards, hypocrisy and give another point to theory with EM´s engagement into ""who goes, who stays"" case. Same Disney now explains blurry, that they didn´t fire JD because of a case, but just wanted to give a chance to some ""young blood"" so we have Margot Robbie as a lead role... I do like her, she is brilliant actress, but It would be great if she´ll share leadership with JD as Jack Sparrow, not as an exchange! Come on! Pirates without Jack? Amazing creation of JD  is my main reason I am watching this serie!",Kasia Karewicz,0,2021-07-07T17:19:59Z
39,Ugx5rp-RjKcbO9y9K8p4AaABAg,"Watched and enjoyed Aquaman but won’t be watching Aquaman 2 unless they removed AH. Sorry Jason Momoa. Even if I like him, don’t want to see AH more than I want to see Jason Momoa.
#BoycottAquaman2 #JusticeForJohnnyDepp",Ria Conradt,0,2021-07-07T10:02:47Z
40,UgzUgo_mya5maibTzhN4AaABAg,I agree AH should be terminated...obviously she lied and she in fact was the Abuser. It is SAD the day we reward someone with this bad behavior. We need to stand for injustice,Pam Frank,0,2021-07-06T11:22:40Z
41,Ugwb9lr1JxE4cwP7IZR4AaABAg,Amber Heard is hot in that red hair so it's all good to me.   I definitely hear you on the hypocrisy though,Saw Gerrera,0,2021-07-06T08:28:33Z
42,UgwHu5XU14BL_4vZR_h4AaABAg,Just read today Heard is pregnant and Elon has already moved on...Anyone know more???,victoria Bishko,0,2021-07-04T21:59:45Z
43,UgwroaLdJ7mYwnKmcvN4AaABAg,She's very treacherous.,Johnny Lyons,0,2021-07-04T01:27:23Z
44,Ugx9q69JprryfnCtDOx4AaABAg,Amber Heard is female and bisexual so the far left won't lay a hand on her. They won't cancel someone they perceive as a victim of society. It's the disgusting hypocrisy of cultural marxism.,Daniel MacMaster,1,2021-07-02T23:00:54Z
45,Ugw8N77F84leT-BG7ll4AaABAg,I'm just not going to watch Aquaman 2,Robert Crawford,0,2021-07-02T18:12:50Z
46,UgytpF8uig8Lx6Z6Ral4AaABAg,"And because she is a new ""mother"" 🤯🤢",oo VLocity oo,0,2021-07-02T16:07:13Z
47,UgxhR_C2N-Ro10xdgLZ4AaABAg,"This issue is because of ZACK SNYDER. DO YOUR RESEARCH. AND CHECK OUT MOMOA'S INSTAGRAM ACCOUNT, HE SUPPORTS AMBER, HE BELIEVES DEPP BOUGHT BOTS LIKE TRUMP.",Matilda Project's,0,2021-07-01T03:57:08Z
48,Ugx5XgXpte-sFQgjdHt4AaABAg,I totally agree with you! Hdd they not fired JD over this then most people wouldn’t have anything to say about AH keeping her roll. But the fact of the matter is they DID fire JD ask why should she not suffer the same fate now that it’s come to light that she is also accused of the same thing 🤦🏼‍♀️,Artful Jes,0,2021-06-30T08:26:49Z
49,UgxpZE7CsLHBBLo03th4AaABAg,lol I'll see the film but I have this website that shows me movies for free and it have a lot of new and old movies,dragonrace 17,0,2021-06-30T03:10:28Z
50,UgyR75x2BPqpVxfm6bZ4AaABAg,"Unbelievable, 

Well our family will not be watching the second part once it comes out. Even though we are super Aquaman fans.  It’s very unfair to see one side not being affected and the other being bashed and pulled from such a beautiful career. 

Our love and support goes out to Captain Jack Sparrow, may he sail the high seas again again very soon.",Ariel Fuentes,0,2021-06-29T18:21:54Z
51,UgzVVayAUkMgFOlr7RN4AaABAg,"She either has something on elon, or she is blackmailing the use of those embryos.",Lisa Malin,0,2021-06-25T15:01:02Z
52,Ugx4CyuTpGH3lw3hg694AaABAg,"I'm not it to cancel culture either, except in this context. She tried to ruin a good person to help her career bc she couldn't do it on her own.  And lying about helping sick kids and domestic violence is something that should cause her to be persona non grata",Lisa Malin,0,2021-06-25T14:57:56Z
53,UgwmMVFlqdWI3z5xkBt4AaABAg,"I love AMBER HEARD as MERA!!!!! I can't wait to watch this movie!!! Glad the director didn't let cancel culture intimidate him, it's his damn movie 🍿 he can hire who he wants!!!!",Treasure Troll,0,2021-06-25T07:15:10Z
54,UgyQont3v7L-CI8ZUWZ4AaABAg,I won't see it because of her.,Cutty Barmore,0,2021-06-25T06:25:09Z
55,UgyRKmDEUmPJ9zNMV294AaABAg,Elon needs to go to Mars and do his I'm going to rule this planet. ACLU might be paying for her lawyers fees. 🤔TUG has some information,Nancy Gibson,0,2021-06-24T15:20:22Z
56,Ugz5y3rscReNWc598CF4AaABAg,"Warner Brothers should fire her for the reason that she is being investigated by the FBI, they were filming in Australia which they can't do now because AH is in trouble with that country. I have done the research and the fact anyone is willing to work with her is asking for money loss. Boycott Amber Heard is huge..if she gets the show on Netflix we'll buy bye to them.",Nancy Gibson,0,2021-06-24T15:18:41Z
57,UgzETazWfOyc6zsibjB4AaABAg,Don't count on me watching Aquaman 2 the Terd is in,Jeff Popik,0,2021-06-23T22:48:11Z
58,UgxwaJrZyrrUP-_xOSV4AaABAg,"Elon musk probably told them that if the movie flops he will cover the deficit, LOL",JacquelineSparrow1,0,2021-06-23T18:18:37Z
59,UgxTwY3081l9OxNmAE54AaABAg,Looking at her body language. The separation between the bodies. Her leaning away shows to me her repulsiveness of this guy. Meaning no matter how much money one has doesn't mean he's no longer a frog. She would have stayed with him if he were not.,gremlin8088,0,2021-06-23T16:56:34Z
60,Ugy67wcPzzyNExUGnzx4AaABAg,"In my opinion speaking as someone - a female - who has been the victim of domestic violence/abuse in a relationship/marriage - if A.H is kept on in her role after J.D was kicked off his, then this just proves that in today’s society……very sadly and disgustingly….Abuse/Violence is clearly only an issue when it is a man accused of abusing a female…..only God knows what the punishment if the man is actually found guilty. 
Again, in my humble opinion, it appears that J.D was found guilty in the court of public opinion which led to him being persecuted/punished by W.B’s acting as judge, jury & executioner prior to the findings in a Court of Law!

I (as someone who has been on the receiving end of a mans ability to physically over power and cause unbearable pain & suffering), find it completely unfathomable that in 2021, the concept of us living in a world where the powers that be are of the unbelievably narrow minded view that only men commit acts of violence and that these ‘powers that be’ cannot conceive of the idea that females are very capable….in-fact equally and in some cases much more than capable of being abusers and committing acts of violence against their boyfriends/husbands & causing just as much pain and suffering.

Clearly, even in matters such as this, there is still a huge absence of Equality!",Angel,0,2021-06-23T01:17:06Z
61,UgzZbu-xv_w0aEtTgfF4AaABAg,sounds like this guy wants to cancel Amber Heard,Mojo Jojo,0,2021-06-22T21:14:32Z
62,UgzMnju-sWGoPy7XXSN4AaABAg,"You know what it is going to happen. The petition does not work. Until it hits the pocket. The movie,the marketing. and beyond. all wb products.",Tzun Tzun Hsue,0,2021-06-22T21:12:23Z
63,UgxjSRxyu3tJ7TfV47h4AaABAg,Not to bad. How else will she have money to pay the damages $50 Million is a lot. ;-),bad pussycat,0,2021-06-22T17:02:54Z
64,UgwBWqJDcuQdwYuwlhd4AaABAg,"U WRONG AGAIN. LIKE U LIVING IN A PAST. THE SUPERMAN THING, U HAVENT NOTICED YOUR SUPERMAN IS LIKE 70YO TODAY. AND NOW THIS OLD AFFAIR FEW YEARS OLD. HE OFFERED HER THE SECURITY WHEN THEY WERE DATING. HE DIDNT KNOW SHE IS A LIAR BACK THEN. NOW HE HAS WIFE AND BABY AND HE REALLY DOESNT CARE ABOUT HER.",Lisbeth. Salander,0,2021-06-22T15:52:10Z
65,UgxOcV-DDPTtPWEZbEh4AaABAg,Aquaman 2 is going to tank. Mark my words. If Amber Turd is still there it will tank. Watch this space.,GreaterBayArea Hero,0,2021-06-22T15:46:11Z
66,UgxfcGuPNNaoJqAau1h4AaABAg,It’s a good thing we have deepfakes because we can remove that horrible person as mera and replace her with a better qualified actress.,Dropa Gear313,0,2021-06-22T03:54:03Z
67,Ugypv0XPz-Te8CiW8gR4AaABAg,"The title would sound good with ´The kingdom of lies’. Lies from the whole life of ah, lies from wb corrupted with elon mosk, lies from momoa and others who don’t express themselves about the psychopath Of ah",Cataleya JR.,0,2021-06-21T21:31:33Z
68,Ugy8MZx5mq0yD0SgtHJ4AaABAg,I won't be watching anything with Amber in it,Gwenee LovesLife,0,2021-06-21T13:35:45Z
69,Ugz81rvnkS2b1l0XQ3V4AaABAg,This is why I am boycotting Aquaman 2 as well as Fantastic Beasts.,8CountDanceTV,0,2021-06-21T13:22:44Z
70,Ugz27I1e-AEmE4Pe1xd4AaABAg,It is tragic,VOID,0,2021-06-21T10:24:27Z
71,Ugwe68FwA99sHyj7T_54AaABAg,Hes problem will be when she turns on him too....,johnyoungau,0,2021-06-21T08:38:40Z
72,Ugz0t7pp_tqaiAZ3j2R4AaABAg,"i think JD agreed to leave in peace and of course AH wouldn't leave in peace so she's still there. that's why JD got cut an AH has not. but either way it works in JD's favour that AH is still in Aquaman2 and whatnot, because it works against her counterclaim that she has suffered loss. in the grand scheme, it's good for JD's side.",PurpleMoonlight812,0,2021-06-21T08:22:11Z
73,UgzCAAe66mR5gAWmSPx4AaABAg,Not gonna see it!  Let WB go down with the ship. Maybe the Atlantians will save them.,Christopher N.,0,2021-06-20T22:00:16Z
74,UgzpbGrfj9smU0WTIBp4AaABAg,"My son has a girlfriend of over two years that is exactly the same what I just heard on this audio tapes that I just listened to.I am gong to  get my son and his girlfriend to listen to this story so she hear and see how she has been with him for over two years.He Loves and been trying to help her get better,and she says she will but never changes anything.To me she incapable to change.They are at the point of breaking up for good this time,I do not want that but my son is suffering and if it happens so be it.I hope she gets some Mental help or psychiatry or some thing,but he is done,he tried for 2 years but he is done. My son is 40 years old and she is 31 years old.",allen stanley,0,2021-06-20T20:33:12Z
75,Ugwptc9Yug5Bc7F9Nop4AaABAg,"WB can support ambuser turd n it doesn't matter how much musky pays WB to keep her in the movie, she is still trash n I won't  support a narcissistic liar. I will support Johnny Depp by not watching the movie.  If they won't remove,  I will remove myself from watching the movie....",itis808,0,2021-06-20T15:36:37Z
76,UgwZ9g_gn56x86JSvG94AaABAg,So they fire JD over her claim without proog/evidence. But they don't fire this stupid waste after her claim was found to be false and lied about it in a freaking court. WB really needs to get knocked upside the head and see the problem with this,Anthony Waller,0,2021-06-19T22:10:42Z
77,UgwMjsO9jjYFLzJh1m54AaABAg,"She was not fired as she is not a man, if Amber was a dude and did what she did, she'd be fired in an instant. Her not being fired for what she did is despicable, so in other words WB are coding her actions and rewarding her with the continuation of her role in Aquaman.",Mind-Set-Free,0,2021-06-19T20:44:15Z
78,UgxC8rj5yxpEfQEAKSZ4AaABAg,"It's about public ity. It I'm pretty sure a good many of the 1.6 billion petition signers will not see this film if for no other reason then her damaging the ""me too"" movement...also so unfair to johnny depp..I am surprised and disappointed jason momoa is not refusing to play opposite her..",Sue ann Sears,0,2021-06-19T18:18:09Z
79,Ugy5MBHXbVpyvJAvr7d4AaABAg,you say our pockets can help.. Elon Musk if he did give her the 7 million... he gave the whole studio whatever they were hoping the film would make.. If they are willing to take the hit and KNOW they are taking the hit keeping her in the film then the reason they are doing that is because even though the movie hasnt come out yet.... they have already made a profit off of it lol. Love the video but I just disagreed with that one thing. Musk wouldve strong armed the whole production of the movie... Jason Mamoa has probably stayed silent on the matter even though he was so vocal about the Justice League issues with that film also for the same reason.. He has already made his money via Musk to keep silent on the matter.,Quick Step,0,2021-06-19T18:16:35Z
80,Ugyw_G4HlMdRcO7ApmR4AaABAg,"Sorry,Jason...not watching it",Kuka Em,0,2021-06-19T17:40:56Z
81,Ugzu72FHh7PDKRGya594AaABAg,I. Feel like the Johnny Depp supporters and people who know what Amber her dad will not go see it and I feel like the people who are fans of Aquaman and don’t like Amber heard will pay read it and not actually pay for it so I feel like that movie is just going to flop in general because nobody will actually go see or pay for it because of all of this and I think that’s fair Warner Bros. needs to grow a pair of balls and grow up and except the situation and not be a hypocrit. Great vid btw!,Lauren Lynn,0,2021-06-19T16:46:03Z
82,UgyjNQ4XLx8osJQIYjh4AaABAg,I will def watch this bootleg ...wb ain't getting no money from me,Damian,0,2021-06-19T14:57:44Z
83,UgywlPx-kLjam0s0Npl4AaABAg,I for one will be boycotting this movie. I can't stand people that lie about serious things like domestic abuse. I realize that nobody is an angel but there's no way I can support a movie with such a horrible person involved in the making of it. I would hope that I am not alone in my proposed action.,S1l3nT8081,0,2021-06-19T10:59:03Z
84,UgysyKUh4tATj4HG8Qt4AaABAg,It's not to just boycott Aquaman 2 but boycott ALL WB movies....,Shado Man,0,2021-06-18T19:46:31Z
85,UgwFdq7Hu3JO4T51mN54AaABAg,Super sad they can’t fix the film by removing her,Veronica D.,0,2021-06-18T18:00:39Z
86,Ugz035FoKnsQy94Vcpd4AaABAg,"If they get rid if AH, then it will prove her defamation case and she may then win. Then again she could anyway",Nichola Dawn,0,2021-06-18T16:04:45Z
87,UgwYCkQy8Vo5uPEw8YZ4AaABAg,"Is AH and her ""friends"" coming here every day to just hit the dislike button?   LOL, I wouldn't put it past them.",Dee Anne Sweetapple,0,2021-06-18T14:42:05Z
88,UgwbyxaRdLi2NmVItHt4AaABAg,"i wont watch it - her face will make it a shit movie - iv been a superhero nerd all my life - i cant wait to see anything new - i literally have collected every movie every animation every series even downloaded all the generic you tube versions all game movies and shorts - i have collected all of it .. i was obsessed with the comic books growing up - i collect the action figures (Toys) and all kinds of collectibles - this will be the first time i will miss a new superhero movie .. i have been subjected to the same kind of woman only mine has stolen my children and is also above the law and screw my kids .. not going into all that just highlighting why its such a big deal and why i can't allow this ugly excuse for a woman  to ruin a lifelong passion .. i never considered what it would feel like not to see a superhero movie .. im not exaggerating i have seen and collected them all - from the very first renditions - i have also endured countless hours  as i sat through some really bad adaptations .. there are some really crappy low budget just bad superhero movies - i have watched and collected them all - why - because i wanted to know iv seen them all ..i want to know have collected every single superhero movie animation series and all the rest that there is  -  its a life long passion and tradition with no blank spots until now .. it took years and allot of effort to learn of them all and to find them and add them to my complete and up to date collection - im very OCD - allot of nerd pride is attributed to having this complete collection - my point is for me its more personal and closer to home - i am an alienated father to stollen and abused children and the very people im supposed to turn to for help chose to rather endorse and empower the abuse of my children - its my 6th year of fighting to be a father to my own children - the devil is a woman and i am that fool who went and married her - my life has been hell ever since - i cant pretend or look the other way when another one of these creatures does all she does and then gets rewarded for it - i must now choose either i end a lifelong tradition and accept my collection will never complete and accept that il never be able to say ""Iv'e seem them all - ever again - or i pretend and its not a big deal and watch it as a hypocrite undermining my children's abuse by supporting this monster and watch it knowing it will ruin what has always been a happy experience .. its a pitty it has to be Aqua man - i felt like 5 year old i was so excited in the first movie .. i cant pretend - not when i am the father to such a creatures abused undermined used and f*cked over children .. this is screwed up - I'm a dedicated obsessed lifelong fan  and here another one of these rotten ugly broken creatures comes and infects it all - these characters they bring to life - they represent hero's who have hero morals and make hero choices - i think they letting not only the fans but also the characters being portrayed down.. i know im nobody - just some random person .. still my life long passion that can now never be complete .. i feel let down!",Kevin John,0,2021-06-18T12:44:43Z
89,UgzOCEhEgh-k79oreC54AaABAg,"WBs decision to keep her involved makes no sense. They want to make less money?
Aquaman and fantastic beasts box office will suffer because of her",thevoidire,0,2021-06-18T11:27:10Z
90,Ugyt0Urgtft7PbTmv2p4AaABAg,I definitely think more ppl will see the movie if she is not in it. Not only does ppl not want her in the movie but ppl would also want to see how the movie will be if the character of Mira was not in it or was replaced. I think ppl would want to see that more and see how they did that instead,Metal Momma,0,2021-06-18T11:24:57Z
91,Ugw_gjoSRhlnn_iHyQF4AaABAg,Ima say it right now Amber must have that juice wap to have all these people wrapped between her thighs 🥶,Raylight Gamers,0,2021-06-18T02:45:28Z
92,UgxdLSSX6d83HC0AR6J4AaABAg,"I don't think he believes her, I think she knows something BIG about Elon and now he is somehow keeping her shut up with help here. The first time Elon and her broke up an article about Elon going to a b d s m party went viral only weeks later and her mother once confided to a friend that she and Elon were going to get in a legal battle over some embryos they made together and she wanted to keep but he wanted to get rid of (that's on legal transcripts from the UK case). Elon is one of the (in my opinion) MANY powerful hands moving the strings to keep her valid, she recorded people without their consent with some frequency so she must have dirt on many big names in the industry",Celines Gonzalez,0,2021-06-17T22:45:34Z
93,UgzuwhLUKhkQs-hhFnp4AaABAg,"Elon Musk, Amber Heard's ultimate simp.",Talia al Ghul,0,2021-06-17T21:52:36Z
94,UgzNXWRNrKeX4lB871B4AaABAg,"I've said this on other videos and I'll say this right here: If WB are eager to compete with Marvel's success, why arn't they recasting roles like THEY did? Marvel had good reasons to let go of actors due to their insecurities just so to move on with other actors for later projects for the better. But if anything, WB seem to be too insufferable and ignorant to do the exact same even if they are more focused to going with the ""safe"" bet for their projects and safeguarding their bonuses.",Sam Kresil,0,2021-06-17T21:30:03Z
95,Ugy2zW-YDyY1i51_0-N4AaABAg,Boycott Aquaman 2,Lois m,0,2021-06-17T20:01:28Z
96,UgxepQkm0DypxTr9C1l4AaABAg,"Sign the petition anyway people!  #justiceforjohnnydepp

https://www.change.org/p/dc-entertainment-remove-amber-heard-from-aquaman-2?signed=true",Shield Maiden,0,2021-06-17T19:56:09Z
97,UgzoTLC5gPbSbqkRFi54AaABAg,"It makes me extremely upset she is allowed to remain and it is for so many reasons.

Attempting to ruin JD simply out of spite. She IS the abuser YET she attempted to frame him to turn attention OFF of the abuse she has caused JD and others. Slowly  others will come forward about the abuse she acted against them - more than her sister. However, go back and look at the attacks A did to her sister *way more than just sibling rivalry.*  JD was fired from movies based on hearsay, there was NO proof he did ANY of the things he was accused of when he was removed from movies. Yet, it is being found out that she actually DID this and she is being kept? Epitome of lies and disgrace.

SHE single handled did MORE damage to/for ACTUAL VICTIMS OF DOMESTIC ABUSE. Giving a platform for the ABUSER to discuss DV is absurd. She STOLE other's story of what happened to them. DV VICTIMS have to go through a lot of conflict within themselves before they even TALK about the violence they were put through. ACTUAL VICTIM where they have to basically reprogram their mind to remove ALL the negative comments and actions their abuser REPEATEDLY told them. Abusers brainwash their Victims - telling victim they are unworthy, horrible, no one cares about them, no one will believe this abuse occurred, etc. Abusers take every tiny drop of self doubt a person has and then turns it into a billboard and tells the victim daily those self doubts ARE REAL. Abusers are basically psychological terrorists who will completely destroy a Victim's mindset and often times abusers find people they admire for the qualities they will later destroy in that person.  Can you imagine having someone do some of the most awful things you can think of to you - then allowing that person to say YOU did those horrible things to them? She took HIS story of HIS abuse and made it hers. Everything A accused JD of doing is actually what she did to JD. 

How much evidence do they need showing she did these things? Recordings where she admits to violence she did against JD have come out. Emails proving she lied. Photos showing that she painted on her bruises. Police Body Cams showing no damage she described at the apartment after he left - proving she lied, her friends lied, and that she in fact orchestrated the choas she claims he did. AND THEY WANT TO PROMOTE HER HORRID BEHAVIOR??? She is flesh and blood Cruella Deville walking around. 
Believe me when I say more lies and deceit she perpetrated will come out. Her cruelty did not just target 2 or 3 people. Allowing her to continue in movies with no repercussion for how she treats other will end in disaster. It allows others to think the way to get ahead is to abuse and torture others. She does NOT need to be presented as any type of role mode.... unless she actually faces consequences for her actions.  
 - this is enough for people to consider at this time.",Lydia B,0,2021-06-17T17:19:24Z
98,UgwTCLqAV-CPAQlou9F4AaABAg,Blackmail is the only reason she would have pull to his time energy and money OVER his baby mama and new child. She has something on him for sure. There is no other reason he would keep answering her calls after he has clearly moved on from her nasty hole.,Ashlie s. Christie,0,2021-06-17T15:58:35Z
99,Ugwu_tLx-_Nxc4zV03p4AaABAg,What does she have on Elon that makes him her beeetch???? Blackmail for sure. But what 🤔🤔🤔🤔🤷‍♀️,Ashlie s. Christie,0,2021-06-17T15:55:25Z
100,Ugx3umr8dO6mxN5hKtd4AaABAg,It's their financial loss.,MrGhostBoxer,0,2021-06-17T15:00:41Z
