,id,comment,author,likecount,publishedAt
0,Ugx3d2kGgtdjLF6xcNF4AaABAg,This is zack snyder BS.,Matilda Project's,0,2021-09-13T06:01:54Z
1,Ugyr-c3eJO1FesXC3gB4AaABAg,It's NOT true.,Matilda Project's,0,2021-09-13T06:00:46Z
2,UgwHgUNWfvy_sv6nbGB4AaABAg,EC is going to appear in Secret Invasion so she's not replacing AH,Miguel Angel Ortiz Oliveras,0,2021-04-22T17:01:04Z
3,Ugycw1U9qw_GaYnKoVp4AaABAg,"Khaleesi and Khal Drogo will forever be the most memorably beautiful (despite how bad their marriage actually was - in the terms of it being a slave/master marriage and she was 14 in the books) relationship, on screen, ever. I pray that Emilia and Jason get to work alongside each other again. I pray that Emilia Clarke gets the role. She is such a better actress, she’s far more beautiful and she’s got the best chemistry with Jason, thus far.",Khalyཧཧ •༅࿔《『A Song of Nerds and Writers』》•༅࿔,0,2021-03-11T03:22:01Z
4,Ugz-nbpSGbe34-HnK2J4AaABAg,"Nice, she's prettier and (at least from what we've seen) more jolly and not a jerk",Sammyy,0,2021-03-10T06:23:44Z
5,UgwZni2qhlgrIn8S10Z4AaABAg,good riddance to bad rubbish,Mr_C1ub,0,2021-03-08T03:08:49Z
6,Ugz2_K8Tw4JuvETG62h4AaABAg,"Yup yup,, Emilia the super heroe know,, she an Actress deserves this tittle, Buiteful women Buiteful smile soul💜",Suzie Ramirez,0,2021-03-05T14:03:20Z
7,UgzVNq3TQo2sK-BMTfN4AaABAg,i hate this stuff happening ...if she is a bad person and has an upcoming lawsute from Depp that doesnt mean she  is a bad actres or a bad worker.she was really good in Aquaman,Milan Dimovski,0,2021-03-02T18:27:29Z
8,UgyyYH-yE9rTP71OfwZ4AaABAg,Emilia would be great as mera,dick grayson,0,2021-03-02T12:01:38Z
9,UgxrIgHhkXlw8AlWgf14AaABAg,Anyone would be better than Amber Heard. Wait.... let me rephrase that... a few other actresses is better thank Amber Heard.,Kal El,0,2021-03-02T08:47:35Z
10,UgxghQIUibqvQoZpAQd4AaABAg,"Deborah Ann Woll from daredevil and punisher should be Meara, she's tall, curvy, a natural red head and looks similar to AH. Emilia Clarke is not right for the role just on a looks basis.",B G,0,2021-03-01T20:56:35Z
11,UgxaKnwLmtg5Er2vt894AaABAg,I was hoping she'd be replaced by Keanu Reeves.,Butch Crassidy,0,2021-03-01T08:41:32Z
12,Ugx6tl5L0SaupEYE0mp4AaABAg,But she is homely and doesn't have the body that amber does. Her ass cant pull off the costume. And christ she's hard on the eyes...not a sexy girl under those eyebrows,Frank Allen,0,2021-03-01T07:29:59Z
13,UgxnIy_AHiuU9HHQN9d4AaABAg,But how long ago did she do reshoots of the Snyder cut? Before December?,Dr. Simple Beauty 300,0,2021-03-01T06:37:10Z
14,UgydJfuHbc-WLoixKOV4AaABAg,I love Emilia Clark.  She's perfect.,Leon Concepcion,1,2021-02-28T16:49:21Z
15,UgzuxAZ_I8V9wa-gKmF4AaABAg,I'm in! Khal Drogo & his Khaleasi are back baby!,Ty Neadick,0,2021-02-28T14:15:31Z
16,Ugxakgr-SsvyvmsFX8N4AaABAg,"Why does it have to be a woman that replaces Amber Heard?
Get a good strong Bro like Elliot Page. He's hot and is a world class kind of guy that knows how to shut the f up, sit down and keeps legs together.",Prisoner Zero,1,2021-02-27T19:35:53Z
17,UgwiyJm-jROyoDNmSXl4AaABAg,"If they are keeping her, why have they removed Heard's picture from the Aquaman covers, and although Snyder has put a picture of her for his cut, her name is not included in the title... Plus, it was mentioned in the UK trial that she'd lost her role due to the petition...",Julie Holland Devenport,0,2021-02-27T14:34:50Z
18,UgzLjmjdkBgDNji9Vl54AaABAg,i realize amber heard is probably evil but my god is she easy to look at,R V,0,2021-02-27T05:55:45Z
19,UgwZo4gwCfDOlTabapN4AaABAg,Justice,GreyJedi 2001,0,2021-02-27T03:33:19Z
20,Ugz4cLoqVM-Y9jHqPGV4AaABAg,No no no no no no no no no,George Botsford,0,2021-02-27T02:49:47Z
21,Ugw3kn1O6qRxRDsZJHJ4AaABAg,I'll watch it now,Ron Doe,0,2021-02-27T02:09:06Z
22,UgxOeyeJL-rgiqsbdcN4AaABAg,"I know amber and Johnny Depp have been in the news. I love them both, so I've avoided hearing anything about what's going on there. I don't want to have to pick sides. Emilia would do a bang up job in this role though.",david ludwig,0,2021-02-26T20:12:02Z
23,UgzrjZb-5oP-wMwru7x4AaABAg,Emilia Clarke and Jason Momoa back together again. Good movie match.,Steve Kynard,0,2021-02-26T19:33:45Z
24,UgwolZZPglc5ul9AkLx4AaABAg,Amber heard should be kept . Most people like her . Just a few haters on line dislike her . Most working class people love watching movies for to relax.  Most people who hate her are lazy people with too much time on there hands. The only talent they have is running everyone else  down. Talentless idiots who live on social media.,Gary Partridge,0,2021-02-26T19:12:55Z
25,Ugzv3F5CQOEgM9gAFxd4AaABAg,Nice,Crazy Manwich,0,2021-02-26T17:56:41Z
26,UgxbxDn1MaM5dQq29wZ4AaABAg,Her acting and that thumbnail are of equal quality 😂,Shogun Graphix,0,2021-02-26T13:29:59Z
27,UgyXGofEU8QWa1t7Rth4AaABAg,"i dont think emilia wants mera's part. Too much heat, not worth it.",Kan,0,2021-02-26T12:55:33Z
28,Ugxfb70qGR9siM4xDaV4AaABAg,I like Emilia Clarke and everything but she's only 5'2 compared to Jason Mamoa she's a kindergartener. I'm sure they would be able to make her look taller on screen but idk🤔,Too Strong,0,2021-02-26T08:11:30Z
