,id,comment,author,likecount,publishedAt
0,UgyALVIWarwCecn4ATB4AaABAg,Esa peli ni la voy a ver a no ser que esta tipa se vaya de ahí. Entonces si la veré.,Bryan Hidalgo,0,2021-10-10T14:23:45Z
1,Ugy4pyBlh9tndp1Ltlt4AaABAg,Amigo debes crear de nuevo un vídeo porque no me gusto el hecho de que Amber podria estar de nuevo en Aquaman menos para una tercera parte aunque sea menos el papel de Mera en la parte tres.,Pablo Henriquez,1,2021-05-05T03:15:42Z
2,UgwaIrZL3LcGMyY2I0R4AaABAg,Dicen que los fans no tienen voto  pues nadie vaya a ver aquaman 2,EL CABALLERO,4,2021-03-09T18:48:25Z
3,UgyeO4SfR_zU_0BGJ_h4AaABAg,"Quizá es por la serie en la que ella actuaba, no sé cuál es, mucha gente la boicoteó y fue un fracaso, Warner no quiere pasar por lo mismo, sabemos que Warner ama el dinero",Lu ʘ‿ʘ,0,2021-03-01T14:55:41Z
4,UgwuowWFRLTaX0pKyZF4AaABAg,La pregunta es porque qué pasó que hizo? Jaja,MathiusMS,1,2021-02-27T16:35:49Z
5,Ugzs0rnWk5qaD5zyo4B4AaABAg,🔴NO DEBERIAN SACARLOS POR NINGUN MOTIVO A NINGUNO DE LOS 2 DE SUS RESPECTIVAS PELICULAS. SUS PROBLEMAS DE PAREJA NO LE INTERESAN A NADIE. ESOS TEMAS ARREGLENLOS APARTE CON SUS ABOGADOS Y JUICIOS. JHONNY DEPP DEBE ESTAR EN PIRATAS DEL CARIBE VII👾Y ANIMALES FANTASTICOS III Y AMBER HEARD EN AQUAMAN II Y LIGA DE LA JUSTICIA👽. LOS 2 DEJARON LA VARA ALTA EN SUS PERSONAJES NO CUALQUIERA LOS PUEDE REEMPLAZAR ESTO ES UNA ESTUPIDES DE LAS EMPRESAS Y DE LOS FANS QUE SE HAN MAL ACOSTUMBRADO A MANIFESTARSE POR PURAS WEAS SERIA UNA ESTUPIDEZ REEMPLAZAR A LOS AKTORES POR OTRAS CARAS ESO MATA LAS SAGAS.,FABIAN UNDURRAGA,3,2021-02-25T16:18:36Z
6,Ugz8ZFvFsX6D1nI5RdJ4AaABAg,Reddit!!!!!!!!,Alejandro Teutli,0,2021-02-18T07:18:58Z
7,UgyK3dT1QdVkXdPvAtd4AaABAg,"Flaco demasiado tarde le pagaran  doblé de dinero a Amber para hacer acuaman, fijate en las noticia ah ah",Marco Ruzzo,0,2021-01-31T05:18:45Z
8,Ugyw9L4hXWZRT57Ggop4AaABAg,"Increíble!, gente que le desea que un actor no tenga trabajo y hasta recojan firmas, cuando a ellos no les han hecho nada, es ridículo.",HAGEN,1,2021-01-20T19:57:58Z
9,UgwKxRubj8TYc1o7u5p4AaABAg,y que no pueden buscar otra actris o que,Leo,2,2021-01-17T03:07:14Z
10,Ugy9NVlQC2olpy0J6st4AaABAg,Que mala información,armin,0,2021-01-11T02:43:45Z
11,UgznFPXdE9LEBRBvQel4AaABAg,Maltradora,massiel Pérez,7,2021-01-08T09:56:19Z
12,UgyWix2oowW-7KvCu7t4AaABAg,Que la eliminen definitivamente de la actuación,massiel Pérez,23,2021-01-08T09:56:13Z
13,UgwbK_nmtmne1i5GF5R4AaABAg,Ojalá! Así sea,Maria de la Cruz Perez Dorantes,5,2021-01-07T18:03:39Z
14,Ugzb7Gcj3GZGRo8oJ6h4AaABAg,Aquaman 2 sin Amber Heard será un total fracaso y desperdicio de los actores,lizbeth CUMBICOS,1,2021-01-07T04:17:06Z
15,Ugw48EHcY_MY0jfi5Dt4AaABAg,Justicia,Abisinio2.0,4,2021-01-07T03:34:32Z
16,Ugx_SHzKl4JDzMdF2GV4AaABAg,"No sé quién le dijo que es actriz, pésima",Sandy D,21,2021-01-06T21:57:58Z
17,Ugw5yvZDFCR5lkKQk_R4AaABAg,No me interesa lo de Deep y Amber solo quiero que salga aquaman,Fabian Zelaya,1,2021-01-06T17:12:54Z
18,Ugw8FVUmGiLhZs0Dz1x4AaABAg,Para mí era perfecta para el papel,Fabian Zelaya,2,2021-01-06T17:12:11Z
19,Ugw4n2WHQCwcTzwreGN4AaABAg,"Yo:pinche 2020 de m¡€#%@ me quitaste a mi grindelwalt 😭😭😭😭😭¡¡¡MALDITA SEAS AMBERHEARD😡😡😡!!!"" 2020 CRUSASTE LA LINEA
YO AHORA:¡¡¡¡SIIIIIIIIIIIIIIII!!!! 😃🥳ALGO ES ALGO ¡JUSTOCIA PARA JOHNNY JUSTICUA PARA JOHNY #JUSTICIAPARAJOHNNY",JMLO,1,2021-01-06T04:40:58Z
20,UgzwRXl_5dVsWdkTYpd4AaABAg,Rico clickbait,Sr. Machista Opresor Violador Pedofilo,0,2021-01-05T23:11:14Z
21,UgwiK626Ecf2i-rG1A94AaABAg,Amber le deben dar el papel de la mayor Zorra del mundo,MRJM,0,2021-01-05T21:09:17Z
22,Ugy_iOYq2ywfZ7we05d4AaABAg,"Esta mujer es el mero demonio pone cachos, tener una esposa así, mejor tengo una mascota de por vida.",MRJM,6,2021-01-05T21:08:37Z
23,UgwJqwcgvk8liNVGzO14AaABAg,"https://www.change.org/p/dc-entertainment-remove-amber-heard-from-aquaman-2?signed=true

Pa que firmen la petición de sacar a esa vieja de Aquaman 2",Caro,1,2021-01-05T20:19:58Z
24,UgwaXiBxaV1cGKqweLx4AaABAg,Si esa mujer sigue para Aquaman 2 NINGUNO DE MI FAMILIA LA VERA,Tamara Rivera,1,2021-01-05T19:22:10Z
25,UgxvGFbS0SDySdvKyfB4AaABAg,Esta vieja esta llevando a la mierda lo poquito que han ganado las películas de héroes de DC en la pantalla grande. Caes mal. 😒,Nicolle Rangel O.,27,2021-01-04T05:21:14Z
26,UgzyGS6Is66ToONcb3V4AaABAg,yo. y toda mi familia y amigos no vamos a ver esa pelicula si esta esa mujer siniestra y maltratadora,Hagen Draug,61,2021-01-03T13:52:02Z
27,Ugwb3YrUIJWxDRwEbTd4AaABAg,"Q clase de tucosmopolis es esto? XD 
Igualmente muy buen video!!",GuidoMR,4,2021-01-02T23:19:15Z
28,Ugy9-mt4AOvFFtZoFb54AaABAg,Porque mierda no la sacan de una vez sin anestesia ni nada.,gabriela bautista,20,2021-01-02T20:34:45Z
29,Ugx4jQ5_Mg-LTTcSNnN4AaABAg,"Perdió un juicio contra un diario Británico, porque no dicen eso",jpmc,10,2021-01-02T13:21:55Z
30,Ugz8xqPIX4BccWst_5h4AaABAg,La petición original https://www.change.org/p/dc-entertainment-remove-amber-heard-from-aquaman-2?redirect=false,tommy palma,2,2021-01-02T13:06:59Z
31,Ugzf8fC0uSmQY2DD1Mh4AaABAg,2021 sorprende me más v:,gibson jinkey miels,27,2021-01-02T07:13:18Z
32,UgxaaGPlsq-BMgDtPc54AaABAg,"Enlace de petición para sacar a Amber de Acuaman:

http://chng.it/rFjHjmGGbJ",Luce L.,8,2021-01-02T07:04:08Z
33,UgwLDXhf5ZOCCJ8GYhZ4AaABAg,Ya busquense una vida..... ambos me encnatan pero sus problemas legales son nadamas de ellos ...,Luis Ortega,3,2021-01-02T04:41:48Z
34,UgzTCnmjGNE3n6Yrgdd4AaABAg,"Si no la cortan esa película fracasa, causa demasiada repulsión ver la cara de sínica de Amber.",Jessie Valena,114,2021-01-02T03:30:13Z
35,UgwhaAAs97LKAOP_W014AaABAg,Amber  *NO*  a ganado ningún juicio de hecho hay tantas pruebas de que el era el maltratado no ella,la carita criticona,19,2021-01-02T02:50:24Z
