,id,comment,author,likecount,publishedAt
0,Ugz02pw06p1hY-4MhDN4AaABAg,"Sign to Support Amber Heard in Aquaman 2 and her life. She's a United Nations Human Rights Champion, ACLU Women's Rights Ambassador, and humanitarian - also shows more updates and links to evidence: https://www.change.org/p/amber-heard-supporters-we-support-amber-heard-in-aquaman-2
The Geek Buzz article introducing Amber's humanitarian work and our petition: https://www.thegeekbuzz.com/the-basement/fans-amber-heard-strike-back-renewed-vigor-petition/
A longer 'documentary' video of strong evidence before the UK case that is going well and the 2nd half of her good work and leadership is at: https://youtu.be/PaR6L5nMGoc",Motivator Network,11,2020-07-17T04:49:56Z
1,Ugwdz5a64idXYlptkAp4AaABAg,He is a narcissitc pos,Star Wolf,2,2021-05-21T02:39:49Z
2,Ugwyu1NXBp_zxs5EfhR4AaABAg,Thank you so much you for posting! Male victims of abuse all too often are ignored but Johnny Depp is NOT one of them. He is a textbook abuser and it's so sad so many people do not see the truth. I fear he will go on to abuse other women.  I hope that when people look back on this they will be ashamed of how they treated Amber. Her strength is truly inspiring 💜,Natalie Taylor,6,2021-04-29T03:58:21Z
3,UgzhB1qbi2txSmThq954AaABAg,Saw this cuz some one on reddit put it,ERNESTO JOSE GUERRA CARTAGENA,0,2021-03-30T20:10:06Z
4,Ugwl4Vq5IlM0-y66MN14AaABAg,Wow! i never heard of this Audio before. I believe her,Mangashylo41 sailo,3,2021-03-25T17:27:19Z
5,UgyGDYxFUDZmHc_wm894AaABAg,Give me the full audio ill see how is it.,roco2k,2,2021-02-07T23:01:10Z
6,UgzfhBOUhquhtufmh094AaABAg,#justiceforamberheard,superman,4,2021-01-12T06:50:14Z
7,UgyouyhF-_tiQe75o7l4AaABAg,Amber heard is innocent,Google Plays,7,2021-01-05T05:14:59Z
8,UgyCubRhZFdNCaSQ2-V4AaABAg,"Everybody knows now that Depp abused his ex-wife several times. Live with it, it‘s the truth. #JUSTICEFORAMBERHEARD",Unicorn Vic,5,2020-12-02T20:24:21Z
9,UgzOHLUZIal3uVxz4Mx4AaABAg,"Bottom line is he's an addict.  Addicts lie. To themselves, to others, to the world. They want everyone to believe they are the best person ever because their hiding who they really are. Who get's to see who they really are? The people they live with.  The spouses and children. They are the ones who take on the brunt of the abuse. She was a young girl who got taken advantage of by an older man. He wanted her because he thought he could manipulate and control her and hold her prisoner.  She stood up for herself and left him and told the world what happened to her.  He's outraged and does not want to let go of her.  All these lawsuits are his way of trying to keep some type of control over her.  If he was really done with her, he would just make a public comment, ""not true, wish her well, sorry it didn't work out."" End of. If he would have done that instead of of all these ridiculous lawsuits, he wouldn't be in the mess he is now.  But no, he has to try to push her down because how dare she leave him and reveal him.",Oblivia19,4,2020-11-09T14:11:42Z
10,UgyiX6-rx0ylqAoELbR4AaABAg,wasnt wood talking about manson?,Sean Reade,6,2020-09-15T00:26:20Z
11,UgyXSXNfYMzfhzaM1UZ4AaABAg,I'm not an Amber fan but I believe her. I'm disgusted by the Depp fans' blindness to what he is.,Rosie Bottom,18,2020-07-26T18:16:00Z
12,UgxnLUpCHOm1hmmTY3x4AaABAg,"Jd and mm started to be monsters very early on. As soon as jd owned the Viper room...lots of ""accidents"". Do some research, it's very bad.
Thank you for your work. I dont understand why people are so blind. I hope Amber are good security, same for Evan Rachel Wood ☹️
Sorry for my english, not my first language.",MooreJulianne,12,2020-07-26T11:02:10Z
13,Ugx41qirYaKPafEi12R4AaABAg,"she was unfortunate enough to marry Johnny Depp. he's a monster, she must know dark things about him. the media and the fanatics are hitting on her. go see the meaning of the tattoo he shares with his best friend marilyn manson .... brrrr.",MooreJulianne,15,2020-07-24T15:15:49Z
14,UgzeNlleHWguuBzTAkl4AaABAg,Dangerous games they play.,Misty Lynn,0,2020-07-22T23:06:48Z
15,UgyheoLbLm0H10jV7O94AaABAg,Thx u for this video. Amber needs this support. I believe her 💯,Karla Regand,19,2020-07-18T15:38:09Z
