,id,comment,author,likecount,publishedAt
0,Ugz8-yq7lC74GE4_LPN4AaABAg,"Warner Bros. said that Amber would join but with little screen time, I DON'T WANT THAT!! I want to have plenty of Mera time but not for her to be played by that witch!! come on Warner, do you have any idea how bad the movie is gonna turn out! your walking into a financial death trap!!",Tomas Romero,0,2021-08-30T19:50:58Z
1,UgzVlygILIERLrDEvH14AaABAg,"Aquaman 2 must be delayed, but not because of Amber Heard, it was because of Avatar 2, because Avatar 2 is also a big movie that going to be released in December aswell, the release month is the same as Aquaman 2, Avatar 2 could take away Aquaman 2 box office grossing, so that's bad",Epsilon Seven,0,2021-08-07T17:54:44Z
2,UgwZYfSvNROiUhTR1UR4AaABAg,"She should or should not be?

Well did they discuss that before kicking Mr. Depp?",Zarpp,0,2021-06-13T20:43:39Z
3,UgxkxydQc5WcCU2UwoV4AaABAg,Well,Maxililian Adam Alex Dyhr,0,2021-05-31T14:46:25Z
4,UgyYfrU9c9QTZ0yFZMJ4AaABAg,Emilie just don't seem false and ower reacting like hm person and I'm not a fan of the sea dude but from game of thrones she is wery good at that princess,Maxililian Adam Alex Dyhr,0,2021-05-31T14:46:14Z
5,UgzfXIiVYJnISi9pbdN4AaABAg,Thanks its not a statement but its been to long of a corona mixed with this toxic Hollywood and its losing its charm if ure that easy to be accused for nothing u done for own winning,Maxililian Adam Alex Dyhr,0,2021-05-30T08:18:21Z
6,UgzGc1TXyAiTJaUMIOB4AaABAg,REPLACE HEARD,EVA LEE,0,2021-05-28T01:13:59Z
7,UgzIMNtDtEGC-heCDsZ4AaABAg,All she should lose roles everywhere forever,Lindane Mnguni,1,2021-05-10T21:38:11Z
8,Ugx8OquX6CfvhvnwyN54AaABAg,"I for one, won't spend a nickel to watch anything she's even an extra in... I took my kids to see Aquaman but they will get over not watching the sequel until it's free on whichever streaming service.... Sorry Jason Momoa, you're a badass. I hope WB does the right thing so I can see Aquaman 2 in theaters",Ed Lopez,0,2021-05-08T17:13:27Z
9,Ugy2dytdTWUfpRHyNER4AaABAg,"of course she would be fired, with what she did to Johnny, that got him fired, she deserves it back 10 fold
but also, Jason Mamoa come out in defence of Johnny, against Heard...that would cause some serious problems between 2 actors that are supposed to be love interests in these roles
even before the scandal with amber and johnny depp...i thought amber heard was the main drag on the aquaman movie, which was still great
having someone from game of thrones replace her would be perfect, even peter dinklage would work 😂",CaptainCosmic,0,2021-04-13T05:09:40Z
10,UgzF8hfKAzqbZkpSpdB4AaABAg,9:55 HAHAHAH great chemistry???? are you on something bro?,truewolf,0,2021-03-30T17:16:50Z
11,UgzHF8oPa9nmvZxjzM94AaABAg,Yasssssss woooohoooooo  finally #teamEmiliaClarke1000% #teamJohnnydeppppppppppp woooooo,Santoro,1,2021-03-07T22:29:33Z
12,Ugzw4clB0xQMvgJRR194AaABAg,Goodbye Amber! Totally happy about this!,ML 0909,0,2021-03-07T15:16:11Z
13,UgypGOQVmT8fb3B212Z4AaABAg,Well drogo and daenerys meet again :),Tu Nguyen Pham,0,2021-03-05T19:31:16Z
14,Ugx3CXrg7FXoYcd3NGl4AaABAg,(No Hate) But amber is more better♥️👍,Charles Justine.,1,2021-03-05T09:47:38Z
