,id,comment,author,likecount,publishedAt
0,Ugxno74wSr1EqUPwD8h4AaABAg,So when is she going to jail??,Inspector Infinity,0,2021-09-02T12:44:58Z
1,Ugwiu7jOrNMVOC5LFdF4AaABAg,0:53 hmmmmmmmmmmmmm that flag looks uhh a bit sus,Greg Heffley,0,2021-07-28T06:46:02Z
2,UgxZMznbgY-q4wb5jTx4AaABAg,"I mean, Elon... he knew damn good and well she was married, and to whom, and still spent the night in another man's bed. I've lost all respect for him.",gamopetalous,0,2021-07-22T03:43:40Z
3,UgxHl9Zm6CRr9OPH59N4AaABAg,Im with JD,Luiz Palombini,0,2021-05-12T11:01:53Z
4,UgyiFNVVtsViPteIWhh4AaABAg,Amber Heard needs to go down and she's an awful actress. It's no wonder she used Johnny's neck to step up to the top...evil,Sonofmon,1,2021-04-16T22:45:54Z
5,UgyPRf7Y13DcBPIUUup4AaABAg,Now I get it why Elon musk is getting hate .,notur_bella J,1,2021-03-24T15:03:42Z
6,Ugzn8jUiGW1DA6BNxDJ4AaABAg,Thats crazy,sensi milia,0,2021-03-23T12:33:13Z
7,Ugyqm3SSeplh4OwkdZF4AaABAg,Sia didn't hold back agents amber damm,Jaye Goldson,0,2021-03-20T12:38:48Z
8,UgxB5Xs3Tjtnihe6GGN4AaABAg,"I wouldn't normally utilize the word ""evil"" as a technical term  to describe personalities or individuals, but I find it rather fitting here.",Steffen Balle,1,2021-03-09T22:30:35Z
9,UgxRhAG5_GeT9NWukA14AaABAg,"I have been following the legal case for a while. All the evidence is now showing that AH knew what she was doing from day 1 and also got her freeloading friends in on it.The UK court case is going to be overturned as they found the judge had personal connections with Amber and those facts should have been told to the court prior to the trial the judges son also works for the Sun paper....so, this is going for a ride. #Justiceforjohnny",Bobbi Cat,0,2021-03-05T00:21:39Z
10,Ugx7A5Sc-sATus_B6614AaABAg,Johnny gets punished & she gets gold ticket in Hollywood & Warner because she has a slot between her legs speaks volume about how one sided the industry really is. TRASH.,DeSpace Man,0,2021-03-01T12:06:14Z
11,UgxgeghUdPK_Al66gEJ4AaABAg,Why have you posted the same video 3 times 😂?,Eleftheria K.,0,2021-02-27T20:27:38Z
12,UgxV9sPDJ_y30fWfoDh4AaABAg,"Johnny Depp📈📈📈📈📈
Amber Heard📉📉📉📉📉",Ebony Plays,1,2021-02-21T22:45:41Z
13,UgxA-KFQuqLwe7QXFe14AaABAg,Guys who've been done by her type are loving this bitch slap.,Christopher Robin Garrish,0,2021-02-18T22:52:05Z
14,UgzTkIhv_3vCSz53_rp4AaABAg,Johnny what do you think you're running from? I ain't runnin' from nuttin',Edward Aguilar,0,2021-02-17T07:03:44Z
15,UgwLSwgyAf7nsSyBU3R4AaABAg,It's pronounced paradee not paradise.#FRENCH,Je' suis Cherie,0,2021-02-16T15:41:23Z
16,UgwigEH4lSBWy27kBz94AaABAg,Amber was arrested for Abusing her x wife.,K.D. Rolls,0,2021-02-14T13:15:15Z
