,id,comment,author,likecount,publishedAt
0,UgwXLIM15N1aBocVtwB4AaABAg,"So this petition is already 642,000 in like 2 hours since I made this video! Well. Damn. Going for 1 million!",eHacker,91,2020-11-08T15:33:52Z
1,UgxIriybqOnB8TShxqx4AaABAg,she is from hell,lila elul,0,2020-11-27T13:12:03Z
2,UgzJwHEFxgwNnGV0SEN4AaABAg,"These petitions against Amber are actually bolstering her case, guys, she craves attention, being singled out, feeling victimized.
Negative publicity is still publicity.
I tell you, going ""radio silent"" on her will hurt her ego more.
Let her and her enablers make what they want of this, but a celebrity's biggest nightmare is being washed out, forgotten, not worth the fuss.

And yeah, she can keep her Aquaman 2 only so Hollywood could finally see what a toxic investment she is.",ema,0,2020-11-14T22:49:58Z
3,UgyAkuL8UfkAf0PHusp4AaABAg,1 MILLION SIGNATURES!!!!!! 😃 🥳,Claire Jones,0,2020-11-12T12:47:21Z
4,UgzfVlqc288tnpcd0Dp4AaABAg,"Today we have 997.234  people saying to remove Amber Heard from aquaman. Maybe, just maybe now warner bros. can see the negative impact they will have",Daniela Quatorze,0,2020-11-12T12:22:11Z
5,UgxR2qb8djI8htEyzLV4AaABAg,When this reaches 1 million signatures I’ll feel like I’ve won the lottery and become a millionaire! 🤑,Claire Jones,0,2020-11-12T11:21:35Z
6,Ugz86EYltxOd42LkisR4AaABAg,The petition is going to hit 1 million today!!!!!,Sv D,0,2020-11-12T09:59:15Z
7,UgxEbENhKsSSjIy4uvV4AaABAg,Looks like it will hit a million tonight!,Shadow Knows,1,2020-11-12T00:14:08Z
8,UgxAtCXtbDHEZ4aFPOd4AaABAg,Almost 1 million! :O,DecimusYna,2,2020-11-11T19:30:20Z
9,UgysunIWZQ6Bm5HrJ8V4AaABAg,"909k as of now, and flying.",British Scorpion,1,2020-11-11T19:14:58Z
10,UgwLxhys5Ej5IwDKP4B4AaABAg,"Damn, that is awesome!",Pop Culture Minefield,0,2020-11-11T16:02:54Z
11,UgwnTbqZtVyagm0flKN4AaABAg,I signed the get rid of amber heard from Aquaman 2. I didn't know there was one to keep him at FB. But isn't he getting paid anyways? I gotta get to the keep johnny one. I'm on it too 🤟🤟,Mary Jorge,1,2020-11-11T12:13:47Z
12,UgyB92bDQwMvZl8A_qx4AaABAg,The petition is continuing to do well!! 😃 It's getting closer to 1 million.,Clairey,0,2020-11-11T11:15:36Z
13,Ugwd99QF-IVgxeTii2F4AaABAg,"It's over 800,000 now",Adam Henson,0,2020-11-10T18:08:42Z
14,UgxjXQHXbnNO0eL20Ax4AaABAg,The petition now has over 800k signatures!!! How long is it going to take when it reached 1m?,Claire Jones,0,2020-11-10T11:36:59Z
15,Ugz4-ihhJeKvbQYccFl4AaABAg,Go go go !,Bobbi Catalano,0,2020-11-09T15:00:00Z
16,Ugyi_t-cPHBbt9k-rNh4AaABAg,"Thought you might need a smile. In the petitions (there are many), re Johnny Depp, there is one that is asking  for a directors movies of Depp to be removed because of Depp. It has 7 signatures.",Queen Babylonia,0,2020-11-09T11:28:59Z
17,UgxgE7o9cGiH8GXEWjF4AaABAg,"Even if they do not bring him back, the signatures on this should be a warning to WB by itself. They are playing judge and jury before a trial next year.",Queen Babylonia,0,2020-11-09T11:17:50Z
18,Ugzh1GgtH1egVkOSect4AaABAg,Johnny is an artist and I would prefer to see him in quality independents.  Yes the money might not be so good but sometimes quality rather than quantity is the way to go.  I get a bit fed up with the big two WB and Disney taking over so much.  Funnily enough many of us do not have those two top of our admiration spectrum.  I think it is about time these two companies get taken down a peg or two.  I personally think Johnny is better than the film here.  I also thought it in the Pirates films.  It was Johnny himself who elevated the role and the film.  He does not get enough recognition for what he actually does.  Yes alot of money and loving fans but not critical recognition.,L Mac,1,2020-11-09T09:50:31Z
19,UgwTb_XkbSUONVXXqYt4AaABAg,"That's easy to figure out. So many casual observers out there just found out that justice isn't always served, then got off their ass and signed the petition. What good it will do is anyone's guess.",Stiff Richard,1,2020-11-09T08:25:41Z
