,id,comment,author,likecount,publishedAt
0,UgyAvFYW0vMNRpl974p4AaABAg,"¿Cual te parecio la data mas suculenta de todo el video?
No te olvides de darle DUUURO a like.",DELCARAJO TV,92,2021-07-28T02:20:12Z
1,UgwGuYKcNwIaKEDXbql4AaABAg,"No entiendo como una persona adulta, ya casi cuarentona no pueda desligarse de su padre, desde los 21 uno ya es libre de hacer lo que le venga en gana",Eduardo Salazar,0,2021-09-29T19:46:05Z
2,UgwR7lyMl1mlWN4ea694AaABAg,"Lo de la mascarilla y la vacuna...el problema es la vacuna no inmuniza, solo disminuye la probabilidad de ser hospitalizado y de morir",20morena88,0,2021-08-20T18:48:52Z
3,UgyxMZp0ov0bZtxy7BV4AaABAg,😠😠😠😡😡😡😡 si hay que sacar a alguien primero a Amber,Nájera Elías,0,2021-08-20T16:25:28Z
4,UgzC6pm08hjWcW5rxe54AaABAg,El CDC y la OMS no hacen lo mismo,Mike Hurtado,0,2021-08-14T13:39:53Z
5,Ugwe7AlC-fXCgVWA1TB4AaABAg,No me vakuno,Mike Hurtado,0,2021-08-14T13:39:04Z
6,UgzH2ihEofyZuZbcGc94AaABAg,"Hará películas independientes. Hollywwod está herido de muerte, el cine del futuro se hará en Asia",Mike Hurtado,0,2021-08-14T13:38:42Z
7,UgzR4IZnSx6o2Gb0h8t4AaABAg,"sos un poco conspiranoico y a veces atentas al sentido comun, pero te banco con lo de Johnny Deep...",LadyNorris,0,2021-08-10T02:37:29Z
8,UgyloAumMt75387pOGx4AaABAg,"Britney Spears,está jodiendo mucho mejor que la élite la Suicide,para que no joda tanto.",Josué Otero Otero Murillo,0,2021-08-07T04:13:37Z
9,Ugwau3DIz9y5uzb5akp4AaABAg,"Con vacuna también se están contagiando . Lo que no quieren decir es que la gente se sigue muriendo en fin hay de dos , morir ó quedar con secuelas , usen los cubre bocas. En México vamos muy mal en contahmgios y muertes",Georgina Alonso,0,2021-08-04T00:32:06Z
10,UgzSkY6AWAAMSLU600R4AaABAg,"La madre de Britney y todos lo de esa han vivido y siguen viviendo de ella y ahora todos quieren hacerse los ""buenos""",Lourdes Estefanía Beltrame Callejón,0,2021-08-03T07:12:46Z
11,UgxnvNAgcKds1rH6vAB4AaABAg,Johnny Deep forever,Ilia Arroyo,0,2021-08-02T16:23:36Z
12,Ugxyh_9Gg8moBRsRzwd4AaABAg,Lo de he Man ya lo sospechaba cuando vi los colores con una paleta hacia el rosado.... ya hicieron de Thor un panson borracho quien esperaba que He Man no sucumbiera al feminismo?,jhovo2008,0,2021-08-02T11:01:42Z
13,UgyFwPLmxi7RLYiw5vl4AaABAg,Señora carmelita ahora más famosa por el meme con jlo En el canal de Juanito 🤣🤣🤣🤣 ♥️♥️♥️ desde 🇲🇽,Luna,0,2021-08-02T05:20:05Z
14,Ugxai35ypL_a7hwKsAd4AaABAg,"15:40 Yo la encontré esa película para verla, solo esta en ingles y japones con subtitulos.",Kevin Barria 末,0,2021-08-02T03:59:49Z
15,Ugx7sEXikqKNPIxMUnl4AaABAg,Después de rodillas le va a pedir PERDON 😒,Virgi Orellana,0,2021-08-02T03:35:29Z
16,UgzW0p81ijkR7nSJBuR4AaABAg,pobre  britney nadie de la familia le importa un carajo nada ni  siquiera la quiern no sirven para nada,Maria Jose Rosado Salaverri,0,2021-08-01T21:20:04Z
17,UgzFspq6NG04lw_8uh94AaABAg,Y es la Élite de mierda que hay en Hollywood.....así es. Aguante Jhony,Vicki Lestter,0,2021-08-01T20:17:38Z
18,UgyKtrZBJSiOFKy4P7h4AaABAg,Las ventaja de tener vagina,Eliese Cepeda,0,2021-08-01T20:05:09Z
19,UgzVwbnGNg62YofDzu94AaABAg,Kukushollywood !!!,Armagon Ttboy,0,2021-08-01T13:53:50Z
20,UgzgLTj83Fs-Af4YLsZ4AaABAg,2:59 yo: nada???,Roslyn Salazar,0,2021-08-01T07:35:32Z
21,UgxNNbkSjO_E5-SVmRp4AaABAg,#JUSTICEFORJOHNNYDEPP,Belen Depp,0,2021-08-01T02:12:07Z
22,Ugzzxm_R6ZP3eXTFvZF4AaABAg,con respecto a he man...el problema es que todos los que somos fans sabemos que tee la es hija de sorceress y desde ahi es la unica manera en la que ella podria tener un up power para justificar...que ella gane protagonismo bueno eso no sucede y pasan un par de cosas que no estan bien manejadas ...o sea tambien levantan mucho a skeletor en niveles de maldad y demas...y heman y los masters parecen unos salames...,Jon Faerman,0,2021-07-31T17:12:42Z
23,UgybCxq6S-QY0_k3RrJ4AaABAg,Boicot a Disney,Balltazar voorhees,0,2021-07-31T11:10:45Z
24,UgwY854y8-sR_u6pa9x4AaABAg,Cancelemos  aquaman,Balltazar voorhees,0,2021-07-31T11:10:26Z
25,UgwM61pHzTCuNFED6W14AaABAg,YA DEJA DE HABLAR DE JHONNY DEEPPPPPP AGHHHHHHHHHHHHHHH TODOS LOS PU*** DIASSSS,Martín Miranda,0,2021-07-31T09:05:00Z
26,Ugxhcj_FdRVPsnALkkV4AaABAg,Jlo con cirugías cualquiera Ya aburre se la pasa enseñando cuerpo plastico todo el tiempo yaaaaa no jodan. Lo demás es más interesante JHONNY DEPP NO ES JUSTO.🙄,Z M,0,2021-07-31T08:00:06Z
27,UgyDLHJL-igBPd84ayN4AaABAg,LA NUEVA SERIE ES BASOFIA,Jean Smith,0,2021-07-31T06:46:38Z
28,UgzTf52KAddN0Qd5xfl4AaABAg,6 presidentes q no aceptan la vacuna!!! Y los matan!!! Por algo será....turbiooo,yoguitua,0,2021-07-31T03:27:16Z
29,Ugw7rZvdPLSRfj5LAl94AaABAg,"Hay quien se ve bien sin brassiere, hay quien no y debe de abstenerse",Carlos Ruiz,1,2021-07-31T02:46:35Z
30,UgwVZhN8-b8Czi5ncnJ4AaABAg,"El tema sanitario no es tan simple, como tallar una verdad absoluta en piedra, porque a la enfermedad una la va conociendo a medida que la va padeciendo o alguien puede puede predecir el resultado de un partido ""NO"" Entonces como ""Carajo"", señor ""Carajo"" le sorprende estas enmiendas por usted nombradas, sobre como cuidarse por el covid....Aún  asi siempre es un gusto ver sus informes señor ""Carajo"" mis saludos a su mujer ""Carajo"" y a su hijo ""Carajito"" ..",diego ramirez,0,2021-07-30T22:37:09Z
31,UgywKohTt5bicKIAwNV4AaABAg,"Pedo Hollywood debe ser cancelado, por inestables, enfermos mentales, degenerados, psicopatas, satanistas, izquierdistas, pro BLM and Biden, o sea son una Escoria!",Tere O,1,2021-07-30T20:14:38Z
32,Ugw6U7oiJ1NlIzb4-h14AaABAg,"El mejor apoyo que se puede dar es no consumir ningún contenido en el que este Amber Heard, y consumir todo en donde esta Johnny Depp, pero eso la gente no hace, se desviven llorando por Johnny pero van al cine a ver a la Amber esa.
PD: yo ni pirateada veo una película donde este Amber, no merece mi tiempo.",Ecología de derecha,1,2021-07-30T19:47:20Z
33,UgwgwQ7qkL0wQcYhkuh4AaABAg,Solo miren los últimos 2 minutos.,Ecología de derecha,1,2021-07-30T19:41:33Z
34,Ugw5eQLNMjsTZ-8gUgZ4AaABAg,8:34 no se dio cuenta ahora ella viene luchando por participar desde hace mucho y a principios de años dijo que quería saber donde estaba el dinero de la fortuna de la reina del pop  por que su padre lo había malgastado … quédate mejor solo con los videojuegos,Minipop2,0,2021-07-30T19:35:27Z
35,Ugy4CnJ-78Bl3o2LyZh4AaABAg,Hace un video completo de He-Man,El coleccionista Dé Sueños,0,2021-07-30T19:30:19Z
36,Ugw9QJhP3Stnqs5yl3l4AaABAg,Juanito te aplaudo lo q te salio del alma!! Me encanto tu reaacion,adriana briseño,0,2021-07-30T18:33:16Z
37,UgxTFp5AyxmiEURIe2Z4AaABAg,"Jonny Depp es un gran actor, después de todo lo q lesha dado......  Así le pagan????",Sarete Guzman,1,2021-07-30T17:58:40Z
38,UgxdcnoYsRjM0PHs-FB4AaABAg,"Yo no vere aquaman, ni cuando la den en television abierta.",Himera Bethancourth,0,2021-07-30T16:34:02Z
39,UgxOk98-03eo6OgKWul4AaABAg,te amo johnny,Franco Pfeiffer,0,2021-07-30T15:55:57Z
40,UgxqEFMFyJQrW4ZLX2J4AaABAg,"Si Juanito. Haz un video completo sobre la nueva serie de Master of the Universe.

Que asco saber que a Holywood no le interesa realmente expresar una verdadera igualdad de generos, sino tan solo sigue ciegamente la agenda de destruccion de la imagen masculina propiciada por el feminismo de la tercera ola.",Vladimir Longa,0,2021-07-30T14:28:48Z
41,Ugwg4B47V_XoUDE99md4AaABAg,Minuto 10.34 jajajajajjajajjajajajajja,Carolina Gerez,0,2021-07-30T03:53:56Z
42,Ugxvn6Xwel6LEOJIPzB4AaABAg,Que raro otro clásico (HE-MAN)  arruinado para que sea protagonista una mujer!!! Ya perdí la cuenta de cuantos van :S No se dan cuenta que los proges de redes sociales no consumen el contenido ni son fans....solo molestan al resto,Eric Morquillas,0,2021-07-30T02:41:32Z
43,UgyIg4-EuwAL-bIptg54AaABAg,"Jonny es tremendo actor ,muero por ver la película del fotógrafo!!!!",SuperAndrea1998,0,2021-07-30T00:36:09Z
44,Ugxt40rx7Iv9zxMob3B4AaABAg,"La mamá de Britney me hizo poner mal, se parece en actitud a la mía, quedé 👁👄👁",Lili Beltrán,0,2021-07-30T00:31:32Z
45,UgwOfNUagCblBjwRupp4AaABAg,Hamber es una mentirosaaaaaa del culoooo... nadie va a ir a verla NO VAYAN,Mariana Serrano,0,2021-07-29T23:50:53Z
46,UgxPm93sYkvXSkS8ozV4AaABAg,"No sólo arruinaron la serie, sino también a Teela, ahora en lugar de una guerrera parece un traba jajajajajaja elijo pulgar abajo y que ellos sigan con su agenda. En definitiva nosotros elegimos que miramos y que no.",Atiliodoc,0,2021-07-29T21:16:54Z
47,UgysREHdKQvlomDkR214AaABAg,#freebritney,Ado Tey,0,2021-07-29T20:51:26Z
48,UgxNeMFJ4vDGq5UEWq14AaABAg,Me cago en los anuncios de YouTube!!! A nadie nos interesa los putos anuncios,Pame H,0,2021-07-29T19:38:44Z
49,UgxNs5b0XPPTS5jcchN4AaABAg,"Lo tendrían que haber llamado Teela y las lesbianas del universo, y así no engañaban a nadie jaja, saludos",Aldo Leo Chino,0,2021-07-29T18:21:20Z
50,UgxqSp22cRmpacC0UKN4AaABAg,"uuuyyy a alguien se le pasó por alto revisar el vídeo antes de subirlo jejeje, el pelotubi del día se contó solo loco jajaja",Eli Saul,0,2021-07-29T17:15:12Z
51,UgwhJrqG6AIcPbB1kO94AaABAg,"2:38 la ignorancia es atrevida,... si eres de los que toman decisiones por lo dice un influencer o youtuber o toma en cuenta sus opiniones eres un bestia",Xicho Ctrl W,0,2021-07-29T16:54:18Z
52,UgwCx8Tx33j4sVVeAGN4AaABAg,"Para mí esta persona coge datos de otras personas que no tienen idea de lo que hacen , por favor no confíen en youtuber",andres sanchez,0,2021-07-29T16:47:57Z
53,UgxLYm78R7KlAnZs8GZ4AaABAg,"Amber es la piruja de Hollywood. Peces gordos están detrás de ella, mientras sea buena chica estará protegida y Depp hundido.",DG,0,2021-07-29T16:25:09Z
54,UgyS7HdyQgUqgw-EFj14AaABAg,Odio a Teela!!! jajajajaja,Julian Zabaleta,0,2021-07-29T15:37:25Z
55,Ugx_2R0AAhUhoAymgP94AaABAg,Afllek dejo ana de armas por la come tacos que se han comido todos de jennifer que idiota.,Jorge Valdes,0,2021-07-29T15:35:16Z
56,UgzcaoPTUlS2G0LMz8l4AaABAg,Yo pensé lo mismo se echaron he-man además daba consejos al terminar pero como el mundo esta tan corrupto......,carola riquelme,0,2021-07-29T14:35:30Z
57,Ugz3HLJQwIbJ05BPFXV4AaABAg,Es increíble que donde sea ya exista este tipo de personas que se dediquen a destruirte a toda costa ▶️,Casos y Misterios,0,2021-07-29T13:59:01Z
58,UgzG0wtlnD8s6ipxdZ94AaABAg,"Jonny siempre haciendo un excelente y trabajo duro.
SaD.hollywood:(Espectativa#Realidad...)",April A!ien,0,2021-07-29T13:43:32Z
59,Ugx7fXhe9pMv0dOXJrx4AaABAg,Has el video de Kevin Smith por favor!,bosentica,0,2021-07-29T13:18:06Z
60,UgytizutBhaJ5Ajh_hp4AaABAg,Buen video,Miguel Angel Alvarez Agudo,0,2021-07-29T13:09:01Z
61,UgyrFew4rAhyIGtRcJp4AaABAg,Si haz un vídeo como solo tú sabes de lo que está pasando con Masters of the Universe parfavaaaaaaaaR!!,Jorge Valencia,0,2021-07-29T13:04:26Z
62,UgxC2oU4ju0U27VtCBt4AaABAg,Johnny Depp tiene que salir de esto que bronca es una locura todo,UMA,0,2021-07-29T13:01:17Z
63,UgykVis8T0_LimR27EB4AaABAg,DE SEGURO BRITNEY ESTARIA MEJOR SI EN ESTADOS UNIDOS DIERAN PENSIONES POR HIJO COMO ARGENTINA COSA QUE LA MADRE ESTARIA TODAVIA PARIENDO POR PLATA Y SUS HIJAS COMO MAYORES NO LES SERVIRIA 🤔😎,maria delia Dri,0,2021-07-29T12:45:31Z
64,UgwXfWWQT2oF_SOA5iN4AaABAg,"Yo no voy a ver Aquaman, por mas que me gusto la primera no la voyu a ver en cines al menos. Que sea un fracaso esa pelicula, porque Amber tampoco es una santa eso quedo mas que obvio por sus propias de claraciones.",Sari Silva,0,2021-07-29T10:02:42Z
65,UgyNv16HA59j2LuC6tl4AaABAg,"Maldito Hollywood si le pasa algo a Johnny Depp ya sabre quien fueron y quien son sus culpables. 🤌🤌🤌🤌
Johnny Depp gran actor y padre 💪🎉 .",Mary,0,2021-07-29T09:13:14Z
66,UgwVYmvTSqp94XmsaDp4AaABAg,"Injusto lo que le pasa al querido #JohnnyDepp .. Lamentable, esperando cambie pronto su situación",Luis Antonio Molina Tafur,0,2021-07-29T08:11:47Z
67,UgzycCawoiDkuTEAhm14AaABAg,"He-man sucks, la nueva, para eso ya existe she-ra",VicTra TR,0,2021-07-29T08:09:05Z
68,UgwanBXRSGkIYRvb7kh4AaABAg,Justicia para Johhny Depp y castigo para la mentirosa de su ex,Isbel,1,2021-07-29T07:24:03Z
69,Ugz6tlwMIzsivQYwNjJ4AaABAg,"Dos cosas.
1. Prefiero ver una serie de 'Iván el trolazo' xD
2. La única mamá que ser merece todo, por todo lo que aguantó por la figura de su hijo es la de Luis Miguel.
Adioooos!",AtrumEisDramae,0,2021-07-29T07:09:53Z
70,UgwJ260vr-k100dcvLh4AaABAg,12:30 Yo también ando sin corpiño y sin calzón.  😋😋😋,Andu Alcocel,0,2021-07-29T06:29:01Z
71,Ugzs4JXFA2MMjlnfJQ14AaABAg,Mi noticiero favorito!! ⭐⭐⭐⭐⭐,Andrea Clara,1,2021-07-29T04:57:16Z
72,UgzDqFlN-gqZWPhxhmt4AaABAg,Volvió Juanito chiquito ha.😁,donnateescucha,0,2021-07-29T04:28:36Z
73,Ugy8YiBddhB6SZEYXqt4AaABAg,Free Britney!!,Maylee De la cadena,0,2021-07-29T03:59:49Z
74,Ugwvu3WWj0BKqlTmIlN4AaABAg,"Hola juanito, vi la serie de master of the univerce, es más, es el título de la serie y en lo 80' es ""He - Man and máster of the univerce"", aparte de esto, es la continuación después de que skeletor, tiene un poco de madures en ciertas partes de la trama, lo más triste es que hay personajes que tiene un final en primera temporada, y lo más hypea es que si sos conocedor de la las líneas de juguetes y cómic salen todos los holy grial, sobre se conoce a greatscull .... me gusto hay que ver como sigue",manu luna,0,2021-07-29T03:50:39Z
75,Ugw7KEuv55S6icpVaqB4AaABAg,Debería de ponerse toda la gente de acuerdo y no ir a los cines con la película de Aquaman,Blackcrath,0,2021-07-29T03:40:09Z
76,UgyhoL9hunUJvcUAlvF4AaABAg,"F*min@zis de m... Todas iguales, mienten, acusan falsamente y destruyen todo lo lindo de este mundo por pura envidia #JusticeForJohnnyDepp",Romiiihaydee Delgado,1,2021-07-29T03:38:24Z
77,Ugya9gLHQiLb4-vn8hB4AaABAg,Por que no hablas del caso del bugatti quemado de El Alfa,javier gonzalez castillo,0,2021-07-29T02:50:43Z
78,Ugx87zZVXv0ebQiPou54AaABAg,La serie se llama Masters of the universe y no He Man. Me gusto el twist!!!!,Luis M Pereira,0,2021-07-29T02:11:49Z
79,UgzVwyyP0OV3GPAkST54AaABAg,"La nueva serie de masters of universe es una completa basura,  una seria de heman sin heman,  adicional lo matan dos veces en tan solo 5 capitulos... Sinceramente Heman era mi heroe favorito a mis 6 años,  pero con esta basofia de serie.... Infancia destruida! Hasta cuando la inclusion,  mujeres al mando,  lesbianismo evidente,  negros,  en fin..... Esto esta llegando a limites insoportables",DORIAN RODRIGUEZ,0,2021-07-29T01:33:38Z
80,UgwwlX7i_XTHm_JP1bh4AaABAg,16:43 😂😁🤦🏾‍♀️🤭🥺😭,DENISSE QUIÑONEZ,0,2021-07-29T01:30:00Z
