,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,UgyJlmcnH8CakuIFuDp4AaABAg,LA ROKA,"What a moral turpitude and disrespectful act. 😠 Never in my entire life I could imagine such a nasty and evil ""person"".",2021-11-15T03:27:16Z,0
1,UgyJlmcnH8CakuIFuDp4AaABAg,Noidea forname,Sorry but 🤣🤣🤣🤣🤣🤣🤣🤣🤣,2021-03-10T19:35:27Z,0
2,UgyJlmcnH8CakuIFuDp4AaABAg,Meiti Jobse,COLD.. HEARTLESS... EYES....,2021-03-07T23:49:23Z,0
3,UgyJlmcnH8CakuIFuDp4AaABAg,sriyani loku galappaththi,@Frank Walker what is your problem  don't you see what she is.d oing she.was.sleeping with.a riich man behind.her huband and was cheating on him she.was not innocent as you think so mind your own bussiness.sorry  no one.asked you to come to watch this video,2021-02-21T07:07:11Z,2
4,UgyJlmcnH8CakuIFuDp4AaABAg,Haley,We need YOU dropping more videos daily!,2020-12-30T01:49:11Z,0
5,UgxLIijgyiXv0__jdDV4AaABAg,LaraCroftEyes1,Amber and a dark stool can also be the pills she pops.,2021-03-11T01:40:47Z,0
6,Ugw59On5i2bBrUliEnt4AaABAg,sea pearl,Oh shut up,2021-05-20T03:23:25Z,1
7,UgynM7251m6qqR_KIIJ4AaABAg,LaraCroftEyes1,What does your comment have to do with Johnny and Amber?,2020-09-02T17:06:37Z,0
8,UgxHEkYcJzKU1ojwdKl4AaABAg,LaraCroftEyes1,"Get real, she defecated on purpose cause Johnny didn't come home in time for her to abuse him.",2020-09-02T17:08:13Z,0
9,UgyAvig6vfDeRwb0LsR4AaABAg,LaraCroftEyes1,"No, she left it for Johnny.",2020-09-02T17:08:37Z,0
10,Ugw2B0vJueMp8otUEd54AaABAg,Jeremiah,I read all three of your comments. Absolute Gold! 😂👌,2020-08-15T05:19:05Z,0
11,UgxMDYoTaXvWOW688p54AaABAg,ThatUmbrellaGuy,Covered their loss because of a lack of professionalism and poor products. That included the treatment of Stan Lee and more. Apparently that's a thought crime.,2020-08-06T22:08:07Z,0
12,Ugx3kNWA0ZXlUQ6cIGV4AaABAg,george dorschner,Red wine has the same effect. I'd put my money on the latter. Iron supplements don't turn you into a trog.,2020-10-03T16:07:48Z,0
13,Ugz0pPVs1yba96Bpjup4AaABAg,___S___,Lmaooo,2020-07-31T11:07:45Z,0
14,UgzCnSYhR5l4Tsp_c9V4AaABAg,___S___,😂😂😂😂😂,2020-07-31T10:59:23Z,0
15,Ugw_rAggVQ3RfZ3gUKZ4AaABAg,Jayakrishna JP,CIA wants to know your location,2020-11-08T15:54:23Z,4
16,UgxFdNXBppX5rpeBo1x4AaABAg,C J,Lol🤣🤣,2020-07-29T20:20:07Z,0
17,UgxFdNXBppX5rpeBo1x4AaABAg,Crystal,Marc Lopez lol,2020-07-27T22:00:18Z,0
18,UgxPjYrBdTE4rXcg1Dx4AaABAg,Bellah Marape,"🤣 🤣 🤣 🤣 🤣 🤣 It's not funny but really, JD is an awesome human being, I really feel sorry for him.",2021-05-30T16:56:13Z,0
19,UgwGOrLJgjZ9NLLq6rd4AaABAg,RainbowDreams30,Sociopaths or psychopaths do this,2020-08-15T01:14:48Z,5
