,id,comment,author,likecount,publishedAt
0,Ugyl2eaf83MuUv76itt4AaABAg,"As a kid I was taught that appearances can be deceiving.
As an adult I have learnt that appearances ARE deceiving.",Itachi Uchiha,0,2021-11-20T07:45:14Z
1,UgyKk8U_pHYtOpt5SCh4AaABAg,Even before the abuse allegations came out she already had a very odd/off putting vibe ....she  was never likeable in the slightest.You could tell even Jimmy Fallon (who is one of the nicest guys ever) was finding it hard to talk to her.,Zara Rashid,0,2021-11-15T22:30:12Z
2,UgzQxeUJ8EnBpNCrOeZ4AaABAg,#Fuckamberheard,KMA 3,0,2021-11-15T02:40:50Z
3,UgxOLe-79xgAIs-dfK54AaABAg,"what an awful, despicable person",jopo pojo,0,2021-11-03T21:01:04Z
4,UgwgdI9YcOo8aAUy31R4AaABAg,She has taken on JD’s way of speaking here. Mimicry.,drawitoutlady,0,2021-11-02T13:57:55Z
5,UgyzK46Sjmb0HMcu-Qp4AaABAg,God she's boring,Morhan Jehnez,0,2021-11-01T09:25:12Z
6,UgzT4Qj53kwHt7pB5Rp4AaABAg,Such a disgusting person 😐👎,Kim kyoung rm egg wife,0,2021-10-30T23:32:52Z
7,UgwmIRavx9QfHiIkEMZ4AaABAg,She totally deserves to go to jail for the abuse she did and for all the lies,saida gadzhieva,0,2021-10-30T12:05:39Z
8,Ugxe6ixkV5h0qVbr2LZ4AaABAg,"Why is this demon in the most literal sense being given an ounce of airtime?
Shameful!",I Smith,0,2021-10-20T10:10:04Z
9,UgyNUl988P7HD4MVZHx4AaABAg,"This terrible woman [Nameless Person] needs to be isolated from society. First, she took up the destruction of Johnny Depp's career, and then she will take on Elon Musk as soon as he says what she does not want. And then all plans for the colonization of Mars will be lost. Johnny must win the courts to save the space program. #justiceforjohnnydepp",Анастасия Назимова,0,2021-10-17T09:35:31Z
10,UgySiKXXpBuHhXK7J8B4AaABAg,#justiceforjohnnydepp,Just Watching,0,2021-10-14T06:13:07Z
11,UgyJU_erqbq_L41nZ-h4AaABAg,"Heard and Fallon lmao, be proud Americans",Benjamin Matte,1,2021-10-10T16:59:01Z
12,Ugx3RF_2cdBdNNrYgTh4AaABAg,Amber la más bonita! 😍🥰😍,Estanislao cuentas quispe,0,2021-10-10T05:44:30Z
13,UgzIKfpOL6vJbSPj8v94AaABAg,Hate her,Prasidh Hegde,0,2021-10-05T14:32:54Z
