No,link,title
1,https://www.youtube.com/watch?v=wgfUsGLfPpQ,Johnny Depp Gets REVENGE On Amber Heard! HUGE WIN For Johnny Depp!
2,https://www.youtube.com/watch?v=mhVfeiACVUQ,Amber Heard DEFENDED by Aquaman 2 Producer!
3,https://www.youtube.com/watch?v=IVxZM3taWPg,Amber Heard naked scene - The River Why
4,https://www.youtube.com/watch?v=M3pSG8v3lEE,"Amber Heard's Apology Video - ""I Can't Go Behind Bars Now with A Child"" (IG LIVE)"
5,https://www.youtube.com/watch?v=Y_UkrYDu-VA,"""It's Horrible"" Nicole Kidman's Reaction to Working with Amber Heard(VIDEO)"
6,https://www.youtube.com/watch?v=5Pyqq3KZCOg,Johnny Depp gana demanda a Amber Heard; actriz deberá comprobar que donó dinero de su divorcio
7,https://www.youtube.com/watch?v=zGWheCDobKM,Amber Heard 'terrible' moments
8,https://www.youtube.com/watch?v=clAb4LQ5wic,FRIGHTENING Abuse! Aquaman 2 Supports LIAR Amber Heard!?
9,https://www.youtube.com/watch?v=kNIX9_jhC2A,Judge LOSES IT After Amber Heard Tries to Get Case Dismissed For the THIRD TIME!
10,https://www.youtube.com/watch?v=Vveu5aY3d7I,BATFLECK IS BACK | AMBER HEARD IS STAYING | BLACK ADAM IS EDGY  | THE DC SUMMARY #2
11,https://www.youtube.com/watch?v=bUJTw20Qtkg,"Celebrities Apologizing For Defending Amber Heard! (Elon Musk, Jason Momoa, etc.)"
12,https://www.youtube.com/watch?v=Jka1JsBBmCU,"""It's Horrible"" Jason Momoa Reaction to Working With Amber Heard (VIDEO)"
13,https://www.youtube.com/watch?v=ZEbrWa6IY5w,Jason Momoa EXPOSES The TRUTH About Working With Amber Heard!
14,https://www.youtube.com/watch?v=VzG4rT-BDEA,Amber Heard PSYCHOTIC in elevator James Franco drug dealer #JusticeforJohnnyDepp sorry Johnny Depp
15,https://www.youtube.com/watch?v=iRkweYsD_Jg,"""She's Shady"" Alex Rodriguez Speaks On Jennifer Lopez (IG LIVE)"
16,https://www.youtube.com/watch?v=3R_emk-Fzh8,Gone Girl & Amber Heard: The Disturbing Similarities
17,https://www.youtube.com/watch?v=HNwoRxZzbjM,Amber Heard Explains Her Tattoos
