No,link,title
1,https://www.youtube.com/watch?v=wgfUsGLfPpQ,Johnny Depp Gets REVENGE On Amber Heard! HUGE WIN For Johnny Depp!
2,https://www.youtube.com/watch?v=pZR2_v4UpgI,Amber Heard’s Lawyer EXPOSES Her For Ruining Johnny Depp
3,https://www.youtube.com/watch?v=5Pyqq3KZCOg,Johnny Depp gana demanda a Amber Heard; actriz deberá comprobar que donó dinero de su divorcio
4,https://www.youtube.com/watch?v=IfZzdVZrPuI,Amber Heard Friends Testify AGAINST Her & Side With Johnny Depp
5,https://www.youtube.com/watch?v=GZNKlZu-i2o,Amber Heard Apologies to Johnny Depp after Losing ALL Her Movie Roles
6,https://www.youtube.com/watch?v=Xlf58om_C9E,Aquaman 2 Producer Slams Johnny Depp Fans Over Pressure to Fire Amber Heard & says They Don't Care
7,https://www.youtube.com/watch?v=Wahd_gszuBA,'Aquaman' Producer Responds To Johnny Depp Fans Pushing For Amber Heard's Firing From Sequel
8,https://www.youtube.com/watch?v=clAb4LQ5wic,FRIGHTENING Abuse! Aquaman 2 Supports LIAR Amber Heard!?
9,https://www.youtube.com/watch?v=EhnKxb99Li8,[FULL VERSION] Amber Heard filming Johnny Depp smashing kitchen cupboards
10,https://www.youtube.com/watch?v=PpS55f5yBsY,The Complicated History Of Johnny Depp And Amber Heard | Corporate Casket
11,https://www.youtube.com/watch?v=EGS-ZB_2Gsw,Johnny depp and Amber heard Full Controversy Explained
12,https://www.youtube.com/watch?v=n6j5rYBUAeM,"Sex, drugs and dirty laundry: inside the Johnny Depp and Amber Heard case | 60 Minutes Australia"
13,https://www.youtube.com/watch?v=VzG4rT-BDEA,Amber Heard PSYCHOTIC in elevator James Franco drug dealer #JusticeforJohnnyDepp sorry Johnny Depp
14,https://www.youtube.com/watch?v=So9UkwrMQjM,"Actors Furiously REACT To Working with Amber Heard (Jason Momoa, Emilia Clarke, Nicole Kidman)"
15,https://www.youtube.com/watch?v=8Jvmru8T3k4,The Sad Truth About Angelina Jolie's Transgender Son
16,https://www.youtube.com/watch?v=e299QlMywk4,“She Should Be in Jail” Johnny Depp Speaks on Amber Heard (Video)
17,https://www.youtube.com/watch?v=bUJTw20Qtkg,"Celebrities Apologizing For Defending Amber Heard! (Elon Musk, Jason Momoa, etc.)"
18,https://www.youtube.com/watch?v=iT2Kiyt7-rk,Amber Heard on the Stand in Johnny Depp's Libel Case
19,https://www.youtube.com/watch?v=dvc_HbwjIco,AMBER HEARD DESTROYED MY CAREER: Johnny Depp SPEAKS UP ON Losing His Acting Career | Celebrity Craze
20,https://www.youtube.com/watch?v=X7PWjY8g3gk,Amber Heard vs Johnny Depp: Comparison of Depositions
21,https://www.youtube.com/watch?v=NCZUqJc-jhU,Johnny Depp & Amber Heard: The Truth and Timeline of The Case
22,https://www.youtube.com/watch?v=Bu1uOt5Tyoc,Elon Musk Speaks Against Amber Heard & Defends Johnny Depp!!!
23,https://www.youtube.com/watch?v=WzJD3RhAuI4,AMBER HEARD APOLOGIZES TO JOHNNY DEPP After Losing ALL Movie Roles | Celebrity Craze
24,https://www.youtube.com/watch?v=pLYxM0ztStg,"""I LIED"" Amber Heard Apologies to Johnny Depp (IG LIVE VIDEO)"
25,https://www.youtube.com/watch?v=dJe8bl_BLDE,Amber Heard Faces Prison After This…
26,https://www.youtube.com/watch?v=lGbPKZrs368,"""AMBER GETS BETRAYED"" Amber Heard Lawyers Leaked Information to Johnny Depp | The Gossipy"
27,https://www.youtube.com/watch?v=641Ap5N97xM,UNCENSORED Body Cam Footage Proves Amber Heard Lied About Johnny Depp
28,https://www.youtube.com/watch?v=B9ZaUwfDvg4,Amber Heard’s Lawyer QUITS & EXPOSES Amber For Ruining Johnny Depp!?
29,https://www.youtube.com/watch?v=A3jYed_iCs4,Johnny Depp Sits With Us & Opens Up About Amber Heard
30,https://www.youtube.com/watch?v=tdXBUL9WunQ,Johnny Depp FINALLY Speaks On How Amber Heard Tried To Ruin Him
31,https://www.youtube.com/watch?v=XyMEZYv1hB8,AMBER'S IN PRISON - Johnny Depp Doesn't KNOW WHY Amber Heard Isn't In JAIL | Celebrity Craze
32,https://www.youtube.com/watch?v=Awc1OjPIdK8,Charity to reveal if Amber Heard donated $7M Johnny Depp divorce settlement
33,https://www.youtube.com/watch?v=rGn3aJZmO2U,Johnny Depp win legal battle over Amber heard
34,https://www.youtube.com/watch?v=jnUHvaBQ5Ng,"""FIRE AMBER"" Warner Brothers Wants To FIRE Amber Heard From Aquaman 2 NOW | The Gossipy"
35,https://www.youtube.com/watch?v=yt0JnU_Iwsk,Johnny Depp wins against Amber Heard
36,https://www.youtube.com/watch?v=-ZDxSWjFvyM,Charity to reveal if Amber Heard donated $7M Johnny Depp divorce settlement
37,https://www.youtube.com/watch?v=hpe6K1XwO6k,Johnny Depp snagged a victory in his court battle against ex-wife Amber Heard #Shorts
38,https://www.youtube.com/watch?v=Og0IHIsf9Hg,johnny depp & amber heard best status # shorts | WhatsApp status |
39,https://www.youtube.com/watch?v=hKDeEwILRVk,Johnny Depp gan@ demanda a Amber Heard; actriz deberá comprobar que donó dinero de su divorcio
40,https://www.youtube.com/watch?v=UCCh-zVJWCs,Celebrities That Defended Johnny Depp Against Amber Heard
41,https://www.youtube.com/watch?v=BKPZcUAhKhs,"""I WENT TOO FAR"" Amber Heard Apologises to Johnny Depp (IG LIVE VIDEO)"
42,https://www.youtube.com/watch?v=bx1_Kok59aQ,Johnny Depp's HUGE Win Over Amber Heard & the ACLU!
43,https://www.youtube.com/watch?v=DkRFRQA2nk8,Johnny Depp Speaks On Amber Heard Ruining Her Own Career
